name,N,board_1,solution,score,tier,is_solved
puzzle_2495_1,9,AABBBBBCCAABBBBDCCEABBDDDCFEADDDDDDFEEDDDDFFFGEEEEEEFFGGHHHEEFIGHHHIIIIIGGGHHHIII,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x..x...x..x...x....,474,Hard,True
puzzle_9131_1,9,AAAABBBCCAAAAADBCCDEAEDDCCCDEEEDDFFCDDDDDFFFCGDDDFFFFCGGDHHHHIIGGHHHHHHIGGGHHHHHI,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,474,Hard,True
puzzle_117_1,9,AABBBCCCDAAABBCECDAAABBEECDFFBBEEDCDFFFEEEDDDGGFHEEDDDGGFHHHGIIGGGHHHGIIGGGGGGGGI,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,475,Hard,True
puzzle_689_1,9,ABCCCCCCCABBBBBCCCABBBCCCCCABDDDEEEFABDEEEFFFEEEEEEFFFGGGEEHFFIGGGHHHHFIGGGGGHHII,x..x..........x.x.x.x..........x.x....x.....x....x.x...x......x...x.x....x.....x.,476,Hard,True
puzzle_5008_1,9,AAAAAABBBCCCAAABBBCCCABBBBDEECAAFBDDEECFFFFDDEEFFFFFDDEEGHHHIDDGEGGGIIIDGGGGIIIID,.....x.x..x.x...........x.xx.x..........x.x...x......x...x.x...x......x...x.x....,476,Hard,True
puzzle_3401_1,9,ABBBBBBBCAAABBBCCCAADBBBCCCADDEEFFFCDDDGEEFFFDGGGGEFHHIIGGGFFHHIGGGGFHHHIIGGGGGGG,......x.x..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,477,Hard,True
puzzle_565_1,9,AAABCCCCCAAABCCCDCAEABBFCDDEEFFFFDDDEEFFFFFDDEEEEFFFGGHHHIIIFGGHHHHHIGGGHHHHHIGGG,.x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x..........x.x.,478,Hard,True
puzzle_1579_1,9,AAAAABBCCAAAAABBCCDAAAABBECDADDAFEECDDDFFFEECGGDFFFEECGGFFFFFHHGGGGGGHHIIIIIIIIII,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,478,Hard,True
puzzle_318_1,9,AAABBBCCDAAABDCCCDEABBDDDCDEAAAFFDDDEAAGHFDDDEAGGHFFDIEGGGHHDDIGGGHHDDIIHHHHHHHHI,.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x......x...x......x...x,479,Hard,True
puzzle_5117_1,9,AAABBBBBBCCAABBBBBCAAAAAADDCCAEEEEDDCCAFEEDDDAAAFFGGGGFFFFFFHGGFIIIIFHGGFIIIIHHHH,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,480,Hard,True
puzzle_5284_1,9,AAAABBCCCADAABBBCCDDDBBBBECDDDFFBFECDGFFFFFECGGGGFFFCCGGHGHCCCCIIHHHHHHHIIIIIHHHH,..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x,480,Hard,True
puzzle_96_1,9,AAABCCCCCAAABDCEECABBBDCEEEAAFDDCCEEFFFGDCCCCFFGGGGCCCFFGHHGGIIFFGHHHGIIGGGGGHIII,.x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x.,481,Hard,True
puzzle_3638_1,9,AAAABCCCCAADABBBCCEADDBBCCFEDDGBBBFFEDDGBBBFFEDGGBHHHFEHHGBHHHHEEHHHHIIIEHHHHIIII,..x..x...x......x...x.x....x......x....x.x....x......x...x..x...x......x....x.x..,481,Hard,True
puzzle_1678_1,9,ABBCCCCCCABBBBCCCCAABDDEEEEABBDDEEEEBBBDDDDDEBBFGGDDHHBFFFGDHHHFFFGGDDIIFFFGGDIII,x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..,482,Hard,True
puzzle_1687_2,9,AABBCCCCCAABBBBDCCABBBDDDDCBBBBDDDDCEEEEFFFFCGEEEFFFHHGGEEEFFFHGGGIEEFHHGGIIIIFFF,.x......x....x.x..x.x............x.x..x.x....x......x....x.x....x.....x....x.x...,483,Hard,True
puzzle_3750_2,9,AABBBBBBBAABBCCCCDAADDDDDCDAADDDEDDDADDDDEEFFADDGGEEEFHHHHGEFFFHHHHGIIIFHHHHHHIII,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,483,Hard,True
puzzle_2060_1,9,ABBBBCCCCABBCCCCCCABBCCCCCDAEEFFFDDDEEEEFFDDDEEEEFGGGHEEGGGGGHHIIIIGGGHHIIIIIGGHH,x..x..........x.x.x.x..........x.x....x.....x....x.x...x......x...x.x....x.....x.,484,Hard,True
puzzle_6592_1,9,ABBCCDDDDABBECCFDDABBECFFDDAAEECFFDDAAEGFFFFDAAGGFFFHDAGGGGGIHHAAGGIIIIHAAAAIIIII,.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...x.......x....x.x..,485,Hard,True
puzzle_7948_1,9,ABBBBCCCCABBBBCCCCAABBBBCCCAADDBEEECDDDDFEEEEDFFFFFGGGHHFFFFGGGHHFFFFIIGHHHHFFIII,x..x..........x.x..x.x..........x.x.x.x..........x.x...x......x....x.x....x.....x,485,Hard,True
puzzle_3598_1,9,ABBBBBBCCAAABBBBCCAADDDEBCCAADDDEEEEFFDDDDEEEFFFDGGEEEFFFGGGGGEHFHGGIIIIHHHGGIIII,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,486,Hard,True
puzzle_3672_1,9,ABBBCDDDDABCBCCCCDAACCCCCCDAACEECCCFAACEECCFFAGGGEHFFFIGGGHHFHFIIIGGHHHFIIIHHHHHH,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x....x.x..........x.x,487,Hard,True
puzzle_4041_1,9,AAABBBCCCAAABBBBBCDAABBBBEEDADDDFEEEDDDFFFEEEDDDDDFGGEDDHHHIGGEDHHIIIIGIHHHIIIIII,....x.x..x.......x..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,487,Hard,True
puzzle_1115_1,9,AAABBBBCCABBBDDBCCAEEEDDDDCAAAEEFDDCGGGGEFFFCGGEEEFFFCGGGGGHFCCGGIIGHHCCGGGIIHHHC,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,488,Hard,True
puzzle_610_1,9,AAABCCCDDAABBECCDDBBBBECCDDBBBEEECDDBBFFECCDDBBFFFDDDGHFFFFFFFGHFIIIFFGGHHHHIIIGG,..x....x.x...x......x...x......x...x.x....x.....x....xx....x......x...x..x...x...,489,Hard,True
puzzle_2157_1,9,AAAAABBBBAAAAABBBBAAAACCCCCDAEEECFFFDAGGEFFFFDGGGEFFFFDDGGEHFIFDDDGHHIIIDDHHHHIII,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,489,Hard,True
puzzle_4678_1,9,AAABBBBBCADAEEEBBCADEEEEBCCADEEFFBCCDDGEEFFCFDDGGGFFFFHHHHGGIFFHHHHHGIFFHHHHHHIIF,....x..x.x.x...........x..x.x.x..........x.x.x.x..........x.x...x......x...x..x..,490,Hard,True
puzzle_8689_1,9,AAAAABCCCAADABBBCCEEDEBBBCCEDDEBBBFFEEEEEBFFFEEEEEGFFFHEHGGGIFFHHHHHIIIIHHHHHIIII,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,491,Hard,True
puzzle_2046_2,9,AABBBBCCCAAABBCCCDAABBBDDCDEEFDDDDDDEEFFDGDDDEEEFHGGGDIEEIHHGGDIEIIHHHHDIIIIIHHDD,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,491,Hard,True
puzzle_2405_1,9,AAAABBBBBABBBBBBCCADDDDCCCCAEEDDCCCCAEEEFFGCCAEEEFFGGCAHHHFFGGCHHIIIFIGGHHIIIIIIG,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,492,Hard,True
puzzle_9464_1,9,AAABBBBCCAAABBBCCDAEEBBDDDDEEBBBBDDDEBBFDDDDDGBFFDHHIIGGFFHHHHIGGGGHHIIIGGGGGHHHI,..x.....xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,493,Hard,True
puzzle_1313_2,9,AAABBCCCCAABBBBDCCAEBEEDDDCEEEEDDDDFEEEEEGGFFHEEGGGGFFHHHGGGGFFHHHIGGFFFIIIIIIFFF,.x....x......x...xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,493,Hard,True
puzzle_361_1,9,ABBBBCDEEAAFFCCDEEAAFFCDDEEAAFCCDDDEAFFCCGDDEFFFGGGHDDIIIGGGHHHIIIGGGGHHIIIGGGGHH,.x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..x.x...........x.x.,494,Hard,True
puzzle_458_1,9,AAABBBBCCDAAABBCCCDAAAACCEEDDAAACCEEDDAAFCCCEGGGFFCCCHGFFFFCCCHGFFIHHHHHFFIIIIIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,494,Hard,True
puzzle_2885_1,9,AAAABCCCCDAAABCCCCDDABBECCCDBBBBEEFFDDBBGGEEFDDDDGGGEFDDDDGHEEFIIIDHHEEFIIIIIHHHH,.x.x..........x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x.,495,Hard,True
puzzle_5171_1,9,AABBBBCCCAAABBDCCCABBBBDDDDAEEEEFFDDAEEFFFGGDHEEFFFGGIHEFFFFGIIHHFFFGGIIHHHFFGGGI,....x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x......,496,Hard,True
puzzle_1213_2,9,AABBBBBBBCABBDDBEBCAADDFEEGCAADDFEEGCAAAFFEEGCCCFFFEHGCCIFFHHHGCCIIFFFHGCCIIIIFGG,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,496,Hard,True
puzzle_8485_1,9,AAAABCDDDEABBBCDDDEAABBCCDDEAAABCCDDEAFFFGGDDEEFFFHGGGEEFFIHHHHIIIIIHHHHIIIIIIHHH,.....x.x..x.x...........x.x..x.x....x.....x......x...xx.x...........x.x..x.x.....,497,Hard,True
puzzle_2811_1,9,AAAABBBBBACBBBBDDDACCCEBEDDCCCCEEEDDFFFFEEGGGHFFFFEGGIHFFFEEGIIHHFFGGGIIFFFGGGGGI,..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x,498,Hard,True
puzzle_2879_1,9,AAAABBCCCAAABBDDDCAAABBEDDCAFBBBEDDCFFFBEEGDCFFFGGGGDCFFHHHGGGCIIIHGGHHCIIIHHHHHC,....x...xx.x...........x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..,498,Hard,True
puzzle_9523_1,9,AAAABBBBBAAAABBBCBDAADBBCCBDDDDBBCCCDDEFFBGCCEEEFFBGCCEEEFFGGHCIIIFFGGHHIIIIGGHHH,...x.x....x......x...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x.,499,Hard,True
puzzle_1642_1,9,AAAABCCCCDAABBCCCCDAAABEECCDDDBBECCCFDEEEECCGFDDHEEEGGFDHHEIIIGFFHHIIGIGFFFHIGGGG,x.....x....x.x..........x.x..x.x....x.......x...x.x....x.....x....x.x....x.....x.,500,Hard,True
puzzle_8793_2,9,AAAAABCCCADDDBBBCCADDDBBBBCEEDFFFFBBEEDGFHFFBEDDGFHFIBEDDGHHFIIEDDDHHFIIDDHHHHFII,..x...x......x...xx.x...........x.x..x.x..........x.x.x..x...........x.x.x..x....,501,Expert,True
puzzle_9937_1,9,AABBBBCCCAAABBDCECAAABBDCECAAFFBDDEGHAFFEEEEGHFFFEEEEGHFFFFEGGGHHFFFIGGGHHHFIIIIG,...x...x..x...x......x....x.x....x......x...xx.x...........x.x.x.x..........x.x..,504,Expert,True
puzzle_4451_0,9,ABBCCCCDDABCCCCEDDABBCEEEEDAABCFGGEEAAFFFGEEHAFFGGGEHHAIIIGGHHHIIIIIGHHHIIIIIIIIH,.....x.x..x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x......x,507,Expert,True
puzzle_2017_1,9,AAAABBBBCADAABBBBCADDBBBCCCADDBBBBCCAADEEEEEEFFFGGGEHHFFFFFGEHHFIFIIGEHHFIIIIGEEH,...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x,509,Expert,True
puzzle_578_1,9,AAABBBBCDAAABCCCCDAAAECCCCDAAAEEEDDDFEAEEEGGDFEEEEEGGGFEEEGGGGGHHHHGIIIGHHHHGIIGG,...x..x...x......x....x.x....x.....xx...x......x....x.x....x......x...x..x...x...,511,Expert,True
puzzle_7063_2,9,AAABBBCDDAAABBBCCDAACCCCCCDAAAEECCCDFAAEEECDDFAGGGEEEEFFFHHEEIEFHHHHIIIEHHHHHHHII,.....x.x..x.x...........x.x..x.x....x.....x....x.x....x.......x...x.x....x.....x.,515,Expert,True
puzzle_3652_1,9,ABBCCCCCCABBBCCCCDAABBEEECDAAEEEEEDDFFFFEEDDDFGGGHEDDDFGGGHHHDDFGGGIIIIDGGGGIIIII,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x............x.x,516,Expert,True
puzzle_9350_1,9,AAABBBBCCAAAABDBCCAAAAADDDCEEDDDDCCCEEEEDDFFCGEEEDDFFCGEFFFFFHHGIIIFIIHHGIIIIIIIH,...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.x.x............x.x,520,Expert,True
puzzle_8516_2,9,ABBBBBCCCAABDDBCCCAABDDBCBCAAADDBBBEAFAAABGBEAFFFFBGEEAHHHFIGGEAAHHHIIGGHHHHIIGGG,..x....x.x...x......x...x......x...x.x....x.....x....xx....x......x...x..x...x...,521,Expert,True
puzzle_7247_1,9,ABBBBBCCCABAAADCCCAAAAADDEEAFAFADEEEAFFFFDDDEAFFFFDGGEFFHHHGGGGIFHHHGGGGIIIHHGGGG,....x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..x...x......x....x.,524,Expert,True
puzzle_1198_1,9,AAAABBCCCAAAABBCCCDAABBCCCBDDEEBBBBBDDDEBBFFFDGGEHBBBFGGGEHBBIFGGEEHBBIIGEEEIIIII,.....x.x..x.x..........x..x.x.x...........x.xx...x......x....x.x...x......x...x..,526,Expert,True
puzzle_9190_1,9,AAABBBCCCAAABBBBCCDAAABBCCCDAAEBBFFGDEEEBFFGGDDEEFFFGGHDEEEIIIIHEEHEIIIIHHHHEIIII,....x.x..x.......x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,529,Expert,True
puzzle_580_1,9,AAAAAAABBAACCAAABBDCCCAEFBFDGGCEEFFFDDGGEFFFFDDGGEFFFFDDGGGGFFHDDGGIGHHHIIIIIGGGH,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....xx.....x....x.x....,531,Expert,True
puzzle_6326_1,9,AAAAAAABBACAAAABBDECAFFBBBDECFFFBBBDECEFFFBDDEEEFGGGDDEGGGGGGGHEGGIIIHHHIIIIIHHHH,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x..x...x..x...x....,534,Expert,True
puzzle_148_1,9,ABBCCDDDDABBBCDCEDACCCCCCEEAAFFFCCCEAAGGGCCCEHAAGGCICCHAAGGCIIIHHAGGCCIIHHHGGGCII,.....x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x.....,536,Expert,True
puzzle_6492_1,9,AABBBCCDDAABBCCDDDAAAACCCDDAAAECCCFFGGAEECHFFGGEEEIHFFGGEEIIHHFGGIIIHHHHHHHHHHHHH,....x..x.x.x............x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,538,Expert,True
puzzle_5657_2,9,AAAAABBBCADDAEBBBCDDDDEEECCDDDEEECCCFFFGEECCCFFFGCCCHHFFFGCCCHHFFGGGIIHHFFFIIIIIH,..x..x...x......x...x.x....x......x....x.x....x......x...x..x...x......x....x.x..,541,Expert,True
puzzle_1814_1,9,AAAABBCCCAABBBCCCCDABBBEFFFDABBBEFFFDDDDBEEFFDDDBBEEEFGDHHHGGGGGGHGGGIIIGGGGGGGII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x...x......x...x,544,Expert,True
puzzle_7204_0,9,ABBBBCCCDABEBBBCCDAAEBCCCCDAAEBCFCFDAAEFFFFFDAAEEDDDDDGGGEEEDDHGGGIIHHHHGIIIIHHHH,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,546,Expert,True
puzzle_4094_1,9,AAABBBBBBAABBBBBCCAAAABBDCCEEAFFFDCCEEEFFDDDCEEEEFFDDDEEGGFFHHDGGGIIIHHHIIIIIIHHH,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,548,Expert,True
puzzle_1266_0,9,AABBCCDDDAABBBCCCDABBBBCDDDAEBBECDDFAEEEECFFFGEHHHFFFFGEHGHFFFFGGHGGIIIFGGGGGIIII,.x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,551,Expert,True
puzzle_3738_1,9,ABBBCCCDDABCCCCDDDACCCCCDDDACCEEEEDDACFEFEEDDAAFFFFGDDHAAFGGGDIHAAHGGGDIHHHHHGIII,.x.x..........x.x.x.x..........x.x....x.....x....x.x...x......x...x.x...x......x.,554,Expert,True
puzzle_5705_2,9,ABBBBCCCCAABDBBCCCAAADBEEECAAADDDEEEDDDDDDDEEDFFFDDGHHDIGGGGGGHDIIIGGGHHIIIIIGGHH,....x.x..x.x...........x..x.x.x..........x.x..x.x...........x.x..x.x....x......x.,557,Expert,True
puzzle_647_0,9,AAAABBCCCAAAABBCCCDAAAEBBFFDGGEEBBBFDGEEEEBBFDGGGGBBBFDDHHIBIIIDDHHIIIIIHHHHHIIII,......x.xx.x..........x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...,558,Expert,True
puzzle_5349_1,9,AAAABBBBBCAAAAABBDCCEEABBDDCEEEEBBFDCGGEHHHFDCGGGHHHFFCGGGGFFFFGGGIIIFFFGGGGGIFFF,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,561,Expert,True
puzzle_180_2,9,AAAAABBBBAACCAAABBDCCCCCEBBDDDDEEEEEDDDFFEEGGHDDFFFFFGHDIFFFFFGHDIIFFFGGHDIIIFFGG,...x.x....x.....x....x.x....x......x....x.x..x.x............x.xx.x..........x..x.,564,Expert,True
puzzle_5772_2,9,ABBBCCCCCABACCCCCCAAAADCEEEAAFFDCCCEAAAFDDEEEGAFFHEEIEGAAHHHIIIGGGGGHIIIGGGHHHHHH,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.xx.x..........x..x.,567,Expert,True
puzzle_1925_1,9,AAABBBBBBCAAABBBBDCCABBBEEDCCCFEEEDDCCCFEEDDDGGGFFEDDHGGGGEEHHHGIIIIEEHEIIIIEEEEE,.x.....x....x.x....x......x...x.x...x......x...x.x..........x.xx...x......x...x..,569,Expert,True
puzzle_1018_1,9,AAABBBCCCAAABDBBBCAADDDBCCCEEEFBBBCCEFFFGBBCCEEEHGGGGGEEHHHGGGGEEHHHIIIIEHHHHIIII,..x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.xx...x....,571,Expert,True
puzzle_530_2,9,AAAAABBBBCAAAABBDDCCCAEBBDDCCEEEBDDDCCCCEEEDDCCFEEGEEGFFFHHGGGGFFFHIIGIIFFFHIIIII,.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x...x......x...x..x..,573,Expert,True
puzzle_5397_1,9,AAABBBBCCAAAACBCCCADCCCCCCEADDCFCEEEDDDDFCEEEDGFDFEEEHDGFFFEEEHDGIIFIEHHDGGIIIIHH,....x.x....x.....xx....x.....x....x.x...x..........x.x.x.x..........x.x..x.x.....,577,Expert,True
puzzle_2656_1,9,AABAAAACCABBAAAAACABAADADDCAAADDDDCCEEEEDDFFCGEEHFFFFIGGEHHFHIIGGEHHHHIIGGHHHHIII,..x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x..,578,Expert,True
puzzle_807_1,9,AAAABBCCCDDDDBBBBCDDEDBEBBCDDEEEECCCDDEFEEEECDDFFEEEGGHHFFEGGGGHHHFEEEGIHHHHHEIII,x.x............x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,581,Expert,True
puzzle_9012_2,9,AAABBBCCCAAABBBCCCAADDDECFFAADEEECFFGDDEEEEFFGGGGHHEEFGGGHHHIIFGGGGHIIIFGGGHHHIII,.x.x..........x.x.x.x..........x.x...x......x....x.x....x.....xx....x......x...x.,584,Expert,True
puzzle_6679_1,9,AAABBBBBBAAAACCDBBEAEECDDDBEEEECFFDDEEECCFFFDEGGCCFFFHGGGGGFIFHGGGIIIIHHGGGIIIIIH,....x..x.x.x..........x.x....x.....xx.....x.....x....x.x...x......x...x..x...x...,586,Expert,True
puzzle_4538_0,9,AAAABBBBBCAAABBBBBCCADDDBDBCCEDFDDDBEEEFFFDDDEEEFFGGGGEEEFFGGGHEIIIFGHHHEIIIGGHHH,...x.x...x......x...x..x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,589,Expert,True
puzzle_310_0,9,AAAAAABBBAACCCDBBBAACCDDBBBACCEDDBBBFFFEEDGGBFFFFEGGGGFFFEEGGHGIIIIIIHHGIIIIIHHHH,....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x.x....x.....x....x,591,Expert,True
puzzle_2236_2,9,ABBCCCCDDABBEEECDDABBEDDDDDAAAEEEDDFAAEEGGGFFAAEEGGFFFAAHGGIIIIAAHHHHIIIHHHHHHIII,.x..x..........x.x.x.x...........x.x..x.x....x......x....x.x...x......x...x..x...,594,Expert,True
puzzle_1948_1,9,AAABBBBCCAAABBCCCCBBBBBBBCCDDEEEEEFFDEEEEEGGFDDHGGEGFFHDHIGGGFFHHHIIIGGFIIIIIIGGF,..x.x....x.....x.....x....x.x....x......x...xx.x...........x.x..x.x..........x.x.,596,Expert,True
puzzle_6729_1,9,AAABBBCCCAAAABBBCCAAADDBBCEFAADDDCCEFGAHHHIEEFGHHHHIIEFGGHHHIEEGGGHHHIEEGGGGGEEEE,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x,599,Expert,True
puzzle_3368_1,9,AAAAABCCCADDBBBBCCADDBBBBCCAEDDBBFGCAEEHHFFGCAAEHHFGGGAHHHHFFGGAHHIHGGGGHHIIIIIIG,x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,602,Expert,True
puzzle_128_0,9,AABCCCCCCAABBBDCCCEABBBDCCCEEBBBDDFFEEEBGDFFFEEEGGGFFHIEGGGGFFHIGGIIGHHHIIIIIGGGG,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,604,Expert,True
puzzle_2297_1,9,ABBBBBCCCAAABBBCCCAAAABBBCCDAAAEFFFGDAEEEFGGGDAAHEFGGGDDHHHIIGGDDHIIIIIGDDHIIIIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,606,Expert,True
puzzle_9995_1,9,AAABBBBBBAAAAABCDDAAACCCCDDAAECCCDDFEEEEECCDFEEEEEGGFFHEEIIIGFFHHIIIFGFFHHHIIFFFF,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,609,Expert,True
puzzle_4564_1,9,AAAAABBBBCAAABBBBDCCCAEBBBDCCCCEEEDDCCCFFEEGGCHFFFFFFGHHIFFIIGGHHIIIIIGGHHIIIIIGG,...x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x.,611,Expert,True
puzzle_3243_0,9,ABBBBBBCCAABBDBCCCAADDDCCCEAAADCCCEEAFDDDCGEEFFFFFGGEEFHFHFGEEEFHHHIIIIIHHHHHHIII,..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x,614,Expert,True
puzzle_4917_2,9,AABBBBCCCDABAABBBCDAAAEEBCCDDAAAECCCFFFFFEEECGGFFFFHHHGFFIIFHHHGFIIIFIHHGGGIIIIIH,..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,616,Expert,True
puzzle_3177_2,9,AAAABBBBBAAAACBBBBDACCCCCBBDDDCCCCEEDDCCCCEEEFDCGGGEEHFFCCCGGHHFFCIIGHHHFFIIIIHHH,....x..x.x.x..........x.x....x.....xx.....x.....x....x.x...x......x...x..x...x...,619,Expert,True
puzzle_8467_1,9,AABBBBCCCAABBBBCCCAABDDDDCCAEEEEDDFFEEEEEEDFFEEEGGGGFFHHEGGGFFFHIIGGIFFFHHIIIIIFF,.....x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x..x.x.....,621,Expert,True
puzzle_3707_1,9,AAAABBBBBAAAABBBCBADAEBBBCBDDAEEECCCDDAFECCCCGDFFCCHHCGGFFFHHHCGGGGFHIIIGGGGHHHHH,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x..........x.x..x.x....,623,Expert,True
puzzle_4461_1,9,AAAAABCCCAAAABBCDCAAAEBBDDDEEEEEBBBDFFFFEBBBDFFFFEGBGDHHFFFGGGDHHIIFGDDDHHHIIIIDD,...x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x...,626,Expert,True
puzzle_3022_2,9,ABBBBBBBCAAABBBBBCABBBBBBCCDEEEEBBBCDDEEEFBGGDHFFFFBGGDHHFHGGGGDDHHHGGGIDHHHHHIII,....x...xx.x...........x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..,629,Expert,True
puzzle_1194_0,9,AABBCCDDDABBBCCCDDABAEEECDDAAAAEECDDAAAEEECFDGAAHHHFFFGGHHHFFIIGGHHFFIIIIIIIIIIII,.x.x..........x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x.,631,Expert,True
puzzle_9731_1,9,AAABBCCCCABBBBCDDDBBBBBCCCDBEEFCCCCCEEFFCCGCCEEFFCGGGGEFFFHGIIGEFFHHGGIGFFFHHHIIG,x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,633,Expert,True
puzzle_5850_1,9,AAAAAAAAABBCCAAADDEBCCCADDDEBBBBBDDFEBGGGGDFFEBHGGGDFFEEHHHFFFFEEEEHHIIFEEEEHHIII,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x,637,Expert,True
puzzle_5584_2,9,AABBCCDDDAAABCCCDDAAABCBBDDEFFBBBBDDEFFFBBBDGEFFHBBIGGEFFHIIIGGEFFHIIIGGFFFHIIIII,.x......x....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x....x.x...,639,Expert,True
puzzle_3809_1,9,AAAABBBBCAAABBBDCCAEAEEBDCCFEEEDDDCCFFFFDDCCCGFGHHCCCCGFGGHHCICGFGGGIIIIGGGGGIIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,642,Expert,True
puzzle_8004_1,9,AABBBBBBCAAAABBBCCAAAAADDCCAEAAADDCCEEAFDDDGGEAAFFDGGGEHHFFDDGGHHIFFIIIGIIIIIIGGG,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x,643,Expert,True
puzzle_2549_0,9,AAAABBBBCADAAABCCCDDAACCCCCDDDAAEECFDDAAEEFFFGEEEEHFFFGGEEHHFFFGEEIIHHFFIIIIIIHHF,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x...xx.....x....x.x....,646,Expert,True
puzzle_6586_1,9,ABBBCCCCCABBDDCCCCAAAADDCCCAAAADDDDDEEEFFFGDDEEEFFFGGDHHEFFFIGIHHHHFIIIIHHHHHHIII,...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.x.x............x.x,648,Expert,True
