name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_1389_0,9,AABBCCCCCADDBBCCCCAADBBCCEEAADBBBFEEAGDDBFFEEAGGDFFEEEAGGHHFEIEGGHHHFFIIHHHHHHIII,ABBCCCCDDABBBCCCDDABBBBCCDDAABEEEFDDAGGEEFFFDGGEEEFHHDGGGIEFHHHGGIIFFIHHGGGIIIIHH,..x.x....x.....x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,781,Expert,True
puzzle_6449_0,9,AAABBBCCCAAABBCCDCAAAACCDDDEEAAFFDDDEEEFFFDDDEEGGFFDDHGEGGFFFHHGGGFFFIHHGGIIIIIHH,ABBBBBBCCAAABBBBCCDAAAEEFFCDDAAEEFFCDDGEEEFFCDGGGGEFCCDHGGGGIIIHHGHHHIIIHHHHHHHII,.....x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x.....,781,Expert,True
puzzle_8251_0,9,AABBBBBBCAAABDDCCCAABBBDDDCEEFFFDDGCEEEFFDDGGEEEFFFDHGIEEFHFHHGIIEFHHHHGIIIFHHGGG,AAABCCCCCAABBBBCCCADDDBBCCEADDDBFFEEADGGBFFEEAGGGFFFEEHHHGFGIEEHHHGGGIIIHHHHGGIII,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx...x......x....x.,781,Expert,True
puzzle_278_0,9,AAAAABBCCAAADBBBCCDDDDBBBCCDDDBBBEECFDDGGEEEHFFFGEEHHHFFGGEEIIHFFGIIIIIHFFGIIIIHH,ABBBBBBBCABBBBBCCCAADDCCCCEAAADDEEEEFFADEEEGGFFHIIIIIGFFHIIIIGGFFHHHHIGGFFHHHHHGG,..x..x...x......x....x.x....x......x...x..x...x......x....x.x..x.x..........x..x.,782,Expert,True
puzzle_881_0,9,ABBBBCCCCAABBCCCCCABBDDDCCEADDDDDEEEAFFFEEEGGAAFFEHEGGAFFIHHGGGIFIIHHHGGIIIIHHHHG,AAABBBBCCAAABBBCCCAADBBCCEEDDDDFGCEEDDDDFGEEEDHHHFGGGGHHHHFGGGGFFFFFIIIIFFFFIIIII,....x..x.x.x..........x.x....x.....xx.....x.....x....x.x...x......x...x..x...x...,782,Expert,True
puzzle_825_0,9,AABBCCCCCDABBBBECCDABBBEEEFDAABBEEFFDDDDDEEFFGDDHHHIFFGDDHHIIIFGGGGHIIIFGGHHHIIIF,AAABBCDDDAABBBCDDDAABBCCCCDEBBBBCCFFEEEBGCCFFEEEEGCCFFHHGGGIIIIHHHHGGIIIHHHHGGIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,783,Expert,True
puzzle_6969_0,9,AAABBCCCCAAABBBCDCEEABBBDDDEEABBBBDDEEFFFFFFDEFFFFFGGGEEFHHHGGGIIIIHHHGGIIIIHHHGG,AAAAABBBBAACAAABBDAACEAADDDFFCEEDDDDFFCEEGDDDFFCEEGHHHIFIEEGGHHIIIEGGGHHIIIIIGGHH,......x.xx...x......x...x......x...xx.x...........x.x..x.x..........x.x..x.x.....,783,Expert,True
puzzle_5228_0,9,AAAAABBBBCCAADBBBBCCCDDDDBBCCEEEDDDDCCEEEFFFFCCGGEFFFHGGGGEFHHHGGIIIFHHHGGGIIFHHH,AAAAABBBBCCCAAABBBCCCDAEEEECCCDFFEEECCCDDFFFGHHHDDFFGGHHHHDFFGGHHIDDFFFGHHIIIIIGG,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,784,Expert,True
puzzle_8259_0,9,AAABBCCCDAAABCCDCDAABBCCDDDABBBBDDDEFBFFFDGEEFFFFFDGEEHHHHDDGGEHHIIIGGGEIIIIGGGEE,AABBBBBCCAAADBBCCCAADDDBCCCAADDEECECFADDEEEEEFFFGGGGGGFFFFHGGGIFHHHHIIIIHHHHHHHII,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x,784,Expert,True
puzzle_9858_0,9,AABBBBCCCAAABBBCCCDDAEEBBCCDDDEEBFFFDDDEEEFFFDDDDEFFGFHHHGGGGGGHHGGIIIIIHHHHIIIII,AABBBCCCCABBBBDDCCAAEEBDDDCAAEEEDDDCAAEFFDDGGHHEFFFGGGHHEFFIIGGHHHFFIIIIHHHFFIIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,784,Expert,True
puzzle_85_0,9,AAAAABBBCAAAABBBBCADDDDDCBCEEEDFDCCCEEFFFCCCGEEEFFCGGGHHEFFCGGGHHFFIIIIIHHHFIIIII,AABBBBBBBAABBCCCDDAACCCCDDDAAECCFDDDEEEFFFFFFEEEFGGFHHEEGGGGIHHGGGGIIIHHGGGGIIIHH,...x.x....x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x.,785,Expert,True
puzzle_153_0,9,ABBBCCCCCAABBBCCDCEAABBCDDDEEAABCDFDEEAAGGFFDEHHGGGGFFEEHHFFFFFEEHHFIIIIEEHFFIIII,AABBBCCCCAABBBCCCCAAADBEECEADDDFFEEEADFFFFEEEADFFGGGGGFFFHHIGGGFFFHHIIGIFFHHHIIII,.....x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.,787,Expert,True
puzzle_835_0,9,AAAABBBCCADAABBBBCADDDBBCBCAADEEECCCFFFEEECECFFFGGEEECFGGGHHIIIFGGGHHHHIGGGHHHHHI,AAABBBCCCAABBDBCCCAAEDDDCCDAEEEFDDCDEEFFFFDDDEEFFFGGGGEHHGGGGGGHHHHHGGGIHHHHGGIII,...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x..x.x...........x.x,791,Expert,True
puzzle_150_0,9,AAAAABBCCAAADABBBCDDDDDBBBCDEEEEBCBCFEEEEECCCFFFFFFCGGFHHHIIGGGHHHHHIGGGHHHHIIIIG,AABBBBCDDAAAACCCDDAAAACCCEDAFFFCCCEDFFFGGCEEDFHHGGEEDDFHHGGIEDDHHHGGIIIDHHHGIIIII,...x.x....x......x....x.x..x.x..........x..x.x.x............x.x.x.x..........x.x.,792,Expert,True
puzzle_930_0,9,AAAAABBCCDAAABBCCCDDDDBBCCCDDDEBBCCCDEEEBBFGGEEEFFFFFGEEHFFIIFGEHHHFIIIGHHHHHIIII,AAAAAAAABCCDDDEEBBCDDDEEEBBCDDDDDEBBCDFFDDEBBCDFFFGGGGCHHHHIGGGCHHHHIIIIHHHHHIIII,.x.x..........x.x.x.x..........x.x....x.....x....x.x..x.......x...x.x....x.....x.,792,Expert,True
puzzle_1847_0,9,AAABCCCCCAAABBCCCBAAABBBBBBDDDDDDEEEDDDDEEEEEDFFGGGGHEFFFFGGGHHFFIIIIIHHFFFIIIIIH,AAAAAABBBACCCCCBBBADDCCCCEBADDDCEEEEDDDDFEEEEGGGFFEHHEGGGIFFFHHGGGIIIIHHGGGGIIIHH,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,792,Expert,True
puzzle_2531_0,9,AABBCCCCCAAABBCCCCAABBDDDEEAAAFFDDDEGAFFFDDDEGFFFHHEEEGGFFHHHEEGGHHHIHIIGGHHIIIII,ABBBBCCCCAAABDCCCCAAABDDDDDAAABEFFDDGGAEEFFFFGGEEEHFFFGGGGHHFFFGGGIIHHHHGGGIIIIHH,.x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x.,792,Expert,True
puzzle_6265_0,9,AAAABBBBCAAADDBBBCADDDDDBCCAADDDDCCEFFGGGDCEEHFFFGGGEEHFFGGGGEEHHHIIIIEEHHHHHIIIE,ABBBBBCCCABBBACCCCAAAAADDDCEEAAADDDDEEEEDDFFDGEHEFFFFFGGHEEFIFIGGHEIIIIIGGHHHHHHI,..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x...x.x....x..,792,Expert,True
puzzle_1341_0,9,AAAABBBBBAAAABBBBBACCDBEEEBCCDDDEEEECCCDFFGEGHHCDFGGEGHCCCFIGGGHHHFFIIIIHHHFFIIII,ABBCCCCCCABBBCDCCCAAABDDDDCAAABBDDDDEAFFGGGDDEEEFGGGHHEEEFFGGHHIIEIFFHHHIIIIIIIIH,..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x......x...x.x....x..,794,Expert,True
puzzle_3297_0,9,AAABBBBCCAAABBBBCCAAADDBDCCEEEEDDDCCEEEEDFDGCEHFFFFFGCHHHFFGGGIHHHIGGIIIHIIIIIIII,AAABBCCCCAAAABCCCCDABBBBCEEDDFFBBEEEDDFFFFFGEHDDDFFIGGHDDDFFIGGHHHHIIIGGHHIIIIIGG,..x.x..........x.x.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x......,794,Expert,True
puzzle_5481_0,9,AABCCCCDDAABBBCCDDAAABBCEEDAABBBCEEEFFGGBEEEEFFGGBHEEEFFGGGHHEHFFIIGIHHHFIIIIIHHH,AAAABBBBCAAAAABCCCAAAAACCCCDDDDECFCCEDDDEFFFGEEEEEFFGGEEEHHFFFGIIIIHFFFGIIIHHHGGG,.....x.x..x.x..........x..x.x.x...........x.xx.x..........x.x..x.x..........x..x.,796,Expert,True
puzzle_5768_0,9,ABBBBCCCCAABDBCCCCEAADDCCCCEAADDFGGGEADDFFGGGEEDDFFFGGEEEDDFFHHEEIIIIIHHIIIIIIHHH,AAAABBBCCAAAABCCCCAAABBCDEEAFFFFDDEEGGGGFDDEEGGHHFFDEEGHHFFDDDIHHHFFIIIIHHHHFFIII,..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x......x...x.x....x..,797,Expert,True
puzzle_3392_0,9,ABBBBBCCCAAABCCCDDAEABCCDDDEEAAFFDDGEEFAAFDGGEFFFFFHGGIIIIFFHGGIIIIHHHGGIIIIHHHGG,AAAAABBBBAAAAABCCBADDCCCCCCDDECCFFFFDDEEEFFFFDDEEEFFGFDHEIIIGGGHHHHHIIGGHHHHHHHHG,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,800,Expert,True
puzzle_4142_0,9,ABBBBBCCCAABBDBCCCAAEDDDCFFAAEGDCCFFEAEGDDCCFEEEGGDCFFEEEGGGHHFIIGGIIHFFIIIIIIHHF,AABBBBCCCDAAABBCCCDDEEBBBCCDEEBBBBFFDEEGGGGFFDEGGGGFFFDEHHHIIFFDDDHHHIIFDHHHHHIII,x...x......x...x......x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,800,Expert,True
puzzle_641_0,9,AABBBBBBBAAABCCBBBADDDCCCCEDDDDDCCCEFFFDCCCEEFFGGHHCEEFFGGHHCIIFFGGHHIIIFGGHHHIII,AAAAAABCCAADDABBCCDDDDAABCCEEEDAABCCEEEDBBBFFGEFFFFFFFGEGFFHHHIGGGHHHIHIGGGHHHIII,....x..x.x.x............x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,801,Expert,True
puzzle_9892_2,9,ABBBBBBCCAAABCCCCCDAAEEECCCDDAAEEEECDDAAEEEFFDDGGEEFFFHDGGGGGIFHHHIIIIIFHHHIIIIIF,AABBBBCCCAABBBBCCDAABBBBCCDAAEEFFCDDGEEEFFDDDGGEEEFFHDGGIEIFHHDGGIIIIHHHGGIIIIHHH,...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x,801,Expert,True
puzzle_2250_0,9,ABBBCCCCCABBBDECCCAABDDEEECFAADDEEECFAAADEEGGFAAFDDHHGFFFFDHHGGIIIFHHGGGIIIIIHHHG,AAAAABBBCAAAADBBBCAEAADBCCCEEEEDCCCCEEEDDDDDFEEEDGGDFFHGGGGIIFFHGIIIIFFFHHHIIIIFF,.x.....x....x.x....x......x....x.x....x.....x....x.x..x.x...........x.x.x..x.....,801,Expert,True
puzzle_6698_0,9,AAAAABBBBAAACCCBBBADDDCCCBBDDDDEECCCDDDEEEECFDGGEEHCCFGGGIHHFFFGGGIIHHHFIIIIIHHFF,ABBBCCCCCAABBCCCDCAAABCBBDDEEEBBBBDDEFEGGGDDDEFEGGGGDHEFEEEGIHHFFFFIIIHHIIIIIIIHH,..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x,801,Expert,True
puzzle_2460_0,9,AAABBBBBBACADDDDDBCCAADDDBBCCCAEEDDBFFFAEEEEEFFAAGGGHHFFFGGIHHHFFFGGIHHHIIIIIIHHH,AAAABCCCCAAABBBDCDAAEBBBDDDEEEBBBDDDEEEFBGDDGEHHFGGGGGHHFFGGGIGHHHFGGGIIHHHFGIIII,......x.x..x.x....x.....x....x.x....x......x....x.x....x.....x....x.x....x......x,802,Expert,True
puzzle_9293_0,9,ABBBBBCCCAAABBBCCCAADBCCCECAADDFFCEEAGDDDFEEEGGGDDFFEEGGGHFFFEEGGGHHHFIIGGHHHIIII,AABBCCCCCAABBBBBCCAADDDBBBBAAADDEEFFGGADDEFFFGGGHEEEFFGGGHHEEEIGGHHHHEIIHHHHHIIII,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,802,Expert,True
puzzle_710_2,9,AAAAAAAABCCDDAEABBCCCDEEBBBCCCDDEEBBCFDDDEEBGFFFDHHHGGFIFHHHHGGFIIIIHHGGIIIIIHHGG,AAAABBBCCAAAAABBCCDDEAEBBCCDEEEECCCCDFFFEECCCDFFCCCCCGDFFCHCGGGFFHHHGGGIFFHHIIIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,803,Expert,True
puzzle_7247_0,9,AABBBBBCCAAABBBCCCAADDDBBCCAADDDDECCAFFFEEEECFFFFEEGGCHHHFGEGGIHHHGGGGIIHHHGGGIII,AAAAABCCCDAAABBBCCDDDBBBCCCDEEBBBFCCEEEEBFFCCGEEEFFFHHGIIIFFHHHGGGIIIIHHGGGIIIIHH,.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x,805,Expert,True
puzzle_7783_1,9,AAAAAABBBAACCBBBBBCCCCDDBEECCDDDDBBEFCDFGBBBEFFFFGGBBEFFFFGGGHHIIFGGGGHHIIIIIGHHH,ABBBCCCCCAABBBCCCCABBBBBBDCAAEEEEEDDFAAAAAEDDFAAGGGHDDFFGGGHHHDFFIHHHHHHIIIIIIIIH,.....x..x.x.x..........x.x..x.x...........x.xx...x......x....x.x...x......x...x..,807,Expert,True
puzzle_987_0,9,AAABBBBCCAAABBBCCCAABBDDDCCAAEDDDDCCFAEEEEDCCFFGGGEHHHFFFGGHHHHFIIIGGHHHIIIIIIIII,AAAABCCCCAADABBCCCEDDDBBBBCEDDDDDBFFEEGDDDDFFEEGGHHDFFEIGGGHHFFIIIIGGHHFIIIIIIHHH,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.xx...x......x....x.,809,Expert,True
puzzle_8099_0,9,ABBBCCDDDABBCCCCDDAABBEECDDAABBEEEDDAAAFEEEEEFFFFEGGHHIIIFGGHHHIIIGGGHHHIIIIGGHHH,AABBCCCCCAAABBBBCCADDEBBBBCDDDEEEECCDFDEGGEEEFFDDDGGEHFFFDDGGHHFIIIGGHHHFIIIIIIIH,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,810,Expert,True
puzzle_2168_0,9,AABBBBCCCAABDBBBCCAAADDDBCCAAADDEECEFFDDDEEEEFFFFGEGGGHFFFGGGIIHFFFFIGIIHHHHHIIII,AAAAABCCCAAABBBCCCDABBCCCECDDBCCCEEEDDFFFCEEEDDFFFCGEEHHHFFGGGIHHHFGGIIIHHHGGGIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,811,Expert,True
puzzle_5510_0,9,AAAAABBCCAAAAABBCCDAAEEBBCCDADEEBBCCDDDEEEEFFGDHEIIIFFGHHHHIIFFGGHHHHIFFGGGIIIIII,AABBCCCDDAABBCCCDDABBBBDDDDABBEEDEFDBBBEEEEFFGBEEHHIIFGGEEHHHIFGGGHHHIIFGGGGHIIIF,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,811,Expert,True
puzzle_7482_0,9,AAABBBBCCAAABBBBCCAAABDDDCCAEEDDFDDCAAEFFFDGGAAEFFFHGGIIEIFFHHGIIIIFHHHGIIIHHHGGG,AAAAABBBBAAAAACBBBDDEEACBCBDDDEECCCBFFDEEEEEGFDDDHEHGGFFDHHHHGGFFIIIHGGGIIIIIIGGG,......x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..x.x..........x..x.,811,Expert,True
puzzle_585_0,9,AAABBCCDDAAABCCDDDAAABCCDDDEAABCFFFDEBBBCFFFFEEEBFFGGGEEEEGGGHGIIIEHGGHHIIIIHHHHH,AAAABCDDDABBBBCCCDAABBBCDDDEAABBCCDFEEEEBGCFFEEEEGGFFFEEHGGIIFFHHHGIIIIIHHGGIIIII,.x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x...,812,Expert,True
puzzle_3996_0,9,AABBBCCCCAABBBCCDCABBBEDDDCABEEEDDDFEEEEEDDDFGGGEEEHFFGGIIEHHHFGGGIIIHFFGGIIIIHHH,AAAAABBBBAAACCDBBBAEECDDDBBEECCCDDBFEECCCDGFFEECGGDGFFHHHGGGGIFHHHHHHIIFIIIIIIIFF,...x...x..x...x......x...x.x....x.....x.....xx...x......x...x......x...x.x....x..,812,Expert,True
puzzle_6177_0,9,AAABBBBBBAACBDBBBDAACDDDDDDAECCFGDDGAECFFGGDGAEEFFGGGGAEFFHHHHIEEFFHHIIIEFFFIIIII,AAABBBBBBACAADDBBBCCACDDDDBECCCDDDDFEECEGGDDFEEEEGGFFFHHHEGGFFFHHHEGGGIIHHHEGIIII,x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..,812,Expert,True
puzzle_2512_0,9,AAABBBBCCAAABBBCCCAADBEEECCAADDEFFCGHDDEEFFCGHHDEIFFCGHHDIIFFFGHHDIIFFFGHHIIGGGGG,AAABCCCCCAAABBCCCCADDBBBBEEFFDDBBBEEFGGDDDGEEFGGGGGGEEFFHGHGIEEFFHHHIIIIFHHHHHIII,.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x,813,Expert,True
puzzle_7492_1,9,ABBCCCDDDAABCCCDDDABBBCCCDDABBCCEEDEAFFFFEEEEAFFFFGGEEAFHGGGGIEHHHHGIIIIHHHHIIIII,AAABBCCCCAABBBBCCCADBBBEFCCDDBEEEFFCDDEEEEFFCDDGEHEFIIGGGGHEEIIGHHHHEHIIGGGGHHHII,..x....x.x...x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,815,Expert,True
puzzle_4166_0,9,AAABBCCCCABABBCDCCABBBBCDCCAABEEDDDFAEEEEDDDFAEEGDDFFFAEGGGGFFFHHHHGGIIFHHHHIIIIF,AAAABBBBBAACDDDBBBAACCDDEEEAACCDDEEEAFFCCDDGGFFFFGDDGGFFHHGGGGIFFHHIIIIIFHHHIIIII,.x....x......x...x..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x....,815,Expert,True
puzzle_902_0,9,AAAAAAABBACADDAABBACCDDDDBBCCCEEDDDFCCCEEDGGFHCCCEEGFFHHHHGEGFFHIIGGGGFFIIIIIIGGG,AABBCCCCDAABBCCCDDAABBBDDDDAAEBBDDFFGEEEEDFFFGGGEEHHHFGGGGEHHFFGIIIIHFFFGIIIIHHFF,x......x....x.x....x......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,816,Expert,True
puzzle_4194_0,9,AAAAABBBBCCCAAABBBCCCDAAEEFCDDDDAEFFCDDDDEEFFCGDDHEEFFGGGHHEEIFGGGHHIIIFGHHHHIIIF,ABBBBBCCCAABBBCCCDAABABBDDDEAAAAADDDEEEAFFDDDGEEFFFHHHGGGFFIHHHGGGFFIIHHGGIIIIHHH,..x.....x....x.x...x......x....x.x..x.x...........x.x..x.x..........x.x.x..x.....,816,Expert,True
puzzle_5735_0,9,AAAABBBBBAACCBBBBDEEECBDDDDECCCDDDFDEEECCDFFGEHHCCFFFGEHHCIFFGGEHIIIIIGGHHIIIIIGG,AAAABBCCCADABBBCCCADDBBECCCDDBBBECCCDDFBBEGGHDFFFEEGGHDFFFEGGGHFFIIIGGHHFFFIIIHHH,x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.,818,Expert,True
puzzle_316_0,9,AAABBBBCCAAABDDBCCAAADDBBCCEEEEDDBCCFEEEEDGCCFFHHEGGGCFFHHGGIICFFHHGGIIIFFHHHGGGI,ABBBCDDEEABBBCDDEEAABBCDDDEAAABCCEEEFFBBCCEEEFFFGCCCHHFFFGIIIHHGGGGIGIHHGGGGGGIIH,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,819,Expert,True
puzzle_9861_0,9,AAAAABCCCAAADABCCCAAADBBBBCEEEDFFFBBEEEDDFFBBEEGDDFFFBEGGDHHFIBGGHDHHIIIGHHHHHIII,AAAAABBBBAAAAAACBBCCCCCCCCBCDDECCFFFDDDEGGGGFDDDEEEGGFEEEEHHFFFEIIEHHHFFIIIIIIHFF,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx.x......,820,Expert,True
puzzle_4668_0,9,AAABBBCCCDABBBCCCCDAAAECFFCDDAAEEEFFGDAAEHEEFGDDDHHEFFGGGGHHEIFGGGIIHHIIGGGIIIIII,AABBBBCDDAABBCCCCDAAABCCCCDAEEEECFDDAAGEEEFFDGGGGEFFDDGGGGFFFDDHHHHIIIIDHHHHHIIII,.....x.x..x.x..........x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x,822,Expert,True
puzzle_1479_0,9,AAAABBBBBACABBBBBBACCCCDDEECCCCDDEEECFFFDDEEEFFFFDDGGGHHIIIIIGGHHHHIIIIGHHHHHIIIG,AAAABBCCCADABBCCCCDDDBBECCCDDFBBEEGCDDFFEEGGCDFFFEEEGCFFFFFEGGCFHHHHEIIIFHHHIIIII,x.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.x,823,Expert,True
puzzle_649_0,9,AAAABBBBBAAAAACBBDACCCCCBDDCCEECCDDDCEEEEEDDDFFGEEGHHDFGGGGGGHHFFIIIIHHHFFIIIIHHH,AAABBCDDDAABBCCDDEAABBCCEEEAABBCCCCEFACCCEEEEFFGGCHHHHFFGGHHHHHFFGGGIIIHFFGGIIIII,...x....x.x....x......x...xx.x..........x.x..x.x...........x.x..x.x..........x.x.,824,Expert,True
puzzle_540_0,9,ABBBCCCCCAAABCCCCDEAABBDDCDEEEBBDDDDEEEEFFDGDHFFFFGGGGHHFFIIIIGHFFFIIIIIHHHHIIIII,AABBBBBCCAAABDDBCCAABBBDDCCAABEEDDCCFFFFEEDDCFFEEEEGHHFFEEEEGHHIFIIIGGHHIIIIGGGHH,x..x..........x.x.x.x..........x.x....x.....x....x.x...x......x...x.x....x.....x.,824,Expert,True
puzzle_8428_0,9,AABBCCCCCAADBBBBBCAADBBECCCDDDBEEEEEDDBBBFFEEDDDFFFFEGDHIIIIIGGHHIIIIIGGHHHHHGGGG,AAABBBCCCAAAABBCCCDAAEBBCCCDDEEEBBCCDDEFEEEGGDHFFEEEGGDHHFEEIGGDHHFFIIGGHHHFFIIII,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,824,Expert,True
puzzle_5147_0,9,AAAABBBBBAAAABCCCCDAAECCFFCDDEECFFFCDDEEEFFFCDEEEEGHFCIIIIGGHHHIIIIGGGGHIIIIGGGGG,ABBBCCCCCABBBCCCDDABBBCEEDDAAAAEEEDDAFFAAEEEDGFFAHEIDDGGFHHEIIIGFFHHHIIIGGGGHHHHI,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x....x.....xx...x....,825,Expert,True
puzzle_8066_0,9,AAABBBCCCAAABBCCCCAADBBBCCEFDDBBGGGEFFDBDGEEEFFDDDGGGEFFHHIEEEEFHHHIIEIEHHHHIIIII,AAABBBBCCADDBEBECCADDEEEECCAADEEEECCADDDEECCCAFFFEGGGGAFHFHGGIIFFHHHGGIIHHHHIIIII,....x.x....x.....xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,825,Expert,True
puzzle_5946_0,9,AAAABBBCCAAABBBBCCDDDBBBBCCDDDBEEECCFDDEEECCGFDEEHGGGGFHHHHGGIGFHFHFGIIIFFFFFIIII,AAAAAABCCAAAABBBCCDDDDBBBCCDEDDBBBCCEEEEEBBFFGEGEHFFFFGGGHHHIFFGGGHHIIIFGGHHHHIII,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x......x...x,827,Expert,True
puzzle_950_0,9,AAAABBBCCAAABBBCCCAADBBBBCEAADBFFFCEDDDGHFFEEDDGGHFFEEGGGHHEEEEGGHHHIIIIGHHHHIIII,AAAAABBBBAACAADBBBCCCADDEBBCCCDDDEEBFCCCDDEEEFFFFDDDEEGGGGHHHIIHGGGGHIIIHHHHHHIII,..x.x..........x.xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,828,Expert,True
puzzle_190_0,9,AAABBCCCCAABBBCCCCAABBBCCDDAAABEEEDDFFGGEEEEDFHGGHEEEDFHGGHIEDDFHGGHIIIDFHHHHIIID,AAABBBCCCAABBBCCCCAABDDEEECFABBDEEEEFBBDDGGGGFBBDDGGGGFFFFDDGHGIFFIDDHHHIIIIIHHHH,.x..x..........x.x.x.x..........x.x.x.x............x.x..x.x....x......x....x.x...,829,Expert,True
puzzle_3208_0,9,AAAAAABBCDDDAABBBCDDDDCCBBCDDDEECCCCFFFEEGCCCFFEEEGHHHIFEEGGHHHIIIEIGHHHIIIIIGGHH,AAABBBCCCADDBBBBCCADDDDBBCCADDEFFFCCEEDEFFFCCEEEEFFGGGEHEEIIIGGHHHHHIIGGHHHHHIIII,.x.x..........x.x.x.x............x.x..x.x....x......x....x.x....x......x....x.x..,829,Expert,True
puzzle_8537_0,9,AAABBBBBBAACCCCCBBAACDDCEEEAADDDDFEEAAADDDFFEGGGGGDHFEIIIGHHHFFIIIGHHHFFIIIGHHHFF,AABBBBCCCAABBDBCCCAABDDDDCCAAADEDFCFAAEEEGFFFHEEEEGIFFHEEEEGIFFHHEHGGIIFHHHHGIIII,....x.x..x.x...........x.x..x.x..........x..x.x.x...........x.xx...x......x....x.,829,Expert,True
puzzle_590_0,9,AABBBBCCDABBBBCCCDABBCCCEEDACCCEEEDDAAAEEEEFFGAHFFFFFFGGHHIIIIFGGGHIIIIFGGGHHIIII,AAAAABBBCAAAAABDCCEEAABBDCCEEAABBDCCEEEFFDDCCFFFFDDDGGFFHHHDDGGFFIHHHHGGIIIIHHGGG,....x.x....x.....xx...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,831,Expert,True
puzzle_298_0,9,AAAAABBBCDDDABBBBCDDDAECCCCDEEEECCCFDDEEECFFFDDEGGGFFFDHEGGIIFFHHHGGGIFIHHHGGIIII,AAABBBBCCAAABBBCCCDDAAACCCCDDDAEEECCDDDEEEEFCGGGGEEHFFGGGEEHHFFGIGIIHHHFGIIIIHHHH,.x.....x....x.x....x......x...x.x...x......x...x.x..........x.xx...x......x...x..,834,Expert,True
puzzle_8910_2,9,AAABBBCDDAACBBCCDDAACCBCCDDEAACCCDDDEAAFFFFGGEEEEFFFGGEHEEIIFGGHHEEIIFGGHHHEIIFGG,ABBBCCCCCAABBBBCCDABBBEEECDAABBEEDDDAFBBEEDGGFFBBGDDGHIFFFGGGGHIIIGGGHHHIIIIGHHHH,.....x.x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x.x....,834,Expert,True
