name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_9263_2,9,AAAABBBBCAADDBBCCCAADDBECCCFGGDEECCCFFGEEGGCCFFGGEGGCCFFHGGGICCFFHGGGIIIHHHHHHIII,AAABCCCCCAAABCCCCCABBBCCCDCAABBDDDDEAFGGGDGDEFFFHGGGGEFIIHHGGIEIIIIHHHIEIIIIIIIIE,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x..........x.x....x.....x,134,Beginner,True
puzzle_8116_2,9,AAAAAABBBAAAAACCCBDDEAECCCCDDEEECCCCDDFFEGCCCDDFFEGCCCDDFFGGHHCDIFGGGHHCDIIIHHHHH,AAABBBBCCAAABBBBCCAADBBBCCCEEDDDBCCCEEEFDBFCGEEEFFFFGGEEHFFFFGGEIHHHHFFFEIIIIHHHF,.x....x......x...xx.x..........x.x....x.....xx....x......x...x..x...x......x...x.,135,Beginner,True
puzzle_8384_2,9,AAAABBBBBCAADDDBBBCCDDBBBBBCCDDEEBBBCCFFEEGBBCCFFFEGGHCIFFEEGGHIIFIEEHHHIIIIEEHHH,AAABBBCCCDAAABBBCCDDDABBCCCDDDAABECCFDDAAAECCFFGEEEEEHFFGEEEHHHFGGFFIHHHFFFFFIIIH,.x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x.,135,Beginner,True
puzzle_211_1,9,AAABBCCCDAAABBCCDDAABBBDDDDBBBBBEDDFGGGEEEDFFGHGEEDDFFGHHHEDDFFGHHHIIIFFHHHIIIIFF,AABBBBBBBABBCDDDBBAABCCDDDBEEBCCFFFFEEBBCFFFFEEBGGGHHHEEGGGGGHHEGGGGGIHHEEGGIIIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,135,Beginner,True
puzzle_684_1,9,AABBBBBCCAABBBBCCCDADDBBCCCDDDDDDDCCEEDDFDDDGEFFFFFGGGEFFFFHGGGHHFFHHHGIHHHHHHIII,AAABBCCCCAABBBCCCCDABCCCEEEDBBBCEEEEDBBBCCFGGDBBBFFFFGDDHHFFFFGDHHHIFFGGDHHHIIIGG,.x.....x....x.x....x.....x....x.x...x.......x....x.x..x.x..........x...x..x...x..,135,Beginner,True
puzzle_3734_1,9,AABBBBBBCAADBBEECCDADBBEECCDDDDDEECCFFFDDGGCCHFFDDGGGGHFFDDGGIIHHGGGGGIIHHHGGIIII,AAAAABBBBAAAAABBBBCCAAADBEECCADDDDEECCDDFDDDECCFFFGGGGCCHHFGGGGHHHIIGGGGHHHHIIIGG,.x.....x....x.x....x.....x....x.x...x.......x..x.x..........x.xx...x......x...x..,135,Beginner,True
puzzle_9767_1,9,AAAABBBBBAAAACBBBBDDACCCEEEFDACCCEEEFDAGGGEEEFFFHGGGEEFFFHHHGEEFFFIHHHEIFFIIIIIII,AAAAABBBCAAAAABBBCADAEEBECCADAEEEECCDDFFEECCCGDFHHHIICGDFGHHHIIGGFGGHHHIGGGGGHHHH,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x..........x.xx...x....,135,Beginner,True
puzzle_567_0,9,AAAAAABBBACDDDABBBACCDDABBBCCCDDEEEEFFGGDEEEEFFGGGHHHEFFIGGGHHEFFIIIGHHEFFIIIIIHH,AABBBBCCCAABBBBCCCDAAABBCCCDDAAEBFFFDDGAEEEFFDGGGGGEEHIIGGGGEEHIIIGGHEHHIHHHHHHHH,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,135,Beginner,True
puzzle_914_1,9,AAAAABCCCAAABBBCCCAAAAACCDDAAEADDDDFEEEADDDDFEGGAHFDFFGGHHHFFFFGGHHIFIIIGGGHIIIII,AABBCCCCDAEEBCCCDDAEBBBCDDDEEEEBCDDDFFEECCCCDFFFEECDDDGGFHHHHDIGGGHHGDDIGGGGGGGII,.x...x......x....xx.....x....x.x....x......x...x.x..........x.x.x.x..........x.x.,135,Beginner,True
puzzle_107_2,9,ABBBCCCCCABDBECECCAADDEEECCAADDDECCCAAAFDDGGGAAAFDGGGHAAAFFFGHHIIIFFFGHHIIIIFFGHH,ABBBBBBCCAAABBBBCCDDAEEEECCDDAEEEECCDDDDDFCCCDDDGDFCCCDDHGGFFCIDDHGGGIIIHHHGGIIII,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x.,135,Beginner,True
puzzle_3338_2,9,AAAABBBBBAACCCBBBBAAAACCDDDAAAAEDDDDAEEEEEEFFGEEEEEFFFGGEHHIIFFGGGHHIIIFGGGHHIIIF,AAAAABCDDAAAAABCDDEEABBBCDDEEEEEECCCEEEECCCFFGGEECHHFFGGGIIHHFFGGGGIHHFFGGGIIIIFF,.....x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x..x.x.....,136,Beginner,True
puzzle_7909_2,9,AAAABBBCCAABBBDBCCEABBBDBBCEABBDDBFGEEHBFFFFGEEHBFFFFGHEHIIFFGGHHHIIFGGGHHHIIFFGG,AAABBBBBBAAAABBBBBCCCBBBBDDCCCEEBDDDCFGEEEHHDCFGEEEEHHFFGGEHHHHFFFGGHIIIFFFFHHIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,136,Beginner,True
puzzle_2286_1,9,AAAABCCCCAAAABCCDEAFABBCCDEFFGGGCDDEFFFGGHDEEFFFGGHDEEFFFFFHDEDIIFIIIDDDIIIIIDDDD,AAAABBBBBAAAAABCCCAAAADCCCCEAEEDCFCCEEEDDFFFCEEGDDFFFFHHGGGGGFFHHHGGGIIIHHHGGGIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,136,Beginner,True
puzzle_362_2,9,AAAAAABBBCACDDDBBBCCCDDDEEBCCCCEEEEBCCFCEEEEEFFFFFGGHHFFFIIGGGHIIIIIGGGHIIGGGGHHH,AABCCDDDDAABCCCDDDAABBBCCDDEABBBBCFDEEBBBFFFDEEBBBBGHDEEIIIBGHHEEGGIGGHHGGGGGGGHH,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x,136,Beginner,True
puzzle_2212_2,9,AAABBCCCDAAAABCCCDEAAABDDDDEEEABBDDDEEFFGHHHDFFFGGGHHDFFGGGGHHHFFGGIHHHHFFGIIIIHH,AAABBBBBCAADDDDBBCADDDDEECCFFDGGGECCFFFGEGEECFFFEEEEECFFFHEIIICFFHHHIIIIHHHHHIIII,.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x......x.....x....x.x..,136,Beginner,True
puzzle_6360_2,9,AAABBBCCCDAAABBCCCDDDABBCCCDDDBBBCCCDDDEBFFFGHHDEEFFFGHDDEEEIGGHHHIIIIIGHHIIIIIGG,AABBBBBCCAABBBBCCCAABBDBBCCAADDDEBECAFDGDEEEEFFDGGHHEEFFFFGHHHEFFFGGHHHIFFFHHHIII,x...x......x...x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,136,Beginner,True
puzzle_7821_2,9,AAAABBBBBAAAACBDDBECCCCDDFFEECCDDDFFECCCCCDDFEGGGCHDHHEEIGGHHHHEEIGGHHHHIIIGHHHHH,AAABBCCCCAAABBCCCDAAABCCCCDAEAAACDDDAEEAAADDFGEEEAAFFFGGHHHHFIFHGGHHHHIIHHHHIIIII,...x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x...,136,Beginner,True
puzzle_1623_1,9,AAABBBBCCAAABBBCCCADBBBCCCCADBBDEECFADDDDEFFFAGGGGEHHFAIGGGHHHFIIIGHHHHFIIIHHHHFF,AAABBBBCCAADBDBBCCDDDDDEBCCFDDDDEECCFFFEEEGCCHFFFGEGGGHHHGGGGIIHHHGGGIIIHHHHGIIII,..x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.,136,Beginner,True
puzzle_3023_1,9,ABBCCCCCCABBBDEEEEABBBDDEFEAGBDDFFFEAGDDDDDFEAGGHDDDIEAGHHHDIIIAGHHHGIIIGGGGGGIII,AAAAAABBBAAAAABBCCAAADAABCCEEADDDDCCEFGGHDHHCEFGHHHHHCFFGGHHICCFIIIIIIIIFFFIIIIII,....x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x..,136,Beginner,True
puzzle_382_2,9,ABBBBCCCDAABBECCCDAAABEEEDDAFEEEEGDDFFEEGGGDDFFFEGGGGDFFHEGGGGGHHHIIIIIGHHHHHIIII,AABBCCCCDEABBBCCCDEAEEBBDDDEEEEFBDDDEEEFFFDDDEEFFFFDDGHHFFFIIIGHHHFFIIIGHHFFIIIIG,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x...x......x...x,137,Beginner,True
puzzle_4470_2,9,ABBCCCDDDABBBCCDDDABCCCCCDDAAACCCCDDEAAFCCGGGEEFFFFHHGEEEEHHHGGEEEHHIIGGEEEHHIIIG,AAAAABBBBAAAABBBCBDDAAABCCBDDEEEFCCCDDEEFFCGCDDHFFFGGGDHHFFIIGGDHHFIIGGGHHHHIIGGG,.x......x...x.x...x......x...x.x....x.....x....x.x..........x.x.x.x..........x.x.,137,Beginner,True
puzzle_9821_2,9,AAABCCDDDAABBCCDDDAEBBCDDDDEEBCCFFFDECCCCFGGDEEEHHGGGDEEIHHHGGGEEIHIHHGGEEIIIGGGG,AABBCCCCCAABBCCCCCAABBCDCCCEEFFFDDDCEEEFFGDDHEEEEFGGHHIIIEFFGHHIIIEEEGHHIIEEEEEEE,.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x..........x.x.x..x....,137,Beginner,True
puzzle_866_1,9,AAABBCCCCAABBDDCEEABBFDDCCEAABFDDCCEAAFFGGGEEAAFHGGGEIAFFHHGGIIHHHHHGIIIHHHHGGIII,AAABBBCCCAAAABBCCDAAAEEBCDDFEEEEGCCDFFFEEGGCDHEEEEGGGDHHEEEEIIDHHEEIIIDDHHEIIIIID,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,137,Beginner,True
puzzle_2784_1,9,ABBBBCDDDAABCCCEEDAABBECEEDAABBEEEEDAAFFFEGDDFFFFFGGDDFFFFFGHHHFFIGGGHHHIIIGGGHHH,ABCCCDEEEABBBCDEEEACCCCDEEFACCCDDDDFAAAAAADFFAAAAAAFFGHHHAAAFGGHHAAIAGGGHHIIIIIII,.x.....x....x.x....x.....x....x.x...x.......x....x.x....x.....x....x.x..x.x......,137,Beginner,True
puzzle_1191_2,9,AAABBBBCCAAAABBCCCDDDEEBCCCDFFEEECGGFFFFEECGGHFHEEECCGHHHEEECIIHHHEEECCIHHHHHEIII,AABBBBBCCDAAAACCCCDDDAAAACCEEEAAAACCEEEEAAAAFGGGGAAFFFGGGGAAFFHGIIGAAHHHGIIIIHHHH,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,137,Beginner,True
puzzle_1590_2,9,AAAAAAAAABACCCDDAABCCCCDDEABBBBCDDEEBBBBDDDEEBFFFDDDEEBFFGGGHHHIIIGGGHHHIIIGGGHHH,AAAABCCCCAAADBCBBCADADBBBBEADDDBBBBEAFFDGHHEEFFFFGGHEEGFGGGIHHEGGGGIIHEEGGGGIIEEE,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,137,Beginner,True
puzzle_3793_2,9,AABBCDDDDBAABCDDDDBBABCCEEDBBBBCEEEEBBFFFFEEEBGFHHHHHEBGHHHEHEEBGGGHEEEIBBGGHHIII,AABCCCCCDAABBBCCCDAABEBEDDDAAEEEEDDDAFEEEEEDDFFFEGEHHDFFFGGHHHDFFFGGGGHIFFFGGGIII,.x..x..........x.x..x.x....x......x...x..x...x......x....x.x....x......x...x..x..,137,Beginner,True
puzzle_8252_2,9,AAAABBBCDAAAEBBCCDEEEEBBCCDEEEEFGDDDEEEFFGDDDEFFFGGDDDEEEFFGGDDEHEHFGIDDEHHHGGIII,AAAAAAABBCDDDAAAABCDDEEAABBCDDDEBBBBEEEEEBFFFGGGEHHHFFGGGHHHHHFGGHHHHHHHIIIIIIIII,....x..x.x.x..........x.x..x.x...........x.x..x.x..........x..x.x.x...........x.x,138,Beginner,True
puzzle_407_0,9,AAAAABBBBAAAAABCCDAAEAABCCDEEEEEFCCDGEEEFFCDDGGFFFFCCDGGFFHHCDDIIFFIHHHDIIIIIHHHD,AAAABBBCCAAAAABCCCDAAABBCCEDDDBBBCCEDDDBBBFFEGDHHHFFFFGDIIHHFFFGGIIHHHFFGGGIIHHHF,.....x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x.....,138,Beginner,True
puzzle_1562_2,9,AABBBBCCCAADDDDCDCAAADDDDDDAAAAEEDDFAAGGEEFFFHHHGEFFFFHHHGFFFFIHHHGFFFIIHHHGFFFII,AAABBBBCCAAABBBDCCEAABDBDCFEEAGDDDCFEGGGFFFFFEGGGFFHFFEGGGFIHHFEGGIIIHHHEEGIIHHHH,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,138,Beginner,True
puzzle_8567_2,9,AAAAAAAABAACCCCDDBCCCCCCDDBEECDDDDDBEEFFDGGDBEEEFGGGGGEEHFFFIGIHEHIIIIIIHHHHIIIII,AAABBBBBBAAACCBBBDAEECCBBDDEEECDDDDDEEEEEEDDDFFEGHEDDDFEEGHHDIIFEGGHHHIIEEGGHHHII,x.....x....x.x..........x.x.x.x..........x..x.x.x..........x.x.x.x..........x..x.,138,Beginner,True
puzzle_3034_1,9,AABCDDDDEABBCDDDDEABCCFFFFEBBBBBFFFEBBBBGGFEEBGGGGEEEHGGGGIEEHHGGGIIIEHHGGGIIEEEE,AABBCCCCCAABCCCCCCAABBDDDDDBBBDDDDDDBEEEEFDDDBEEEFFFGGHHEEFFGGGHHHHHHGGGHHHHIIIIG,.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x......x.....x....x.x..,138,Beginner,True
puzzle_7034_1,9,AAABBCCCCAAABBBCCCAAADDDCCCADDDDDDEEAFGGDDEEEFFGGGDEEHFFGGGDEHHFFGIIIIHHFFIIIHHHH,ABBBBBBBBAABBCCBCBAAABCCCCCAADDEECFCADDDEECFFAAAEEEFFFAAGGEEHHHIIGGGHHHHIIIGHHHHH,x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx...x......x...x..,138,Beginner,True
puzzle_7461_1,9,AAABBCCCCAAABBBCCCAAABBDCCCAAEEEDDDCFFEEEEEDDFFFFGEEHHFFFFGHHHHFIIIGHHHHIIIIIHHHH,ABBBBCCCDAABBCCCCDAAABBECDDFFFBBEEDDFFFBEEEDDFFGBHHEEEFFGHHHHIIFFGHHHIIIFGGGHIIII,x......x....x.x....x.....x....x.x....x......x....x.x....x.....x....x.x..x.x......,138,Beginner,True
puzzle_1523_0,9,AAABBBCCCDAAAEBBBCDAAAEBBCCDDAAEEBCCDDDFFFBCCDDGFFFBHCDGGIIIHHHGGIIIIHHHGGGIIHHHH,AABCCCCCDABBCCCCCDAABEECCCDAABAEFFFDGAAAEFFDDGAEEEFHHDGGEEIIHHDGIIIIIHHDGGGGIIHHH,..x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x....x.x...x......x.,138,Beginner,True
puzzle_31_2,9,AAABCCDDDAAABCCCDDAAABCECCCFFABBEECCFFFFEEECCGFFEEEECCGGGHHEIIIGGHHHEIIIGGGGGGIII,AAABBBCCCAAABABCCCDAAAABCCCDAAEEBCFFDAGGEECCFDAGGGGGHFDGGGGGHHFDDIIIGHHFIIIIIIIHH,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,138,Beginner,True
puzzle_802_2,9,ABBBBCDDDACCCCCDDDAACCCCCCCACCCEECCCAAAEEECCCAAAAEFCGCHAHFFFCGCHHHHHHIGGHHHIIIIGG,AAAABBCCCAAABBDCCCAEEBBDCCCEEEBBDDDDEFEEBBGHHFFIIIBGHHFFIIIGGGHIIIIGGGGHIIGGGGGGG,..x.x..........x.xx.x...........x.x..x.x..........x.x.x..x...........x.x.x..x....,139,Beginner,True
puzzle_8371_2,9,AAAABBBBBCAAAABBBBCCDAADDDDCCDDDDDDDEFFFDDGGGEFEFEEGGGEEEEEEHHHEIIEEEHHHEIIIIIIHH,AABBBCDDDAABBBCCDDAAACCCDDDAACCCCCDDAACECFFFDGGCEEFFFHGGIEEEFHHGIIEEIIHHGGIIIIIHH,..x.x....x......x....x.x....x......x...x..x...x......x....x.x..x.x...........x.x.,139,Beginner,True
puzzle_1504_1,9,AABBBCCCCADDBBCCCCADDDBCEEEAFFBBEEEEAFFFBBBBBGGFFFBHBBGGGHHBHBBGGGGHHHIIGGHHHIIII,AAABBBBBBAAABBBCCCDAEECCCCCDDEECCFFFDDEEFFFFFDEEFFFFFGDEEFHFIGGDHHHHFIGGDDHHIIIGG,.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x,139,Beginner,True
puzzle_219_0,9,AAAABBBBBAAAAABBCBDDADECCCBDDDDEECCCDDDFEEGGGDFDFHHGGGFFFFHIIIGHHHHHIIIGHHHHHHIII,AAABBBBBBAAAACBDBBEAEACCDDDEEEACDDDDEFFCCDDDDEGFFCHHIIEGGFGHIIIEEGGGHGIIEEEGGGGII,.....x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x.....,139,Beginner,True
puzzle_394_1,9,AABBCCDDEAABBCCDEEAAABBCDEEAAABCCDEEFFAACCDDDFFFGGGDDHFFIGGGDDHIIIGGGDHHIIIGGGDDD,AAABBBBBBAAABBACBBDDAAAACCCDDAAAEECCDDFFFGEEEFFFFGGEEHFGGGGIHHHFGIIIIHHHGGGGIIHHH,..x.x..........x.x.x.x..........x.x..x.x...........x.xx...x......x....x.x....x...,139,Beginner,True
puzzle_558_1,9,AABBBBCCCAAABCCCDDAAABACDDDEAAAACDDDEEAFAGGHHEEEFGGGHHEFFFGGIHHEEFFIIIIHEIIIIIIHH,AAABBCCCCADBBBCCCCDDBBBBECEFDBGBBEEEFDFGEEEEEFFFGGHHEEFFGGGHHEEFFFGHHIIIFFFHHHHII,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x...x......x...x,139,Beginner,True
puzzle_750_1,9,AAAAAAABBCCCAAABBBCCCAADDEBCCFDDDEEECFFDEEEEECFFGGEEEEFFFGGHHHEFGGGHHHEEIIIIIIIEE,AAAABBBCCAAAAABBCCAADDBBECCFFDDEEEEEFFDDGEEEEFFDGGEEEEFFFGGEEHEFIIIGIIHEIIIIIIHHE,.....x.x..x.x..........x..x.x.x...........x.x..x.x....x......x...x.x....x.....x..,139,Beginner,True
puzzle_4069_2,9,AAAABBCCCAAAABBBCCAADDBCCCCAEEDDDCCCEEEEEFGGGFFHFFFGGGFFHHHFIIGFFFFFFIIIFFFFFIIII,AAAAAAAABAAAACBBBBADCCCEEEEDDCCEEEEEDCCCEEEEECCCCEEFFFGGGGHHFFFGGGHHHHHHGGGIIIIIH,.x..x..........x.x.x.x..........x.x.x.x............x.x..x.x....x......x....x.x...,139,Beginner,True
puzzle_6454_2,9,AAAABBBBBAAACCBBBBDDACCEEEBDFACCFEEEDFFFFFGEEFFFFFFGHHIIFFFGGHHIIFGGGGGHIIFFFGGGH,AAAAAABBBCCCAAAAABCCCCAADBBCCCCDDDBBEEEEEFFFBEGEEHFFFFGGGEHHIIIGGGHHHHHIGGGHHHHII,..x...x......x...xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x,139,Beginner,True
puzzle_5685_2,9,ABBBBCCCDAABBCCCCDAAEEEDDDDAAEEEDDDDAAEEEFDDDGGHHFFFIIGGHHFFFFIGGGHGFFIIGGGGGGFII,AAAABBBBCAADDBCCCCEAEDBBBBBEEEDBBBBDFFEDBDDDDFFFDDDDDDFGFFDHHHHGGGGIIHHHGGGIIIIIH,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,140,Beginner,True
puzzle_8296_2,9,ABBBBBBBBAAAABBBCCDDAAACCCEDAAAAAEEEDFAAGEEHHFFFAGGGHHFFFAHHGHHFFFIIHHHHFIIIHHHHH,AAABBCCCDAAABBBBCDAAAABBBBDEEAEBBDDDEEEEBBDDDEEFFFFGGGHEHHGGGGIHHHGGGGIIHHHGGGIII,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx...x......x....x.,140,Beginner,True
puzzle_4685_1,9,AABBBCDDDAAABBCDDDAAABCCCEDAFFEEEEEDAAFEEEEGGHAFEEEEGGHAAEIIIGGHAAIIIGGGAAAIIIGGG,AAAAABBBBAAAABBBCCDADDBBBCCDDDDEBCCFGDDEEECFFGGEEEHHFFGGEEIHHHFGGGIIIHFFGGIIIHHHF,...x.x....x.....x....x.x....x......x....x.x..x.x............x.xx...x......x....x.,140,Beginner,True
puzzle_468_1,9,AABCCCCCCAABBCCDDDAABBEEEDDAABEEEDDDAFFFFEDDDGGFFFEEEDGGGEEEHEDGGGEEEHHHIIIIIIIII,AAAAAAABBCDAAAAABBCDAAAAEBBCDDDFFEEECCCCFFEEGHHCCFIGGGHHCCFIGGGHHCIIIIIGHCCIIIIII,.....x.x..x.x...........x.xx.x..........x..x.x.x..........x.x...x......x...x.x...,140,Beginner,True
puzzle_369_2,9,AAAAAAABBCADADEEEBCDDDDDDEBCCDDDFBBBCCCCFFBBBCCCCFFGGBCCHCFIGBBCCHIIIGGBHHHHIIIII,ABCCCCCCCABBBCCCCCAAADDCCEEAAADDDCEEAADDDCCEEAFFFFCGEEHHFGGGGEIHHHGGGIIIHHHGGGIII,.x.....x....x.x....x.....x....x.x...x.......x....x.x..x.x..........x.x....x.....x,140,Beginner,True
puzzle_978_2,9,ABBBBCCCDAABEBEECDFAAEBEEDDFFEEEEEEDFFEEEGEDDHFEEGGEDDHFEGGGEEIHHHHHGIIIHHHHHIIII,AAAABBCCDAEABBBCCDEEEBBBCCDEEEFBCCCDEEEFFFFDDGGGFFFHDHGGGGFHHHHGGGIIHHHHGIIIIIHHH,..x..x...x......x...x.x..........x.xx..x..........x.x..x.x...........x.x.x..x....,140,Beginner,True
puzzle_1550_2,9,AAABBBCCCAAABBBCCCAAADBDDDDEAFDDDDDDEFFFDDDDDEEFFFGDHDEFFGGGDHDIFFFGGDHHIIIIGGDDD,AAABBCCCCAABBBBBBCAADDDDECCAAEEEEECCAFFFEEEGCAFFFHEGGCIFFFHEGGCIIIHHHGGCIIIHHHCCC,.x..x..........x.x..x.x..........x.xx..x..........x.x.x.x...........x.x..x.x.....,140,Beginner,True
puzzle_2009_2,9,ABBBBCCCDAABBEECDDAAABEEEDDAAABEEEDDAAABEEEEDFFFFFEEEEGGGHHHIIEGGHHHHIIIGGGHHHHII,ABBBCCCCDAEEBBCCDDAEEBBBDDDAAEEEEFDDAAAAFFFFDGAAHFIIIIGHHHHHIHIGHHHHHIHIGGGHHHHHH,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x....x.....xx...x....,140,Beginner,True
puzzle_2156_2,9,AAABBBBCCAAABBBCCCAAADDDDCDAEFDDDDCDEEFFFDDDDEEGGFHHHDGEGGFFHHHGGGGGIIIIGGGGGGIII,ABBBCDDEEABFCCDDDEAAFFCCCCEAAFFFCECEAFFFEEEEEAFFGGEEEEHHFGGEEIEHGGGGIIIIHHHHGIIII,.x.x..........x.x.x..x..........x.x.x.x..........x.x...x......x....x.x....x.....x,140,Beginner,True
puzzle_3611_1,9,AAAABBBBBAAAACBDBBEAACCCDDDEEECCFDDDEECCFFDDDGGGCGFFHHIIGGGFFFHIIIGGGFFHIIIFFFFHH,ABBBCCCDDABBCCCCDDAAAEEECDDAAAAEEDDDAAAAFEDDDGGHHFDDIIGHHHFFFIIGHHHFFIIIGGGFFIIII,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x.,141,Beginner,True
puzzle_4060_2,9,AAAAAABBBCAAAABBBBCCAADEEEBCCCDDDFBBCCCCDDFBBCCGCDDFFBGCGHHDFFFGGGHHIIIFGHHHHHIII,AAABBBBCCAAADBBCCCADDDCCCCCDDDDCCCCEDDDFCCEEEDDFFFCEEEGDDFFFFHEGGIIIIFHHGGGIIIHHH,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,141,Beginner,True
puzzle_8395_1,9,AAAABCCCCAABBBBCCCAABDBCCECAFFDDCEEEFFFDDDEEEFFFFFDGGGHHFFFDIGGHHHFIIIGGHHHHHHGGG,AAAABCCCCADAABCCCCDDDDBCCCCDDEBBFCCCDEEEFFCGGDHEEFFFGGDHHHHIIGGDDHIHIIIGDDDIIIIII,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,141,Beginner,True
puzzle_273_2,9,AAAABBBBBAAABBBBCCAADBBBCCCEEDBFFGCCEEDFFFGGGEEDDFFGHHEIDFFFHHHIIIIFFHHHIIIIFFHHH,AAAABBBBBAAABBBBBBCCABDDEEECCCBBDEEECFGGGDDEEFFGGGEEEEFFFGEEEHHFFFIIIHHHFFFFHHHHH,...x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x....x.....x.,141,Beginner,True
puzzle_4769_2,9,AAABBBBBBCAABBBBBBCCABDBEEECCCDDFFGECCCDDFFGEHCCDDDFGEHCCCFFFGGHHHCIFIGIHHHIIIIII,AABBBBCDDAAABBBCDDABBBBECCDFBFFBEEDDFFFFEEEDDFFFEEEEEEGGGGGHIIIGGGGHHHIIGGGGHHHHI,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,141,Beginner,True
puzzle_6305_2,9,AAAAABBBBAAACBBBBBAACCCCBBBAACCCCDBEAFFFCCDBEAGGFCDDEEGGGHHIIIIGGHHHHIIIGGGHHHIII,AABBCCCCCAABBBBCCDABBBEBBCDAAABEFDDDAAAEEFFFFAAAFFFFFFAGGHIIFFFGGGHIIIIIGGHHHHIII,..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x...........x.xx...x....,141,Beginner,True
puzzle_1391_1,9,AAABCCCCCAAABCDDCCAAABCDDDEFFBBBBDEEFFFBBEEEEFFBBGGEEEFFFFGGGGEFHHHIGIIIHHHHIIIII,ABBBCCDDDAABBCCDDDABBECCFFDABEEEEFDDAAAAEFFDGAHHHEDDDGHHHEEGGGGHHHGGGIIGHHHIIIIGG,....x...xx.x...........x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..,141,Beginner,True
puzzle_1503_1,9,AABBCCCDDAABBCCDDDAABBEEDDDAABFEDDGDAAFFEGGGGHHHFEEGGGHHHFEEGGIHHHHIEEIIHHHHIIIII,ABBBBBCCCAAAABBCCCAAAABDDEEFFFADDDEEFFFFDDDEEFFFGGGDDEHFFGIGDDEHHFFIIIDEHHHFIIDDD,..x...x......x...xx.x...........x.x..x.x..........x.x.x..x...........x.x.x..x....,141,Beginner,True
puzzle_2836_1,9,AABBBCCCCAAABBDCCCAABBDDDCCAABBDDDEEFAGGDDDDEFGGDDDDEEFFGGHHIIIFFGGHHHIIGGGHHHHII,AAABBBBCCABBBBCCCCAAADDDCCCAADDDDDCCEEEDDFCCCGEEGFFHHHGEGGFFHIIGGGGIIHIIGGGIIIIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,142,Beginner,True
puzzle_6281_1,9,AABBBBCCCAABBBBCCCAABBBBBCDEEFFDDDCDEEFFGDDCDEEFGGGDDDEEEEGGGHHIIIEEEHHHIIIEEHHHH,AAABBBBCCDAAABBBBCDDDDDDDBCDEEEDDBBBEEDDDDBBBFFFDGGBBHFFFGGGGHHFFIGGGGHHFFIIIHHHH,.x.....x....x.x....x......x...x.x...x......x...x.x..........x.xx.x..........x.x..,142,Beginner,True
