name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_5905,6,AAABBBAAACBDAACCCDEFFCDDEFFDDDEEFFDD,AAABBBAAACBBAACCCDAECCDDFEEEEDFFFEED,AAABBBAAABBCAADDDCEFFDCCEFFFCCEEFCCC,....x..x.......x.......x..x...x.....,185,Hard,True
puzzle_9149,6,AAABBBAACBBBDCCEBBDCCEEFDDEEEFDDEEFF,AAABBBAACBBBDCCCBBDDCEEFEDEEEFEEEFFF,AAABBBAACBBBDCCCBBDDCEEFDEEEEFDDEEFF,.x........x...x...x........x.......x,185,Hard,True
puzzle_18023,6,AABBBBAAABCCADBBCEDDDCCEDDFEEEFFFFEE,ABBBBBACBBDDACCDDDCCEEEFCCEFFFEEEFFF,ABBBBBAABBCCADDCCCDDDCCEDDFFEEFFFFEE,...x..x.........x..x.........x..x...,185,Hard,True
puzzle_20231,6,AAAABBACCCCBACCDBBEDDDDBEEEDFFEEEFFF,AABBBCABBBCCDBEECCDDEEECDDDEFFDDDFFF,AABBCCABBCCCABBDCCEEDDDCEEEDDFEEEFFF,x.......x........x...x...x........x.,185,Hard,True
puzzle_15930,6,AAABBBAACCBDECCCBDEECDDDEEEDDFEEFFFF,AAABBBACCBBBCCCCBDECCCDDECCFFDEEFFFF,AABCCCAABCCCDBBBCEDBBBEEDDBFEEDDFFFE,.x........x...x........xx........x..,186,Hard,True
puzzle_19436,6,AAABCCABBBCCAABBDCEBBDDCEEFFDDEFFFFF,AAAABBAACCBBDCCCEBDDCEEEDFFFEEDDFFFF,AAABBBAACDDBECCCDBECCDDDEECFFDEEEFFF,.x.........x..x.......x.x........x..,186,Hard,True
puzzle_41310,6,AAAABBCCAAABCCCDDBECCDDDEFFDFFEEFFFF,AAAABBCCAABBCCCDBBECDDDBEEDDFBEEFFFF,AAAABBCCAABBCCCABBDCEEFBDDEEFFDDFFFF,..x........x.x.......x..x.........x.,186,Hard,True
puzzle_48447,6,ABBCCCABBBCCAABDCEAADDDEFFDDEEFFFDEE,ABBCCCABBBCCAABDCEAADDDEFFFDEEFFFFEE,ABCCCCABBBCCAABDDEAADDDEAADEDEFFEEEE,....x...x...x........x.......x.x....,186,Hard,True
puzzle_2958,6,AABBBBAACBBBAACCDDAEDDDDEEEDDFEEEFFF,AABBBBAACBBDACCCDDEECCDFEEEDDFEEEEFF,AABBBBAACBBBACCCDDEECDDDEEEDDFEEEFFF,...x..x.......x.......x..x.........x,186,Hard,True
puzzle_21229,6,AAAABCAABBBCDDDBBCDDDECCFFDECEFFEEEE,AAABBCABBBBCBBDBCCEDDDDCEEDDFFEEDFFF,AAABBCAABBBCDEBBCCDEEECCDDEFFCDDFFFF,.x.......x.......x..x...x.........x.,187,Hard,True
puzzle_28408,6,ABBBCCAABBCCABBBDDABBEDDFBEEEDFFFEED,AABCCCAABCDCABBDDEABBDEEFFDDDEFFFDDE,AABBBBAAACBBACCCDDACEEDDFFEEEDFFFEED,....x.x.......x........x...x...x....,187,Hard,True
puzzle_35809,6,AAABBBAAACCBAACCCDEAFCDDEFFFDDEEEFFF,AAABBBAAACBBAACCCDEAFCFDEFFFFDEFFFDD,AAABBBAAACBBAACCCDEACCDDEFFFDDEEFFFD,....x..x.......x.......x..x...x.....,187,Hard,True
puzzle_48685,6,AAABBCAABBBCDEEBCCDEEECCDDEFCFDDFFFF,AAABBCAABBBCDEEBCCDEECCCDDEEFCDDEFFF,AAABBCABBBBCDBEBCCDEEEEEDDDEFFDDDFFF,.x.......x.......x..x...x.........x.,187,Hard,True
puzzle_5897,6,ABBCCCABBBCCAABDDDAEBDDDEEEDFFEEEDFF,ABCCCCABBBCCAABDCEDDDDDEFDDDEEFFFFEE,ABCCCCABBBBCAABDCCAADDDEFFDDEEFFFDEE,....x...x...x........x.......x.x....,188,Hard,True
puzzle_30834,6,ABBBBBAABBCCAADCCCADDDCEFFDEEEFFFFEE,ABBBBBABBBCCABDCCCAADDDEFFDDDEFFFFEE,ABBBBBAABBCCADDCCCDDDCCEFFDDEEFFFEEE,...x..x.........x...x........x.x....,188,Hard,True
puzzle_32354,6,AAAABBCAADBBCADDDECCDDEECCFEEECFFFEE,ABBBBBAAACBBDACCCBDDCCEBDEEEEFEEEEFF,AAABBBAAACBBDACCCEDDDEEEDFDFEEFFFFEE,....x..x.......x..x..........x..x...,188,Hard,True
puzzle_8840,6,AABBBBAABBCBADDCCEDDDDCEFFDEEEFFFFEE,AABBBBABBBCCAADCCCADDDCEFDDDEEFFFFEE,ABBBBBAABBCCADDCCCEEDCCFEEDDFFEEEEFF,...x..x.........x...x........x.x....,189,Hard,True
puzzle_29253,6,AAABBBAAACBDAAACCDEACCDDEEFFDDEFFFFD,AABBBBAAACBBACCCCDECFCDDEEFFFDEFFFFD,AABBCCAAABCCAABBBDEEBDDDEEEDDFEFFFFF,....x..x.......x.......xx.......x...,189,Hard,True
puzzle_30204,6,AAABCCADABCCDDDBBCDEBBBBDEEBBFEEEFFF,AABBBCDAABCCDDAACCDEAAFCEEEAFFEEFFFF,ABBBBCAABBBCAABDCCAEDDDCEEEDFFEEEFFF,..x........xx........x...x........x.,189,Hard,True
puzzle_45458,6,AAAABBCCADBBCDDDDBCCEEDBCEEEFFCEEFFF,AAAABBAAACBBDDCCCCDDECECDEEEEFDEEFFF,AAABCCDABBCCDDDBBCDDEBFCDEEEFFDEEFFF,.x.........x...x..x.......x.......x.,189,Hard,True
puzzle_1287,6,AAABBBCADBBBCCDBBBCDDBBECDDFEEFFFFFF,AAABBBCAABBBCCABDBCDDDDECDDFEECFFFFE,AAABBBCADDBBCCDDBBCDDDBECFDFEECFFFFE,.x........x.x.......x........x...x..,189,Hard,True
puzzle_28391,6,AAABBBCADBBBCDDDBBCCDEEBCCFEEECFFFFE,AAABBBAACBBBDCCBBBDDCCEEDDCFEEDFFFFE,AAABBBCABBBBCDDDBBCCCDBECCCFEECFFFFE,.x........x...x...x..........x...x..,189,Hard,True
puzzle_2569,6,AAABBCADABBCEDBBCCEDDDFCEEEDFFEEEFFF,AAABBCAABBCCDEEBCCDEEECCDDEFCCDDFFFF,AAABBCAABBBCDAEBCCDEEECCDDEEFFDDFFFF,.x.......x.......x..x...x.........x.,190,Hard,True
puzzle_15825,6,AABBBBACCDBBACDDDDCCCDDECCFDEEFFFFEE,AABBBBAACCCBADCCCEDDDCEEDDFFEEFFFFFE,AABBBBAAACBBADCCBEDDDCEEDFFFFEFFFFFE,....x.x........x...x.........x..x...,190,Hard,True
puzzle_17462,6,AAAABBCAADBBCCDDDBECCCFBECCFFFEEEFFF,ABBBBCABBDCCAADDDCAADDEEFAAEEEFFFEEE,AAAABBAACCBBDDCCCBDDDCEEFDDEEEFFFEEE,..x........x...x...x........x.x.....,190,Hard,True
puzzle_31151,6,AABBCCAABDCCADDDDCAEDDDDEEEDDFEEEFFF,AAAABBCACAABCCCDBBCEDDFBEEEDFFEEFFFF,AAAABBACADBBCCCDDBCEDDDDEEEDFFEEEFFF,..x........xx........x...x........x.,190,Hard,True
puzzle_44506,6,AAAAABCCAABBCDDEEBCDDEEEDDDFEEDDFFFF,AAAAABAACABBCCCDDBCEEDDDEEEFDDEEFFDD,AAAAABCAAAABCCADDBCEEDDDEEEFDDEEFFFF,..x........xx.........x..x.......x..,190,Hard,True
puzzle_4283,6,AABBBBAAACBDAACCDDCCCCEDFCCEEEFFCCCE,AABBBCAAABCCAADBBCDDDDECFDEEEEFEEEEE,AABBBCAAABBCAADDCCAADDECFDDEEEFFDEEE,...x...x.........x..x.......x.x.....,191,Hard,True
puzzle_21631,6,AAABCCAAABBCDAABCCDEEECCDDEEFFDDEFFF,AAABBCAABBBCDEEBCCDEEECCDDEEFCDDEFFF,AAABBCABBBBCDEEBCCDEEECCDDDFCFDDFFFF,.x.......x.......x..x...x.........x.,191,Hard,True
puzzle_38963,6,AAABBBACCBBDCCCEBDCCCEEDCFFEDDCFFFDD,AAABBBACDDBBCCCDBBCDDDDECCFDEECCFFEE,AAABBBACCBBBACCDBBCCDDDECFFDEEFFFFFE,x.........x..x.......x.......x..x...,191,Hard,True
puzzle_47547,6,AAABBBACCBBBCCCCBBCCDDDECCFDEEFFFFEE,AAABBBACCBBBACDDBECCDDDEFCFDEEFFFFEE,AAABBBACCCBBCCCDBBCCDDDECCFDEECFFFFE,x.........x..x.......x.......x..x...,191,Hard,True
puzzle_46110,6,AAABBBAACCCBDAACCCDEEECCDDEFCCDFFFFF,AAABBBAAACCBAADDCBEDDDCCEEDFFFEFFFFF,AAABCCAAABBCAADBBBEDDDBBEEDFFFEEFFFF,.....x.x........x...x...x........x..,192,Hard,True
puzzle_29569,6,AAAABBCAADBBCCDDDBCEEDFFCEEFFFCEEEFF,AAAABBACABBBACCCCBDDCCEBDDFEEEDDFFFE,AAABCCDAABCCDDBBBCDDBBECFDFEECFFFFEE,.x.........x...x..x.........x...x...,192,Hard,True
puzzle_47414,6,AAABBCAABBBCDABBCCDEEEEFDEEEFFDDEFFF,AAABBCAABBBCDAEBCCDEEECCDDEFFCDDFFFF,AAABBCADBBBCEDDBCCEDDDCCEEFFCFEEFFFF,.x.......x.......x..x...x.........x.,192,Hard,True
puzzle_27291,6,AAABBBCCABBBDCAABBDCCEEEDDFFEEDDFFFF,AAAABBCCABBBCCCBBDECCDBDEEFDDDEEFFFD,AAAABBCCABBBCCCCBDECCFDDEEEFDDEEFFFD,..x.......x..x.........xx........x..,193,Hard,True
puzzle_31821,6,AABBBBAACBBBACCCCCADCEFFDDEEEFDDDEEF,AAABBBAAACBBACCCCDAECEDDFEEEEDFFFEED,ABBBBBAACBCBACCCCDACCEDDFFCEDDFFFEED,....x.x.......x........x...x...x....,193,Hard,True
puzzle_35365,6,AABCCCAABBCCABBBDCEBBDDCEEEFDCEEFFFF,AAABBBAAACBDACCCDDEECDDDEEEFDDEEEFFF,AABBCCAABBCCABBDCCEEBDDDEEEFDDEEFFFF,.....xx.......x.......x..x.......x..,193,Hard,True
puzzle_35445,6,ABBBBBAACCBBACCCCDACEEDDFFEEEDFFFEED,AABCCCAABBBCBBBBDDBBBEDDFFEEEDFFFEED,AABBBBAACBBBACCCBBACCDEEFCCDDEFFFDDE,....x.x.......x........x...x...x....,193,Hard,True
puzzle_47320,6,AABBBBAACCCBADCCCEDDDCEEDDFCEEFFFFEE,AABBBCAADDBCAEDDDCEEEDCCFEFDDCFFFFDD,ABBBCCAAABCCADABBEADBBEEDDFFEEFFFFEE,....x.x........x...x.........x..x...,193,Hard,True
puzzle_29340,6,AABBBBAAABCCDACCCCDDDCCEDFFFEEFFFFEE,AABBCCDABBCCDAACCCDDECCCDEEEFFDEEEFF,AABBBBAAABCCDAACCEDDECCEDFEEEEFFFFEE,...x...x........x.x..........x..x...,193,Hard,True
puzzle_3984,6,ABBBBBAABBCBACCCCDACCEDDFFEEEDFFFEED,AABBBBAACCBDACCEEDACCEDDFFEEEDFFFFED,AABBCCAABBCDABBBDDAEEFDDEEFFFDEEEFFD,....x.x.......x........x...x...x....,194,Hard,True
puzzle_8085,6,AAABBBCAABBBCCCDDBCEEEDDCEEFDDEEFFFF,ABBBCCAABCCCAAADDCEEEDDCEEEFDDEEFFFF,ABBBCCAAABCCAAADDCAEDDDDEEEFDDEEFFFF,..x........xx.........x..x.......x..,194,Hard,True
puzzle_12279,6,AAABBCAABBBCDAEBCCDEEFCCDDEFFCDDFFFF,AAABBCAABBBCDEBBCCDEEEECDDFFFCDDFFFC,AAABBCABBBBCDBEBCCDEEEECDDEFEFDDFFFF,.x.......x.......x..x...x.........x.,194,Hard,True
puzzle_17468,6,AAABBBACCDBBCCCDBECCDDDECFFDEECFFFEE,AAABBBACCBBBACDBBBCCDDDEFCFDEEFFFFEE,AAABBBACCBBBCCCDBBCCDDDEFCFDEEFFFFFE,x.........x..x.......x.......x..x...,194,Hard,True
puzzle_6824,6,AAAAABAACABBDCCCCBDDEEEBDEEEFFDEEFFF,AAAABBACCCCBDDCCCBDDDCCBDEEEEFDEEFFF,AAABCCAABBCCDDBBBCDDEBBCDEEEFFDEEFFF,.x.........x...x..x.......x.......x.,195,Hard,True
puzzle_21920,6,ABBBCCAABCCCADDCCCDDDDCEDDFEEEFFFFEE,AABBBBAABBBCADDBCCDDEEECDDFEEEFFFFEE,ABBBBCADBBCCADDCCCDDDDECDDFEECFFFFEE,...x..x..........x.x........x...x...,195,Hard,True
puzzle_49516,6,AAABBCAABBBCDEEBBCDEEECCDDFFFCDDFFFF,AAABBCAABBBCDEEBCCDEEECCDEECCFDDCCFF,AAABBCABBBBCDEEBCCDEEEECDDEEFFDDEFFF,.x.......x.......x..x...x.........x.,195,Hard,True
puzzle_20860,6,ABBBBCAAABCCAADDCCADDDECAFFEECFFFEEE,AABBBCAADBCCAADCCCDDDDECFFDEEEFFFEEE,ABCCCDABBCDDABAADDAAAAEDFAAEEEFFAEEE,...x...x.........x..x.......x.x.....,195,Hard,True
puzzle_5331,6,AAAABBCCADDBCCDDDBCCDDEEFCCCEEFFFEEE,AAAABBAAACBBDCCCCBDEECFBDEEFFFDDFFFF,AAAABBAAACBBADCCCBDDDCEBFDDEEEFFFEEE,..x........x...x...x........x.x.....,196,Hard,True
puzzle_22274,6,AABBBBAACBBBCCCCBDEECCDDEEEFFDEEFFFF,AAABBBAACBBBCCCCBDCCECDDEEEFDDEEEFFF,AAAABBAACBBDECCCBDEECDDDEFFDDDEEFFFF,.x........x...x........xx........x..,196,Hard,True
puzzle_25721,6,ABBCCCABBBCCAABDDEAFDDDEFFDEEEFFFEEE,ABBCCCABBBDCAABDDEAADDDEFFDDEEFFFDDE,ABBCCCAABBCCAABDCEAADDDEFDDDDEFFFFEE,....x...x...x........x.......x.x....,196,Hard,True
puzzle_28083,6,AAAABBCAADBBCDDDDBCCCDEEFCCEEEFCCEEE,AAAAABCCADBBCCDDDBCCDDEEFCCEEEFFFEEE,AAAAABAAACBBDDCCCBDDDCEBFDCCEEFFFEEE,..x........x...x...x........x.x.....,196,Hard,True
puzzle_28639,6,AAAAABAAACBBDECCCBDEECFFDEEFFFDDDFFF,AAAAABAAACBBDDCCCBDDDCEBFDDEEBFFFEEB,AAAABBAACABBDACCCBDDCCEEFDDEEEFFDEEE,..x........x...x...x........x.x.....,196,Hard,True
puzzle_31280,6,ABBCCCABBBCCAABDCEABBDDEFFDDEEFFFDDE,ABBCCCABBBCDAABECDAAEEEDFFFEDDFFFEDD,ABBCCCAABBDCAABDDDAADDDDEAEDFFEEEEFF,....x...x...x........x.......x.x....,197,Hard,True
puzzle_43257,6,AAAAABAACBBBDCCCBBDDCEBFDEEEEFDDDFFF,AAABBBAACBBBDCCEBBDCCEBBDDEEEFDDEEFF,AAABBBAACBBBDDCCBBDDCEEFDEEEEFDEEEFF,.x........x...x...x........x.......x,197,Hard,True
puzzle_41351,6,AAABBCAABBBCDEEBCCDEEECCDDEFFFDDFFFF,AAABBCAABBBCDEEBCCDEEECCDDEECFDDEFFF,AAABCCDDBBCCDEEBCCDEEBBCDDDBFFDDFFFF,.x.......x.......x..x...x.........x.,197,Hard,True
puzzle_46494,6,AAABBBCCAABBCCCDBBECDDDDEEFFDDEFFFFF,AAAABBCCABBBCCADDBECCDDDEEFFDDEEFFFF,AAAAABCCAABBDCCEEBDCCFEBDDFFEEDFFFFF,..x........x.x........x.x........x..,197,Hard,True
puzzle_7137,6,AABBCCAABBCCADDCCCDDDEECDDFEEEFFFFEE,AAABBBAAABBCADDBCCADEEECDDFEEEFFFFEE,AABBBBAABCBCADDCCCDDDDECDDFEECFFFFEE,...x..x..........x.x........x...x...,198,Hard,True
puzzle_23479,6,AAAAABACDDBBCCCDBBCCCCEBFCCEEEFFEEEE,AAABBCAABBBCADDBCCEDDDCCEEDDFFEEDFFF,AAABCCAABBBCDAEBCCDEEEECDDEEEFDDEFFF,.x.......x.......x..x...x.........x.,198,Hard,True
puzzle_30459,6,AABBBCAAABCCADDCCCDDEEFCDDEFFFEEEFFF,AABBBBAABCBDACCCDDCCCEEDCCFFEEFFFFEE,ABBBBBAABBBCADDCCCADDEECDDFEECFFFFEE,...x..x..........x.x........x...x...,198,Hard,True
puzzle_42519,6,AAABBBAACBDDACCDDDACCCDEFFCCEEFFFFEE,AABBBBACCBDDACCDDDEECCDFEECCFFEEEEFF,ABBBBBAABBCCAADCCCADDDDEFFDDDEFFFFEE,...x..x.........x...x........x.x....,198,Hard,True
puzzle_14280,6,ABBBBCADDBCCAADDDCAAEDFCAEEEFFEEEFFF,AAAAABCDDABBCDDBBBCCDEEECFFEEEFFFEEE,ABBBBCAADBCCADDDCCAADDECAFDEEEFFFEEE,...x.......x..x...x.........x..x....,199,Hard,True
puzzle_15508,6,ABBBCCAABCCCAABCCDAEEDDDEEEFDFEEFFFF,ABBBCCAACCCCADCCCEADDFFEDDFFEEDDFFFE,AAAABBACABBBCCABBDCEEEDDEEEEFDEEFFFF,..x.......x.x..........x.x.......x..,199,Hard,True
puzzle_37276,6,ABBBCCABBBCCADBECCDDEECCDDDEFFDDDFFF,AAABCCABBBCCDDBEECDDEEECDDDEEFDDDFFF,AABBBCABBBCCABBDCCEEDDDFEEEDFFEEEFFF,x.......x........x...x...x........x.,199,Hard,True
puzzle_8425,6,AABBCCAABCCCAABBCDAEEDDDEEEFFDEFFFFD,ABBBBCAABCCCAAACCDAAEFDDEEEFFDEEFFFD,ABBBCCAABCCCABBCCDAEEFCDEEEFFDEEFFFF,..x.......x.x..........x.x.......x..,199,Hard,True
puzzle_31170,6,ABBBBBACCCBDAACCDDAEEFFDEEEFFDEEFFFD,ABBCCCABBBCDAAEBDDAAEDDDEEEEFDEEFFFF,ABBBCCABBBCCAABBCCADDEFFDDDEFFDDEEEE,....x...x...x..........x.x.......x..,199,Hard,True
puzzle_41120,6,AAAABBCAADBBCCDDDBCCEDDBCEEEFFCEEFFF,AAAABBACACBBDCCCCBDDEBBBEEEEEFEEEFFF,AAAABBCAAADBCCDDDBCCEDDBCEEEFBCEEFFF,.x.........x...x..x.......x.......x.,199,Hard,True
puzzle_13381,6,AAAABBAACBBBDCCCBBDDCEEFDDEEEFDDEEFF,AAAAABAACBBBDCCBBBDDCCEFDDEEEFDDEFFF,AAABBBCADBBBCDDDDBCCDEEFCEEEEFEEEEFF,.x........x...x...x........x.......x,200,Hard,True
puzzle_24923,6,AABBCCDABBBCDDBBBCDDEBBCDEEEFFEEFFFF,AAAABBACACBBDCCCCBDDECFBDEEEFFDEEFFF,AAAABBAACBBBDCCCCBDDECCBDEEEFFDEEFFF,.x.........x...x..x.......x.......x.,200,Hard,True
puzzle_47823,6,AAABBCAABBBCDAEBCCDEEEECDDEFEFDDFFFF,AAABBCAABBBCDEEBCCDEEECFDEEEFFDDEFFF,AAABBCABBBBCDBEBCCDEEECCDDDEFCDDDFFF,.x.......x.......x..x...x.........x.,200,Hard,True
puzzle_26934,6,AAAABBACCCBBCCCCDBECCDDDEEFFDDEEFFFF,AAAABBAACBBBDCCEEBDCCCEEDFFFEEDDFFFF,AAAABBCADDDBCADDEBCDDEEECCDFEECCFFFF,.x.........x..x.......x.x........x..,201,Hard,True
puzzle_34307,6,AABBBBAAACBBAACCDDEFFCDDEFFFFDEEFFFD,AAABBBAAACBBAACCCDEFFCDDEFFFFDEEEFFF,AAABBBAAACBBAADCCEFADCCEFDDDDEFFDDEE,....x..x.......x.......x..x...x.....,201,Hard,True
puzzle_14300,6,AAAAABCCADBBECEDBBECEDDDEEEDFFEEEFFF,ABBBBCAABDCCAADDCCAEDDDCAEEDFCEEEFFF,ABBBBBAABBCBAADDCCEEDDFCEEEDFFEEEFFF,..x...x..........x...x...x........x.,201,Hard,True
puzzle_16257,6,AABBBBAAACBDACCCCDECFCDDEEFFDDEFFFFF,AAABBBAAACBDAACCCDEAFCDDEEFFDDEFFFFD,AABBBBAAACCBAAACCDAAEDDDEEEFDDEFFFFD,....x..x.......x.......xx.......x...,201,Hard,True
puzzle_23401,6,AABBBBAAABCBDDACCCDDECCFDEEEFFDEEEFF,AABBBBAAABCCDAACCEDADCCEDDDFEEDFFFFE,AABBCCAAABCCDAACCCDDECCFDEEEFFEEEEFF,...x...x........x.x..........x..x...,201,Hard,True
puzzle_35747,6,AAAABBCCABBBCCCDDDECDDDDEEDDFFEEDDFF,AAAABBCCACCBDCCCEBDCEEEEDDEEFFDDFFFF,AAAABBCCADBBCCCDDBECDDDDEEDDFDEEDFFF,..x........x.x.......x..x.........x.,201,Hard,True
puzzle_37088,6,AABBBCAABBBCADDBCCADDEECDDFEEEFFFFEE,AAAAAABBAAACBDDDCCDDDEECDDDEEEFFFFEE,AAABCCAAABBCADDBBCDDEFFCDDEFFFEEEEFF,...x..x..........x.x........x...x...,202,Hard,True
puzzle_37553,6,AAABBCAABBCCDDBBCCDDEBFCDDEFFFEEEEFF,ABBBCCABCCCCAACCDDAAEEEDAFFEEEAFFFEE,AAABBCAABBBCDABBCCDDEBFCDDEFFFDEEEEF,.x.......x.......xx.........x...x...,202,Hard,True
puzzle_48035,6,AAAAABCCABBBCCCBBDECCFBDEEFFDDEEEFDD,AAAABBCCABBBDCABBEDCCBEEDDFBFEDDFFFF,AAAABBCCABBBCCCCBDECCDDDEEEFDDEFFFFF,..x.......x..x.........xx........x..,202,Hard,True
puzzle_10698,6,ABBBBBAACBDDACCCDDEECCDFEECDDFEEEEFF,AABBBBAACBBBACCCDBAECDDDEEEEDFEEEFFF,ABBBBBAACBBBACCCBDEECDDDEEEDDDEEEFFF,...x..x.......x.......x..x.........x,202,Hard,True
puzzle_17585,6,AAAABCAABBBCADDBCCEDDDCCEEEFFFEEFFFF,AAABBCAABBBCDAEBCCDEEBECDDEEEFDDEFFF,AAABBCABBBCCDEBBCCDEEECCDDEFFFDDFFFF,.x.......x.......x..x...x.........x.,203,Hard,True
puzzle_28202,6,AABCCCABBBCDAAABDDAEEFFDEEEFFDEEFFFD,ABCCCCABBBCDAABBDDAAEDDDEEEEFDEEFFFF,ABBBCCABBBCCAABBDDAEEDDDEEEFDDEEFFFD,....x...x...x..........x.x.......x..,203,Hard,True
puzzle_30404,6,AABBCCAABCCCADBCCCDDBBEEDDDFEEDDFFFE,ABBCCCAABCCCABBBCDEEBBDDEEEFDDEFFFFF,AAABCCAADBBCADDDBCEDDFFCEEEFFCEEFFFC,x.........x...x........x.x.......x..,203,Hard,True
puzzle_28828,6,AAABBCAAABCCAADDDCEADDDDEEFDDDEFFFFD,AAAAABCCAABBCCCCDBECCDDDEEFFDDEFFFFD,ABBBBCABAACCAAAADCEAADDDEEAFDDEFFFFF,...x.......x.x........x.x.......x...,203,Hard,True
puzzle_4449,6,AAABBCABBBBCDBEBCCDEEECCDDEFCFDDFFFF,AAABBCAABBBCDEBBBCDEEECCDEDEFFDDDFFF,AAAABCAABBBCADDBCCEDDDCCEEDFFFEEFFFF,.x.......x.......x..x...x.........x.,204,Hard,True
puzzle_36997,6,ABBCCCABBBCCAABDCDAADDDDAEEDFFEEEEFF,ABBCCCABBCDCAABDDEFDDDDEFFDDDEFFFFEE,ABBCCCABBBCCAABDDEADDDDEFDFDEEFFFFEE,....x...x...x........x.......x.x....,204,Hard,True
puzzle_40757,6,ABBBCCAABBBBAADDBBADDDEBFFDEEBFFFEEB,AABBCCAABBBCADDBBBADDDEEFFDEEEFFFFEE,ABBBCCAABBBCAADBECADDDEEFFDEEEFFFFFE,.....x...x..x.......x.......x..x....,204,Hard,True
puzzle_5674,6,AAABBCAABBBCDEEBCCDEEECCDEEEFCDDEFFF,AAABBCAABBBCDDBBCCDDDDECFFDEEEFFEEEE,AAABBCABBBBCDBEBCCDEEECCDDEFCFDDFFFF,.x.......x.......x..x...x.........x.,204,Hard,True
puzzle_16584,6,AABBCCAABCCCABBDCEABBDEEFDDDDEFFFDDE,AABBBBAACBCBACCCCDAECFDDAEFFFDEEEFFD,AAABBBAAACBDACCCDDACCEDDFFEEEDFFFEED,....x.x.......x........x...x...x....,204,Hard,True
puzzle_4195,6,AAABBBACDBBBCCDDBECCDDEECDDFFECCFFFF,AAABBBAACCBBCCCCBDCECFDDEEFFDDEFFFFF,AAAABBAACBBDECCCBDECCCDDEECCFDEEFFFF,.x........x...x........xx........x..,205,Hard,True
puzzle_18625,6,AAAABBCCABBBDCCCEBDCCEEEDDFEEEDFFFFF,AAAABBCCABBBCCAABDECCADDEEEFDDEEEFFF,AAAABBCCABBDCCCBBDECCBDDEEFFDDEEFFFD,..x.......x..x.........xx........x..,205,Hard,True
puzzle_47240,6,AAABBCAAABCCADDCCCDDDEECFDFEEEFFFFEE,ABBBBBAABCBCADBCCCADDEECDDFEECDFFFEE,ABBBBBAABBBCADDBCCDDEEECDDFEEEFFFFFE,...x..x..........x.x........x...x...,205,Hard,True
puzzle_6065,6,AAABBBAACBBBDCCCCBDDCECFDEEEEFDDDEFF,AAABBBCADBBBCDDDBBCCDEBBCCEEEFCCEFFF,AAABBBAACBBBDCCCBBDDCCEFDECEEFDEEEFF,.x........x...x...x........x.......x,205,Hard,True
puzzle_25286,6,AAAABCDABBBCDDBBCCDDEECCDEEEFCDEEFFF,AAABBCAAABBCDDAECCDDEECCDEEEFFDEFFFF,AAABBCAABBBCAADBCCDDDECCDEEEFCDEEFFF,.x.......x.......xx.......x.......x.,206,Hard,True
puzzle_26609,6,AAABBBAACBBBDCCCBBDDCEEEDEEEEFDEEEFF,AAABBBAACBBBDCCBBBDCCEEFDDEEEFDDEFFF,AAAABBAACBBBDCCCBBDDCCEFDDEEEFDDEEFF,.x........x...x...x........x.......x,206,Hard,True
puzzle_30439,6,AABCCCABBBCDABBBDDABBEDDFFEEEDFFFEED,AABBBBAABBBCADDDDCADDECCFFEECCFFFFFC,AABBBBAACCCBACCCCDACCEDDFFEEEDFFFEED,....x.x.......x........x...x...x....,206,Hard,True
puzzle_34332,6,AAABBCAAABBCDDDBCCDDDDCEFFDEEEFFEEEE,AAABBCABBBBCDEEBCCDEEECCDDEEFFDDFFFF,AAABBCAABBBCDAEBCCDEEEECDDEFEEDDEFFF,.x.......x.......x..x...x.........x.,206,Hard,True
puzzle_43993,6,AAAABBCACABBCCCDDBCEEDDBEEEFBBEEFFFF,AAAABBCAAABBCCADDBCEEDDDEEEFDDEEFFFF,ABBBBCAABBCCADDEECADDDEEDDDFEEDFFFEE,..x........xx.........x..x.......x..,206,Hard,True
puzzle_11042,6,AAAABBCADDDBCADDDBCCDDEBFCCEEEFFFEEE,AAAAABAAACBBDDCCCBEDDCFBEDDFFFEEEFFF,ABBBBCAABDCCAADDDCAAADEEFAAEEEFFFEEE,..x........x...x...x........x.x.....,207,Hard,True
puzzle_43508,6,AAABBBAACBBBAACCBDECCFFDEEFFFDEEFFFD,AAAABBAACBBBDCCCBEDCEEEEDCFEEFDDFFFF,AAABBBAACCBBCCCCBDEECDDDEEEFDDEEEFFF,.x........x...x........xx........x..,207,Hard,True
puzzle_14341,6,AAABBCAABBBCDEEBCCDEEECFDDEEFFDDEFFF,AAAABCABBBBCDBEBCCDEEEECDDEEFFDDEFFF,AAABBCADABBCDDDBCCDDDDCCEEDFCFEEFFFF,.x.......x.......x..x...x.........x.,207,Hard,True
puzzle_17837,6,AAABBBAAACBBADDCBBAEDCFFEECCCFEEECCF,AABBBBAACBBDACCCDDAECEDDFEEEEDFFFEED,AABBBBAACBDBACCCDDACCEDDFFEEEDFFFEED,....x.x.......x........x...x...x....,207,Hard,True
puzzle_23427,6,AAABBCAADBCCDADBCCDDDDDCEEDFDFEEFFFF,AAABBCABBBBCDBEBCCDEEECCDDEFFCDDFFFF,AAABBCAABBBCDABBCCDEEECCDDEEFFDDEFFF,.x.......x.......x..x...x.........x.,208,Hard,True
