name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_908_90,10,A**A*A*AA**A*****A*A**A**AA*AAAA*A*A*AA**A***AAAAAAAAAA***A**AA*A*A*AAAA*AA**A**A*A*****A**AA*A*A**A,...x.x.....x.....x.......x...x.x.x.............x.xx.x.............x.x.x...x.......x.....x.....x.x...,287.0,Hard,True,rot90
puzzle_909_lr,10,A****AAAA****AA**AAAAAAA*A*****A*AA**A*AAAA**AA******AA**AAA*AAA*A***AAA*AA**A**A*A**AA*A**AA*A*A**A,x.....x.......x...x.x.x..............x.x.x...x.......x...x.......x...x.x.x............x.x...x.x.....,288.0,Hard,True,lr
puzzle_910_t,10,A*AA*AA*A*A*A***A****A*AAA***AA*A*AAAA****A*A*A**A*A**A**A*A*A*AAA*AAAA*A***AAA**A*A****AAAA*A*A*AA*,.....x..x.x.x...........x....xx.....x.....x.x............x.x.x.x............x.x..x.x...........x.x..,288,Hard,True,translate
puzzle_911_180,10,*AA**A**A*****A*A*AAA*A*AA*A*AA****A*AA***A*A*AAA*A***A*A*AAA**A*AAAA**A*A**A*A***A*A*AAAAA*AA*AA**A,.x......x.....x.x.....x......xx....x......x....x..x...x...........x.x..x.x.............x.x...x.x....,290.0,Hard,True,180
puzzle_912_90,10,A*A*AA*A**A*****A*AA*AAAA***A*A*AA*A**AA*AA**AA*A**A*AA**AA*AA**A*AA*A*A***AAAA*AA*A*****A**A*AA*A*A,..x.x.....x.....x.......x...x.x.x.............x.x..x.x.............x.x.x...x.......x.....x.....x.x..,290.0,Hard,True,rot90
puzzle_913_90,10,A**AA***A***AA*AA*AAAA***A*A*AA*AAAA*A**A****A*AA**AA*A****A**A*AAAA*AA*A*A***AAAA*AA*AA***A***AA**A,x.......x....x.x.....x.....x.....x.x....x......x....x......x....x.x.....x.....x.....x.x....x.......x,290.0,Hard,True,rot90
puzzle_914_lr,10,*AAAAA***A**A**AAA*A*A*AAAAA***A***A*A*AAA**AAAA*A**AA****A*A*AAA*A*A*A*A*****AAAA*AA***A*A*****AAA*,.x.x...........x.x...x.x.............x.xx....x......x.....x.....x.x.....x......xx...x...........x.x.,291.0,Hard,True,lr
puzzle_915_lr,10,AAAA*A*******A*A*AAA*AA*A*A**A****A*AAAA*AAAA****AA****AAAA*A*AA*A**A**A*AA**A*AA*AA*A**A*AA***AAA**,...x.x...........x.x.x..x...........x.x..x.x............x.x.x.x...........x....xx.x............x.x..,291.0,Hard,True,lr
puzzle_916_t,10,**A*AAA*A**AAAAA*****A**AA*AA**AA**A**AA****AAAAA*A*A***A*AAA**AA*AA****AA*AA**A*****AAAAAAAAAA*****,......x.x..x.x...........x.x...x.......x....x.x.....x.....x.x...x.......x......x.....x.x..x..x......,291,Hard,True,translate
puzzle_917_lr,10,AA*A**A**A****AA**A*A*AA******A**A***AAAA**AAA*A*A*AA***A*A**AA*AAA****A**AAAAAAAAAA**AA*A**A*AA*AA*,.x.x...........x..x.x.x..............x.xx...x...........x.x...x.x...........x..x.x.x...........x.x..,292.0,Hard,True,lr
puzzle_918_t,10,***AAAAA**AAA*****AA**A**AA*AA**A*AAA*A*A*A***A*AA**AA*AA**A*A*A*A*A*AA**A**AA*A*A***A*AAAA*A*A*A*A*,.....x.x..x.x.............x.x...x.x.....x.......x....x.x.....x.......x...x...x...x.......x....x.x...,292,Hard,True,translate
puzzle_919_lr,10,AA***AAA**AAAAA**********AAAAA**AAA***AAA**AA**AA***AAA***AA*A**A*AA*AA*AAA***A*****A*AAAAAAA**AA***,.....x.x...x.x............x.x...x.x.....x.......x...x.x...........x..xx..x.............x.x.x...x....,293.0,Hard,True,lr
puzzle_920_90,10,***A*A*AAA*AAA**AA*A***A**AA*AA**AAA*****AA*A**AAAAAA**A*AA*****AAA**AA*AA**A***A*AA**AAA*AAA*A*A***,.....x..x..x.x.............x.x...x.x...........x.xx.x...........x.x...x.x.............x.x..x..x.....,293.0,Hard,True,rot90
puzzle_921_90,10,*AA*AA*A*AA**A***AA***AA*A**A*AAAA*A***A*A**A*AAA**AAA*A**A*A***A*AAAA*A**A*AA***AA***A**AA*A*AA*AA*,.....x.x..x..x...........x..x.x.x.............x.x..x.x.............x.x.x..x...........x..x..x.x.....,293.0,Hard,True,rot90
puzzle_922_lr,10,AA***A***A**AAA*AAA*A*AAA*A*AAA*A****AAA**A*A*A*A*AA*A*A*A*A*A*AAAA****A***A*A**AA***A***A**AAA*AAA*,x....x......x.....x.....x.x...x.......x...x.x............x.x.x.x...........x.x...x.......x...x..x...,295.0,Hard,True,lr
puzzle_923_90,10,*A***AAAAA*AA*A**A****AA*AA**A*A**A*A*AA*A*A*A*A*AA*A*A*A*A*AA*A*A**A*A**AA*AA****A**A*AA*AAAAA***A*,......x.x...x.x...........x..x.x..x............x.xx.x............x..x.x..x...........x.x...x.x......,296.0,Hard,True,rot90
puzzle_924_90,10,***AA*AA*AA*A*****AA*AAAA*A**A*A*AA***A*AAAAA***A**A***AAAAA*A***AA*A*A**A*AAAA*AA*****A*AA*AA*AA***,....x.x...x.......x...x...x.......x...x.x.x..............x.x.x...x.......x...x...x.......x...x.x....,296.0,Hard,True,rot90
puzzle_925_t,10,*AAA*A******A***AA*AA**A*A**A*A**AA**A*AA*A**A**A*A***A*AAAAAA*AAA**A**AA*A*AA*A*AA**AA*A**A*AA*AA*A,.x...x...........x.x...x.x...........x.xx.x...........x.x...x.......x...x.x...........x.x..x.x......,296,Hard,True,translate
puzzle_926_t,10,*A****AAA*A***A*AA*A**AAAAA***A*A*AA**AAAAA*A*A***A*AAAA***A*AAA*A**A*AA*****AAA*A*A**AA*****A*A*AAA,......x.x.x...x.......x...x.......x...x.x.x............x...x.x.x.............x.x.x.x...........x.x..,296,Hard,True,translate
puzzle_927_lr,10,*A**A*AA*AA**AA**AA***A*A*A*AAAAA**AA*****AAA***AA*AA*A*A**A*A*AA**A*AAA*A*A*A***A*A*A*A*AA*A**AA*A*,.......x.xx...x.......x.....x.x.....x.....x.x...........x..x.x.x...........x.x...x.x...........x..x.,298.0,Hard,True,lr
puzzle_928_t,10,*AAAA*A**A*AA*AA*A*A**A**A*A**A***AA*A**A*A***A*A*A****A*AA*A**A**A*A*AA*AA*A*AA*AAA**A*AA*A*AAA*A*A,.x....x.......x....x..x....x..x...x.......x.....x.x....x.......x....x..x....x......x.....x.....x.x..,298,Hard,True,translate
puzzle_929_90,10,*AA*A*A**AAA*AAAA***AAA***A*A****A*A*A*AA*A*A*AA****AA*A*A*AA*A*A*A****A*A***AAA***AAAA*AAA**A*A*AA*,..x......x....x.x....x......x....x.x....x......x....x......x....x.x....x......x....x.x....x......x..,299.0,Hard,True,rot90
puzzle_930_t,10,*A*A*AA*A***A*A***AA**A*AAA*A*A**A*AAAA*A**A*AA**AA*A*A**A*AAA*A*AAA**AA*A***A*A*AA*A****A*AA*A**AA*,.x....x.......x...x...x...x...x.......x....x.x....x........x...x.x.....x.....x......x....x..x....x..,300,Hard,True,translate
puzzle_931_t,10,A*AAA*A***A*AA*A**A**AAA*AA**AAA**A**AA****A*AA**A*A***A*AAA*A**A*AA*AA***A**AA***AA*AA**AAAA*A**AA*,..x...x...x.......x....x.x.....x.....x.....x.....x.x...x...........x.xx...x.......x...x.......x...x.,300,Hard,True,translate
puzzle_932_t,10,*AAAAA*******A*AAA*A**A**AA*AAA*A*A*A*A*A***A*AAA**AAA*A***AA**AA*AA**A*AA**A**A****AAAAA*AAA*****AA,.x.x...........x.x....x......x....x.x...x.......x....x.x....x......x....x......x....x.x....x......x.,301,Hard,True,translate
puzzle_933_t,10,A*AAAA*A**AAA****A*AA*A*A*A*AAAA*A*AA*A***AA*A*AAA*A****A*AA***AAAA*A**A*A*A*A****A*A**A*AAA**A*A***,..x..x...........x.x..x.x.....x.....x......x....x..x....x......x....x..x...x...........x.xx...x.....,301,Hard,True,translate
puzzle_934_t,10,A***A*AAA**AAAAA*********AAAAA*AA**A**AAAAAA*****A****AAAAA*AAA*****AA**AAAAA***A*AAA*A***AAA*A***A*,......x.x..x.x.............x.x.x...x.......x.....x.....x.x..x.x...........x.x...x.x...........x...x.,301,Hard,True,translate
puzzle_935_90,10,***A*A**AA*A**A**A*AA***A*AAAAAA****AAA**AAAA*A**AA**A*AAAA**AAA****AAAAAA*A***AA*A**A**A*AA**A*A***,...x.x.....x.....x......x....x.x.....x.....x.....xx.....x.....x.....x.x....x......x.....x.....x.x...,305.0,Hard,True,rot90
puzzle_936_t,10,A*A*A*A*A**AA*AA**A*AAA*****AA*A*A*A*A*A*A*A*A*A*AA*A***A*AA**AAAAA***A**A**AA*AA**AA*AA***A*AAA*A**,......x.x...x.x.....x........x.....x.x...x.x............x.x...x.x.....x........x...x...x...x...x....,305,Hard,True,translate
puzzle_937_lr,10,A*A*A*A*A*A*A**AA*A*A****AAAA**A*AA**A*A**A**AA*AA*A*AA**A*A*AAAA****A*A**A*AA*AAAA*A*A***A*AA*A**A*,....x.x...x.x.............x.x..x.x...........x...x...x...x...x.......x....x..x..x.x............x..x.,308.0,Hard,True,lr
puzzle_938_t,10,*AAA*A***A**A*AAA*A*A*AA**A**A*A***A*AAA*A*A*A*A*A*AA*AA**A*A**AA*AA**A*****AAAA**AAAAA****A**AA*AA*,..x......x....x.x...x.x..............x.x...x.x.....x......x.....x.x...x.......x....x.x.....x.....x..,308,Hard,True,translate
puzzle_939_lr,10,A*AA**A***A*A*A*AAA**AAA*AA*AA***A*AAAA*A*AA*A*AA**A**A*A**AAAA*A****AA***A**A***A*A*A***A*A**AA*AAA,x..x............x.x..x.x...........x..x.x.x...........x.x.....x......x....x..x...x.......x.....x.x..,309.0,Hard,True,lr
puzzle_940_t,10,*A*AAA****AAA*AAA*A*A*AAA*A*A*AA**AAAA**A*AAA*A*A*A*A***AAAA***A***A*A*A***A*A*A**AA****AA*A***A*A*A,.x.x............x.x...x.x.....x.....x.......x...x.x.x..............x.x.x...x.......x.....x.....x.x..,310,Hard,True,translate
puzzle_941_lr,10,*A*A*A**AA*AAA*AAAA*A*AA************AAAAAA**AA*A*A**AA**A*A*AAAAAA*****A**AAAAAAA***A****AA*A*A*AA**,...x.....x.....x.x..x.x.............x.x..x..x...........x.x..x.x...........x.x..x........x..x.x.....,311.0,Hard,True,lr
puzzle_942_t,10,A*****AAAA*AA*AA**AA*A*****AAA*A*A*AA**AAA*AA*A*A**AAAAA****A**A**AA**A*AAAAA***A*A*A**AA***A**A*A*A,......x..x.x..x............x.x.x.x............x.x...x.x.....x......x.....x.x....x.......x...x..x....,311,Hard,True,translate
puzzle_943_90,10,AAAAA***A**AA*AAAA**A**A**AA**A**A*A**A*A*A*A*AA****AA*A*A*A*A**A*A**A**AA**A**A**AAAA*AA**A***AAAAA,.x.x...........x.x..x..x...........x..x.x.x..............x.x.x..x...........x..x..x.x...........x.x.,312.0,Hard,True,rot90
puzzle_944_90,10,AA*A*AA*A**A**AA*A**A****A*AAA*AA*A*AAA****AA**A*AA*A**AA****AAA*A*AA*AAA*A****A**A*AA**A**A*AA*A*AA,...x.x.....x.....x.......x...x.x.....x.....x.....xx.....x.....x.....x.x...x.......x.....x.....x.x...,313.0,Hard,True,rot90
puzzle_945_90,10,**AA*A**AA*A*AA*A**AAA**AA*AA*A*A***AA***A*A*AA**AA**AA*A*A***AA***A*A*AA*AA**AAA**A*AA*A*AA**A*AA**,.....x..x..x.x...........x.x..x.x.............x..xx..x.............x.x..x.x...........x.x..x..x.....,315.0,Hard,True,rot90
puzzle_946_t,10,*A**AA*AA*A*A***A*AAAA**A**AA***AAAAA***AA*A***A*AAA*A***A*AAAAA*****A**A*AAA*A*A*A*A*A*A**A*AAA*A**,....x...x...x...x...x.......x....x.x.....x.......x...x...x...x.......x....x.x...x.x............x.x..,315,Hard,True,translate
puzzle_947_lr,10,*A*AA**A*A*****AAAAA*AA**AA**A**AA*A**AAAA*A*A*A**A**A*A*AA*A***A*AAA**AAAA****AA***A*AAA***AAA***AA,.x..x............x.x.x...x.......x.....x.....x.x..x..x............x.x...x.x.....x.....x.....x.....x.,316.0,Hard,True,lr
puzzle_948_t,10,AAA*A***A*A*A***A*AA*A**AA*AA*AA*A***A*AA*AA**A**AAAAAA*****A***A*AAA***AA*AA**AAAAA*****A*A*AAA*A**,....x...x.x.x............x.x...x.x............x..x..x.x.....x.......x....x..x....x.......x.....x.x..,316,Hard,True,translate
puzzle_949_lr,10,***AA*AA***A*A*A*AAAA**A**A**AAA*A*AA*A***AAA**AAAAA***AA*****A*A**A*A*AA*AA*AA*A*A*A*A***AAA**A**AA,...x...x...x...x.......x.....x.x....x.......x...x.x.....x.....x......x....x..x..x.x............x..x.,317.0,Hard,True,lr
puzzle_950_90,10,*AA***AA*AA*A*AA**A**A*AA*AA***A**AAA*AAA*A*A****AA****A*A*AAA*AAA**A***AA*AA*A**A**AA*A*AA*AA***AA*,..x...x.......x...x..x....x.......x....xx.x..............x.xx....x.......x....x..x...x.......x...x..,317.0,Hard,True,rot90
puzzle_951_90,10,***AA**AAA*AA***AA*A**AAAA***AA*A***A*A*AA*A*AA*A**A*AA*A*AA*A*A***A*AA***AAAA**A*AA***AA*AAA**AA***,....x...x...x...x.......x....xx.x.............x.x..x.x.............x.xx....x.......x...x...x...x....,318.0,Hard,True,rot90
puzzle_952_90,10,A*AA***A**AA***AAA*A**AA*AA*A*A***AAA*A*A****A*AAAAAA*A****A*A*AAA***A*A*AA*AA**A*AAA***AA**A***AA*A,...x...x...x...x.......x....x.x....x...........x.xx.x...........x....x.x....x.......x...x...x...x...,318.0,Hard,True,rot90
puzzle_953_90,10,*A**AA*AAA**AA*A*AA***A**A***AAAA***AA*A***AA*AAA**AAA*AA***A*AA***AAAA***A**A***AA*A*AA**AAA*AA**A*,.x...x.......x...x.......x...xx.x.............x.x..x.x.............x.xx...x.......x...x.......x...x.,318.0,Hard,True,rot90
puzzle_954_180,10,AA*A*A*A*A*AA*A***A*AA**A*AA**A*A**A*AA*AA***A*A*A*A*A*AAA**A**A*AA*A*AA**A*AA**A*AAA*A**A*A*A*A*A**,...x.x.....x......x.....x.x...x.x..............x.x.x.x............x.x.x...x.......x......x.....x.x..,320.0,Hard,True,180
puzzle_955_90,10,*A*A*A*AAA*AAA*AA****AA***A**AA***AAAA****A**A*AAAAAA*A**A****AAAA***AA**A***AA****AA*AAA*AAA*A*A*A*,.x.....x.....x.x.....x.......x....x.x.....x......xx......x.....x.x....x.......x.....x.x.....x.....x.,321.0,Hard,True,rot90
puzzle_956_t,10,A*A*A*A*A*AA*A***A*A*AAA*A***A*AA*AA**A*A*A*A*A*A**AA**A**AA***A*AAA*A*A***A*AAAA***A*AAA*A*A***A*AA,x.x..............x.x...x.x.....x......x.....x.x....x......x....x.x...........x.xx...x.......x...x...,321,Hard,True,translate
puzzle_957_90,10,*A***A*AAA*AAAAAA****A****AA*AA***AAAA*A**A**A*A*AA*A*A**A**A*AAAA***AA*AA****A****AAAAAA*AAA*A***A*,.x.....x.....x.x.....x.......x....x.x.....x......xx......x.....x.x....x.......x.....x.x.....x.....x.,323.0,Hard,True,rot90
puzzle_958_90,10,AA*A*A**A**AAA***A**A*A*AAA**AAA*A*A*A***A**A*A*AAAA*A*A**A***A*A*A*AAA**AAA*A*A**A***AAA**A**A*A*AA,x....x......x....x.......x...x.x.x............x.x..x.x............x.x.x...x.......x....x......x....x,327.0,Hard,True,rot90
puzzle_959_t,10,A**A*A**A*A*AA***A*AAA***A*AAA*A*AA*AA*AAA****A**A*AA*A*AA*A*A**AAA*A***AAA*A***A*A**A**A***AAAA*AA*,x....x......x....x.......x...x...x...x...x.......x....x.x....x......x....x..x...x.......x...x.x.....,327,Hard,True,translate
puzzle_960_t,10,A*AA*AA*AA*A***AA*A*A*AAA**A*AA*A**AAA*A*AA*AA***A*A**A**A**A*AAA**A*A*A***AA*A**A*AA***A*A**A**AAA*,...x.....x.x...x.......x...x..x....x......x......x....x..x..x.x.............x.x..x..x...........x.x.,327,Hard,True,translate
puzzle_961_lr,10,AA*AA*AA*A*A*AA**AAAA*AA*A*A***A*A*AA*AAAA*AAA******A***AAAAA*A*A**A***A**A*A*AAA*A**AA*****A**A**A*,....x..x...x.......x...x...x.......x...x.x.x............x.x.x.x...........x.x...x.x............x..x.,329.0,Hard,True,lr
puzzle_962_lr,10,*A*A*A*A*A**A*A*A*AAAAA**AA***A*AA*A**A**AAA*A***AAA*A*A*A**A*AAA***A**A*A*A*A*A*AAAA****A*****AAAAA,.x.......x....x.x...x.x............x..x..x.x...........x.x..x..x.............x.x..x.x...........x.x.,330.0,Hard,True,lr
puzzle_963_lr,10,A*AAAA*AA**AA***A*A**A**A*A*****A*A**A*A*AA*AA***AA**A**AAA*AA*A*AA*A*A*AA*A*AAAA**AAA*A*A*A****A**A,..x.x...........x.x..x..x............x.x..x..x....x.......x....x.x....x......x.....x.....x.x....x...,337.0,Hard,True,lr
puzzle_964_t,10,*AA**A***AA**A*****A*A*A**AAA**AAAAA*A****A*A**A*AA**AA*AAA**AA*AAAAA*A*A*AA***AA*****A*AAAA*A*AA*A*,..x..x....x........x...x...x...x...x...........x.xx...x...........x.x...x.x...........x.x..x.x......,337,Hard,True,translate
puzzle_965_t,10,AAAAA*****A***A*AAA*A*A*A*A*A***A**AA*AA*A*A*A*A*AAA**A**AA******AAAAAAA*AA**A*****A*AAA*A**AAAAA***,x.x...........x.x...x.......x...x..x...........x.x.x..x...........x.x..x.x.............x.x...x.x....,338,Hard,True,translate
puzzle_966_90,10,**A*A*A**AA*AA***AAAA***A**A***AAA***A*AAAAA*AA*A**A*AA*AAAAA*A***AAA***A**A***AAAA***AA*AA**A*A*A**,....x.x.....x.....x.x...x............x.x.x.x............x.x.x.x............x...x.x.....x.....x.x....,343.0,Hard,True,rot90
puzzle_967_lr,10,*****AAAA*AAAA**A****A***A**AAA**A*A*A**AAA**A*A*A***AA*A*A**AA*A*A*AAA*AAA*AA******AA*AAAAAAAA****A,.....x.x...x.x...........x...x...x...x...x.......x....x.x.....x.....x.x.....x.......x...x.x.x.......,344.0,Hard,True,lr
puzzle_968_90,10,**A***AA*AAA**A*A**A*AAAA*A*A****AAA**AAAAA**A***AA***A**AAAAA**AAA****A*A*AAAA*A**A*A**AAA*AA***A**,..x...x.......x....x.x....x.......x...x.x.x..............x.x.x...x.......x....x.x....x.......x...x..,344.0,Hard,True,rot90
puzzle_969_lr,10,AAA*A*A****AAA*A***A*AAA*A***AA*A**AA*A*A*AA*A**A****A*A*AAAAAAA*A********A*AAAAAAAA*A*****A**A*AA*A,....x.x....x.......x...x.x....x.......x...x..x...........x.x.x.x............x.x.x.x...........x..x..,345.0,Hard,True,lr
puzzle_970_180,10,*A*A**AAAA***AAA***AAA***A***A*AAAA***A*A**AA*A*A*A*A*A**AA*A*AAA****A*AAA*AAA***AAA***AAA****AA*A*A,.x....x......x.....x.x...x.......x....x.x.....x.......x...x.x.x............x.x....x......x....x..x..,346.0,Hard,True,180
puzzle_971_180,10,*A*****A*AA***A*AA*AA*AA**A*A*AA**AA******A**A*A*A*A*A*AA*AAAAAA**AA**A*A*AA**A**A**A*AAA**A*AAAAA*A,.x.......x....x.x.....x.....x.x....x...........x.x...x.x....x......x....x.x...........x.x..x.x......,346.0,Hard,True,180
puzzle_972_180,10,*AAAA***AA*AA**AAA**A**AA**AAAA*A**AAAA*A**AA***AA**AAA**AA*A****AA*A****AA**AA*AA***AA**A**AAA****A,....x...x..x....x.......x...x...x...x...x........x..x....x..x....x.......x...x...x...x.......x.....x,349.0,Hard,True,180
puzzle_973_t,10,*AA*A**AA*AA*A***A*AAAA**A*A*A*AA***AA*A*AAAA*A***A**A*AA**A**A*AAA*A****AA*A*A*A**AAA**A*A****A*AAA,.x.....x.....x.....x.x...x...........x.x..x.x.....x.....x.....x.x...........x.x.x..x...........x..x.,350,Hard,True,translate
puzzle_974_180,10,***AAAAA**A*A*A*A*AA*AA*AA*A*AA**AA**A*A*A*A**A*AA**A*AA*A*A*A*AA**AA**A*A**A**A**A*A*A*A*AA*****AAA,....x.x...x.......x...x..x...........x.x.x.x...........x.x...x.x............x..x..x.x.....x.......x.,352.0,Hard,True,180
puzzle_975_90,10,*****AAAAA*AAAA****A*AAA*A***A*AAAA****A*A*AA**A*AA*A**AA*A*A****AAAA*A***A*AAA*A****AAAA*AAAAA*****,.....x.x...x.x...........x...x.x.x.............x.xx.x.............x.x.x...x...........x.x...x.x.....,352.0,Hard,True,rot90
puzzle_976_t,10,A*AA**A**AAAA*A***A****AAAAA**A**A**AA*A*A**AA*AA*AA*A***A*AA*AA**A**A**A*AAA*A*AAA*A***A**A*A*A*A*A,..x...x...x.......x....x.x...........x.x.x..x............x.xx.x...........x.x....x......x....x.x....,352,Hard,True,translate
puzzle_977_90,10,****A*A**AA*AA*A*AAAA*AA*A***A*AAA*****AA**A*AAAA**AAAA*A**AA*****AAA*A***A*AA*AAAA*A*AA*AA**A*A****,....x....x..x....x.......x...x.x.x............x.x..x.x............x.x.x...x.......x....x..x....x....,355.0,Hard,True,rot90
puzzle_978_90,10,*A*A*AAAAA*A*AA**A******A**AAA*AAAA**A***AAA*A***AA***A*AAA***A**AAAA*AAA**A******A**AA*A*AAAAA*A*A*,...x.x.....x.....x......x....x.x.....x.....x.....xx.....x.....x.....x.x....x......x.....x.....x.x...,356.0,Hard,True,rot90
puzzle_979_90,10,A****A*AA****AAAA*AA*A**A*AAAAA***AAAA*A**A**A***AA***A**A**A*AAAA***AAAAA*A**A*AA*AAAA****AA*A****A,x......x.....x.x.....x......x.....x.x.....x......xx......x.....x.x.....x......x.....x.x.....x......x,356.0,Hard,True,rot90
puzzle_980_t,10,*AAAAA****AAA*****AA**AAAAA***AA*A***A*A**A**AA*AA*A*A*A*A*AAA*****AAAA*A*A*A*A**AA*AA**A*A*A*A*A*A*,..x.x.....x.......x....x.x.....x.....x.......x...x...x...x...x.......x....x.x.....x.....x.x.....x...,356,Hard,True,translate
puzzle_981_lr,10,A**A*A*AA*****A*AAAAAAAA*A****A****AAAA**A*AA**A*AAA***AAA****AAA***AA**A*A*A*AAAAAAA*******AA*A**AA,x....x...........x.x.x.x...........x.x.....x.....x.x....x.......x...x...x...x...x...x.......x.....x.,361.0,Hard,True,lr
puzzle_982_180,10,*A***A***A***AAA*AAAA*****AAA****AA*A*AAA*AAA*AAA*A***A***A***A*A**AAAA***AAAAA****A***AAA*AAA*AAA*A,.x...x.......x....x.x.....x.......x...x...x...x...x...x.......x......x.....x.x.....x.....x.x.....x..,365.0,Hard,True,180
puzzle_983_90,10,A*AAA*A***A***AAA*AAAAA**A**A***AA*A*AA*A****AAA****AAA****A*AA*A*AA***A**A**AAAAA*AAA***A***A*AAA*A,x.x...........x.x....x......x....x.x....x......x....x......x....x.x....x......x....x.x...........x.x,376.0,Hard,True,rot90
puzzle_984_t,10,A*A*AAA***AA**A***AAA**AAAAA****A**A*A*A*A***A*A*A*A*A***AAA**AA*AAA***AA*****AAAA*AA*A*A*A*AAA*A*A*,..x.x.....x.......x.....x.x.....x......x.....x.x...x.x...........x.x...x.......x...x..x...x.......x.,379,Hard,True,translate
puzzle_985_180,10,*A*AA*AA*A*****A*A*A*AAA***AA*****AA**AAAAA***AA**AA**AAA*****AA**AAAAA**AAA***A*A*A*AAAAA*A**A**A*A,.x.x...........x...x..x....x.......x...x..x....x..x...x...........x.x.x..x............x.x..x..x.....,380.0,Hard,True,180
puzzle_986_t,10,***A*AAA*AAA*****AAA*A*A*A*A*AA***A*AAA***A**AA*AA***AAAAA**AAA*****AAA*AAA*A***AAAA*****AAAA*A***A*,...x..x....x......x....x.x....x......x....x......x.....x.x...x.......x....x.x...x.x...........x...x.,382,Hard,True,translate
puzzle_987_180,10,A*A*AAA**A***AA*AAA**A*A**AAA*A*AA***A*A**AA*AAA**AA***A**AA*A*AAA**A*A***AA*A*AA***A**AAA*AA***A*A*,..x.x...........x.x..x.x.............x.x..x..x....x.......x....x.x....x......x......x....x.x....x...,383.0,Hard,True,180
puzzle_988_180,10,AAA*A*AAAAA*AA****A*AA***A**A**AAA***A***A**A**A*A*A*AA*AA*AAA*AAA***AA*AA*AAA**A*AAAA**A*****A*A***,.x....x......x....x.x....x......x....x......x....x.x.....x.....x.....xx....x......x.....x.....x.x...,386.0,Hard,True,180
puzzle_989_t,10,AA*AA*A*A**A*A*A****AA*A**AA*AA**AAA****AAAA***A****A**A*A*AA*A*A*AAAA**A*AA**A**AA***AAAA****AAA*AA,.x......x....x.x.....x.....x.....x.x....x......x....x......xx.....x.......x...x...x...x.......x....x,387,Hard,True,translate
puzzle_990_90,10,AA***A*A**A*AA*A**A**A*AAA*A*AAAA***A**A***AA*A*AAAA*A*AA***A**A***AAAA*A*AAA*A**A**A*AA*A**A*A***AA,.....x.x..x.x...........x....x.x....x......x....x..x....x......x....x.x....x...........x.x..x.x.....,392.0,Hard,True,rot90
puzzle_991_180,10,AAA*A***AA**A**AAA**A******A*A*AAA*A*A*AA*AA*A*AA*A**A*A**A**A*A*A***A*A*AAAAAA*AA***AA*AA**AAA*A***,....x...x...x...x...x........x..x....x..x....x.......x....x..x...x.......x...x...x.......x....x.x...,397.0,Hard,True,180
puzzle_992_lr,10,**A*A*A*AA*A*A*A*A*A*AAA*A***AA*A**AA*A*AAA**AA***AA**A*AA**AAAAA*****A*A**AA*A*AAAAA********A*A*AAA,....x.x....x.......x...x.x....x.......x...x..x....x......x....x.x...........x.x..x.x.............x.x,398.0,Hard,True,lr
puzzle_993_lr,10,AAA***AA*****A*A*AAAAAAA*A*AA*A*A****AA**AA*AA***AA**A**AAA**A*AAAA**A****A*A**AAAA*A*A******AAA**AA,.x....x......x....x.x....x......x....x.......x...x...x...x...x.......x....x.x...x.x...........x...x.,400.0,Hard,True,lr
puzzle_994_t,10,*A**AA*AA*A*****AAAA*AAA*A***A*A*AAA*A***AAAAA****A*****AAAA*AAAAA****A*A*A*A*A*AAA*****AAA***A*AAA*,.x..x............x.x...x.x.....x.....x.....x.x....x........x..x.x...........x.x.x.x.............x.x.,409,Hard,True,translate
puzzle_995_180,10,*AA****AAA***AAA***AAA*****A**A***A*A**A**AAA*A*A*A*A*A***AA*AA*A*AAA*AA*AAAAA***AAA***AAA***AAAA**A,.x......x....x.x.....x.....x......x....x..x...x...x.......x...x...x...x...x............x.x...x.x....,414.0,Hard,True,180
puzzle_996_90,10,A*A**A****A*AAA*A*AAAAAAA*A***A***A*A**A*AAA*A***AA***A*AAA*A**A*A***A***A*AAAAAAA*A*AAA*A****A**A*A,..x..x....x.......x...x.x...........x..x.x.x............x.x.x..x...........x.x...x.......x....x..x..,424.0,Hard,True,rot90
puzzle_997_t,10,A***A*AAA**A***A*AAA**AAAAA***A***A*AAA*AAA*****AA***AAAAA**AAAA*****A***AAAAA**A*A***A*AAA*AA**A**A,....x.x....x......x....x.x....x......x....x......x....x..x...x.......x...x.x....x.......x...x...x...,430,Hard,True,translate
puzzle_998_lr,10,**A**AA*AAAAAAA**********AAAAAA*AA*A**A**A***AAA*A*AA*A*A**AA*AA*A**A*A*A**AA*A**AAAA****A*A*AA**A*A,.....x..x..x.x...........x.x..x..x............x..x..x.x.....x.......x...x...x.......x....x.x.....x..,437.0,Hard,True,lr
puzzle_999_lr,10,A*A*A*A*A*AAAA*A*********AAAAA*A**A*AA*A***AA**AAA*AAA*A***A****A*AAAA*AAA*A***AA*A**AA*A*AA*AA**A**,....x.x...x.x.............x.x..x..x............x.x..x..x...........x.x.x.x...........x..x.x..x......,495.0,Hard,True,lr
