name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_849,10,A***A*****A*A**A*A*AA****A**AA**A**AAA*A**A*A**AAA***AA*A*AA*A***AA*AA**AA*AAAA**A*A*AA*A*AAAAA*AAA*,x...x.......x....x..x........x.....x.x....x......x....x.x....x......x....x.x.....x......x....x..x...,192.0,Hard,True,180
puzzle_850,10,*****AAAAAAAAAA********AA**AAA*AAA*A***AAA*AA**A****A*A*A*AAA*A**AA*A*A*A*A*A*A*A*AA*A**A*AAAAA*****,......x..x.x..x............x.x...x.x....x......x....x.x...........x.x.x.x............x..x..x.x......,190,Hard,True,lr
puzzle_851,10,*A**AA***A*A*AA*AAAA*AA*AA**A****A*A*AA*AA*AA*A*AA**A*A**A**A**A*A*AAAA*AA**A**A****A**A*A*AAA**AA*A,.....x...x...x...x...x...x.......x....x.x.....x.....x.x.....x.......x...x...x.......x....x.x.....x..,192.0,Hard,True,180
puzzle_852,10,A*A*A*A*A**A***AAA*A*AAAA****AAA*A*A*A***A*A*A*A*AA***A*AAA*AAAA*A*******AA**AAAA*AAA***A*AA*A*A*A**,....x...x..x....x......x.....x.....x.x...x.x............x.x.x.x...........x....xx.x............x.x..,192,Hard,True,lr
puzzle_853,10,*A*AA*AA***A*A*A*AAA**AA*AA**A*A*A**A*A****AA*A*AA**A*A**AAAA*A*AA*A*A*AA**A**AA***A*A*A*AAA**A**A*A,...x..x....x......x....x.x.....x......x.....x.x.....x......xx......x....x..x...........x.xx...x.....,193.0,Hard,True,180
puzzle_854,10,AAA***AA*A**A**A*AAA*AA***AA*A*A**A*AA**AA****A*AA**AAAA*A**A*AA*A**AAA**AAA**A*AA*AA*A******AAA**A*,x.x............x.x....x......x....x.x....x.......x...x...x..x....x.......x....x..x....x.......x...x.,193,Hard,True,lr
puzzle_855,10,*A*A*A*AA*A*A*AA***AA*A*A*AA*A**A**A***AA**AAA*AA*A**A***AA**AAA*AA*AA*A**A*A*A**AAA**A*A*A**A*A*A*A,.....x.x..x.x...........x..x....x......xx....x.......x....x..x....x.......x...x..x....x......x.....x,194.0,Hard,True,180
puzzle_856,10,*****AAAAA*AAA*A***AA*A*A*A*A*AAAAA******AA**AA**AAAA**AA******AA**AAAAA***AAA**A*A*A*A*A***A*A*A*AA,.....x.x...x.x............x.x..x.x...........x...xx.x...........x....xx......x....x.x...........x.x.,194,Hard,True,lr
puzzle_857,10,A***A*A**A**A*A***A*AA**AAAA**A**A*A*AA*AAAA*AAA*A*A***A****A**A*A*AA*AA****AA**A*AAA*A*AA*AA*A*AAA*,x........x..x.x.....x......x.....x.x...........x.x.x...x.......x....x..x....x.......x...x...x...x...,195.0,Hard,True,180
puzzle_858,10,A*A*A*A*AAA*A***A*A**AAAA****AAA****A**A**AA*A**AAAA**A*AA****AAAA*AA*A****AAAA**A*AAA*A*A*A*A*A*A**,....x...x...x...x.......x....x.x....x......x.....xx......x....x..x....x.......x....x.x.....x.....x..,195,Hard,True,lr
puzzle_859,10,A*A**AA***A*A*A***AA**A**AAA**AA**AA*AA***AA*AAAA*A****A**AAA**A**AA**AA***AA*AA**AAA*A*A*AAA**AA*A*,..x...x.......x....x..x....x..x....x.......x....x.x....x.......x...x...x.......x....x.x....x......x.,196.0,Hard,True,180
puzzle_860,10,*A*AA**AA*A***AAAAA*A*AAAA*A**A*AA*AA**A*AAAA****AA****AAAA**A**A**AA**A****A*AA*AAA*****AA*A**AA**A,...x...x..x....x......x....x..x........x..x.x...........x.x..x..x...........x.x..x.x...........x...x,196,Hard,True,lr
puzzle_861,10,A***AA***AA*A**AA*A*A**AA*A***AAA*****AA**AA*A*A**AA*A*A**AA**AAAAA***AAA*A**AA*A*A**AA*A**AAA**AAA*,x....x......x.....x.....x.x....x.......x...x...x...x.......x....x.x.....x.....x.x....x.......x...x..,197.0,Hard,True,180
puzzle_862,10,A*A*A**A*AA*A**AA*A*AA**AA**A****AA**A*AA*AA**A****A**AA*AAAAAA**AA*A***AA**AA*A*A*AA**A*A*A*A*AA*A*,..x.x...........x.x..x..x............x.xx..x...........x.x..x.x.............x..x.x.x...........x..x.,197,Hard,True,lr
puzzle_863,10,*A*AAAA*AA*AA*AAA*A**A*A****A*A*A*AA*A****A***AAAA****AAA*AAAA*A**A*A*A*AAAA*A*AA*A***A**A**A****A*A,.x..x...........x.x..x.x...........x.x....x......x....x.x...x.......x....x.x....x........x..x....x..,197.0,Hard,True,180
puzzle_864,10,AAAA*A****A****AAAA*A**AA**AA**A***AAA*AA**A*A*AA*AA**A*AA***AAAA****AA*A*A*A*A*A*A**AA*A***A**AA*AA,.x.x............x.x.x...x............x.x...x.x.....x.....x......x....x..x...x...x.......x...x..x....,198,Hard,True,lr
puzzle_865,10,*AA***AAA*AA*AAA**AA*AAA***AA*A*A*A*A**A**AA**A**A*AA*AA**AA*AA*A*A*A*A**AAA***A**AA***A**A***AAA**A,.x......x....x.x.....x.....x......x....x..x...x.......x...x...x...x...x........x...x...x..x....x....,198.0,Hard,True,180
puzzle_866,10,A*A*A*A*A*****A*AAAAA*AA*A**A*A**AA**AA****AA**AAAAAA**AA***A**A*A*AA*AAA**AA****A*A*A*A*AA*A*A*A*A*,..x.....x.....x.x.....x.....x.x...x............x.x.x...x.......x...x...x...x.......x.....xx.....x...,198,Hard,True,lr
puzzle_867,10,*AAAA**AA*A*A*AA*A*A*AAAAA*A*AAA*A*A*AAA*AA*A*AA**AA**A*A**A***A*A*A***A*A*****A*A*A**A*A*A**AA****A,..x.x............x.x..x..x....x.......x.....x.x....x.......x.....x.x...x.x............x.x.x..x......,198.0,Hard,True,180
puzzle_868,10,AAA*A*A*****AAA***AAA*AA*A**A**A***AAA*A***AA**AAA**A**AA*AAAA*AA**A***AA*A*A**A****A*AAAAAA*AA**A**,.x....x.......x...x.x.x............x...x...x...x.......x...xx......x....x.x...........x.x..x.x......,201,Hard,True,lr
puzzle_869,10,****AA*AAAAA*A**A*A***A**A***A*A*AA**AA***AA**A*AA**A*AA**AAA**AA**A*A*AAA*AA*AAA*A*AA*A*****A**AAAA,.....x.x...x.x...........x...x.x.x............x.x...x.x.....x......x....x......xx...x...........x.x.,198.0,Hard,True,180
puzzle_870,10,**AAA***AAAA***AAA***AAAA****A*A*A*A*A*AA*A**AA*A**AA**AA**A*AA*A*A**A**A**AA*AAA*A*A*A*A**A*AA**A*A,...x....x..x...x.......x.....x.....x.x..x.x.............x..x.x..x...........x.x.x.x...........x..x..,201,Hard,True,lr
puzzle_871,10,*A*A***AAAA***AAAA*A*AA*AA**A*A*A**AA*A***AAA*AAAA****A***AAA*A**AA*A*A*AA**A**A*A****AAA****AAA*A*A,.x......x.....x.x.....x.....x.x....x......x....x......x....xx.....x......x.....x.x.....x.....x.x....,198.0,Hard,True,180
puzzle_872,10,AAAA***AA*A*A*AA*A*A**A***AAA*A*A***A*AA***A**AAA*AAA*AA***A*A*AAA*A**AA*AAA***A*A*A**A*A*****AAA**A,..x.....x.x...x.......x...x...x........x...x...x.......x...x.x.....x.....x.x.....x......x.....x.x...,201,Hard,True,lr
puzzle_873,10,AAAAA*A*AA**A**AAAA*A*A**A***A*A**AA*AA**A***A*A*A*A*A*AAA*AA**A**AA*A*AAA*AA*A*A****AA*AA**A*A*****,x...x...........x.x.x.x............x.x...x.......x...x.x...........x.x.x.x............x.x...x.x.....,203.0,Hard,True,180
puzzle_874,10,*AA*AAA*AAAA*AA***A*A*A***A*AA**A*A*AAA****AA**AAAAAA**AA***AA*A*A***A*A*AAA*A****A**AAA*AA**A***A**,......x.x..x..x...........x.x...x.x............x.xx.x............x...x.x.x...........x.x..x..x......,202,Hard,True,lr
puzzle_875,10,*A*A***A****AAAAAA**A*A*A***AA*AAAAAA*A*AA*A**A*A*A*A*AA*A**A*A******A**AAA*A*A*AA******AAAA*AAA*A*A,.x.....x.....x.x....x.......x...x.x...........x.x...x.x.....x........x...x..x....x.......x.....x.x..,203.0,Hard,True,180
puzzle_876,10,A*A**AA*A*AAA**AA***AA*AA**A***AAA*A***A*A*A*A*A*A****A*AAAA*AAAA****AA**A*A*AA*A*AA*A**A*A***A*AAA*,......x.x.x.x...........x..x...x.......x...x.x...........x.x.x.x...........x..x.x.x...........x.x...,202,Hard,True,lr
puzzle_877,10,*A*A*AA***A*A*****AA**A*A*AAA*AA*AAAA*AA*A*A**AAA*A***AA*A*A**A****A**A***A*A*AA**AAAAA*A*AAA**A*A*A,...x.x....x.......x...x...x.......x...x..x....x.......x....x..x....x..x........x...x.x.....x.....x..,203.0,Hard,True,180
puzzle_878,10,****AAAAAA*A*AA*A*****A*AAA*A*A*A*AAAA***AAA****AAA***AAAA***A*A****AAAA*A***A*AA*A**A*AAAAAAA******,.....x.x...x.x............x.x.x...x.......x.....x.....x.x....x.......x...x...x.......x...xx.x.......,204,Hard,True,lr
puzzle_879,10,**AAA****AA***AA*AAAAA*A*A*AA*A****AAAA**AAAA*A***AAA*A****AA****AAAA*A**A*A*A*****A**AAA**AAAA***AA,..x......x.....x.x...x.x............x.x...x.x.....x........x.....x.x..x..x............x.x..x..x.....,203.0,Hard,True,180
puzzle_880,10,A*A*A*AAAA**AAA*AA***A*A*A***A*****A*A*A*AA*****AAA**AAAAA**AAAAA*A*A*A*A*A*AAA*AA***A**AA*A*A*A****,x.......x....x..x....x.......x.....x.x....x......x....x..x..x.x...........x.x....x......x....x.x....,207,Hard,True,lr
puzzle_881,10,**A*A**AAAAAAA*****A***A*AAAA*A*****A*A*A*A*AAA*A*A*A***A*A*A*A*AAAAA*A****A*AAA*AAAAA*******AA*A*AA,....x..x...x.......x...x.x....x.......x...x.x...........x.x.x.x............x.x...x.x............x..x,205.0,Hard,True,180
puzzle_882,10,A*A**AAA***A*****A*A*A*A*AAAAA**AAA*AA*AA*****AAA**AAAAA***AAA***A**A*A*A*A*****A*AAAAA*A**A*AA***AA,.....x.x...x.......x.....x.x.....x.....xx.....x.....x.x.....x.......x...x.x...........x.x..x.x......,207,Hard,True,lr
puzzle_883,10,A*AAA*A*A*A*****AA**AAA****A*A*AAAAA*AA**A*A**AA*A*A**AA*A*AA**A*****A*A*AAAA***AA**AAAAA*A*A*A***A*,....x...x.x.....x.....x......x.....x.x...x.x...........x.x.....x.....x.x....x.......x...x.x.x.......,205.0,Hard,True,180
puzzle_884,10,*A**AA*****AAA***A*AAAA**A*A**A**AAA****A**A***A***AA*AAA*AA*AA***AAAA***AA*A*AAA***AAA*A*A*AA**AAAA,.x...x.......x.....x.x.....x.....x.x....x......x......x....x..x...x.......x...x.x.....x.....x.....x.,207,Hard,True,lr
puzzle_885,10,AA***AAAAAA*AAAA****A*A*A*AAA***AA***A*AA***AA*A**AA*A**AAA**A*AAA**AAA***A*A*A*AAAA****A******AAA**,.....x...xx.x...........x..x....x......xx...x...........x.x..x.x............x.x..x.x...........x.x..,205.0,Hard,True,180
puzzle_886,10,**AAA***AA*A*A*A*A*A*AAA*A***A*AA*A*A**A*AA*A*A**AA****AAAA**AA**AA**A****A*AAAAA*AA*A**A*A****AAAA*,...x.....x.x.....x.....x.x.....x.......x....x.x...x.......x...x...x.......x...x.x.x............x.x..,209,Hard,True,lr
puzzle_887,10,A**A*AAA*A**AAAA**AA*AA***A*A*AA*AA***AA*AA**A*AA*A**A*AA**A**AAA**A**A*A*AAA**A**AA****AA*A***A*AA*,.......x.x..x.x...........x.x..x.x...........x.x..x........x..x.x.....x.....x......x....x..x...x....,206.0,Hard,True,180
puzzle_888,10,AAA*A*AAAAA**AAAAAA*AAAAA***A**A*AA*AA***A**A***AAA*AA*AAA**A*A**A**AA*****AAA*A*AA******A***A*A****,..x....x..x...x.......x.....x.....x.x....x......x....x..x...x........x.....x.x...x.......x...x.x....,210,Hard,True,lr
puzzle_889,10,*AAA*A*A*AAAAA*AA*A***AAA**AA**AA*A*A**A***AAAAA**AA*****AAA*AA*A*A**AA**AA***AAA*A**A*****A*A*A***A,...x...x...x...x.......x...x...x.......x....x.x...x.......x...x...x.......x...x.x.x............x...x,208.0,Hard,True,180
puzzle_890,10,****A*AAAA*AAAA****A*AA*A*A**AA*A*A*A*A*A*A**AA*A*A*AAA***A**AAA*A***AA****AAAA*AA*AA**A***A*A*A*A*A,......x.x..x.x............x..xx...x.......x.....x.x...x.......x......x.....x.x...x.x...........x.x..,210,Hard,True,lr
puzzle_891,10,A*AAAAAAA*AAA*A****A*AAA**A***A*AA***AA*AA**AA***A*AAA**AA**A**AAA**A*AAA*AA***A*AAAA*A***A*******A*,..x....x......x....x.x....x......x....x..x...x.......x...x..x....x......x......x....x.x...x.......x.,208.0,Hard,True,180
puzzle_892,10,*A*A*A*A*AAA*AA**A******A*AAAA*AA**AA**A****A*AAAAAA***AAA**A**A*A*AA*AAAA*A******AAA***AAAA**A*AA**,...x.x.....x.....x......x....x..x...x.......x...x..x....x......x....x.x....x......x......xx......x..,210,Hard,True,lr
puzzle_893,10,A*A*AA*AA***AA**AA*AAAAA*A*A****AAA**A***A**A***AA**AAA*AA*AAA*AA***AAAA*A*A*****A**AA**AAA**A**A*A*,..x..x...........x.xx.x...........x..x...x.......x....x.x...x.......x....x.x.....x......x....x..x...,209.0,Hard,True,180
puzzle_894,10,*A**AA*A****AA**A*AAAAAA**A*A*A*A*A**A*AA**AAA*****AA***AAAA*A*A*AA*A*****AA*A*AAA**AA*A**A*AA**A*AA,.x..x...........x.x.x.x..............x.x...x.x.....x......x....x.x...........x.xx...x.......x...x...,212,Hard,True,lr
puzzle_895,10,A*AA*A*AAA*A**AA*****AA*AA*A*AAAA*AA**A*AA**A***AA**AAA*AA**A*AA**A****A*A**A**AAAAA**AA*A***A*A**A*,...x...x...x...x...........x.x..x.x.....x.......x.....x.x...x.x.............x..x.x.x...........x..x.,209.0,Hard,True,180
puzzle_896,10,A***A*A**A**A**A**AAAAA*AA**A*******AAAA*AA*A***A*A**A*AAA*AAAAAAA*******A**AA*AAA*AA*AA***AAA*A*AA*,x.....x.....x.....x.x...x...........x.x...x.x............x.x.x...x.......x.....x.x.....x.....x.x....,212,Hard,True,lr
puzzle_897,10,*AA*A**AAA*A*A*AAA*A*A**A***A**A*AAAA***A*AA*A**A*A*AA*A**A*AAA****A*AA*AAA*AA*A*A***A*A*A***AA*A**A,.......x.x...x.x.....x......x.....x.x...x.x............x..x.x.x...........x..x...x.......x...x..x...,209.0,Hard,True,180
puzzle_898,10,AAAA*A*****A***AAA*A***AA**AAAA****AAAA*A*AAA***A*A***A*AAA*AA*AA**A*****AA**AAA*A*AA**A*A**A**AA*AA,x.x............x.x.....x.....xx.....x.....x.x...........x.x..x..x............x.x.x.x...........x..x.,213,Hard,True,lr
puzzle_899,10,A***AA**AA*AAA***A*A*A**AA*AAA*AAAA*A*A**AA*AAA*AA**A***A**AA*A*A****A***A**AA*A*A*AAA***A**AA**AAA*,x....x......x....x......x....x.x....x.......x...x...x...x...x........x...x...x...x...x.......x....x.,209.0,Hard,True,180
puzzle_900,10,*AA**AA**AAAA*A*A***A*A*A*A*A*A*AAA***A*A**AA**AA**A*A*A*A*A*AAAA****A*A*AA**A*AAAA**AA*****A**AA*AA,......x..x.x..x...........x.x...x.x.....x......x.....x.x.....x.......x...x...x..x....x......x.....x.,216,Hard,True,lr
puzzle_901,10,*AA**A*A*AAA*******A**AA*A*AA*AA*****AA*A*AAAAAA**AA******A*A**AAAAA**A**A*A**AA*AAAAAAA***A*A*AA**A,..x....x..x........x...x.x.....x.....x.....x.x.....x......x.....x.x...x.......x...x.x...........x..x,209.0,Hard,True,180
puzzle_902,10,*A*A**A*AAAA*AA****AAA*A*A**AAAA**AA*A***A*A*AA**AA*A*A**AA***AA**A*AA**A*A*AA****A**AAAA*A*A*AA*A**,......x.x..x.x...........x...x.x.....x.....x.x....x......x....x......x....x.x.....x.....x.x...x.....,216,Hard,True,lr
puzzle_903,10,A*A**A*A*A*AAAA*A***AA****A**A*AAA**A*AAA****A**A*A*AA*AAAA***A*AA***A*AA*AAAA**AAA*A****A*A*A*AA*A*,.....x.x...x.x............x..x.x.x...........x..x.x.x...........x....x..x....x..x...x...........x.x.,210.0,Hard,True,180
puzzle_904,10,AAAA*A*****A*AA**A*A*A*A*A*A*AA***A*AAA*****A*AAAA*AAAA****AAA***AAA***A*AA**A*AA****AAAA***A*A*A*AA,x.x..............x.x...x.x....x.......x.....x.x....x.......x.....x.x...x.x............x.x...x.x.....,216,Hard,True,lr
puzzle_905,10,A*AA****A******AAA*AAAA***A**AA***A*AAA**AA*A**A*A*A*AA*A**AA***A*AAA**AA*AAA****A***AAAAAA*AAAA**A*,x.x............x.x....x......x....x..x...x.......x...x..x...x.......x.....x.x....x......x....x.x....,211.0,Hard,True,180
puzzle_906,10,*A*A*A*A*AA*A**AA*A*A*AAA***A**AA*A*A**A**A*A*A*AAAAAA*A****AA**A*AA***AAAA****A*A***AAA*AAA*AA**A**,.......x.xx....x.......x....x..x....x.......x...x.x.x...........x.x.....x......x.....x.x...x.x......,219,Hard,True,lr
puzzle_907,10,*****A*AA**AAAA***AAAA**A****AA*AA***AA***A*AAA***AAA***A*AAA**AAA**A**AAAA*AA****AAA****AA**A*AAAAA,.....x.x....x......xx...x.......x.....x.....x.x....x......x....x.x.....x.....x.....x.....xx.....x...,211.0,Hard,True,180
puzzle_908,10,A**A*A*AA***AA*A**AA*AAAA****AA****AAAA*AA*AA**A***A**A*AA*AA*AAA***A***AA*A**AAA*A*A*A*A*AAA*A*A***,...x...x.......x...x.x.x............x.x..x..x............x.xx.x............x..x.x.x...........x.x...,219,Hard,True,lr
puzzle_909,10,AAA*A*AAAA*A*A*AA**AAA*AA*A*A**A*A*AA*****AAA*AAA*A***A***AAAAA**A*A*AA*A*A**A***AA**A*A*A****A*A***,....x...x..x....x......x....x..x...x.......x...x..x........x..x..x....x......x....x......x....x.x...,211.0,Hard,True,180
puzzle_910,10,*A***AAA*A*AAAA****AAA*A*A*A***A*A*A*A*A***AA**AAA*AAA*A***AA*A**AA*A*AAA*A*A***A*AA*A**A***AA*A**AA,.x....x.......x....xx......x.....x.x...........x.x.x.x............x.x...x.x.....x.......x...x..x....,224,Hard,True,lr
puzzle_911,10,A**A***A*AA*A*A*AAAA*A****A**AAA*A*AAA**A*AA*A**A*A*AA*A**A*AA***A*A***AA*AAAA*A****A*A*A**A*AAA*AA*,x......x....x.x...........x..x.x.x...........x..x.x..x...........x.x....x......x....x.x....x......x.,212.0,Hard,True,180
puzzle_912,10,*AAA*AA**AAA****AA*AAAAA*A*A**A**A**A*A*A*A*A***AA*A*A*AAA***AA*AA*A*A****A*A*AA**AAAA**A*A***A**AA*,...x.x...........x.x.x.x............x.x.x.x............x.x...x.......x....x.x.....x.....x.x...x.....,224,Hard,True,lr
puzzle_913,10,AA*AA***A*A*A**AAA**A**A**A**A*A**AAAAAAAAAA*A*A**AA*A*A**********AA*A*AA*AA*AA*AA***AA*A*A*AAA**A**,....x...x.x.....x......x.....x.x...x.......x...x...x...x...........x.x..x.x...........x.x.x.x.......,214.0,Hard,True,180
puzzle_914,10,A**AA**A**A**A*A*AAA*A***A*A***A*A*A***A****A*AAAAAAAA*A****A*A*A*AAA*A*AAA*A*AA*AA*A*A****AA**AA*AA,x..x...........x...x.x.....x.....x.x...........x.xx.x...........x.x.....x.....x.....x.x....x......x.,227,Hard,True,lr
puzzle_915,10,A*AAA**A**A*A******A**AAAAA*A*A**A***AA****AA*A**A*AA*A**AAAA**AAA*AA*A*A*****AA*AAAAAA*A*AA*AA***A*,....x..x....x......x....x.x...x.......x....x..x....x.......x.....x.x..x.x............x..x..x.x......,214.0,Hard,True,180
puzzle_916,10,A*AAA***A*AA**A*AA******A*AAAA*A***AAA*AA*AA*A**A*A*A*A*A*A*AAA*A*A***A****AAAA**AA**AA**AA**A*A*AA*,...x....x..x....x.......x....x.x.....x.....x.x....x.......x...x.x.....x.....x.....x......x.....x.x..,228,Hard,True,lr
puzzle_917,10,AA*AAA*AA*AAA***AA*A**A**A***AAA**AAAA**A*AA**A**A*AA*AA**A*AA****AA***AAA*AA*AA*A**AAA***A**A***A**,....x...x.x.....x.....x......x.....x.x..x.x...........x...x..x....x......x.....x.x...x.......x...x..,218.0,Hard,True,180
puzzle_918,10,AAA*A*A***A****AAAA**A*AA**A*A*A*A*A*A*A*AAAA****A*AA**AA**A****A*AAAAA***A*AAA*A***A*AAA***AAA***AA,x.x.............x.x..x.x...........x.x.....x.....x.x...x...........x.xx...x...........x.x...x.x.....,228,Hard,True,lr
puzzle_919,10,***A*AAAA**AAA*A*A*AA***AAA***A*AAA*A****A*A*A***A*AAA*A*A*AAAA*A***A*AAA***AAA**A*A*A***AA****A*AAA,...x...x...x.......x....x.x...x.x............x...x..x....x..x...x...........x.x..x.x...........x..x.,220.0,Hard,True,180
puzzle_920,10,A**A*A*AA*AAA**AA***A***A**AA*A***AAAAA*AAA**A**A****AA*AA*A*AAA*****A*AAA*AA**A***AA**AAA*AA*A*A**A,x......x....x..x....x.......x.....x.x....x......x....x..x....x.......x...x.x...........x.x..x.x.....,234,Hard,True,lr
puzzle_921,10,*A*A*A*AA*A*AA*AA*A*A*A**A**A***AA**AA*A*A**A*AA*A*A**A*AA*A*A**AA**AAA*AA*AA*A*A*A**A**A*A**A*A*A*A,.x.....x.....x.x....x.......x...x...x.......x....x.x.....x......x....x..x...x...x.......x....x.x....,222.0,Hard,True,180
puzzle_922,10,A*A**AA*A*AAA**AA***A***A*AAA*A*AA*A**A*AAAA*A*****A*AA**A*AAA**A*AA****AAA***AA*A*AA**A*A**AA*A**AA,......x.x.x.x...........x.x.....x.....x.x....x.......x.....x.x.....x......x....x.x.....x.....x.x....,235,Hard,True,lr
puzzle_923,10,A*AA***AA**A**A*AAAA***A*AA***AA*A**AAA***AAAAA*AA**A*****AAA***AA*A**AAA**A*AAA****A*AA*AA**AAA**A*,...x...x...x.......x...x.x.....x......x.....x.x.....x......x.....x.x..x.x...........x.x...x.......x.,222.0,Hard,True,180
puzzle_924,10,*A****A**A**A*AA*A**A****AAA*A*A*AAA***A*AAAA***A*A****AAA*AA*A***AAA**AAAA***A*AA*A**A*AAA*AAAA*AA*,......x..x..x.x.....x......x.......x...x.x.x...........x.x..x.x...........x...x..x....x......x....x.,238,Hard,True,lr
puzzle_925,10,*A***AA*AAAA**AA*A*AA*A*A*A**AAA*AA***A*AA*AAAA***AAA****A**A*AAA**A***AA*A*A*A**A*A**AA****A**AAA*A,.x...x...........x.x..x.x.....x.......x....x.x....x......x....x.x...........x.x..x.x............x..x,222.0,Hard,True,180
puzzle_926,10,A**A*A*AA*A**AA**AA*A***A*AAA*AAA*A*A*******A*AAAAAAA**AA****AAA*A***AAA***AAA******A*AAAA**AAA***AA,.....x.x..x..x............x.x.x.x...........x...x..x....x......x.....x.x...x...........x.x..x.x.....,240,Hard,True,lr
puzzle_927,10,**A*AAAA**A*AA***AAAAAA**AAAA*A*AAA**A*AA*A*A*A***AAA*A*A*A**A*AA***A*A****AA******AAA**A*AA****A*AA,..x.x............x.x.x...x...........x.x..x.x.....x.....x......x....x.x....x.......x....x..x....x...,224.0,Hard,True,180
puzzle_928,10,*AAAAA***AAA*****A****AAA**AAA*AA**AA***AA***A*AAA**AAA*A***A**AA**AAAAA***AA*****AAAAA*AAA*****AAA*,...x.x.....x.....x......x....x..x...x...x.......x...x.x............x.x.x...x.......x....x.x.....x...,241,Hard,True,lr
puzzle_929,10,A*A*A*AA****AAAA*AAA*A*A*AAAA***AAA**A*AA*AA****A*A*AAAA**A**A*AA***AAA****A*A*A***A****AAAA**A*A*A*,x......x....x.x...........x.x...x.x.....x.......x....x.x.....x.......x.....x.x.....x.....x.x....x...,225.0,Hard,True,180
puzzle_930,10,A**AA**AA*A*A**AA*A*AAA**AA***AA*A*A*A***A*AA**A*A***AA**AAA*A**A*AA*A*A**A*AA*AAAAAA*******A**AA*AA,x..x...........x..x.x.x............x.x...x.x.............x.x.x..x...........x..x..x.x...........x.x.,245,Hard,True,lr
puzzle_931,10,A***A*A*AAA*A******AA*A****A**AAA*AA*A***AAA***A**AA*AAA***AAA*A**A***AA*AAAA*A**AAAAAA*A***A*A*AAA*,....x.x...x........x..x....x..x...x.......x....x.......x...x.x.x...........x..x..x.x............x.x.,225.0,Hard,True,180
puzzle_932,10,A*A*A*A*A**A*AA**A*AAAAAA**********AAAAA*A*AA**A*A*AA**AA**A***AA**AAAA****AAAA*A**A*A*AA*AA*A*A*A**,..x.x............x.xx.x............x.x.....x.....x.x....x.......x...x.x.....x......x....x..x...x....,246,Hard,True,lr
puzzle_933,10,A*AAAA**AAAAA*A*A*A*AA**AAA*********AA*AA**A*AAA**AA***A*AA**A**AAAAAAAAA***AA**A*A*A*A*****AA****A*,x..x............x.x..x..x............x.x...x.x.....x.....x.......x...xx.x...........x.x.....x.....x.,227.0,Hard,True,180
puzzle_934,10,AAAAA****A*A***A***A*AAA****AA*A*A**AA******AAA*AAAAAA***A**A*A*AA**AAA***AAAA**A*AAA*AAA******AAAA*,...x.....x.x...x.......x....x..x....x.......x....xx......x....x..x....x......x....x.x...........x.x.,248,Hard,True,lr
puzzle_935,10,***AA****AA****AAA*AA*AAAA**A**A***AA*AAAAA**A*A*A*A*A*AA*****A**AAA*AA*AA****A**A***AAAA**AAAA**AAA,....x....xx.....x......x....x..x...x...........x.x.x.x...........x.x..x.x.............x.x...x.x.....,227.0,Hard,True,180
puzzle_936,10,*A***AA*AA*AA*AA*A***A**AAA**AAAA*****AAA*A*AAA*AA*A*A***A*****AAAAA**A*AA***AA*A**A**A*AAA*AAA**A**,.....x...x.x.....x......x....xx.x.............x.x..x.x...........x.x..x..x............x.x...x.x.....,250,Hard,True,lr
puzzle_937,10,*AA*AA**A*A**AAAAAA*AA***AA*AA*AAAA**A*****AAA***A*AAA***AAAAA*AA****A**A**AAA**A******AA*A*AA**A**A,.x...x.......x....x.x....x......x....x......x....x.x.....x......x....x..x...x...x.......x....x..x...,230.0,Hard,True,180
puzzle_938,10,A****AAA***AA*****AA****AAAA*AA*A***AAA*A***A**A***AAA*AA*AA*A*AAA***AAAAA****A*A**AAAAA***AAAA***AA,.....x.x....x......x....x.x...x.x...........x..x...x.......x...x.x....x.......x....x..x....x......x.,252,Hard,True,lr
puzzle_939,10,*AAAAA****AA*****AA****AAAA***A*****AAAA*AA*A*AAA*A***A*A**A****AAAAA*AAA****AAAA**AAAAA**AAAA*****A,...x.x.....x......x.....x.x...x.......x...x...x...x........x....x..x....x......x.....x.x...x.x......,233.0,Hard,True,180
puzzle_940,10,*A**AA**A*AAAA**A*****A*A*A*A**A*A*AA*A**AAAA****AA****AAAA*A*A*A**A*AAA*A*A*A*A****AA*AAAA*AA**AA*A,....x...x...x...x.......x...x..x....x......x.....xx....x...........x.x.x.x...........x.x..x.x.......,257,Hard,True,lr
puzzle_941,10,*A*AAA**A**AA***A**A*A*A*****AAAA***A*A***A*AAA*A*A*A***A*AAA*A*AAA****AAAAA*A*A*AA*AAA**AA*AA***A*A,....x...x..x....x......x.....xx.....x.....x.x.....x.......x...x..x...........x.x.x...x.......x...x..,236.0,Hard,True,180
puzzle_942,10,*AAAA***A****AAAA*AA*AAA*A***A*****AAAA***AAAA**AAAA****AA**AAAAA****AA***A*AAA*AAA****A**A****AAA*A,.x..x...........x.x..x.x...........x.x.....x.....xx......x....x.x...........x.x.x.x............x...x,258,Hard,True,lr
puzzle_943,10,A***AA*A*AA*A*AA*A**A**AA*A*****A**A*A*AAAA**A*AA*A**A*AA****A*A*AA*AAAAA*A**AA*AA*A**A*A**A*A**AAA*,.....x...x..x....x..x...x.......x......x.....x.x..x..x............x.x..x..x...........x.x..x.x......,237.0,Hard,True,180
