name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_547_0,9,AABBCCDDDAABBBCDDDAAABCCDDDAAEBBCDDFGGEHHHDDFGGEIIHHFFGEEIIHHFFGEEIIIHHHEEEHHHHHH,AAAABBBBBAAACBBBBDAEACBFDDDEEECCFDDGEECCFFDDGEEEFFFDDGHHEEFFIIGHHEEIIIIGHHHHIIIGG,.x.....x....x.x...x......x....x.x....x......x....x.x....x.....xx...x......x...x..,302,Medium,True
puzzle_5222_0,9,AABBCCCCDAABBCCCDDAABBBCCCDAEEEBBCCDEEEBBFGDDEEFFFFGGGFFFHHHGGGHHHHHHIIGHHHHHIIIG,AAAABBBCCADDDDBBCCAAADBBCCCADDDBBCECFFGBBEEEEFGGGGEEHEFFIGGIEHHFFIIGIEHHFFIIIIIHH,.x...x......x....xx.....x....x.x....x......x...x.x..........x.x.x.x..........x.x.,303,Medium,True
puzzle_7537_1,9,AABBBBCCCAAABDBCDCAAEEDBDDDAAEEDDDDDAFEEDDGGGFFEFDDGGGHFFFFFGGIHFFFIIIIIHHHHIIIII,ABBCCCCDDABBBCCDDDAAABEEEDDAAAAEEDDDAAAAEEEDDFAAAEEGGGFFFFHIIGGHHHHHIIIGHHHHHIIIG,....x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x......,303,Medium,True
puzzle_7130_0,9,ABBBCDDDDABBECDDDCABBECCCCCABAEECCFFAAAGECCFFAHAGEEEFFAHGGEIFFFHHGGIIIFFHHHGIIIIF,AAAABCCCCAAAABBCCCDDAABBBBBDDEEEFFFBEDEGEFFBBEDEGFFFHBEEEGHHHHHIEGGIIHHHIIIIIIIHH,..x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x....x.x...x......x.,303,Medium,True
puzzle_4644_1,9,AAAAABBBBAAACDDBBBEECCDBBBBEECCDDBBBEECCFDGBBEEFFFGGBHFFFIIGGGHIIIIIIGGHIIIIIIGGH,AAAAAABBBCCCDABBBBECDDDDDBFECCCCDGFFEEECCDGFFEHGCCGGFFEHGGGGIFFEHGGGIIIFHHHGGGIII,x..x..........x.x..x.x..........x.x.x.x..........x.x...x......x....x.x....x.....x,303,Medium,True
puzzle_6456_0,9,AAAAABBBCAAADADBBCEADDDDBCCEDDDDDBBFEEEGDHBFFGGGGGHHFFIGGGGHHFFIIIIHHHFFIIIIIHHFF,AAAABBBCCAAAABBBCCAAAABBBCCDAAEEEECCDDDDEEFCCDDGGFFFHHGGGIFFHHHGGGIIFFHHGIIIIFFHH,.x......x....x.x....x.....x....x.x..x.x...........x.x..x.x..........x.x.x..x.....,303,Medium,True
puzzle_1817_0,9,AAAAABBBCAAAABBCCCAAAABBCCDAEEEFFDCDGGGEFFDDDGGGEFFHDDGGIIFFHDDIIIIHHHDDIIIIHHHHD,AAABBBBCCAADDBBEECADDDDDEECDDDDEEEECDDDDDEFCCGGHHFFFFFGGGHFFFIFGGGHFFIIIGGGHHFFII,..x...x......x...xx.....x....x.x....x.......x...x.x....x.....x....x.x....x.....x.,303,Medium,True
puzzle_1616_0,9,ABBBBBCCCAABBBCCDCAABBEEDDDAAABEEEDDAFFEEGGGDFFFEHGGGDFIIEHGGGDFIIHHHHHDFIIIHHHHH,AAABBBCCCAAADDBCCCAAADDBEEEFFFDBBGEEFFDDDGGEEFFFGGGEEEFFGGHEEIIFFHGHIIIIFFHHHHHII,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x....,304,Medium,True
puzzle_5482_1,9,AAABBBBBBAAAAACCCBAAADCCCCEFFFDDDCEEFFFGGDDDEFGGGGGEEEFGGHHHEEIGGGHHHIIIGGGHHIIII,AAABBBBBBAAABCBBBBAAACCCDDDEECCFFDDDEEGCCFDDDEGGFFFHHHGGGFFFHHHGGGGIIIIHGGGIIIIII,....x..x.x.x...........x.x..x.x..........x..xx.x..........x.x...x......x...x..x..,304,Medium,True
puzzle_9460_0,9,AAAAABCCCAABBBBCCDAAAEECCCDFAFEEGGDDFFFEEGGGDHHFEEEGGDHHFIIIGGDHHIIIIIIDHHHIIIIID,ABCCDDDDDABBCCDEDEAABCCCEEEAABBCCEEEAFFGHHIEEAFFGHHIIIAFFGHHHIIFFFGHHHHHFGGGGGHHH,.x.....x....x.x....x.....x....x.x...x.......x....x.x....x.....xx.....x....x.x....,304,Medium,True
puzzle_515_0,9,AAAAABCCCDABBBBCCCDABBBBCCCDDBBBECCCDDEEEEECFDGGEHIIFFGGGHHIIFFGGGHIIIFFGGGHHHIFF,AAABBBBBCAAADDDBCCAAEDDDBCCAAEDDBBCCFAEEDDGGGFFEEHIIGGFFEEHIIGGEEEHHIIIGEEEHHHIGG,.x.x..........x.x.x..x..........x.x.x.x............x.x.x..x..........x.x..x.x....,304,Medium,True
puzzle_426_2,9,AAABCCCCCABBBBDDDCABBDDDEDDBBDDEEEEEFDDDDDDDGFFDDDDDGGFFHHHDGGGFFHHHIGIIHHHHIIIII,AAAAABCCCAADBBBCCCADDDBECCCDDDDBEFFCDDGDDEFFFDDGDEEEFHDDGGEEHHHDIGGGEHHHDIIIIHHHH,.x....x......x...xx.x..........x.x....x.....xx....x......x...x..x...x......x...x.,304,Medium,True
puzzle_6281_0,9,AAAABBCCCDDDABBCCCDDAABBBCCDDAABBECCFGAAGGEEEFGGGGGEEEFGGHHHIIEFHHHHHIIIFHHHHHHII,AABBCCDDDAABBCCCDDAAABCCCCDAABBBCEEEAAAFFGEEEFFFFFGGEEFFHHHGGGEIIHHHHGGGIIIHHHGGG,.....x.x..x.x..........x..x.x.x...........x.xx...x......x...x..x...x......x....x.,304,Medium,True
puzzle_743_0,9,ABBCCCCCCABBDDCCCCABBDEEEEEAABDDDFEEAABBDFFFEAAAGDFFFHIIAGFFFHHIIIGFFHHGIIIGGGGGG,ABBBCCDDDABBBCCCDDABBACCCDDAAAAEECDDAAAAEEEEFAGGGHHEFFGGHHHHHFFGGHHIHFFFGGIIIIIFF,.....x.x..x.x...........x.xx.x..........x.x...x......x...x.x...x......x...x.x....,305,Medium,True
puzzle_4004_0,9,AAABBBCCCAAABBBCCCDDABBECFCDDAAEEEFFGDAAHEEIFGDDHHEIIFGDDHHIIFFGDDHHIIIFGDHHIIIFF,AAABBCCDDAABBBCCDDAABBBCDDDAAEBEFFFDGEEEEFFDDGEEEEFFHDGGIIEFHHDGIIIEFFHDIIIIHHHHD,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.......x..x...x..,305,Medium,True
puzzle_342_0,9,AABCDDDDDABBCCEDDDABBBCEEEEAABCCEEEEAABBFFFEEAAAGFFFHHAAGGFFFHHIIIGGFHHHIIIIGFHHH,AAAAABBCCAAABBBBCCDDDBBCCCCDDDDBCCCCDDDDEEFFFDGHEEFFIIGGHEFFIIIGHHHHHHIIGGHHHHHHI,...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x,305,Medium,True
puzzle_5259_0,9,AAAAAABCCDAAABBBCCDDDBBBBBCDDEEEEECCDEEFGGECCDDEFGGHHIFFFFGHHIIFFFFGHHHIHHHHHHHII,AAAAABBBBAAACCBBBBADDCCCBEBFDCCCCEEEFDDCCCCGEFFDCHHGGEFFCCIHHGEFIIIIIHGGIIIIIHHHG,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x,305,Medium,True
puzzle_9605_0,9,AAABCCCCCAABBBBBCCADDBBEBFFADBBEEFFFADDDEFFFGADDEEFFFGHDIIEFGGGHHHIIIGGGHHHIIIIGG,AAAAAABBBCAAAADBBBCCAEEDBFBCCAEDDFFFCCEEEDFGGCHEDDDFGGHHHIIIGGGHHHIIIIIGHHHHHHGGG,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,305,Medium,True
puzzle_8024_0,9,ABCCDDDDDABBCCEEDDABBCCEEEDABBAAEEEFAAAAAEFFFGHHAAEEFFGGHHAEEEFGGHHHIIIIGGGGIIIII,AAAABBCCCAAAABBCCCAAADBBEEEDDDDBBEEEDDFBBFFEEGGFFFFFHHGGFGFFFHHGGGGIFIHHIIIIIIIHH,...x..x...x......x....x.x....x.....xx...x......x....x.x....x......x...x..x...x...,305,Medium,True
puzzle_7487_0,9,AAAABCCCDAAABBBCCDABBBBBCCDEEBBBBBCDEEFFFFDDDEEFGGDDDDEEGGGDHHHIIIIGHHHHIIIIIIHHH,AAAAABCCCDAAABBCCCDADEEBBBCDDDEEBBBCDFDGEEBHCFFDGGEEHHFFFGGGGHHFFIIGGGHHIIIIIGHHH,...x..x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x..x....,306,Medium,True
puzzle_8174_0,9,AAABBBCCCABBBBBCCCAAAACCCCCADEEEEEEEDDFFFFFFFDDDGGGFFFDDDGGGHFFIDDIGGHHHIIIIIIIIH,AAABBBBCCAABBBDCCCAAADDDCCCADDDDDCCCEEEFFFFCCEEEFFGGHHEEEFIGGHHEEIFIIGGHIIIIIGGGH,x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..,306,Medium,True
puzzle_4380_0,9,AAAAABBBBAAAACCBBBADDDDCBBBADDEECCBFADDEECCFFEEEEGGHFFEEIIGGHHFIIIIIGHFFIIIGGGHFF,AAAAABCCCAAABBBBCCAAADDBBCEAADDFFBEEADDDFFGEEADHDFFGGEIHHFFGGEEIIHHHGGEEIIIIHHGEE,x......x....x.x....x.....x....x.x....x......x....x.x..x.x............x.x..x.x....,306,Medium,True
puzzle_2288_0,9,ABBBBBCCCABBBDDCCCADDDDECCCAADDDEFFFAADDDEFFFAGGDDEFFFGGGGDHFIIGHHHHHIIIGHHHHIIII,AABBBBCCCAADDBBCCCAADDBBCCCAAADDBEEEFFFDGGEEEFFHHGGEEEFFHIGGGGGHHHIIIGGGHHHHIIIIG,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,306,Medium,True
puzzle_4866_0,9,AAAABBBBBAACACBBBBADCCCCEEEDDCCFFFEEDDGCFFFEEDDGGFFFFEDHHGGGGIIHHHGGGGIIHHHGIIIII,AAABBBBCCAAABBCCCCADABBEEFCADDDBEEFFDDEEEEEEFDDGGGGFFFDDGGGGFFFHHGGGIIFFHHHGGIIII,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,306,Medium,True
puzzle_1405_0,9,AAAAAABBBAAAACABBBDDCCCCCBBDDDDEFCGGDDHEEFGGGDHHEEFFGGHHHHEEFGGHHHIIIFFGHHIIIIFFG,AAAAABBBCDAADABBBCDAADABBBCDDDDDBECCDDDEEEEFCGGGHHIFFCGGHHHIIFFGGHIIIFFFGGHIIIIFF,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,306,Medium,True
puzzle_6575_0,9,ABBBCCCCCAABBCDDCCAAABBDCCCAEABDDFFFEEEDDDFFFEEGHHDIIFEEGHHIIIIEEGGHHHHIEEEGGHIII,AAABBBBBBACCCBBBDDAACBBDDDEFCCBDDDEEFFBBBDGEEFFFGBGGEEFFFGGGGEHIIIIIGHHHIIIIIIHHH,.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x..........x.x.x.x.....,306,Medium,True
puzzle_302_0,9,AABBCCCCCAABBBBCCCADDDDBBBCAADDDEEBCAFEEEEEGGFFFFEEEGGFFFHEEGGGHFHHIIIGGHHHHIIIIG,AAABBBBCCAAADDDDECAAADDDEECAADDDEECCAAFFFEECCGFFFFFECCGGHHFFEIIGGHHFHHIIGGHHHHHII,...x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x....x.....x.,307,Medium,True
puzzle_5338_0,9,ABBCCCCDDAABBCCDDDAABBCCDDDAABBBCDDDEEBFFFDDGEEEFFHHGGEEEFIHHGGIIIIIIHGGIIIIHHHHH,AABBBBCCCABBBBCCCCADDDDCCECADDDFFEEEADDFFFFEEDDFFFFGEEHHHHHGGEEHHHGGGGIIHHHGGGIII,x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..,307,Medium,True
puzzle_290_0,9,AAAABBBBCADAEBBBBCADDEEEBBCADEEEEECCFDDDDGGCCFFHDHGGGCFHHHHIGGCFHIIIIIGGFFIIIIIGG,AAABCCCCCAAABBCCCDBBBBBCCEDFBBFFEEEDFFFFFEEEDGFGGEEEEDGGGGEHHDDGGGGGHHHHIIIIIHHHH,..x..x...x......x...x.x..........x.xx...x..........x.x.x.x..........x.x..x.x.....,307,Medium,True
puzzle_6645_0,9,AAABBBCCCAAABBBCCCAAABBBCCCADDDDECCFAGGDEEFFFGGGGEEFFFGHGEEIIFFGHEEEIIIIGHHHHIIII,AAABBBCCCAABBCCCDCAAADCCDDDAAADDDDDDEFFDFFFGGEFFFFFGGGEEFHHGGGGEEFFHIIIIEEFHHHIII,....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x.x....x.....x....x,307,Medium,True
puzzle_455_1,9,AAABBBBBBAAABCBBBBDDECCCCCCDDEEEFFFFDDDEEGFFFDDDEGGHHHIDIEGGHHHIIIEGGHHHIIIGGGHHH,ABBBBCCCCAABBBCCCCAABBBBDDEAAFFDDDDEFFFFDDDDEGGFFDDDEEGGFFHIIIEGGGGHIIIHGGHHHHHHH,.....x.x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x.x....,307,Medium,True
puzzle_1315_0,9,AAABBBBCCAAABBBDCCAEEFFDDGCAAEFFDGGCAAEFFDGGCHHEFFDGCCHEEFFFGGCHHHFIIIGGHHIIIIIGG,AAABBBCCCAABBBBCCCAAABDBCDCAADDDDDDCEEEDFFDDCEEEDFFFGGHHHHFFGGGHHHFFIIIGHHHIIIIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,307,Medium,True
puzzle_4732_0,9,AAAABBCCCAABBBBCCCAAABBBCDCEEEEBFDDDEEEFFFFDDGEHHFFFDDGGHHHFFFIGGHHHFFFIGGHHHHIII,AABCCCDDDAABBCCCDDAABBEEDDDAABEEEFDDAAAAEEFFFAGHHEEEFFAGGHIIEFFGGGHHIIFFGGGHHIIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,308,Medium,True
puzzle_3193_0,9,AAABBBBCCABBBBBBCDAABEECCCDAAEEEEEEDFFFFEGGEDFFFFGGGEDHFHIGIGGDHHHIGIIGDHHHIIIIID,AABCCCCCDAABCCCCCDABBDDDDDDAABBBDDEDFFFGGGEEEFFFGHHHEEFFIIHHHEEFIIIIIHHEFIIIIIHHH,....x..x.x.x...........x..x.x.x..........x.x..x.x...........x.xx.x..........x.x..,308,Medium,True
puzzle_1632_0,9,AABBCCCCDAABBBCCCDAAAEBFCCDAAEEEFFDDAAAEFFDDDAGGEFHDHDGGGEFHHHHGGGFFHHHHGGFFIIIII,AAAAAABBBAABBBBBBCDDDEEEEECDDDEECCCCDDDFECCCCGGFFEFCCCGGGFFFHHHGGGIIIHHHGGGGGIIIH,....x...xx.x..........x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x,308,Medium,True
puzzle_626_1,9,AAAABBCCCAAAABBBCCADEAEFFFCDDEEEFFFCDGGGEFHCCDGGGGFHHCDDGGFFHHHDDIIFIHHHDDDIIIHHH,AAABBBBBBAABBCDBBBAAEECDDFFEEECCDDFFEEECDDFFFEECCCDFFGEHHHDDGGGHHIIDIGGGHHIIIIGGG,..x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.,308,Medium,True
puzzle_991_0,9,ABBBBBCCCABABBBCCCAAADCCCCCDDDDDCEEFDDDDEEEEFDGGGEEFFFDGGHHIIIFGGGGHIIFFGGGGHIIIF,AAAAABBBBCCABBBBBBCCAADDDDBCCCAADDDDCEFFGGDHDEEFFFGGHHEEFFFFGHHEEEFIIIHHEEEIIIIIH,..x..x...x......x...x.x....x......x....x.x....x......x...x..x...x......x....x.x..,308,Medium,True
puzzle_6904_1,9,AABCCCCCCAABDDCCCCAABDDDCCEABBBBDDEEAFFFFFEEEGFFHFFEEEGGFHFFFFIGGHHHHFIIGGHIIIIII,AABBBBBBBAAAAABCBBAADAABCCCEDDDDBCCCEEEEDDFFCEEEEEFFFFGGGHHIIIFGGGHHIIIIGGGHHIIII,......x.xx...x......x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,308,Medium,True
puzzle_7136_0,9,AAAABCCDDAAEBBBCDDEEEBBBCCDEEFFBBBCDEEEFFBBDDEFFFGHHHHEIFGGHHHHIIIIGHHHHIIIIGGHHH,AAABBBBBCAAABDBBBCAAADDCCCCAAAEDCCFFEAEEDDFFFEEEEDDFFFGGGHHHHFFGGGHIIIIIGGHHHIIII,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,309,Medium,True
puzzle_674_2,9,AABBCCCDDAAABCCCDDAAABCCEEDAAACCEEDDFFCCGEHHHFFCCGEEHIFFCCGEHHIFFGGGEEIIFFGGIIIII,ABBBBBCCCAABBBDCCCAABBDDDDCAAABEDDDFGGHHEDDFFGGHHEEDDFGGHEEEFFFGGHEEEFIFGGGIIIIII,...x...x..x...x......x....x.x....x......x...xx.x...........x.x.x.x..........x.x..,309,Medium,True
puzzle_7178_0,9,AAAAAABBBAAAAABBBCDDEEEEBCCDDDDEEECCDDDDFCCCCGFFFFCCHHGGFFIIIHHGGGFIIHHHGGFFIIHHH,AABBBCCCDEAAABCCCDEEAABCCCDEEEBBFDDDEEGBFFFDDEEGGGFFDDHHHHFFFIDHHHHHFFIIHHHHIIIII,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,309,Medium,True
puzzle_408_0,9,AABBBBBCCAAAABBBCCAADDBCCCEAADDDCCCEFFFGDDCEEFGFGGEEEEFGGGGGHHHGGGIIIIHHGIIIIIHHH,AAABBCCCCADDBBCCCEADDDBBEEEFDDDBBEEEFDDDBEEEEFDDGGHEIEFFDGGHIIIFFFGGHIIIFFFGGHIII,.x......x....x.x..x.x..........x.x....x.....xx....x......x...x..x...x......x...x.,309,Medium,True
puzzle_1078_0,9,AABBBCCCCAABBBDCCCAAADDDCECFAADEEEEEFFDDEEEEEFFGGGGGHHFGGGGGGGHFFGGIGGHHIIIIIHHHH,AAAABBCCCAADDBBBBCADDDBBBCCAAADDDBCCEEDDFFFGGEEEFFHFGGIEEEFHHGGIIIEEHHHGIIIIEEEHH,....x.x..x.x...........x..x.x.x..........x.x..x.x...........x.xx...x......x....x.,309,Medium,True
puzzle_116_1,9,AAABBBBBCAAAAAAAACDAAEEAFCCDDAEEFFCCDDGEEFFFFDDGEEFFHHDGGGFFFFHGGGIIIIIHIIIIIIHHH,ABBBBCCCDAABBCCCCDAABBBCCCDAAAEBFFDDGAAEBFFFFGGGEEFFHFGGGEEFHHFIGGEHHHFFIIIEEEHFF,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x,309,Medium,True
puzzle_7599_0,9,ABBBBBCCCAADBBBCEEAADDDDCCEAAADDDCEEFAFDCCCCEFFFFFGCCCHHHHGGGGGHHHHIIIIIHHHHIIIII,AAAABBBBBACAABBDDDCCEEBDDDDCCEDDDFFDCCEDEFFFFCCEEEGGGFCCHHEGIGFCHHHIIIGICHHHIIIII,..x...x..x...x......x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,310,Medium,True
puzzle_7806_0,9,ABBCCCCCCABBBCDDDDABBEEDDDDAABEEEDDDBBBEEEEFDBBBGGEEFFBHHHGIEIFHHHHGIIIFHHHGGGIII,AABBBCCCDAABEECCCDAAAEECCDDAAAEEECDDAFFEEEEDDFFGGGGGDHFFGGGGGHHFIIIGGGHHFIIIIIIHH,....x.x..x.x............x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,310,Medium,True
puzzle_1456_0,9,AABBBCCCCAAABBCCCCADBBBEFFCDDBBEEEFFDDDDDDEFFGGDDHHEFFGGGHHHHIIGGGGHHHHIGGGIIIIII,AABBCCDDDAABBCCDDDAABBCCDDDAEEECCDDFGEHEECCFFGGHEEEEEFGGHHHHIFFGGHIIIIFFHHHHIIIIF,.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x..........x.x..x.x....,310,Medium,True
puzzle_171_0,9,AABBCCCCCAAABCCCCCAAABBBCCCDEEEEEFFGDEEEEFFFGDHHHIFFGGDDHHIIFGGDDHIIIFGGDHHHHHHHG,AABBCCCCCAADBCCCCEADDBCCEEEADDBBEEEEADDDFFGGGAAFFFFFGGAHHHIFFGGAHHIIIIGGHHIIIIIGG,.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x......x...xx.....x..,310,Medium,True
puzzle_7840_2,9,AABBBBCCCAAAABBCDCAAAAEBCDDFAEEEBDDDFFFGEBDDDHGGGEBDDDHGGGEEEIIHGGGHEIIIHHHHHIIII,ABBBACCCCAAABACCCCAAAAADDCCEEEADDDDFEEEAADFFFGEEEEFFFFGGGGGFFFHGIIGIFHHHIIIIIIHHH,.x.x...........x.x..x.x....x......x...x..x...x......x....x.x....x......x....x.x..,310,Medium,True
puzzle_8920_1,9,AAAAABBBBAACCCCBBBACCCCCCDBCCCEDDDDDCEEEDDDDDDDDDDFFGGDHDIIFFFGHHIIIFFGGHIIIIIIGG,AABBBCCCCAAABBBBCCAABBBBBDCAEEEEBDDDEEEEFBBDFGGFFFFFFFHGGGGGGFFHGGHHIIIIHHHHHIIII,....x.x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,310,Medium,True
puzzle_5933_0,9,AAAAABBBBACCAAAABBAACCCCCDBEEFFFFDDBEEFFFDDBBEEFFFDDGGEHIIIIIGGEHIIIIIIGEHHHHHHHG,AABBBCCCCAABDBCCCCAABDDDDCCAEEFFFDDCAEEFFFDDGAEHFFFFGGAEHFFIGGGHHHHFIIGGHHHHFIIGG,....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x.x.x...........x.x,310,Medium,True
puzzle_7525_1,9,AAABBBBBCAAABBDBCCEEAADDBCCEEAADDDDCEFAAGDDCCFFHHGGDCCFFHHGGDIIFFFHHGGIIFFFHHIIII,ABBBBBCCCAABBDCCCEAABBDCCEEAABBDFEEEGAAADFEEEGAAADFEHEGGGAAFHHHGIGIFFHHHGIIIHHHHH,..x.....x....x.x..x.x..........x.x..x.......x...x.x....x.....x....x.x....x.....x.,311,Medium,True
puzzle_5680_1,9,AAAAABBBBCAAABBBDDCCCCBEEEDCBCBBBEDDCBBBEEEDDFFGGGEEDDFFGGGGHHHFIIIGGHHHFIIIIIHHH,AAAABBBCCAAAABDBCCEAAABDBBCEEFFDDBDCEFFDDDDDCEEFFGDDDDEEFGGGDHHIEIGGGDHHIIIGGGGHH,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,311,Medium,True
puzzle_8289_0,9,AAAABBBBBAAAABCBBDEACCCCCDDEECCCCCDDEEEFFCFDDEEEFFFFFDEEGGGGGFHEIIIGGHHHEIIIHHHHH,ABBBBBBCCAABBBBCCCAABDDCCCCAEEDDDCCFAEEEEDDCFAGHHDDFFFAGHHDFFFIGGHHDHIIIGGGHHHIII,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,311,Medium,True
puzzle_72_0,9,AAABBCDDDEAABBCCDDEEABBCCDDEEEFCCCDDEEEFFDDDDEEFFGGHHHEFFFGGHHHIIIIGGGHHIIIIGGGHH,ABBBBCCCDAABBCCCDDAABBCCCDDAABECFFDDAABEEGFDDHAEEEGFFDHEEEEGFFDHHHIEGGIDHHHIIIIID,x...x..........x.x..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,311,Medium,True
puzzle_1486_0,9,AAAAABBCCDDAAABBBCDDAEEEBBCDFFEEGGBCDFFFEGBBCDFFEEGGBCFFEEGGGCCHHHHGGICCHHHHIIIII,AAAAABCCCAABBBBCCCDABBBBEECDDDFBGGECDFFFGGGEEDFFFFGGEEFFHHHGGEEHHHHHGGEIHHHHHGIII,....x.x..x.x..........x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,311,Medium,True
puzzle_7189_0,9,AAAAABBBBCAAABBBBBCCAABDDDECCCFFDDDECCCFFDDEECCGHFFEEEGGGHFFEIIHHHHHHIIIHHHHHIIII,AAABBBBCCAABBBBBCCABBDBCCCCBBBDDDDDCEEEDFFFDGEHHHFFFGGEHHHHFGGGEIIHHGGIIEIIIIIIII,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x..........x.x....x.....x,311,Medium,True
puzzle_7113_1,9,AAAABBBBBAAAACCBBBAADDCCCBCEEDDCCCCCEEDDDDFFFEEGGDFFHFEGGGDFFHHEIGIIHHHHIIIIIHHHH,AABBCCCDDEABBCCCDDEABBCCCDDEAAAFFFDDEEEFFFFGGEEEFHHGGGEHHHHHHGGHHIHIGGGGHHIIIIIGG,...x.x....x.....x....x.x....x......x....x.x..x.x............x.x..x.x....x......x.,312,Medium,True
puzzle_6275_0,9,ABBBCCCCCABBBBCDCDAABBCCDDDAAEEEEDDDAAAAEFFFDAAGFFFFFDHHGGIIIIIHHGGGIIIIHHHGIIIII,AAAAAABBBACACCAABBCCCCDAABBCEDDDDBBFGEEEDDHFFGEEEEEHHFGGGIIHHFFGGIIIHHFFIIIIIHFFF,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x..........x.x....x.....x,312,Medium,True
puzzle_469_0,9,AAAABBCCCAAABBCCCCBABBCCDDDBBBBBDDEEFFFFDDEEEFFGHHDEEEFFGGHHHEIGGGHHHHIIGGGGGIIII,AAAAABCCCDDAAABCCCDDDDABCCCDEDDABBFFGEDDDEHHFGEEEEEHHFGEIEIIHHFGIIIIIHFFGGGIIIHFF,x......x....x.x....x.....x....x.x....x......x....x.x..x.x..........x...x..x...x..,312,Medium,True
puzzle_2131_0,9,AAABBBBBBAAAABCBBCAADDECCCCDDDDEEFFCDDGEEEHFCDGGEEEHFFGGIIEHHHFGGIIIHHHFIIIIHHHHF,AAABBCCCCAAABBBBCCDAABEBBFFDAAAEBBEFDDDDEEEEFDDGGGGHHFDDGIIHHHFDIIIHHHHFIIIIHHHHF,.....x.x..x.x...........x.x..x.x....x......x...x.x....x.....x.....x....x.x...x...,312,Medium,True
puzzle_1833_0,9,ABBCCCDDDABAACCCDDABAECCCDDABAECCCDDAAAEEFGGGAEEEFFGGGHHEEIFFFGHHHIIFFFFHHHIIIIIF,ABBBCCCDDAABBBCEDDABBBCCEEDAAABBCEEDFFAECCEGGFFFEEEEGGHFFEEEEGGHHFEIIEGGHHHHIIIIG,.....x.x..x.x..........x..x.x.x...........x.xx...x......x....x.x...x......x...x..,312,Medium,True
puzzle_7662_0,9,AAAAABBBCAAAAABBBCDDDDDBBBCDDDDEFBCCEEEEEFBGGEEHHEFGGGHHHHHFFGGIHIHFFGGGIIIIFFGGG,AABBBBBBCAAABBBBCCDAAACCCCCDDEEEEEFFDDEEEEEFFDDGGEEFFFGGGGHHHFFGIIGIIHHHGGIIIIIII,....x.x...x......x...x..x...x......x...x.x...x......x...x.x....x......x...x..x...,312,Medium,True
puzzle_9534_0,9,AAAABBBBBAAACCBCBBDACCCCCCEDDFFFEEEEDDFFFEEGEDDFFHGGGGFFFFHHGGGIIIHHGGGGIIIHHGGGG,AAAAAAAABCCAABBBBBCCCCCBBBDEFFCCGBDDEFFGGGBDDEFGGHHHHDEFFGHHHDDEEIIIIDDDIIIIIDDDD,...x..x...x......x....x.x...x......x...x.x...x......x...x..x...x......x...x.x....,313,Medium,True
