name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_5535_0,9,AABBCCCCCAABBBCCCCABBCCCCCDEEFFFFFFDEEEFGGHHDEEGGGGHDDEEGGGGHDDEEIIIGHHDEIIIIHHHD,AABCCCCCDAABBCCCDDABBBCDDDDABBBBDDDDAEEBFFGGGAEFFFFFGGEEFFFFFGGEEHHHHIIIEHHHHHIII,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,286,Medium,True
puzzle_877_0,9,AAAAABBBBCCCCADBBBCCCCCDDEEFFFFDDDEEFFFFFFDEEFFFGGFDEEHHHGGGDDEHHHIGGDEEHHHIIIIII,AABBBBBBBAAABBCDBBEEAACCDDDECCCCCCDDEECFFFCCDEEGFFFFFHGGGGGFFIHGGGIIIIIHGIIIIIHHH,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,287,Medium,True
puzzle_333_0,9,AAABBBBBCAAAAABBCCAADACCCCCEEDDCCCFFEGGDDDHFFEGGGDDHFFGGGIIHHFFGIIIIHHFHGGIIHHHHH,AAABBBBCCAABBBDBCCAAAEDDDDCAAAEDFFCCGAEEDDFFFGGEEDFFFHGGEEIHHHHGGIIIHHHHGGIIIHHHH,.....x.x..x.x..........x..x.x.x...........x.xx...x......x....x.x...x......x...x..,287,Medium,True
puzzle_4365_0,9,AABBBBBBCAABBBDEBCAAAADDECCAADDDDEECAFDGDEECCFFFGHHCCCFFGGGHHHIFFGHGHHHIFHHHHHHII,AAAAAABCCDDDAAABCCDEEEEEBFCDGEEEBBFCGGEEEBBFCGGHHEBBFCGGHHIBIFCGHHIIIIFCGIIIIIFFC,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.xx.x..........x..x.,287,Medium,True
puzzle_4768_0,9,ABCCCDDDDABBBCDCDDAABCCCCDEABBCECEEEABBEEEEFEABGGGHEFFIIGGHHHHFIIGGGHHHFIIGGGHHFF,AAAAABBBBAAAAAABBBCDDEEEBBBCDDDEEEFFCCCDDEFFFCCCGDEFFFHHHGDDDFIHHGGGIIIIHHHGIIIII,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,287,Medium,True
puzzle_6911_0,9,AAABBBBBCADAABBBBCADDEFFBBCDDDEFFBCCDGDEEFFFCGGDEEEFFCGGGGEEEHHGGGIIIEHHGGGIIIIHH,AAAABBBBBCAAAAAADBCCEEEDDDBCCCEEFDDBCCEEEFFDDCGEEEFHHDCGFFFFHHHGGGIIIHHHGGIIIIHHH,x...x......x.....x....x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,287,Medium,True
puzzle_290_0,9,AAAABBBBCADAEBBBBCADDEEEBBCADEEEEECCFDDDDGGCCFFHDHGGGCFHHHHIGGCFHIIIIIGGFFIIIIIGG,AAABCCCCCAAABBCCCDBBBBBCCEDFBBFFEEEDFFFFFEEEDGFGGEEEEDGGGGEHHDDGGGGGHHHHIIIIIHHHH,..x..x...x......x...x.x..........x.xx...x..........x.x.x.x..........x.x..x.x.....,288,Medium,True
puzzle_449_0,9,AAAABBCCCAAAABDCCCEFFABDDCCEFFABDDGCEFFFBDDGGEFFFFDGGGEHHFIIIGGEEHIIIIIGEEHHHHIIG,AAAAAABBBAAACCABBBADCCCAEBBDDCCEEEBBDDCFEEEGGDDFFFFGGGDDDFFFGGGHHHIIIIGGHHHHIIIGG,.....x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x......,288,Medium,True
puzzle_1456_0,9,AABBBCCCCAAABBCCCCADBBBEFFCDDBBEEEFFDDDDDDEFFGGDDHHEFFGGGHHHHIIGGGGHHHHIGGGIIIIII,AABBCCDDDAABBCCDDDAABBCCDDDAEEECCDDFGEHEECCFFGGHEEEEEFGGHHHHIFFGGHIIIIFFHHHHIIIIF,.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x..........x.x..x.x....,288,Medium,True
puzzle_3518_0,9,AAABBCCCCABABBCCDDABBBEECDDABEEEECCDFBBFFCCDDFFFFFGGHDFFFFFGGHHIIIIIGGHHIIIGGGGHH,AABCCCCDDAABBCCCDEAAABBDDDEAAFBBGEEEFFFGGGGGEFFFHHHGGEFFIIHHGGEFIIIIHGGEFIIIIEEEE,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,288,Medium,True
puzzle_5977_0,9,AAABBCCCDBAAABCCCDBBBBBEECDBFFEEEEEDFFFEEDDDDFFFGGDDHHIFFGGDDHHIIIGGGGHHIIIIIIIHH,AAAABBBBBAAAACBCBDEEECCBCDDFEECCCCDDFFEGHHDDDFFEGHHHHDFFGGIIHIIFFFGIIIIIFFGGIIIII,x....x.....x....x.x...x..........x.x..x.x..........x.x.x.x..........x.x..x.x.....,288,Medium,True
puzzle_655_0,9,AAAABBBCCAAAAABBCCDAAABBBCCDDEABBFCFDDEEEFFCFDDGEEEFFFGGGGGGGGHIGGIHGGHHIIIIHHHHH,AAAABBBBBAAAACCBBBDAADCCBCBDDDDCCCCBDEDDFFGHBDEEFFGGHHEEIFFGGHHEIIIGGGGHEEIIIIIHH,.....x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..x.......x..x.x....,289,Medium,True
puzzle_3517_0,9,AAABBBCCCAADBBBBCCAADDBBCCCAEFDDDDCGEEFFFHCCGEEFHHHHGGEFFHHHGGGEEFHHHGGGEIIIIIIGG,AAAAABCDDAEBBBBCDDAEBBCCCCDAEBBFCDDDEEFFFFFGGEFFFHHFGGEIIHHHGGGEIIIHHGGGIIIIHHHHG,.x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,289,Medium,True
puzzle_5301_0,9,AABBBBBCCAAABBBBCDAAAEEECCDAFEEEECCDFFFFGEEEDFHHFGGEEDFFHHGGGGDFFHGGIIIIHHHGIIIII,AABBBBCCCAABBBBCCDAAEEECCDDAEEEEDDDFGEEEDDDFFGEHHDDFFFGGHHIIIIIGHHHHIIIIGGGHHIIII,.....x.x..x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x.....,289,Medium,True
puzzle_5605_0,9,AAAABBCCCADDDDBCCCADDDBBBCCEEEDDFBCCEEEEFFFGGEHHFFFFFGEEHHHHFFGEIHHHHGGGIIIIIIIGG,AAABBCCCCAAABCCDCEAABBBBDCEFFFBBDDDEFFFFFDDDEGGFFFDDDEGGGGHHHHHIIGIHHHHHIIIIHHHHH,.x.....x....x.x...x.......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,289,Medium,True
puzzle_5713_0,9,AAAABBBBCAAADBBBBCDDADBCCCCDDDDBCECCFGGGGCEEEFFGGGCEEHFIGIEEEEHFIIIEIEEHIIIIIIHHH,AABCCCDDDAABECCDDDABBECDDDDABBEEEDDFAABGGEDGFAHBBGGGGFHHHBGGGGFHHHHIIIGFHHHHIIIFF,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x...x......x...x,289,Medium,True
puzzle_6818_0,9,AAAAABBBBACCAAABBBCCCDEEBBBCCDDEEEFFDDDDDGEFFHHDDHGFFFHHHHHGGFFHIIIGGGGGIIIGGGGGG,AABBBCCCDAABBBCCCDAABBBEECDAAEEEEDCDFAEGHDDDDFFGGHDDDDFFGGHHIIIFFFGGHHHIFFFFFHHHI,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,289,Medium,True
puzzle_7437_0,9,AAAAABBBCADDDDBBBCAADDEEBCCDDDDEEBCCDDEEEEECCFFFFGGEHCFFFIIGEHHFFIIGGHHHFFIIIGGHH,AAABBCCCDABBBBCDDDAAAAECCCDFAAAEEECDFAAAEEEDDFAAGEEEHHFFFGGGGHHFIGGIGGHHFIIIIIIHH,....x.x....x.....xx.....x......x...xx.x...........x.x..x.x..........x.x..x.x.....,289,Medium,True
puzzle_8957_0,9,ABBBBCCDDAABBBCCCDAABEECCCDAAAEEEDDDFFFEEEDDDFFFFGDDDDFFFFGGGGGHHHFFIIGGHHHHIIIII,ABBBBBCCCAADBEBCCCAADEEBBBCAADEEEFFCAADEEEFFFGGDDDEFFFGGHDIIFIFGHHHHIIIFGHHHHIIII,....x.x..x.x............x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,289,Medium,True
puzzle_9142_2,9,ABBBCCCCCAABBBCDCCEAABBDDFCEEAEDDFFFEEAEEEEFFEEEEGGGFFEEEGGGGGHEEEIIHGHHEIIIIHHHH,AABBBCCCDAAEEBCCDDAEEEECCCDAAEEECDDDAAAEEFFFDGGFFFFHHHGGFFFFHHHGGFFIIIHHGGIIIIIHH,..x...x......x...x.x....x......x...xx.x...........x.x.x..x..........x.x..x.x.....,290,Medium,True
puzzle_609_0,9,AAAABBBBBCAAADDDDBCCCADDDDDCCCEEEDDDCCFFFEEEDGCCFFFEEDGGGGFFEEHIIIGIHHHHIIIIIHHHH,AAAABBCCCAAABBBBCCDADDBEECCDDDEEEECCFDDEEECCGFDDDGGGGGFFFFHGHHHFFFFHHHHHFFIIIIHHH,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x....,290,Medium,True
puzzle_1249_0,9,AAABBBBBBAAAAABCBBAADDCCCEEDADDDCEEEDDDFCCEEEGFFFHCIIIGGGFHCIIIGFFFHHHHIGGGFHHHHI,AAAABBCCCAAADBBCCCAADDDBCCCAADEBBECCAAFEEEECCGGFFHEEIIGGGFHHHIIGGGFFFHHIGGGFFFHHI,.....x.x..x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x.x.x.....,290,Medium,True
puzzle_4617_0,9,AAAAABBCCAAAAABBCCDDDDBBBBCDDEEBFCCCDGGEFFCCCGGEEFFFHHGGEIIFFHHGEEIFFFFHGGIIIFFHH,AAABBBCCDAAABCCCDDAAABCCCDDAAABEEDDDFAGGEEEDDFFFGEEHHDFFFGGEEHHFIGGIEEHHIIIIIEHHH,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx.x......,290,Medium,True
puzzle_5669_0,9,AABBBBBBCAABDBBBCCAAADDECCCAAADDECCCFFFDDEECCFFFFFFEGGHFFFFFEIGHHIIIFIIGHHHHIIIIG,AAABBBCCCAAADBBCCCDDDDDBCCCDEDEBBCCCEEEEEECCFGEGGFFFFFGGGGGFFHHGIIIHHHHHGIIIIHHHH,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x..........x.x..x.x....,290,Medium,True
puzzle_6275_0,9,ABBBCCCCCABBBBCDCDAABBCCDDDAAEEEEDDDAAAAEFFFDAAGFFFFFDHHGGIIIIIHHGGGIIIIHHHGIIIII,AAAAAABBBACACCAABBCCCCDAABBCEDDDDBBFGEEEDDHFFGEEEEEHHFGGGIIHHFFGGIIIHHFFIIIIIHFFF,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x..........x.x....x.....x,290,Medium,True
puzzle_6645_0,9,AAABBBCCCAAABBBCCCAAABBBCCCADDDDECCFAGGDEEFFFGGGGEEFFFGHGEEIIFFGHEEEIIIIGHHHHIIII,AAABBBCCCAABBCCCDCAAADCCDDDAAADDDDDDEFFDFFFGGEFFFFFGGGEEFHHGGGGEEFFHIIIIEEFHHHIII,....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x.x....x.....x....x,290,Medium,True
puzzle_50_0,9,AAABBBBBCAABBDBCCCADDDDBCCCAADDDDDCCEEEFGGGGHEEEFFGGGHIIIIFGGGHIIFFFHHGHIIIIIIHHH,AAAAABCCCABBBBBBCCADBBBCCCCDDDEEECCCDDDEEEEFCGGGGGHHFFGIGIGHHFFGIIIHHFFFIIIIHHFFF,.x......x...x.x...x......x...x.x....x.....x....x.x..........x.x.x.x..........x.x.,291,Medium,True
puzzle_969_0,9,AABBCDDDDAAABCCDDEAABBCCDDEFABBCCGGEFABBGGGGEFFBBGGGEEFFHBGGIIIFFHHIIIIIHHHIIIIII,AABBBBBCCAAAAABBCCDEAAFBBCCDEEEFBCCGDEEFFGGGGDEFFFGGGGDEEFFHGGGDHHHHHIIIDDDHIIIII,....x..x.x.x............x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,291,Medium,True
puzzle_547_0,9,AABBCCDDDAABBBCDDDAAABCCDDDAAEBBCDDFGGEHHHDDFGGEIIHHFFGEEIIHHFFGEEIIIHHHEEEHHHHHH,AAAABBBBBAAACBBBBDAEACBFDDDEEECCFDDGEECCFFDDGEEEFFFDDGHHEEFFIIGHHEEIIIIGHHHHIIIGG,.x.....x....x.x...x......x....x.x....x......x....x.x....x.....xx...x......x...x..,292,Medium,True
puzzle_5383_0,9,AAAAAABCCAAABBBBCCAAADDDECCAADDDDECCFDDDEEEEGFFFDEEGGGFFHHEGGGGFFHHHIIIIFHHHHHIII,AAABBCCCCAAABBBCCDAAAAEBCCDFEEEECCDDFEEEECDDGFFEEHHDGGFFHHHDDGGFFFHIIGGGIIIIIIGGG,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,292,Medium,True
puzzle_6454_0,9,ABBBBCCCCABBAACCCDAAAAACDDDAAACCCDDDEFFFFGGGGEEEEEGGGGEEHHEEEGIHHHEEEEIIHHHHEIIII,AABBBBCCCAABBBBCCCAAADDBCCEAAADDEEEEAAADDFFGGHHHIIFFGGHHIIFFFGGHHIIIIFFGHIIIIFFGG,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x..,292,Medium,True
puzzle_8168_2,9,AAAABBBBBAACCBBBBBDDCCCBBBEDCCFCEEEEDFFFEEGGGDDFHEEGGGDFFHHHHGIIFIHIIIIIIIIIIIIII,AAABBBCCCAAAABBCDDAAAEBCCDDFAAEECDDDFFEEEEDDGFFEEHHHHGIIEEHHGGGIIIIIHHHGIIHHHHHGG,...x....x.x....x......x...xx.x..........x.x..x.x...........x.x..x.x..........x.x.,293,Medium,True
puzzle_9460_0,9,AAAAABCCCAABBBBCCDAAAEECCCDFAFEEGGDDFFFEEGGGDHHFEEEGGDHHFIIIGGDHHIIIIIIDHHHIIIIID,ABCCDDDDDABBCCDEDEAABCCCEEEAABBCCEEEAFFGHHIEEAFFGHHIIIAFFGHHHIIFFFGHHHHHFGGGGGHHH,.x.....x....x.x....x.....x....x.x...x.......x....x.x....x.....xx.....x....x.x....,293,Medium,True
puzzle_9534_0,9,AAAABBBBBAAACCBCBBDACCCCCCEDDFFFEEEEDDFFFEEGEDDFFHGGGGFFFFHHGGGIIIHHGGGGIIIHHGGGG,AAAAAAAABCCAABBBBBCCCCCBBBDEFFCCGBDDEFFGGGBDDEFGGHHHHDEFFGHHHDDEEIIIIDDDIIIIIDDDD,...x..x...x......x....x.x...x......x...x.x...x......x...x..x...x......x...x.x....,293,Medium,True
puzzle_9653_0,9,ABBBBCCCDABAAACCCDAAAAACCCDAAAAADDDDEAAAFFFFDEEEEGHHFFEEEEGGHHFIEIIGGHHFIIIIGGHHF,AAAAAABBBCCDAEEBBBCCDDEEEBBCCCDDEEBBCCDDDDFBBGDDDDFFBFGHHHHHFFFGGGIHIIIFGGGIIIIIF,.x.x..........x.x..x.x...........x.xx...x..........x.x..x.x....x......x...x..x...,293,Medium,True
puzzle_133_1,9,AABCCCDDDAABBCCDDDABBBCCCEFABBCCEEEFAABGFEFFFHHGGFFFFFHHGGGFFGGHHGGGGGGIHHGGIIIII,AABBBBBCCAABBBBCCCABBBDBCCCABEBDDDDDFBEEEEGDGFFHEEEGGGFFHHGGGGGHFHHHGIIIHHHHHGIII,.x..x..........x.x..x.x....x......x...x..x...x......x....x.x....x......x...x..x..,294,Medium,True
puzzle_4825_0,9,ABBBCCCCCABBBCCCCCAADBCEEEEAADDCEFEFAADGGGFFFAADDGGGGFHHDGGGIFFHHDDGIIIIHHHHHHIII,ABCCDDDEEABBCCDDDEABBCCCDDEAABFCCCGEAHHFGGGGEAHHFGGGEEAHHFFFIIIHHFFFFIIIHHFFFFIII,.....x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x.....,294,Medium,True
puzzle_5222_0,9,AABBCCCCDAABBCCCDDAABBBCCCDAEEEBBCCDEEEBBFGDDEEFFFFGGGFFFHHHGGGHHHHHHIIGHHHHHIIIG,AAAABBBCCADDDDBBCCAAADBBCCCADDDBBCECFFGBBEEEEFGGGGEEHEFFIGGIEHHFFIIGIEHHFFIIIIIHH,.x...x......x....xx.....x....x.x....x......x...x.x..........x.x.x.x..........x.x.,294,Medium,True
puzzle_6276_0,9,AAABCCCCDAAABDCCCDBBBBDDDDDBBBEDDFDDBBEEEFFFDEEEEEGFFFEHHHGGGGFEHHHHIIGGHHIIIIIGG,AAAABBBCCAAAABBBCCADDDBBBCCDDDDDEEECDDFFFFEEGFFFFEEEGGFFFHHGGGGFHHHHIIIGFHHIIIIIG,..x..x...x......x...x.x..........x.x.x.x..........x.x.x..x...........x.x.x..x....,294,Medium,True
puzzle_455_1,9,AAABBBBBBAAABCBBBBDDECCCCCCDDEEEFFFFDDDEEGFFFDDDEGGHHHIDIEGGHHHIIIEGGHHHIIIGGGHHH,ABBBBCCCCAABBBCCCCAABBBBDDEAAFFDDDDEFFFFDDDDEGGFFDDDEEGGFFHIIIEGGGGHIIIHGGHHHHHHH,.....x.x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x.x....,295,Medium,True
puzzle_1076_2,9,AABBBBBCCAADDBBCCCADDBBBCCCAADEEECCCAFDEEEGGCFFFEEEGHHFFFEEGGHHFIIIGGGHHIIIIIIHHH,AABBCCCCCABBBBCCCCAADDDDDDEAAAADFFEEGGGGFFEEEGGGGFFEEEGGHHFEEIIHHHHHEIIIHHHHHHHHI,.....x.x..x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x.x.x.....,295,Medium,True
puzzle_1551_1,9,AAAAABBBCAAAAAABBCAAADDBBBCDDDDEFBCCEEEEEFFFCEGGEEEFHHGGGIEFFHHGGGIIIIHHGGIIIIIHH,AAAAAABBBAAAACBBBBAAAACDDEEFFFACDDEEFFFCCDDDEFFFFCCCEEFFGGGHCEEIFIIGHHHHIIIIGHHHH,...x..x...x......x....x.x...x......x...x.x...x......x...x..x...x......x...x.x....,295,Medium,True
puzzle_7537_1,9,AABBBBCCCAAABDBCDCAAEEDBDDDAAEEDDDDDAFEEDDGGGFFEFDDGGGHFFFFFGGIHFFFIIIIIHHHHIIIII,ABBCCCCDDABBBCCDDDAAABEEEDDAAAAEEDDDAAAAEEEDDFAAAEEGGGFFFFHIIGGHHHHHIIIGHHHHHIIIG,....x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x......,295,Medium,True
puzzle_6028_0,9,AAABBBBBBAACCCDDBBACCCDDDEBFFCDDDEEEFFCCGGEEEFFFHGGGGEFFFHGGGGIFFFHHIIIIFFFHHIIII,AAABBBCCCAADBBCCCCAADDBCCCCAADDBCECCFDDDBGEEEFFFFGGGHHIIIFFGHHHIIIIIGGHHIIIIIIHHH,.x..x..........x.xx.x..........x.x....x.....xx....x......x...x..x...x......x...x.,295,Medium,True
puzzle_7309_0,9,AABBBBCCCABBBCCCCDAAACCECCDAAEEEEDDDFAEEEEDDDFAFGGGGGHFFFGGGGGHFFFIIIHHHFFFIIIIIH,AAAABBBBCAAAADBBBCEEEDDDCCCFEEDDDCCCFFEEDGGHHFFEEDGGGHFFIEEGGGHIIIIIGHHHIIIIIIHHH,.....x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x..x.x.....,296,Medium,True
puzzle_9728_0,9,AAAABBBCCDDAABCCCCDAAABCCCEDAFFBFCEEDDFFBFEEEGGGFFFEEHGGGGGEEEHGGGGIHHHHIIIIIIHHH,AAAAABBBBAACCABBBBCCCCDBBEECCCCDBEEEFCCGDDEHEFFCGDDDHHFFGGGDHHHGGGGIIIIHGGGGIIIHH,...x.x...x......x...x.x..........x.xx.x...........x.x..x.x...........x.x.x..x....,296,Medium,True
puzzle_2877_1,9,AAAABBCCCAAAABBBCCAAAABBBCCDDDDDBBBEDDFDEEBBEGFFFFEEEEGGFHHHIIIGGFFFHIIIGFFFFHHII,AAAABBCCCAAAABCCCCAAAABDCCCEEABBDDCFEEGBDDDFFEEGBBDDFFHEGGGIIFFHHHHGIFFFHHHHGIIFF,....x..x.x.x...........x.x..x.x..........x..xx.x..........x.x...x......x...x..x..,297,Medium,True
puzzle_469_0,9,AAAABBCCCAAABBCCCCBABBCCDDDBBBBBDDEEFFFFDDEEEFFGHHDEEEFFGGHHHEIGGGHHHHIIGGGGGIIII,AAAAABCCCDDAAABCCCDDDDABCCCDEDDABBFFGEDDDEHHFGEEEEEHHFGEIEIIHHFGIIIIIHFFGGGIIIHFF,x......x....x.x....x.....x....x.x....x......x....x.x..x.x..........x...x..x...x..,297,Medium,True
puzzle_1107_0,9,AAABCCCCCAAABBBBCCADDDBBECEFFDDDEEEEFFDDDEEEEFFGGDDEHHFFGGDDIHHGGGIIIIHHGGGIIIIHH,AAAABBBBCDAAAABBBCDDECCCCCCDEEEEFFCGDDDEEFFCGDDHHEFFGGHHHHHFFGGIIIHFFFGGIIIIIFGGG,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,297,Medium,True
puzzle_1383_0,9,AABBBCDDDAABBBCCDDAABBBCCDDEEEEFFCCCEEEEEFCCCGEEHHFFCCGGHHHFIIIGGGHHIIIIGGGHHHIII,AAAAAABBBCDDDADBBBCCDDDDEEBCCDDEEEFFCDDDDEGFFCHHDEEGFFCHHIEIGGGCHIIIIGGGCHHHIIIGG,.x....x......x...xx.x...........x.x.x..x..........x.x..x.x...........x.x..x.x....,297,Medium,True
puzzle_8983_0,9,AAAAAABBBAAAACCCBBDDDCCCBBBDDCCEEBBBDDDCEEFGGDDDEEFFGGHHHHIFFGGHHIIIFFFFHHIIIFFFF,ABBBBCCCCABBBCCCDDAAEECDDDDAAAEDDDDDAFAEEEEEEFFAAGGGGHFFAAGGGHHFFAIIGGHHIIIIIHHHH,.x.....x....x.x...x......x....x.x....x......x....x.x....x.....xx...x......x...x..,297,Medium,True
puzzle_9605_0,9,AAABCCCCCAABBBBBCCADDBBEBFFADBBEEFFFADDDEFFFGADDEEFFFGHDIIEFGGGHHHIIIGGGHHHIIIIGG,AAAAAABBBCAAAADBBBCCAEEDBFBCCAEDDFFFCCEEEDFGGCHEDDDFGGHHHIIIGGGHHHIIIIIGHHHHHHGGG,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,297,Medium,True
puzzle_2620_0,9,AAAAABCCCAAAABBCCCDDDDBBBECDDDDDBBEEDDDDFFGEEHFFFFGGEEHHHFGGGGGHHIIIIIGGHHHIIIIIG,AAAABBCCCAABABBCCCDBBBBEEECDDBBEEFFFDDDEEEFFFGDDDEHFFFGGIIIHHFFGIIIIHHHHGGIIIIHHH,...x..x...x......x....x.x....x.....xx...x......x....x.x....x......x...x..x...x...,298,Medium,True
puzzle_1766_0,9,AAAAAAABBAAACCAAABDEACCCCBBDEEEEFCBBDDDDFFCGGDDDDDFFFGDDHHHHFFGIIHIHFFHHIIIIHHHHH,AAABBBCCCAABBBCCCDAAABBCCDDAAAEEECFDAGEEEECFDGGHHHFFFDGGHIIFFFDGHHIIFFFDGHHIIIIID,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x...xx.....x....x.x....,299,Medium,True
puzzle_5353_0,9,AAABBBBCCAAABBCCCCDDDBDCCCCDDDDDEEECFDGGDEEEEFFFGDEHEHFFFGGGHHHFFIIIGHHHFFIIIGHHH,AAAABBBCCDAAAABBCEDDABABCCEFDBBBBCEEFDDBGGCCEFFHHHGGEEFFHHHGGEIFHHHHHIIIFHHIIIIII,..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,299,Medium,True
puzzle_2684_1,9,AABCCCCCDAABBCBBDDAABBBBBBDAABEBFBGDEEEEFFBGDHEEEFFGGDHEEEEFFGGHHEIIFFFGHHIIIIIGG,AAAABBCCCAABBBBBCCDDEEBBBCCDEEEEBCCCDEEEFFCCCDDDDDFGGGDHHHHFFGGDHHHIIFGGDHHHIIIGG,...x.x....x.....x....x.x...x......x...x.x....x.......x..x...x......x...x.x....x..,300,Medium,True
puzzle_1315_0,9,AAABBBBCCAAABBBDCCAEEFFDDGCAAEFFDGGCAAEFFDGGCHHEFFDGCCHEEFFFGGCHHHFIIIGGHHIIIIIGG,AAABBBCCCAABBBBCCCAAABDBCDCAADDDDDDCEEEDFFDDCEEEDFFFGGHHHHFFGGGHHHFFIIIGHHHIIIIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,300,Medium,True
puzzle_3730_0,9,AAABBBBBCADDBEEBBCADDEEEBCCADDDDEECCAAADDFEGGHHIFFFEGGHHIFFIGGGHIIIIIGGGHIIIIIGGG,AAAAABBCCAAABBBBCCAADDBBBCCEDDDBFCCGEEHDBFGGGEHHDBFFGGEHIIIIFGGEHHHIIFFFHHHHHIFFF,.x..x..........x.x..x.x..........x.x.x.x..........x.x.x..x..........x.x.x.x......,300,Medium,True
puzzle_4380_0,9,AAAAABBBBAAAACCBBBADDDDCBBBADDEECCBFADDEECCFFEEEEGGHFFEEIIGGHHFIIIIIGHFFIIIGGGHFF,AAAAABCCCAAABBBBCCAAADDBBCEAADDFFBEEADDDFFGEEADHDFFGGEIHHFFGGEEIIHHHGGEEIIIIHHGEE,x......x....x.x....x.....x....x.x....x......x....x.x..x.x............x.x..x.x....,300,Medium,True
puzzle_7136_0,9,AAAABCCDDAAEBBBCDDEEEBBBCCDEEFFBBBCDEEEFFBBDDEFFFGHHHHEIFGGHHHHIIIIGHHHHIIIIGGHHH,AAABBBBBCAAABDBBBCAAADDCCCCAAAEDCCFFEAEEDDFFFEEEEDDFFFGGGHHHHFFGGGHIIIIIGGHHHIIII,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,300,Medium,True
puzzle_7288_0,9,AAABBBBCCAAABBBBCCAADBEEECCADDDEEECFGDDEEEEEFGDEEHHHHFGDDHHHIIFGGDDHHIIFGGDIIIIII,AABBBBCCCDAAEEBBCCDAEEBBCCCDAAEEBBBFDDAGEBBGFDDHGGGGGFHDHHGGGFFHHHHGIIFFHHHIIIIFF,.....x.x..x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x.....,300,Medium,True
puzzle_9285_0,9,AAABBCCCDAAEBCCCDDAEEBBBCDDEEEBBCCDDEEFBBCCCCFFFGGGGCHFFFIIIGHHFFFIIHHHHFFFFIIHHH,ABCCCCDDDABBCDDDDDAABCDCDDEABBCCCEEEAFFFFFEEEAFFFFFEGGAAHHIFGGGHHHHIIGIGHIIIIIIII,.x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x.,300,Medium,True
puzzle_4832_2,9,ABBCDDDDDABBCCDDDDABBCCEEEEAABCFFFEEAGGCCCFEEGGGHHFFFFGGGHHFFIFGGGHHIIIIGGGHHIIII,AAAABBCCCAAAABBBCCAAABBCCCDEFFCBCCDDEFFCCCDDDEEFFGGGDDHEEHGGIIIHHHHGGGIIHHHHGGGGI,....x.x..x.x..........x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,301,Medium,True
puzzle_5102_0,9,AAAABBBBBCCAAAAABBCCCCAAABBDDECEAFFFDEEEEGFFFDDDGGGFFFDDDGGGHFHDIIIHHHHHIIIIIHHHH,AAAAABCCCAAAAABCCCDDDAABBBBDDEBBBBFFDDEBGGGGFDHEEEGGGFDHHEEEGGFDHIIIIFFFHHHIIIFFF,......x.xx...x......x...x......x...xx.x...........x.x..x.x..........x.x..x.x.....,301,Medium,True
