name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_7060_0,9,ABBCCCCDDABBBCCDDDABBBBCDDDAABBECEEDFAEEEEEGDFFFEEEEGDFHFHEGGGGHHHHHIIIGHHHHIIIII,AAABBBBCCDAABBBCCCDAABCCCCEDAABFFFEEDDFFFFFFEDDGFFFHHEDGGGGHHHEIIIIGGHHEIIIIGGGHH,..x.x....x......x....x.x....x......x....x.x..x.x............x.x.x.x..........x.x.,759,Expert,True
puzzle_381_0,9,AAAABBBBBAACAABBBBCCCDDDBBBCCCCDDDEEFCCGGGDEEFFGGHGEEEFFFFHHHEEFFFIIHHHEFFFIIIIHH,AABBBBBCCAAADBDBCCEAADDDDCCEEEFFFDCCEEEFFFDGGEEHHFFGGGEHHHIFGGGEHHIIFGGGEHIIIIIGG,.x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x.,759,Expert,True
puzzle_454_0,9,AABBBBCCCAABBBBBCCADDBBBECCAFDDDEEECFFDEDEGGGFFDEEEEGGFFDEHIIIGFFEEHIIIGFHHHHHHII,AAAABBBBBAACABBBDDACCBBDDDDCCCCEFFFGCEEEEFGGGEEEFEFFGGHHEFFFIGIHHFFFIIIIHHHHHIIII,..x....x.x...x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,760,Expert,True
puzzle_5893_1,9,AABBBBCCCAAABBBCCCAABBDEECEFBBDDDEEEFFFGDDEEEFFGGGGGGEHHGGGGGIEHHHHIIIIIHHHHIIIII,AABBBBCCCAABBBBCCCADDDDBEECADDDDEEECAAADDEEECFFFGGHEECFFGGGHHHIFFGGGHHHIFGGGGHHII,....x.x..x.x..........x..x.x.x...........x..x.x.x...........x.x.x.x..........x.x.,760,Expert,True
puzzle_449_1,9,AAAAABBBBAAAAAACCBDDDDEECCBDDDDDECCCFFFDEEGCCFFHHEGGGGFFFHHGGGGFFFHHGGGGFIIIIIIII,AAAAAABBBCCAAABBBBCDDDDBEEBCCDDBBEEBCCFFBEEEBGGFFBBBBBGGGFFHHIIGGGFFHHIIGGGGFFHII,...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x..x.x...........x.x,760,Expert,True
puzzle_4879_1,9,AABBCCCCDAAABBCCCDABBBBDDDDAAEEFFDDDAEEEGFFDDAEEEGGFFFHEEGGGGIIHEGGGGIIIHHHHGIIII,ABBBBBBBCAAABDBDCCAAAADDDCCAAAADDDCCEEFAGGHHHEEFFGGHHHEEFFGGGHHEEEFGIIIIEEEGGIIII,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,760,Expert,True
puzzle_9607_0,9,ABBBBCCCCABABBBCCCAAADDCCCCAADDEEEFFAAADDEEFFAGGHDEEFFGGGHHHEIIGGGHHEEIIGHHHHEIII,AABCCCCCDABBDCCCDDABBDDCDDEABDDDDDEEAAFFFFFEEGAGFHHHEEGAGFHHHHHGGGHHIHIIGGGHHIIII,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.......x..x...x..,761,Expert,True
puzzle_7531_0,9,AAABBBCDDABBBBCCDDABBBECCCDAAAAEECCDFFFGGECCDFGGGGEEHDFGIGIEIHHFFIIIIIHHFFIIIHHHH,AAABCCDDDAABBBCCDDAABBBCCCEABBFCCCEEGGFFCEEEEGFFFEEHHEGFIIEEEHHGFFIIIHHHGFFIIIHHH,..x...x......x...xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x.,761,Expert,True
puzzle_3669_0,9,AAABBBCCCAAABBBCCCADBBEBFCCDDBBEFFCCDDEEEEFFFDDGGEHFHFGGGGEHHHHGGGEEIIIIGGIIIIIII,AAABCCCCCAAABCCCDDAEABDDDDDAEEBDDDDFEEGBBBDDFEEGHFFFFFEGGHHFFIIGGGHHIIIIGGHHHHIII,..x.x....x.....x.....x....x.x....x......x...xx.x...........x.x..x.x..........x.x.,761,Expert,True
puzzle_136_0,9,AAABBBBBBAAACBCCBDEAACCCFDDEACCCFFDDEGGGGFFDDEGGGGFFFDEEGGHHHHDEIIIHHHHDEIIIIIHHH,AAAAABBBBCCCDDBDBBCCCCDDDDDCCCEDDDDDFFEEDDGDHFFEEIGGGHFFEIIGGGHFFEEIIGGHFIIIIIGGH,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x...x......x...x,763,Expert,True
puzzle_4865_1,9,AAABBBCCCAAABBCCCCAAABCCCDDAAEEFFCDDEEEEFFDDGEEEFFDDGGEEHHIIIGGHHHIIIIGGHHIIIIGGG,AAAAAAABBCCAAAADDBCEFFFADDBCEFFFADBBCEFFDDDBGEEFFDDGGGEHHDDDIIGEEHHHIIIGEEHHHHHIG,.....x.x..x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x.....,764,Expert,True
puzzle_39_0,9,AABBBCCCDAABBBCCDDAABBBCDDDAEEEBCCDDEEEEEFFGGEEEEEFFGGEHHHFFFGGEHHFFIIIGEHHHIIIIG,AAAAABBBBCAADAABBBCAADDEEEECCFFDDEEECFFFFDEEGCCHFDDDGGCCHFFIDGGHHHFIIIIGHHHFIIIGG,...x..x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x..x....,764,Expert,True
puzzle_2381_1,9,AAABCCCCCAAABBBCDCABBBBDDDDABEEEDDDDAEEEEEEFFAGGFFFFFFGGFFFHFFFGHHHHHIIIHHHHHHIII,AAABBBBBCAABBBDCCCAAADDDCCCEEEEFDCCCGEEEFDDCCGGEHFDFFCGGHHFFFFIGGHHFFFIIHHHHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,764,Expert,True
puzzle_4469_0,9,AABBCCCCCAABCCDDDCAABBDDDDCAABEDDECCAAEEEEECFGGHEFFFFFGGHHHFFFFGHHIIIFFFGHHHHIIII,AAAABBBCCAAABBBCCDAAABCCCCDEFACCCDDDEFFFFFGDDEEFFFFGDDEEHHHFGGDEEHHHIIIIEHHHIIIII,..x.x....x......x....x.x....x......x...x..x...x......x....x.x..x.x...........x.x.,765,Expert,True
puzzle_9343_0,9,AABBBBCCCAAAADBCCCAAADDBBCCDDDDDEEEEDDFDGEGEEFFFGGGGEEFFFGGGHHEFFIGGGHHHFFIIIIHHH,AAABBBBCCAABBBBCCCAABDDDDCCAABDDDDDEAABEEEEDEFFGGGEEEEFGGGGHHHHFFGGIIIHHGGGGIIIII,....x..x.x.x............x.x.x.x..........x..x.x.x..........x.x.x.x..........x.x..,765,Expert,True
puzzle_9753_2,9,AABBBBBBBAAACCBBBBDAEECCBBFDAEECCCFFDAAECCFFFDDDEEEFFGHHDIIIIGGHHHIIIIGGHHHHHIGGG,AAAAAABBBAAABBBBBBACACCDDBBECCCCDDDDECFCCCGGGEEFCFCGGGEEFFFHIGGEHHHHHIGGEEEHHHIII,.x...x......x...x..x...x......x....xx.....x....x.x..........x.x..x.x....x......x.,766,Expert,True
puzzle_6964_0,9,ABCCCCCDDABBCCCCCDABBEEDDCDABBEEDDDDABBBEEEEFGGBGGHHEFGGGGGHHEFGIIIIHFFFIIIIIHHFF,AABBCCCCCAABBBBCCCAAABBDDDDAAABEEDDDFAABEEDDGFFHHEEDDGFFIHHEEGGIIIIHHHHGIIIIIGGGG,......x.x..x.x....x.....x....x.x....x......x....x.x....x......x...x.x....x.....x.,766,Expert,True
puzzle_770_1,9,AABBBBCCCAABBCCCCCAAAACDDDDAAAADDDDDEEEEEEEEDFGGEHEIIIFGGGHHHIIFFGGHHHIIFFFGHHHHI,AAABBBBCCAAAAAABCCDDDEEEBFCDDEEEEBFCDEEEFFFFGDDEEFFGGGHDFFFGGGIHHHFFGIIIHHHHFGIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,766,Expert,True
puzzle_4035_0,9,AAAAAABBBCAACBBBBDCCCCCDDDDECCECFDDDEEEECFDDFGEEEFFFFFGGGGGHHHHIIIGGHHHHIIIIGHHHH,AAAAABBBBAACABBDBDAACBBBDDDEECCBFFDDEEECCFFDDEEEECGFHHEEEGGGFHHIIEGGFFHHIIIIGFFHH,....x...x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,767,Expert,True
puzzle_1859_0,9,AABBCCCCDABBBCDDCDAABBDDDDDABBEEDDDDFBBEEDGDDFFFFEGGGGFFFFEEHHGIIIEEEHHGIIIIIIHHH,AAAABBBCCDDAAABBCCDDDDDBBCCDDDDDBBCCEEEEFFFCCEEEFFFFCGEHEEIIIGGHHHEIIIGGHHHHIIGGG,.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x,767,Expert,True
puzzle_533_0,9,AABBBBCCCAABBBCCCCAADBBEECCAADDDDEECAADFFEEGGHDDFFFEEGHHDIIFFEGHHIIIIEEGHIIIIIEEG,AAAABBBCCAAAAABBCCDDEEEBCCCDDEEEFFCFDDGEEEFFFDGGGGEFFFDDHGGEEEEHHHIIIIIEHHHHHIIII,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x....x.x....x.......x,767,Expert,True
puzzle_7964_0,9,ABBBBCCCCABBBDCCCCABDDDCCCEABFFDDDEEAAFFFGDDEAHFFGGEEEAHGGGGGEEAHHGGIIIEAHHHGIIII,AAAAAABBBAACCCBBBBACCCCCCBDCCCECDDDDCFEEEEDDDFFFEEGDHHFIFFGGHHHIIIIGGHHHIIIIIGGGG,x.x............x.x.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...,769,Expert,True
puzzle_957_2,9,AABCCDDDDABBCCDDDDABBCBBBBBAABBBEEBBAAEEEEBBFGGGGHHBFFGGGHHHHFFGGGIIIHFFGGGGIIIFF,AAAABBBBBAAAACCBBBDDAECCBBBDEEECCCBBDDEEFCCGGDDFFFGGGGFFFFHHIGGFFHHHHIGGFFFHHHIII,.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x....x.....x....x.x..,771,Expert,True
puzzle_280_0,9,AABBBCCCCAAABBBBCCAAAAABBBCDEEEEEBFFDDEEEEEEFDDEGEFFFFHDHGGIIFFHHHGIIIIIHHHGGGIII,AABBBCCCCAABBBCCCCAABDDEEECAABBDEEEEFFBDDDGGEFFDDDGGGEFFHDIIGGGFFHDIIIIGHHHHHIIII,...x.x....x......x....x.x..x.x............x.x.x.x..........x.x.x.x..........x..x.,772,Expert,True
puzzle_1835_2,9,ABBBCCCCCAABBDDCCCAAABDDDDCAAEEDCCCCAFEEECGCCFFFFEGGGGFHFFFGGIIFHHFHHGGIFHHHHHGII,AAAAABBBBCCAABBDDDCCCCEBBDDCEECEEDDDCEEEEEDDDFFFEGHHHHGFFGGGHHHGFFGGIIIIGGGGIIIII,.x.....x....x.x...x.......x..x.x....x.....x....x.x..........x.x.x.x..........x.x.,772,Expert,True
puzzle_85_0,9,AAAAABBBCAAAABBBBCADDDDDCBCEEEDFDCCCEEFFFCCCGEEEFFCGGGHHEFFCGGGHHFFIIIIIHHHFIIIII,AABBBBBBBAABBCCCDDAACCCCDDDAAECCFDDDEEEFFFFFFEEEFGGFHHEEGGGGIHHGGGGIIIHHGGGGIIIHH,...x.x....x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x.,772,Expert,True
puzzle_1073_1,9,AABBBBBBCAABBDBCCCAAAADDCCCEEAADDCCFEEAADDFFFEEGDDDHFFEEGDDDHHHIGGIDDHHHIIIIIIHHH,AABBCCCCCAABBDCDCCAAABDDDDCAAABDDDEEFFFDDEEEEFFGHHIIEEFFGHHIIIEFFGHHIIIIFFGHHHHHH,...x.x....x......x...x..x...x......x....x.x..x.x...........x.x.x.x..........x..x.,773,Expert,True
puzzle_4010_0,9,AAAABBBCCAADADBBCCEEDDDBBCCEEEDDBBCCFFDDGGGCHFFDDDGGGHFFIIGGGGHFFIIIIIHHFIIIIIHHH,AABBBCCCCAAAABCCCCDAAABBECCDDAABFEEEDDDGFFEEHDDDGGFFEHDGGGIFFFHGGGIIIIHHGGIIIIHHH,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.xx...x......x....x.,773,Expert,True
puzzle_287_0,9,AAABBBBBBAACBBBBDDACCCBEDDDACCCEEDFFAACEEEGFFHACEEGGFFHHIEEGGGGHHIIIIGGGHHIIIIIII,ABBBBBBCCABADDBBCCABADDDEECAAADDEECCAAFFFEEGCFAFFEEGGGFFFHHHGGGFIHHHHGGGFIIIIIGGG,.x....x......x...x..x...x......x...xx.x...........x.x.x..x..........x.x..x.x.....,773,Expert,True
puzzle_764_0,9,ABBBBCCCDABBCCCCCDAACCEEEDDAAFFEEDDGAAFFFEEDGAFFFEEGGGAFFFHHHGGIIIIHHHGGIIIIHHHGG,ABBBBBCCCABBBBCCCDABBEECCDDAAFEECDDDAAFEEEEDDAFFEEEEGGAAFFHGGGGAHHHHGGIIHHHIIIIII,....x.x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x.x.....,774,Expert,True
puzzle_8749_0,9,ABBBBBBCCAAADBBBCCEEADDBBBCEEAADDBCCEEAADDFFCGGHHDFFFFGGGHHHHHFGGGGIIHIIGGGGIIIII,AAAAABCCCAAAABBBCCDAABBEBCCDDFBBEECCDDFFEEGGGFFFEEGGGGHFEEEHIGGHHHHHHIIIHHHHHHIII,x.x...........x.x.x..x..........x.x..x.x...........x.x.x..x..........x.x..x.x....,774,Expert,True
puzzle_2500_0,9,AAAABBCCCDAAABBCCCDDEEEBBBBDDEEFFBGBDEEEFFFGBDDEEFFFGGDDHHFFFGGHHHHFIFIGHHHHIIIIG,AABBBBBCCAADDDBBCCAEDEDBBCCAEEEDDCCCAEFEEDGGGAFFFFGGGHFFFIGGGGHFFIIGIHHHFIIIIIHHH,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x...xx.x..........x.x..,775,Expert,True
puzzle_1529_0,9,AAABCCCDDAEEBBCCDDAEEBBBDDDAEEBBBDDDEEEBBBDFDGEGBFFFFFGGGGHHFFFGGIIIHHHHGGIIIIHHH,AAABBBCCCABBBBCCCCAABBBDCEEAFDDDDEEEFFGDGDHEEFGGGGGHHEFGGGGGGHEFGGIGIHHEFGGIIIHHE,.x..x..........x.xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,776,Expert,True
puzzle_6608_0,9,AAAAAABBCDAAABBBCCDDDDBBBBCDDDDBBCCCEEEEEFFCGEEFFFFFCGHHHFFFFGGHHIIIFGGGHIIIIIIII,AAABBBBBBCAAADDBBBCCADDDDDDCCAAADEEDCCCFAAEEEGGCFFAEEHGGGFFIHHHGGGGIIHHHGGIIIIIIH,.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....x.......x....x.x..,777,Expert,True
puzzle_568_0,9,AAABBCCCCAABBBCCCCABBBBDDDEAFFFBBDEEAAFFFDDEEGAFHHDDEEGFFIHHEEEGGFIIHIEIGGGIIIIII,AAAAAAAABAACCAADBBCCCDDDDBBCCCDDDDBBEECEDFGGGHEEEFFGGGHHEFFFGGGHHHFIIIIGHHFFIIIII,.....x..x.x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x.....x.,777,Expert,True
puzzle_8537_0,9,AAABBBBBBAACCCCCBBAACDDCEEEAADDDDFEEAAADDDFFEGGGGGDHFEIIIGHHHFFIIIGHHHFFIIIGHHHFF,AABBBBCCCAABBDBCCCAABDDDDCCAAADEDFCFAAEEEGFFFHEEEEGIFFHEEEEGIFFHHEHGGIIFHHHHGIIII,....x.x..x.x...........x.x..x.x..........x..x.x.x...........x.xx...x......x....x.,778,Expert,True
puzzle_1745_0,9,AABBBBBCCAAABBCCCCADDDDCEEEADFFFCCEEAFFFFFCEEAAFFFGGEEAAHIIIGGEHHHIIIIGEHHHIIIIEE,AAAABBBBCAAAAABBBCADDEEEEBCDDDEEEECCDDDDFECCGHHDIFFCGGHHHIIFFGGHHIIIFFGGHHIIIIFGG,...x.x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x.x......,781,Expert,True
puzzle_3445_0,9,AAABBBBCCDAAABBBCCDAAAEEBCCDDFAEEECCDDFFFEECCDFFFFFEEEGGGHHHHHIGGGHHHIIIGGHHHHIII,ABBBBBCCCABBCCCCCCAAAADDCCCEEEAADFFFEEEGDDHFFEEEGGDHFFIIEGGGHHHIIIIGGHHHIIGGGGGHH,..x.x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x.x..x....,782,Expert,True
puzzle_6299_0,9,AAABBBBBBAAAACBCDBAAAECCCDDEEEECCCDDEEECCCFDDEGHHHFFDDGGHHHHFFFGGHIFFFFFGGGIIIIII,AAAAABBBCAAADDBCCCEEADDDDCCEEEEFDDDCEEEEFGDGCHHFFFGGGCHFFFIGIGGHHFFIIIGGHHFIIIIGG,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,783,Expert,True
puzzle_5815_0,9,AAABBBCDDAAABCBCDDAEECCCCDDAEECCCCDFAEEGGCCCFAEEEGGGFFAEHHGIFFFHHHIIIIFFHHHIIIFFF,ABBBBCCCCAAABBCCCCAAADDCEEEAAADDDDEEAAFDGGDEEFFFFGGGEEFHFFFHGEEFHFHHHIIIHHHHHIIII,.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....x....x.x..x.......x,783,Expert,True
puzzle_9164_0,9,AABBBBCCCAAABBCCDCAAABBEDDDAAABEEFDDGGGEEFFDDGGGEEFHHHGIIIEFHHHGGIEEFFHHGGIIIFFFF,AAAAABCCCDDAABBCCCDAAABBCCCDEEEBBBFFDEEEEGBBFDDGEGGFFFHHGGGGFIFHHHGIGIIIHHHIIIIII,...x...x..x...x......x....x.x....x......x...xx.....x....x.x....x......x...x..x...,785,Expert,True
puzzle_6653_2,9,AAAABBBCCAAAAABCCCDAAEEBCCCDDEEEECCCDDEFEEGGGHDEFEEGGGHDEFFIIGGHHFFIIIIGHHHHHIIIG,AAAABCCCCAAADBCCCCDDDDBBCECDDDDDCCECFFGGGGCEEFFFGGEEEEFFFHHHIIEFFHHHHIIEHHHHHHIII,....x..x.x.x...........x..x.x.x..........x.x..x.x...........x.xx.x..........x.x..,785,Expert,True
puzzle_7056_0,9,AAABCCCDDAABBCECCDAABBBECCDAABBBEEEDFABBGHHEDFFFGGIHEDFFGGGIHEDFGGGIIHEEFFFIIIHHH,AAABBBCCCAAABBCCDCEAABBCCDCEEEBBCFDDEEGGBFFFDEEGGGGHFDIIIGHHHFDIIIGGHHHHIIIGGHHHH,....x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..,786,Expert,True
puzzle_358_0,9,AABBCCCCCDAABCCCCEDAABBBEEEDDDFBBEEEDDFFFBBEEDDDDFFGEGHHHHFFGGGHHHHIFGIGHHHIIIIIG,AAAABBBBBAAAABBBCBDDAAEBBCBDDFFEECCCDDFFFECCGDFFFEEGGGDHHFIEGGGHHIIIIGGGHHHIIIIGG,.x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx...x......x...x..,787,Expert,True
puzzle_9450_2,9,AABBBBBCCABBDEEECCABBDDEECCABFDDDDCCABFFDDCCCGFFHDDCICGFFHHHIIIGFGGGHIIIGGGGGHIII,AABBCCCCDAABBCBCDDAABBBBEDDABBBBEEDDFFFBEEGDGFFFEEEGGGFFHHHGGGGFHHHIGGGGFHHIIIIIG,.x....x......x...x..x...x..x...x......x....x.x....x......x....x.x...x......x...x.,789,Expert,True
puzzle_9281_2,9,AAAABBBBCDDAABBEBCDDAAEEEBCFDAAEEGCCFFEEEGGCCFFFEEGGGCFFHHHIGICFHHHHIIIIFFHHHHIII,AAAAABBBBCCCCAABBBDCDDAEEBBDCDDDEEBFDDDDEEEBFGGDDEFFFFGHHHHHFFFGGHGHHIIFGGGGIIIII,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x............x.x,789,Expert,True
puzzle_9681_2,9,AABBBCCCCAABBCCCCCABBBBDECCAADDDDEECAADDFGEECHHDDFGGEEHHDFFGGEEHHHFFIGEIHHFFIIIII,AAABBBBBBCAABBBDDECAAAADDDECCFAAADEECFFFAGDHEFFGGGGDHEFFFGIIDHEFFIIIIIHEFFIIHHHHE,....x..x.x.x............x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,790,Expert,True
puzzle_618_0,9,AAABBBCDDAAAABCCDDAAABBCCCDEEEECCCDDEFECCCGDDFFCCCGGGDFFHHGGIIIFFFHHHIIIFFFHHHHII,ABBBBBBCCABBBDDCCCABEDDCCCCAEEEDCFGGAEEEDDFGGAEEDDHFGGIEDDHHFFGIIDIIHGGGIIIIIHHHG,....x..x.x.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x..x,791,Expert,True
puzzle_4979_0,9,AAAAABBBBCCAAABBBDCCCABBBDDCCCCCDDDDEECCFFGGGEEEEFFGGGHHEEFFGGIHHEEFFIIIHHHIIIIII,AAAABBCCCDDAABBCBCDDEEEBBBCDEEEFFFBBDEEEFFBBBGGEFFHHBHGGGGFFHHHIGGGGIHHHIIIIIIIIH,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x......x...x..x...x..,793,Expert,True
puzzle_3514_0,9,AABBBBBBCAABDDDBCCAEDDDCCCCAEDDDCCCCAEEEEFGGGHHEEFFFGGHHEEFFGGGHHHFFFIIIHHHHHFIII,AABCCCCDDAABCCCCDDAABEECCDDBABEEECFDBBBEEFFFDBBBGGFFDDHHHGFFDDIHHHGGGDDIHHHHGIIII,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,797,Expert,True
puzzle_2144_0,9,AAABBCCDDAABBBCCDDAABBBCCDDAEEBBCCDDAEEEFFFGGAEEEFFGGGEEHFFFGGGHHHHFIIIIHHHHHIIII,AAAAABBBBAAACACBBBDDECCCFBBDEECCCFFBDDEEECFFFDDEEGGFHHDDDIGGGHHIIIIGGGGHIIIIGGHHH,...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x..........x.xx.x......,799,Expert,True
puzzle_2003_0,9,AAAAABBBBAAAAABBBBACCCDDBEBCCCCDDEEECFFFFDEEEFFGHFIEEEGGGHHIIEEGGGGHHIIIGGGHHHHII,AAABBCDDDAAABBCCDDEAABBBCDDEEEEBCCFDEEEECCFFDGGHEHHFDDGGHHHFFFDGGHHHIFFFGGHIIIIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,800,Expert,True

