name,N,board_1,solution,score,tier,is_solved
puzzle_5575,9,AAAAABBBCDADBBBCCCDADDDBBCEDDDFBBCCEFFFFFBEEEGGHHHHHEIGHHGHEEEIGGGGIEIEIGIIIIIIII,....x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x......,537,Hard,True
puzzle_8177,9,ABBBBBBBCAABDBCCBCABBDBDCCCAADDDDCECFAAAEEEECFAGEEHCCCFAGEHHICIFGGGGHIIIGGHHHHHHI,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..x.x..........x...x,537,Hard,True
puzzle_1671,9,AAAABBBCCDABBBEBBCDABABECCCDAAABEECEDAFBBGEEEDFFFFGHHEDFGGGGGHHDFFFGIIHIDGGGGGIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,538,Hard,True
puzzle_6354,9,AAAABBBBBCACAAADBDCACADDDDDCACADEEEDCCCEEEFDDGGCCCFFFFHGGCFFIFIHCCCCFIFIHHHHCFIII,....x.x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x.x.....,538,Hard,True
puzzle_2257,9,AAABCDDDDABBBCCCCDAAABCECDDABBBEEEDFAAABEGEDFHHABBGEEFHIIIIGFFFHHHHIGGGFHIIIIIIGG,.....x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.,540,Hard,True
puzzle_1637,9,ABBBBBCCCABADBEEECAAADBECCCADADEEEECDDDDDDECCDFDGDEEEHDFGGDDIIHFFFGGGIHHFGGGIIIIH,.....x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..x.......x..x.x....,543,Hard,True
puzzle_280,9,AAAAABBBBABABBBCBCABBBDBCCCAAEEDFFGCAEEDDDFGCEEDDFFFGGHEHDDIFGIHEHHDIFGIHHHDDIIII,x.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.x,543,Hard,True
puzzle_4902,9,ABBBCCCCCAAABBBBCDAEABFFFCDEEEEEEFDDEGEHFFFFDGGEHIFDFDGHHHIIDFDGGGHHIDDDGHHHIIIID,..x...x..x...x......x....x.x...x..........x.x.x.x..........x.x..x.x..........x..x,544,Hard,True
puzzle_12530,9,AABBBBCCCDAABEEEECDABBECCCCDDDEEEEECDEEEFGGGCDEHEFFFGCDHHHFGGGGDDHFFGIGIHHHFIIIII,.x...x......x...x..x...x......x....xx.....x....x.x....x......x...x.x..........x.x,545,Hard,True
puzzle_14010,9,ABBBBCCCCABCCCCDDCACCEECCDCAAEEFFFDDAEEGGGFFDAAAGFFFDDAGGGGHIDIAAAAAHIIIAHHHHHHHI,...x...x..x...x......x...x.x....x.....x.....xx.....x....x.x..........x.x.x..x....,549,Hard,True
puzzle_2465,9,AAAABBCCCDABAABBBCDABBBBECCDDDDDDEFFDEEEDEEEFDGGEEEFFFDDGGHEIFIGDGHHEIIIGGGGHHHHI,...x..x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x..x....,549,Hard,True
puzzle_2096,9,AAAABBBBBCABBBDBDBCAAABDBDBCCEFBDDDDCEEFFFFFGEEHHHHHHGEIHIIIHGGEIHHIHHHGIIIIIIHGG,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,550,Hard,True
puzzle_2363,9,AAABBBCCCADAAEBBBCFDDDEBCCCFGGDEBBBCFFGDEECCCFGGEEHHICFGHHEHIIIFGGHEHHHIFFHHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,550,Hard,True
puzzle_1766,9,AAABCCCCCABBBBAACDAAAAAADDDAEEAFFFDFEEGAAAFFFEGGGGFFHFEGIIIHHHFGGIHHHFFFGIIIIHHHH,.....x.x..x.x...........x.xx.x..........x..x.x.x..........x.x...x......x...x.x...,558,Hard,True
puzzle_11460,9,ABBBCCCCDAAABBCDDDABBBCCCEDAAFBBEEEDGAFHBEHIDGGFHHHHIDGFFFFHIIIGFHHHHHHIFFFFFHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,559,Hard,True
puzzle_7928,9,AAABBCDDDABBBCCDCDABEBBCCCDEEEEEFCGDEHEHFFCGDEHHHFCCGDEIHIFFCGCEIHIFCCGCIIIIFFCCC,..x.x....x.....x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,559,Hard,True
puzzle_2377,9,AAABBBCCDABABCCCDDBBBBBBCCDEEEBFCCDDEGGFFFCDHEGFFIIIDHGGIFFIHHHGIIIIIIIHGGGIHHHHH,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,560,Hard,True
puzzle_437,9,AABCCDDDDABBCDDEEDABCCFDEDDABBCFEEEEAABCFFFFGABBCFGGGGABHCFFFFGABHCIGGGGAHHHIIIIG,...x.x....x.....x....x.x...x......x...x.x....x.......x..x...x......x...x.x....x..,562,Hard,True
puzzle_13312,9,AAABCCCDDABBBBCDDEAFFFBCCDEAFBBBCEEEFFGGGGHHEFGGHHHHEEFFGGHIHHEGFGIIIIHEGGGGIHHHH,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x............x.x..x.x....,563,Hard,True
puzzle_7246,9,ABBBBBBBCAAABCCCCCDADBBCEECDADBECECCDDDBEEEEFDGGHEFEFFDGHHFFFFIGGGHIIIFIGHHHHHIII,x...x......x...x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,567,Hard,True
puzzle_2321,9,AAAAABCCCDADDDBBBCDDDBBBCCCDEDDEBBBCDEEEEBCCCFFEGGBHCHFGGGHHHHHFFFGGGGIHFGGGIIIIH,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,568,Hard,True
puzzle_3151,9,ABBCCCCCDAABBBCDDDEAFFCCDCDEAEFFCCCDEEEFCCGGGEHEFHCCIGEHHFHHHIGEEHFHIIIGHHHHHHIGG,x.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.x,569,Hard,True
puzzle_7763,9,ABBBBCCCDAAEBECFDDAEEEECFFDAAAAEEEFDAEEAEFFFDAAEEEFGFFHAIIIFGFGHHHHIIGFGHIIIIGGGG,.x...x......x...x..x...x......x....xx.....x....x.....x....x.x..x.x..........x..x.,572,Hard,True
puzzle_13973,9,AABBBCCCCDAADBBCBCDDDDDBBBCDEDFGBGBHDEFFGGGHHEEEFGIGGHEFEFFIIIHEFFFIIHHHEEEEEIIII,x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,577,Hard,True
puzzle_11718,9,ABBBBCDDDAABCCCCDEABBBCFDDEABGFFFFDEAAGFGGFFEGGGGGEEEEGHGHHIEIEGHHHIIEIEGGGHHIIII,.x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,588,Hard,True
puzzle_11819,9,ABBBAAAAAAAAAACCADAEECCCAADAECCFCCADEEEEFDDDDGEFFFFFFDGGGFHFIDDGFFFHHIIDGGGHHIIDD,.x.x..........x.x.x.x............x.x.x..x..........x.x..x.x....x......x....x.x...,588,Hard,True
puzzle_4391,9,AAABBBCCCADAAABBBCADADEEBFCADDDDEFFFAAAGGEEEFAGGGHHEFFAAHHHIIFIAHHIIIFFIAAHHHIIII,...x..x...x......x....x.x..x.x...........x..x.x.x..........x.x.x.x..........x..x.,590,Hard,True
puzzle_3025,9,ABBBBBBBCAAAAABCCCADBBBBBBCADDDDBCCCEDEDFBCGCEEEEFGCGCEHEHFGGGGEHHHFGIGIHHFFFGIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,594,Hard,True
puzzle_13815,9,AAABBBBBBACCCBDDDDAACBBBBBDCCCCCEBDDFGGGCEEEDFGEEEEDDDFGGGGEEHDFFFFFIIHDFIIIIIHHH,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,600,Hard,True
puzzle_2958,9,AAAABBBBCDADAEBCBCDDDEEBCCCDFDDEBCGCFFDFEGGGGHFFFFGIGIHFHFHGIIIHFHFHGGGIHHHHHIIII,x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..,600,Hard,True
puzzle_785,9,AAAAABCCDEEABBBCDDEBBBCBCFDEEEBCCCFDGEGBFFFFDGGGGHFHFFIGIGHFHFHIGIHHHHFHIIIIIIHHH,x....x.....x....x.x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....,600,Hard,True
puzzle_1123,9,ABBBBBCDDABAABCCCDABABBCEDDAAAACCEDEFAFAAAEDEFAFAGGEEEFFFFFGGEHIFIHFHGGHIIIHHHHHH,.x.....x....x.x....x.....x....x.x...x.......x....x.x....x.....xx.....x....x.x....,605,Hard,True
puzzle_14057,9,AAAABBBBCADBABCCCCADBBBBBBCEDFFFBGGGEDDFHBBBGEDFFHHHBGEDIFFHGGGEIIHHHHHGEEIIIGGGG,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,606,Hard,True
puzzle_1677,9,AABBCCCCCABBCCDDDCAABBDDCCCEFDDDFCGCEFFFFFFGGEEEHFHFFGEIIHHHHGGEEIIHGHHGIIIHHGGGG,.x.x..........x.x..x.x...........x.xx...x..........x.x..x.x....x......x...x..x...,610,Hard,True
puzzle_7708,9,ABBCCCCDDAABBBBCCDABBEBECFDAABEEEFFFAGBEFFFHFGGGEFEFHHIGEEEEEEHIGEIEHHHHIIIIIIIIH,....x..x.x.x............x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,613,Hard,True
puzzle_4812,9,ABCCCCCCCABBBBBCDDABABCCCCDAAABEEDCDFABBBEDDDFFEEEEDGHIFEIEGGGHIFIIGGHGHIIIHHHHHH,x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,627,Hard,True
puzzle_6709,9,AAAAABBBBACADDEBEBCCCCDEBEBFCDDDEEEEFCCCDDCEGFHHCCCCEGFHIIIIEEGFHHHHIIIGHHIIIIGGG,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,632,Hard,True
puzzle_13634,9,ABBBCCCCDAABCCDDDDABBBBDEDEAABEBDEEEFFGEEEEHEGFGEHHHHHGFGGGHIHIGFGIIIIHIGGGGGGIII,....x..x.x.x...........x.x.x.x..........x.x...x......x...x.x....x......x...x..x..,638,Hard,True
puzzle_14089,9,AAAAABBBBACCCCCCBDAAACEEEBDAFCCCEBBDFFFCEEEEDGGFFDDDDDGFFHDHHHDGFGHHHDDDGGGGHIIII,.x...x......x...x..x...x......x....xx.....x....x.x....x......x...x.x..........x.x,650,Hard,True
puzzle_781,9,AAAABBCCCDADAABCBCDDDABBBBCDAAABEBECDDABBEEEEFDDDBGGHEFDIIBBGHHFFFIGGGGHFIIIIIGHH,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x............x.xx...x....,652,Hard,True
puzzle_3619,9,AAAABBBBCADABBCCCCADAEEEEECADDEFFCCCAADDDFCFCADDFFFFFFDDGGGHHHHDIIIGHGHGIIGGGGGGG,.x.....x....x.x....x.....x....x.x...x.......x..x.x..........x.x..x.x....x.....x..,665,Hard,True
puzzle_5340,9,AAAABBBBBACABBDBEBACADBDBEBACADDDDEECCCCFEEEGCHCFFFGGGCHHFHHGIICCHFFHGGIHHHHHHHII,....x.x..x.x...........x.x..x.x..........x..x.x.x...........x.xx...x......x....x.,670,Hard,True
puzzle_2172,9,AAAAABCCCADABBBBBCADDBEEEECDDFBBEGEEDFFFFEGHHDDDFGGGGHDIFFIHHHHDIIFIHIIHDDIIIIIHH,......x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x.....,682,Hard,True
puzzle_307,9,AAAABBBBCDABBBCBCCDBBEBCCCFDDBEEEGGFDEEEGGGFFDDEHGHGGFDHEHGHHGFIHHHGHFFFIIIHHHHHF,...x..x...x......x....x.x...x......x...x.x...x......x...x..x...x......x...x.x....,603,Expert,True
puzzle_4405,9,ABBBBCCCCABACCCDDCAAAAACCDDAEAEAFFFDAEEEFFDDDAEGEEHIIDAEGHHHIDDAEGGGHIIDEEEGHHDDD,...x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x...,609,Expert,True
puzzle_8706,9,AABBBBBBCDAAAACCCCDDEFFFCFCDEEGGFFFCDDEEGGGFCDHEGGIIFFDHEEGGIIFDHEIIGGIFHHHHIIIII,.....x.x..x.x...........x.xx.x..........x..x.x.x..........x.x...x......x...x.x...,615,Expert,True
puzzle_263,9,AAABBCCCCADAABBCECDDDABCCECDFAAFEEECDFFFFEFEEDDFGFFFFEDGFGFHFIIDGFGGHHHIGGGGHHIII,.x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x..........x.x.,620,Expert,True
puzzle_6742,9,ABBBBBBBCAAAABDBCCEAFFBDDDCEAAFDDCCCEEEFFDDGCEHEHHGGGGEHEEHHGIIEHHHHIGGIEEEEHIIII,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.......x..x...x..,627,Expert,True
puzzle_12466,9,AAAABCCCCABBBBBCDEAAABCCCDEFABBFFFDEFAFBBFDDEFFFFFFGGEFHHHHFFGEFIHIHGGGEIIIIHHHGG,..x..x...x......x....x.x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,633,Expert,True
puzzle_1097,9,AAAABBBBBCACAAABDECACADDBDECCCFFDDDECFFFEEEEECCCFEGGGECHCFFFGIECHCCFIGIEHHHCIIIII,..x.x..........x.x.x..x..........x.xx.x...........x.x..x.x..........x.x.x..x.....,639,Expert,True
puzzle_11243,9,AAABBBBBCABBBCCCCCAAABBCDDCEEEEBBBDDEBBBBFDDFGGBFFFFFFGBBHFHHFIGGBHHHFFIGHHHIIIII,..x....x.x...x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,645,Expert,True
puzzle_8594,9,AAABBBBBCADAABECCCADDBBEEECADEEEECCCADDDDEEECDDFGHHHHCFFFGHIHICFGFGIIIICGGGGGGGII,.....x.x..x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x.....,651,Expert,True
puzzle_2367,9,ABBBBAAACAAABAACACDDAAAECCCDAAEEEECFDDGGECCCFDGGHHHHCFDDGHCCCCFDHGHHHIFFHHHHIIIIF,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,657,Expert,True
puzzle_3994,9,ABBBBBBBCAAAABDCCCADADDDEECADDDFDFECAAADFFFECGAGGGFEEEGGGHGFFEIGHGHGFIEIHHHHHFIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,663,Expert,True
puzzle_1155,9,AABBBBBBCDAAACBCCCDDDACCCECDFDACGCECFFFGGGEECFGFGHGIEEFGGGHIIIEFFGHHHIEEFGGHIIIIE,.....x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x.....,669,Expert,True
puzzle_2763,9,AABBCCCCDABBECDDCDAABECEDDDAEEEEEEFDAEGEFFFFDEEGEEEEFHEGGGHHHHHGGIGIHIIHGIIIIIIHH,..x....x.x...x......x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..,674,Expert,True
puzzle_10574,9,AAAAABCCCADABABCECDDABBBCECDAAACBCECDFFFCCCEEDDGFFFFFEGGGGGHEEEIGIHGHHHEIIIHHHEEE,.x..x..........x.x.x.x..........x.x.x..x...........x.x..x.x....x......x...x..x...,681,Expert,True
puzzle_1237,9,ABBBCCCCCAABDDCDDCABBEDDDCCAABEFFFCGBBBEEFHCGBEEEHFHIGBEBHHFHIGBBBBHHHIGBHHHHIIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,687,Expert,True
puzzle_236,9,AABBBCCCCABBDCCEECAAADDCECCFADDGGEEEFAADDGEGEFAFHGGGGEFAFHHIIIEFFFFHIHIIFHHHHHHHH,....x.x....x.....xx...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,693,Expert,True
puzzle_9411,9,AAABBBBBBACAABDBDBACABBDBDBCCACBDDDEFCCCCGGDEFFFFGGHDEFIGGGHHDHFIIGIIHDHFFIIIHHHH,..x..x...x......x....x.x....x......x...x..x...x......x....x.x..x.x..........x..x.,700,Expert,True
puzzle_12885,9,ABBBBCCCDAAABCCDDDABBBBDDEDAAAEBEDEDFEEEEEEEGFFFFFEGGGHFIFEEEEGHIIFIEGEGHHIIIEGGG,.....x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x.....,705,Expert,True
puzzle_10482,9,AAAABBCCCDABBBCCECDAAABBBECDDABBFEEEDAAFBFEFEDFFFFFFFGDDFHFHIIGDHHHHHIGGHHIIIIIIG,.x.....x....x.x...x......x...x.x....x.....x....x.x..........x.x.x.x..........x..x,711,Expert,True
puzzle_931,9,ABBBBBBBCAAABDDBCCAEAAADBBCEEEADDFBCEAAAADFFFEEGAGDDDFEHGGGGDFFHHHGIDDDFHGGGIIIDF,......x.x.x.x..........x..x.x.x..........x.x.x.x..........x..x.x.x..........x.x..,716,Expert,True
puzzle_5680,9,AAABBBBCCADAABCCCEDDDBBCECEDFDFCCEEEDFFFFFEGEDDDHHHHGEIDIHGGGGGIDIIIIIIGIIIGGGGGG,..x..x...x......x....x.x...x......x...x.x..........x.x.x.x...........x.x.x..x....,722,Expert,True
puzzle_11426,9,AAAAAAAABACCCABBBBDDCAAAEBEDCCCFFEBEDDGCFEEEEDGGFFHEHEDDGIFHHHHDIGIFFHFHIIIIIFFFF,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,728,Expert,True
puzzle_2646,9,AAAABBBBCDABBBCCCCDAACCCECFDADDDGECFDADGGGEEFDADDGEEHFDDDGGGGHFDIDGIGHHFDIIIIIHFF,x....x.....x....x.x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....,734,Expert,True
puzzle_3240,9,AABBBBBBBCAAAAABDBCACACEBDBCACACEDDDCCCCCEEFDGCGCHHHFFGCGCCCHHFGGGCIHHFFGIIIIIHHF,..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x......x...x.x....x..,741,Expert,True
puzzle_16,9,AAAAAABBBACCCCCCCBDDCEBBBBBDECEEBFBFDEEEFFFFFDEGEHHFHFGEGGGHHHHGEGHHHIIHGGGGGHHII,...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x,748,Expert,True
puzzle_10147,9,AAABBBBBBACACDDDBEACCCCCDEEAAAACFDDEAFAFFFDEEGFFFHFIIEGFGFHIIEEGGGGHHHHEGHHHHEEEE,...x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x...,753,Expert,True
puzzle_13999,9,AAAAABBBCDDAEBBCCCDEEEBCCFCDDDBBGGFHDBBBGGFFHDBIBIGFHHDBIIIFFFHDBBBIFHFHBBIIIIHHH,..x.x..........x.x.x.x...........x.xx...x......x....x.x....x......x...x..x...x...,757,Expert,True
puzzle_2389,9,AAABBBCCCABBBDCCECAAAFDDDECAFAFEEEECFFFFEGGHCFEEEEGIHHFFFGGGIHIFIFFIGIHIFIIIIIIII,...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x,765,Expert,True
puzzle_11463,9,ABBBCCCCCAAABBBBCDAEEBDBDCDAAEDDDDDDFAEDEDGDHFAEEEDGGHFFIIIIGHHFIIGIGGGHFIGGGGHHH,.....x.x..x.x..........x..x.x.x...........x.x..x.x....x.....x....x.x....x......x.,771,Expert,True
puzzle_5391,9,AAAAABBBCADDADECCCAADDDECECAFDEEEEECAFDDGGECCFFFFGCCCHFIIIGCGCHFFIGGGGCHFIIHHHHHH,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,777,Expert,True
puzzle_7235,9,AABBBBBBBCAAADBEBECCCFDDEEECGCFFDDDEGGGGFFDEEGHHHHFFFEGGGHFFIEEGHHHIIIIIGGGHHHHHI,.....x.x..x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x.x.x.....,786,Expert,True
puzzle_7720,9,AAAAABBBCDDABBBCCCDAAABEEECDAEEEECCCDDFFEFGCGHDDFFFGGGHHIFGFFFGIHIFGGGFGIIIIIIGGG,..x....x.x...x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,790,Expert,True
puzzle_11858,9,AAABBBBBBCCAABDDBECAABBBDDECCCFGDDEEHCFFGGDDEHCHFFGIEEHCHHFFIEIHCHFFIIIIHHHHFFFFI,x.....x....x.x..........x.x..x.x....x......x....x.x....x.....x....x.x....x......x,795,Expert,True
puzzle_209,9,AAAAAAAABCCCACABABCDCCCCBBBCDDECEBFFCDEEEEBBFDDDEGGGGFDHDHHHIGFDHDHIIIGFHHHHHHIIF,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,801,Expert,True
puzzle_3546,9,AAAAAABBCADDDDBBCCAAAEEEBBCFAEEFEBCCFAEFFEGCGFFFFGGGGGFHHHHHGIGFHFFHIGIGFFFIIIIII,x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,807,Expert,True
puzzle_11972,9,AAAAABBBBACADAAAABACDDDDBABCCCDEBBBBFCDDEEEEBFGGGGEBBBFFFHGEIIBFHHHHEEIIFFFFHHHHI,...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.x.x............x.x,813,Expert,True
puzzle_4910,9,AABCCDEEEBABBCDDDEBABCCDEEEBBBBCDDEFBGGBCGDEFBBGGGGFFFHBBGHGIIFHBHHHGIFFHHHIIIIII,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x....,819,Expert,True
puzzle_11492,9,AAAAAABBBACDDEBBFBCCDEEEEFBCDDDDEGFBCDEEEEGFBCDGGGEGFFCDGHGGGGICHGHGHHHIHHHHHHIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,825,Expert,True
puzzle_6551,9,ABBCCCCCDAABBBCDDDABBECCCDFABEEGCFFFAEEGGCCCFAAEEGCFFFAHEGGGFIFAHEHHGIIFHHHHGGGII,..x.x..........x.xx.x..........x.x...x......x...x.x...x......x....x.x....x.....x.,831,Expert,True
puzzle_10625,9,AAAAABBBBACADADDEBFCCDDDEEEFFCCGDDDEFCCGGDEEEFFHHGGGEGHFHGGHGGGHHHHHHHHGIIIIGGGGG,....x.x..x.......x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,837,Expert,True
puzzle_1140,9,ABBBBCCCCAAABDCECEABBBDDECEAAAADEEEEFAFDDEGGGFFFFGGGHGFIIFFGHHHFFIFGGGGHIIIIIIHHH,..x..x...x......x...x.x..........x.x.x.x..........x.x.x..x...........x.x.x..x....,842,Expert,True
puzzle_1977,9,ABBBBBBBCABADDEBCCAAADEEBBCAFADDEBCCAFGGEEEEEFFFGHHHHHFGGGHIIIHFFFGGIHHHFGGGIIIII,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx...x......x....x.,849,Expert,True
puzzle_3494,9,AAAABCDDDAEEBBCCCDAAEEBBCDDFFFEBECCDFGGEEECHDFFGEGGHHHFGGEGHHIHFFGEGGHIHGGGGGIIII,..x....x.x...x..........x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,854,Expert,True
puzzle_846,9,AAABBBBBCADAAABCCCDDABBBCECDAABFBBECDFFFFBGECDDFGGGGECDFFFHGEEEDIFIHHHHEIIIIIIIEE,.....x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x......,860,Expert,True
puzzle_12137,9,AAAABBBBBACCABDDDDAACAEDFDFGACCEFFFFGCCEEEEHFGICCEHHHFGIICCHFFFGIHHHHHHFIIIIIHFFF,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x,865,Expert,True
puzzle_1248,9,AAAABCCCCABBBBBBCDAAAAABCCDAEABBBCFDEEAAAGFFDEHHHAGFDDEEEHGGFFDHHHHHHFDDIIIIIIFFD,..x....x.x...x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,873,Expert,True
puzzle_2162,9,AAAAAABBBACADDABDBACAADDDDBCCEAADFDGCEEEAFFFGCCCEEFGGGCHHFFFIIGCCHHHHHIGHHHIIIIII,..x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x....,878,Expert,True
puzzle_4610,9,AABBCCCCCDAABCECECDABBEEEECDFFBBEGEHDDFFFGGHHDFFGFFGGHDDIGGGGHHDIIIGIGGHDDDIIIIII,.x.....x....x.x....x......x...x.x...x......x...x.x..........x.x..x.x....x.....x..,881,Expert,True
puzzle_14530,9,AABBBBBBBCAAADBEEECADDDEEFFCAAADDEGFCAHAADGGFCCHADDDGFCHHIIDGGFCHIIDDDFFCCCIIIDDD,..x.x....x......x....x.x....x......x....x.x..x.x............x.x.x.x..........x.x.,891,Expert,True
puzzle_13736,9,AAAABBCCCDADAABCBCDADABBBBCDDDBBCCCCDEDFBBBGCDEFFFFBGCEEFGGGGGGHEFHHGIGIHHHHIIIII,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,896,Expert,True
puzzle_12785,9,AABBBBBCCADDEBECCFAADEBEFFFADDEBEEFGAHDEEEFFGHHHHEGGFGIHIEEEGGGIHIIIIIIGIIIGGGGGG,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,903,Expert,True
puzzle_12405,9,ABBBCDDDDAABECCCCDABBECEDDDABFEEEEEDFFFEGEDDDFHFEGGDIDFHFGGIIIIFHHHGGGGIFFFHHHIII,x..x..........x.x.x.x..........x.x....x.....x....x.x...x......x...x.x....x.....x.,910,Expert,True
puzzle_3518,9,AAABBBBBBACABDBDBECCCDDDDBEFCGDGDHBEFCGGGHHEEFCFFGGHHEFCFGGHHEEFCFGHHIIEFFFFFIIEE,....x..x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x..x...,915,Expert,True
puzzle_604,9,AABCCCCDDBABBCECCDBABCCEDDDBBBBEEEFDBGGHHHEFFBGHHEEEEFBGGHHFFFFGGIHIIIIFGIIIIFFFF,x.x............x.x.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...,917,Expert,True
puzzle_4314,9,AAAABBCCDABBBBCCDDAAAABBCCDEAFFFCCDDEAAAFGGGDEAFFFFGDDEAFHFIGGGEHHHIIIGIEEEHHHIII,...x..x...x......x....x.x..x.x...........x..x.x.x..........x.x.x.x..........x..x.,918,Expert,True
puzzle_7983,9,AAAAABCCCADABBBBECADAABFEECDDDGFFFEEDGDGFGFFEGGGGGGEEEHGHHHGGEGHHHIIIGEGHIIIGGGGG,.x......x....x.x....x.....x....x.x..x.x...........x.x..x.x..........x.x.x..x.....,926,Expert,True
puzzle_7387,9,ABBBBBBBCABABDBCBCAAADDBCCCAEAADFCFCAEADDFFFFAEADGFGFHAEGGGGGHHEEIGIGIIHEIIIIIIHH,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,927,Expert,True
puzzle_2056,9,AAAABBBCCABBBBCCCDAABABBDCDEAAABDDDDEAEAFDGGGEEEEFFFGHIEFFFHHGHIIIIFFHGHIFFFFHHHH,...x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x...,933,Expert,True
puzzle_4456,9,AAABBBBBBABBBCCBDBAAAACEBDDACCCCEBBDAFCFCEBDDFFFFEEEEDGGGHEHIIDGHHHHHIDDGGGGGHIII,..x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x..,938,Expert,True
puzzle_851,9,AAAABBBBCADABBCBCCEDDDBCBCFEDEDBCCCFEEEDDGFFFEHEGGGGGGEHEEHGIGIEHEHHGIGIHHHHIIIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,938,Expert,True
