name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_131,12,AAABBBCDDEEEAFFBBCCDDEEEAFCCCCDDDEEEFFFCGGDDDEEEFFFCGGGDDDHHFFFGGGDDDDHHFFIGGJJKKKKHIIIIJJJKKKKHIIIIILJKKKKKIIIIILJJKKKKIIIIILJJKJKKIIIIILJJJJKK,AABBCCCCDEEEABBFCCCDDDEEABBFFFDDDDEEBBFFFFDDDEEEGGFFFDDDDEHEGGGFFDDDDHHHGGGGFDDHHHHHGGGGIIDHHHHHGGGIIIJJJHHHIIIIIKKJJJHHLLIIIIKKJJHHLLLLIIKKKKKK,AAABBCCCCCCCAAABBCCCCCCCAAABBBCDCCCCAAABBBDDEEFCAAABBBDDDEFFAAGGGDDDEEEEHHGGGGDEEEEEHHGGGGIIIEEEGHGGGIIIIEJJGGGGGIIIIJJJKKGGGILLLLJJKKKKKKKLLLJJ,...x..............x.....x.....................x.........x.......x........x.....................x.....x...............x.........x......x.........,203,Hard,True
puzzle_988,12,AABBBBBBBBBBAAABBCCBBBBDAAAECCCCDBDDAAAEDDDDDDDDAAAEEDDDFDDDAAGGEHFFFDIIAAGGGHFFFFIIAAGJJFFFKIIILLJJJJFKKIIILLLJJJKKKKIILLJJJJKKKIIILLJJJKKKKIII,AAAAAABBBCCCAAAADDBBBBCCAAADDDBBBCCCEEDDDFFFBCCCEEEEDFFFBCCGEEEEEFFFHHCGEEIIIFFFHHGGEEIIIIHHHHGGEJJJIIKKKGGGJJJJIIKKKKKGJJJJIIKKKKKLJJJJJJKKKKLL,AAAAABBCCCCDEAABBBBCCCDDEEEBBBBBCDDDEEEEEBBBCDDDEEEEEBFFFDDDGGGHEIFFFDDDGGGHHIFFFDDDGGGHHHFFJJDJKKKKHFFFJJJJKKKKFFFJJJLJKKKKFFFJLLLJKKKKKFFFFLLL,.........x...x................x........x...................x..x..............x.............x........x...............x...x.....................x.,205,Hard,True
puzzle_230,12,AAAAAAABBCCCAAAAAAABBCCDAAAAAAEBBEDDFAAGGEEEEEDDFGGGGHEEEIDDFGGGGHEHEIDDFFFJJHHHIIIDFFFJJHHIIIIIFFFKJJHIIIIIKKFKKKLLLILLKKKKKKLLLLLLKKKKKKLLLLLL,AAAAABBBBCCCAAAAAAABCCCCAAAAADDBCCCCAAAAADBBBBCEFAAAAGGBBHHEFFAAGGGGHHHEFFAAGGGHHHEEFFFAAAIHHHEEFFFAAIIJJHEEKFLLLIIJJJJJKKLLIIIJJJJJKKLLIIIJJJJJ,AAABBCCCCCDDAABBBEEEDDDDAAABBEEEDDDDAAABBEEEDDDDAAAAEEEEDDFFAAAAEEEGDGGFAAHHHHGGGGGGIIHHHHGGGGGGIIJHHHHGGGKKIIJHHHHGGKKKIIJHHHHHGLLKIIJHHHHHLLLL,.......x.............x.....x.............x................x..x..............x.............x................x..x.........x...................x...,207,Hard,True
puzzle_889,12,AABBBBBBBCCCAAABBBBBCCCCAAABBBBDDDEEAFFFFBBDDGEEAFFFFFFDDGGEHHFFFFFGGGGGHHFFFFIGGGGGHHFFFIIIGGGGHHFJJIIIIKKKHJJJJIIIKKKKLLJJJJIIIKKKLLLLJJKKKKKK,AAAAABBBCCDDAAAABBBBCCDDAABBBBBCCCDDABBBBEECCCCCFEEEEEEGGGGGFEEEEEEGGGHHFFEEEEEEHHHHFIIJJJJEHHHHFIIIJKKLLLHHIIIIKKKKLLLHIIIIKKKKLLLLIIIIIKKLLLLL,AAABBBBCCCCCAAAABBBDDCCCAAAABBBDDCCCEEEEFDDDDGGCEEEEFFDGGGGGEEEEEFHIGGGGJJEEEHHIIKGKJJJEEHHIKKKKJJLLEEKKKKKKJJLLEEKKKKKKJJLLLLLKKKKKJLLLLLLKKKKK,...x..................x...x................x...............x.....x..............x.........x.....x...............x................x...x..........,208,Hard,True
puzzle_580,12,AAABBBBBBBBBAAACCBBBBBBBADACCBBBBBEEDDDCCBBBBBEEDDDCCCBEEEEEDFDCGGGEEEEHFFFCGGGEEEEHIFFGGGEEEJEHIFFFFFKKEJJJIFFFFFKKJJJJFFFFFFKKLLLLFFFFFFKKLLLL,AAABBCCCCCCCAABBBCCCCCDDAABBBBCCECDDFFBBBBEEEDDDFFFBBBEEEDDDGGGGGEEDDDDDGGGGGEEDDDHDGGGGIIIDDHHHJJJJIIIIHHHHJJJJIIIKHLLHJJJIIIKKKLLHJJJKKKKKKLLL,AAABBBBCCCCCADADDBBBCCCCDDDDDBBCCCCCDEFBBBBBCCCCFFFFBBBBGGHHFFFFBBBBGGHHIFIFFFJBGGGHIIIFFFJGGGGKIIIIIFJJJJKKLLLIIIJJJKKKLLIIIIJJJKKKLLLLIIJJJKKK,..x.................x......x.........x.................x...............x....x................x........x.....x.....................x......x......,228,Hard,True
puzzle_137,12,AAAABBBBBCCCAAAAABBBBCCCDAAAABBBBCCCDDAAEBBFCCCCDDDEEEFFFCGCDDDEEFFFFGGGDDDHHIIFFFGGJJJHIIIIIGGKJJHHIIIIKKKKJJHLLLIIKKKKJJHLLLLLKKKKJJLLLLLLLKKK,ABBBBBBCCCCCAABBBBDCCCCCAAAABDDDCCCCAAAADDDDDECCAAAADDFFEEGGAAAADDFFEEGGAAAADDFFEEGGAHHDDDIFJJGGAHKKKDIIJJGGHHHKKKIIJJGGHHHKKLIIJJJJHHHKLLLIJJJJ,AAAABBBBBBBBCABBBBBBBDDBCEEEEBBFDDDDEEEEEBBFDDDDEEEEGFFFHHDDEEEEGFFHHHDDEEEGGIIHHHJKEEGGGIILLLJKEEGGGLLLLLJKEEEEELLLJJJJEEEEELLJJJJJEEELLLJJJJJJ,..x.................x...x....................x.......x.............x...............x......x........x.........x....................x.....x.......,233,Hard,True
puzzle_483,12,AAAAAAAABCCCAAAAAAABBCCCAAADDBBBBBCEFFFDDBBBBEEEFFFFGBBBBEEEFFFFGGHBBEIIFFFJGGHIIIIIFFKJJJJJIIIIKKKJJJLIIIIIKKKKJJLLIIIIKKKKJJLLIIIIKKKKKLLLLLLL,AABBBBBCCCDDAAAABBBCCCDDEAABBBBCCDDDEAAABBFFFDDDEEAGGGGFFHHDEEIIIGHHHHHHEEIIIGGGHHHHEEEEGGGGGJJJEEKKGGGGJJJLKKKKGGGGJJJLKKGGGGGGJJLLKKKGGGGGJJLL,ABBCCCCCDDDDAABECCCCDDDDAAEECCCCCDDDAAEECFCCGDDDAAEHHFFFGGGGAAEHHHFFGIGGAAHHHHIIIIIIAAJHHHIIIIIIJJJHHHKIIIIIJJJJKKKILLLLJJJJKKKKLLLLJJJJKKKKLLLL,.x...................x.....x...............x...............x......x.........x.......x...................x.....x..............x................x.,234,Hard,True
puzzle_635,12,AAAABBCCCCCCDAAABBBCCCCCDAEEBBFCCCCCDDEEBBFCCCCCDDGGGGFFHHHCGGGGGGFFHHHHGGGGGGGFHHHHGGGGGGIIHHHHGGJJJKIIIHHHJJJJJKKIIHHHJJJJKKKLIHHHJJJKKLLLLLLH,ABCCDDDDEEEEABBCDFDDEEEEABBBFFDEEEEEABBBFFFEEEEEABBFFFFFFEEEAGGGFFFFHEEHGGGGGGHHHHHHIGGGGGJJJJHHIIKKKKJJJJHHIIIKKKKHHHHHIIIKKKKHHHHHIIKKKKKLLLLH,AAABBCCCCCCCADABBBCCCCCCDDDDBBCCCCCCDDDDBCCCCCCCEBBBBCCCCFFFEEBBCCCFFFFFEEEGGGFFFFFHEEEGGGFFFFIHJJJGGGFFKIIHJJJLGLLFKIIHJJJLLLKKKIIHJJJJLKKKKHHH,..x.............x..................x...x........x..................x.........x................x.........x.........x......x...................x..,238,Hard,True
puzzle_861,12,AAABCCCCDDDDAAABBBCCDDDDEEABCCCDDDFDEEAGGCCGDDFFEEEGGCGGDFFFEEHGGGGGIIFFEJHHGIIIIIIIJJHHGIKKIIIIJJHHHHKLILLIJHHHHHLLLLLLJJJHHHLLLLLLJJJHHLLLLLLL,AAAAABBBCCCCAAAABBBBCCCCAAADBBCCCCCCDDDDEBCECFGGDHHEEBEEEFGGDHHEEEEEFFGGHHHEEEEEFFGGHHEEEEEEFFGGHHEEEEIIIIIJKKKKKEKIIIJJKLKKKKKJJJJJLLKKKKKJJJJJ,AAABBBCCCCCCAABBBBBCCCCCAABBBBDDCCCCAEBBDDDDFFFGEEEDDDDDDFFGEEEEEDDDDFGGEEEEEEDHHGGGIIIEIDDHJJJKIIIIIIHHJJJKIIIIILHHJJJKIIIIILLJJJJKIIIIIIIJJJJJ,..x................x.......x................x.......x.................x.x....................x........x................x.....x.......x..........,242,Hard,True
puzzle_225,12,AABBBBBBCCCCAAABBBBBCCCCAADDBDDCCCEEAADDDDDCCCEEAAFFFFFFGGEEAAHFFFFFGGGGHHHHFFFFFIIGHHHHHJJJJIIIHHHHKKJJJIIIHHHHKKKJJIIIHHHHLKKKKIIIHHHHKKKKKIII,AABBCCCCCCCCAADDDCCECCCCFADDDCEEEEEEFFDDDCGEEHHHFFDDDGGGHHHHFFFDDGGGGGGGFFFFFFIGGGGGFFFFIIIGGGGGFFFIIIIIJJJJFFFKKIIIJJJJFFFKKIILLJJJFFFKKLLLLLJJ,AABBBBBCCCCCAADBBBCCCCCCAADCCCCCCCCCAADCCDCCCCEFAADDDDDCCEEFAGGHDDDEEEEFAGGHHDHHFFFFGGGHHHHHIFFFGGHHHHHHIJJJHHHHHHHIIIJIHKKKLKKIIIIIHKKKKKKIIIII,..x.........x...................x........x................x....x...................x.x...................x.........x........x.............x.....,248,Hard,True
puzzle_639,12,AAAAAAAABBBBAAACAAAABBBBADDDDAABBBBBDDDDDDEFFFBBDDDDDEEFFFFFDDDDDEEGFFFFDDDDDGGGFFHHIIIIJGGGGGHHJIIIJGGGGHHHJJJJJGKGKHHHJJJJGGKKKHLLJJJJGKKKKLLL,ABBBBBBBBBCCABABBBBCCCCCAAABBBDDCCCCAAAEEEDDFCCCGAAEEEDDFFHHGGEEEDDDDHHHGGIIIIDDDHHHGGIIIIDDDHHJGGIIKIDLLLJJGIIKKKKLLLLJGKKKKKKKLLLJKKKKKKKLLLLL,AAABCCCDDDDDAAABCCDDDDDECCACCCCDDDDECCCCCCFFDDDECCCCCFFFFEEECCCGGGFFGGHEICGGGGGGGGHHIIGGGGGGGHHHIIJJGKKGGHHHIJJJKKKKKHHLIIJJKKKKKKLLIIJJKKKKKKLL,x..............x................x.......x................x........x...............x..x.................x......x....................x.....x......,248,Hard,True
puzzle_339,12,AAAAABBBBBCCAAAAABBBBBCCAADADDDBDCCCADDDDDDDDDCCEEFFDDDDDDGGEEFFDDHHHGGGEEFFFDDHHGGGEEEFIJJHHHGGEIIIIKJHHHGGEEIIIKKKHGGGEEIIKKLKKGLGEEIIIKLLLLLG,AAAABBCCDDDDAAAABBCCDDDDAAAABCCCCDDDEAEBBCCDDDDDEEEEBCCCDDDDFEEEECCCDDDDFFEECCCGDDHHFFFIICCGGGHHIIIIIIJGGGHHIIIIIIJKGGHHIIIIIIJKKKLHIIIIIKKKLLLL,AABBCDDDDEEEAABBCDDEEEEEAABBCDDEEEEEAABCCEEEEEEEABBBEEEEEEEEFFBBEEEEEGGGFFFBBEHHHGGGFFFIIIIIHGGGFFJIIIIIHGKKJJJIILLIIKKKJJJLLLLLKKKKJJJLLLLLKKKK,.......x........x................x...x.............x........x......................x........x.........x.......x...................x......x......,261,Hard,True
puzzle_837,12,AAAAAAABBBBBAAAAAAAACBBBDDDAAAAECCBBDDDAAEAEECCBDDDEEEEECCCBFDDGGEEEECHBFFGGGGEEHHHBFFFGIIEEEHHHFFFIIIEEEHHHJFKKIKKEHHHHJJKKKKHHHHLLJJKKKKHHLLLL,AAAAAAABBCCCAAAAAAABBCCCAAAAAAABBCCCADAAAAEEEECCDDDFAAEEEEECDDFFFFFGGGGCDDDHIFFGGGGGDJJHIIKGGGGGLLJHKKKKKKGGLLLHHKKKKGGGLLLKHKKKKKGGLLKKKKKKKKGG,AAAAAAAABBBBAAACCADDDBBBCCCCCAEEEBBBCCCCCCEEEBBBFFFCCGGEBBBBGFGCGGGGBHHHGGGGGGGGBHHHGGGGGIIIHHHHGGGGJIIIKKKKLLLJJJIIIKKKLLLJJJIIIKKKLLLJJJIIIKKK,......x.............x..............x.......x.....x.............x..................x......x........x.........x...............x................x..,269,Hard,True
puzzle_313,12,AAABCCDDDDEEBBABCCCDDDEEBBBBCCCDDDEEBBBFCCCCDDGEBBFFFCCDDGGGBBBFCCCGGGGGHHHHCCCGGGGGHHHHHHGGGGGIHHHHHHJGGGGIKKKKKJJJGGGIKKKKLJJJGGIIKKLLLLJJGGII,AAAABBBCCCCCAAABBBCCCDDDEEFBBBBCDDDDEEFBBBBCDDDDEFFFBBBDDDDDEEFFBEEDDGHDEEEEEEEGGGHHEEEEIIIGGGHHJJEEIIIIIHHHJJJEKIIIHHHHKKJKKLIIHHHHKKKKKLLHHHHH,AAAAAABCCCCCDDAAABBEECCCDDDDBBBEEFFFDDDBBBBBEEEFDDBBBBBBEEEEDBBBBBBBGEEHDBBBBBGGGHHHIIBBBBGGGHHHIIIIJJGGHHHHIIIIJJJKKKKKIIIILLLKKKKKIIIILLLKKKKK,........x.....x...................x....x.........x...................x........x................xx...............x..............x.........x......,274,Hard,True
puzzle_199,12,AAAAABBBBBCCAAAAABBBBBCCAAAAAABDBBCCAAAEEDDDDDCCAAAEEEDDDDDCFAAEEEGGHHHHFFFIIGGGGHHHFFFIIJGGGKKKFFIIIJGGKKKKIIIIJJGJJLLKIIIJJJJJJLLLIIIJJJJJJLLL,AAAAAABBCCCCAAAAAABBCCCCAAAABBBBBBCCDDEEEEBBBBCCDFFEEEGBHHHHFFEEEEGGGHHHFFFEEGGIIHHHFFFJJGGJIIHHFFJJJJGJIKKKLLLJJJJJKKKKLLLLJJJJKKKKLJJJJJJJKKKK,AAAABCCDDDDDAAAABBCEDDDFAAAABBEEEFFFAAGGBEEEEFFFAGGGHHHHEFFFAGGIIHHHHFFJIIGIIHHHHHFJIIIIIIHHHHJJIIIIIIIJJJJJKKIIIIJJJJJLKKIIIIJJJLLLKIIIIIJJJLLL,.....x................x........x........x.......x....................x....x...............x.............x....x.....................x...x........,280,Hard,True
puzzle_428,12,AABBBBBCCCCCADBBBBEEEECCADDDEEEEEEECDDDDEEEEFFGGDDDHHEFFFFGGIHHHHFFFFFFGIHHHHFFFFFGGIIJKKFFFFFFGIIJKKKKFFLLLIIJKKKKFFLLLJJJKKKKFLLLLJJJJJKKFFFLL,AAAAAABBBCCCAAAAADBBCCCCAAAEABBBCCCCFAEEEGHBCCCCFEEEEGHHCCCCFFFGGGHHHCCCFFFGGGHHHCCIFFFFFGHHHIIIFFFFFFHHIIIIJFFFFFHKKLLLJJJFFKKKKKLLJJJJFFKKKKKK,AABBBBBCCCCCAABBBBBCCCCCAABBBDBECCCCAADDDDEECCFFDDDDDDFFFFFFGGGDDFFFFFFFGGGGGFFFFFFFHHGGGGFIFJFKHHGGGGIIJJJKHLLIIIIJJJKKLLLILIIIJJKKLLLLLIJJJJJK,..........x......x......x..................x......x.................x.......x..................x.x...................x........x........x........,291,Hard,True
puzzle_527,12,AAAAABBCDDDDAAAAABBCDDDDAAAEEBCCCDDDAAEEEBCCCFFFEEEEEBCCCFFGEEEEECCCCCFGHHHHECCCCFFFHHHHIICCJFFFHHIIIIIJJJFFKKLLLIJJJJJFKLLLIIJJJJJFKLLLJJJJJJJJ,AAAAABBBBBBCAAAAAAAACBBCAAAAACCCCCCCAAAADCCCCEEFAAADDFFFFFFFAADDDDDDFFFGHHHDDDDIFGGGHHHHHIIIIIGGHHHJJJJIIIGGHKJJJJIIIGGGKKLLJJIIIGGGKKLJJJJIIIIG,AAAABBBCCCCCAAAAABBBCCCCAAAAABBBCCDDAEEEEEEEDDDDAEEEEEEEEDDFGGHHHHHIIDDFGGHHHHHIIDDDGGJJJJJIIIIDKGGJJJIIIIIIKGGJJJIIIIIIKKLLJJJIIIIIKLLLJJJJIIII,......x.............x.....x...................x........x...............x....x........x...................x.......x.........x........x...........,297,Hard,True
puzzle_699,12,AAAAAAABBCCCAAAAAAAABBBCAAAAAAAABBBBDDDDEEFFGGBGDDEEEEFFGGGGDDDDEFFFGHHHDIIFFFFFHHHHIIIFFFFFHHHHIIJJJJHHHHHHIJJJJKHHHHHHKKKKKKHHHHHHLLLKKKHHHHHH,AAAAAAAAABBCAAAAAAAAABBBAAAADDDDDDBBEEAADDDDDDBBEEAFGDDDDDHHEEFFGDDDDHHHEEEFGIIHHHHHEFFFFFIIHHHHEEEEEJJIHHHHEEEEKJJJJHHHEEKKKKKKKHHHLLKKKKKKKHHH,AAAABBBBBCDDAAABBBBBBCCDAAABBBBBBCEDAAAAABBBBCEEFFAAAABBCCEEFFGGGGCCCCEEFFGGHIJJEEEEFFGHHIIJJJEEKKKHHIILLLELKKKHHIILLLLLKKKHHHHLLLLLKKKHHHHHLLLL,...........x.........x.........x......x...................x.....x.............x......x.............x.............x..............x...x...........,311,Hard,True
puzzle_90,12,AAAABBBBBCDDAAAABBBBCCDDAAAABBCCCCDDEAFFBBCCGGGGEEEFFFHHHGGGEEFFFFHHHGGGEEFFFFHHIGIIEEEFFFFFIIIIJEFFFFKKIIIKJJJFFKKKKKKKJJJJKKKKKKKKLLJJKKKKKKKK,AAAABBBCDDDDAAAABBBCDDEEAAAABBCCCEEEFAAGGBBCCEEEFAAGGGGCCEEEFFFFFGGHEEEEFFFFFHHHHHIEFFFFFHHHHHIEFFFFFJHKKIIIFFFFFJHKKJJJLLFJJJJJJJJJLLLLLJJJJJJJ,AAAAABBCCCCDAAAAABBCCCDDAABBBBEECCDDAAFBBEEEEGGGFFFFHEEEEGGGFFFFHHEEEEGGFFFHHHIIEEGGFFFHHHIIJEGGFFFHHHIJJJGGFFFHHJJJJJGGKKLLHJJJJJJGKKKHHHHJJJJG,...........x.....x..............x....x..............x................x........x.......x...................x........x.......x........x...........,312,Hard,True
puzzle_937,12,AAAAABBBCCCCAAAABBBBCCCCAADDDBBBCCCCDDDDEBBBFFCCGHHEEEBBFFFCGHHHEEEIIFIIGGGJEEEEIIIIGGGJJKKIIIIIGGGJJKKIIILLGGGGGKKKIILLGGGGGGKKLLLLGGGGGGGLLLLL,AABBBCCCDDDDABBBBBCCCDEEABBBBBBCCCEEAAAABBBBBEEEAAFBBGBBHEEEAFFFGGBBHHEEFFFGGGIIHHEEFFFGGIIIHHHHJJFKKILLLHHHJJFKKIILLHHHJJLKIILLLLLLJLLLLLLLLLLL,AAABBCCCCCCCAAABBCDCCCCCAAABBBDDBCCCAAAABBBBBCCCEAAABBBBBFFFEEGBBBBBBFHHEGGGGIIIFFHHEGGIIIIFFFHHEGGJIIKFFFHHGGGJIIKLFFHHGGGKKKKLLHHHKKKKKKLLLHHH,....x................x.........x......x...................x..x...............x.................x...x..............x.....x...................x...,337,Hard,True
puzzle_66,12,AAAAAABBCCCCAAAAADBBBBCCAEEEDDDBBBBFEEEDDDDBBBFFEEEDDGHHHBBFEEEEGGHHHBBFEEEEEEHHHHFFIIIJEEHHHHFFIIJJJJKHHHFLIIJJJKKKKKLLIJJJJJKKKKLLIJJJJKKKKLLL,AAAABBBBBBBBAAACCCCBBBDDAACCCCCBBBDDEECCCCCBBBDDEEEFFFFFBGGGEEEEEFFFFFGGHEEHEIFJJGGKHHHHIIFJJLKKHHHHHIILLLKKHHHHIIILLLKKHIIIIIIILLKKHIIIIIIIKKKK,AABCCCCDDDDDABBCCCDDDDDDABBBBEFFDDDDEEEBEEFFDDDDEEEEEFFFDDDDEEEEEFFFDDDDEEGEEHFFFFIDEJGEHHHHIIIKJJGGHHHLLLLKJJGGHHLLLLLKJJGGGGGGGKKKGGGGGGGGGKKK,......x................xx..............x.............x........x...................x........x.....x..................x.......x................x..,380,Hard,True
puzzle_59,12,AAABBBBBBCCCAAAABBBDBDDDEAAAAABDDDDDEFFFFBBDDDDDFFFFFFDDDDDDGGFFFFFDDDDDGGGHFIIIDDDDGGGHIIIIIJDDGGHHIIIIIJJJGHHHIIIKJJJJHHLLKKKKJJJJLLLLKKKKJJJJ,AAAAABBCCCDDAAAAABBCCCDDAAAAABBCCCDDEEEAABCCCCDDEEEAAACCCCFDEEEGAAACCFFFGGEGGAAHHFFFGGGGIAHHHJJJKKKIIAHHJJJJKKKIIIHHLJJJKKKKILHHLJJJKKLLLLLLLLLJ,AAAAAABBCDDDAAAAAABCCDDDEEAAAABBCDDDEEEFFBBBCCDGEFFFFFBBCCGGFFFFFBBHGGGGFFIJFBHHHGGGFIIJJHHHGGGGFIIJJJJHHGGKIIIIJJJKHHHKILLLJJJKKKKKLLLLJJJKKKKK,...........x........x........x......x.....................x.......x......x..............x.........x..................x.........x.......x........,421,Hard,True
puzzle_101,12,AAAABBBCCCCCAAAABBBCCCCCADAABBCCCCCCADDDDCCCCCCEFDGDDCCCCCEEFGGGGHCIIEEEFGGGHHIIJEEEFFGGHHHIJEEEFFGGGHKIJEEEFFGGGHKJJJEEFFGGGHKJJJLLFFGGKKKJLLLL,AABBBBCCCCCCAADDDBBCCCCCAADDDDDCCCEEAAADDFFFCCEEAADDGFFFEEEEHHGGGFFFEEEEHHGGGFFFEEIIHHHJGFFFFIIIHHHJJJJFFIIIHKHHJJJFFIIIKKKJJJJFIIIIKKKKJJJFFLLL,AABBCCCCCCDDAABBBCCCCCDDAABBBBCCCDDDAABBBBEEEDDDFAEEEEEEEEDDFAAEGHHHEEDDFIGGGGHHHEJJFIIIKKKKKJJJIIIIIKKKKJJJIIIIIKKKJJJJIIIIIIKKKLLJIIIIIIKKKLLJ,.....x.........x.........x..................x..............x.......x........x.......x.................x..............x....x...................x.,229,Expert,True
puzzle_72,12,AAAAAAABBBBBCAAAAAABBBBBCCCCAAABBBBDCCCEFAAAABDDGGGEFFAAAADDGGGGFFAAAAHDIIGFFFHHHHHDIIFFFFFHHHHDIIFFFFFJHHHDIIKKKKFJLLLLIIKKKKJJJLLLIIKKKKKKKLLL,AAABBBBCCCCCAAABBBBBCCDCAAAEBBBDCDDDEEEEEBBDDDDDEEFEEBDDDDDDFFFFEEDDDGGGFHFFIEGGGGGGHHHFIIIGGGGGHHHHIIJGGGGGHHHHHIJJKKGGLHHHHHJJKKGGLLLLLJJKKGGG,AAAABBCCCCDDAABBBBCCCDDDBAABBBEECFFDBBBBBBEEEFFFBGBHHEEEEEFFGGGHHEEEEFFFGGGHHEEEEEEFGGGHHHEEEEEFGIGHHJEEEEEFIIIKKJJJJJEFIIKKKLLLLEEEIIKKKKLLLEEE,........x...x......................x.....x.........x..................x...x...............x......x...................x.........x........x.......,792,Grandmaster,True
