name,N,board_1,board_2,solution
puzzle_834,10,AAABBCCCCCADABBBCCCCDDDBEBBBCCDDDEEBBBFCDDEEEEEBFFDGGGGEEBFFGGGGGEHHFFGGIIIHHHJJIIIIIHHHJJIIIIHHHJJJ,AABBBCCCCCAABBBCCDDDAAEEEECDDDFEEEGGCDDDFEFEEGCDDDFFFEHGGDDIFFFEHGGDDIFFHHHHGIIIFFHHGGGIIJFFHHGGGJJJ,x.x...........x.x....x......x....x..x...x.......x....x.x.....x.......x....x..x....x......x.....x.x..
puzzle_835,10,AAABBBBBCCAAABBBBBCCAADDBBBBECFFDDDDBBEEFFDGGGGEEEFFGGGGEEEEFHHGGGEEIIHHHGJGIEIIHHJJJJIIIIHHHJJJJJJJ,AAAAAABBCCDEEAAABBBCDEEAAAFBBCDDEEEFFBBCDDDGEFBBBBDDGGGFFFHHDIGGGGGJHHIIGGJGJJHHIIGGJJJJHHIIIIIJJHHH,..x.....x.....x.x....x.......x...x.x.....x.....x.....x.x....x......x....x......xx.....x.......x...x.
puzzle_836,10,AAAAABBCCDAAAABBCCCDAAAABBCCDDAAEEEEECDDFFEEEECCCDFFFFGGCCHHFIFFJGGGHHIIFJJGGHHHIIFJJGGHHHIIIJJJGHHH,AAAABCCCDDAAAABCDDDEAAFFBCDDEEFFFBBCCEEEFFFBGCEEEEFFFFGGEEEEHHFFHGGGIIHFFHHHGGIIHHHHHHGGIIHJJJJHGGII,.....x...x..x....x..x...x...........x.x..x.x...........x.x....x......xx...x...........x.x..x.x......
puzzle_837,10,AAAAABBBBCAAAABBBCCCDAAAAEECCCDAAEEEECCCDDAAFFFCCGHIIAAAFFGGHIIAJFFFFGHHIIJJFFGGHHHHJJGGGGHHHHHJGGGG,AABBBBCDDDAAABBBCDDDAAAAABCEEDFFAGBBCEEEFFFGBBCCEEFFFGGGCCCEFFGGGGCHCHFIGGGHHHHHIIGGHHHJJJIIIJJJJJJJ,.......x.x..x.x.....x.....x.......x...x..x....x......x.....x.x.....x.....x.x....x.......x...x..x....
puzzle_838,10,AAAAABBBCCDAAAABBBCCDAAAEEBBCCDDDAEEEECCDDDFFEEECCDGGFFFHHHCGGGFFFHHHHIIIFFJJHHHIIIFFJJHHHIIIIIJJJJJ,AAABBBCCCCAAABABBBBCAAAAAABBBBAAAADDDDDBEAEEFDDDGGEEEEFFDDGGHHHFFFIDGGHHJFFFIIGGJJJFFFIIGGJJJJFIIIGG,.......x.x.x...x.......x.....x.....x.x..x.x...........x...x.x.x...........x.x....x......x....x..x...
puzzle_839,10,AAAABBBBCCAAABBBBCCCAAABBDDCCEAAFFFFDCEEGGFHDDDIEEGFFHDIIIIEGFHHDIEEEEGFHHDDDDEJGGHHDDJJJJGGGJJJJJJJ,AAAAABBCCCAAAABBBCCCDAAAEBBCCCDDEEEEBFCFGDDHEEEFFFGGDHEEEFFFGGHHEIJJJJGGHHIIIJJJGGHHIIJJJJGGHIIIJJJJ,....x....x..x...x...x.......x....x..x....x.......x.....x.x...x.x...........x..x.x.x...........x..x..
puzzle_840,10,AABCCCCCDDAABECECCFDABBEEEFFFDABBEFFFFGDABBEEFGGGDABBHHFGGGIAAAHFFGGGIJAHHFGGGIIJJHHJIIIIIJJJJJJIIII,AAABBBCCCCAAADBBCCCCAAADDBCEEEDADDCCCEEEDDDDCCFFFFDGGHHCFFFFGGGHHHHHHFGGGHHHHHIIGGJJHJJHIIGGJJJJJHII,....x.x...x.x............x...x...x...x...x.......x.....x.x...x.x............x.x.x.x...........x...x.
puzzle_841,10,AAAAABBBCCAAADDBBBCCAEEDDDBCCCEEEDDFFFCCDDDDDFFFGCDDHHHFFFGCDHHHHFGGGCIIIIFFGGGJIIIIFFFGGJIIIIIJJJJJ,AAAABBBBBBAAAABBBBBCDAABBBEECCDDFBBEECCCDFFEEEECCCDFFGGGECCCFFFHGGIIIIHHFHGGGIIJHHHHJJJIJJHHHHJJJJJJ,...x...x...x.......x....x.x...x.x.............x.x.x...x.......x......x.....x.x...x.x...........x..x.
puzzle_842,10,AAABBBBCCCABBBBBBCCCAADDEEECCFAADDEEEFCFAADDDDFFFFGADDDDFFHFGGGDFFFHHHGGGGGFFIIHJJGGJFFIIHJJJJJJJIIH,AAABBBBBBBAAAAABBBCCAAAADDDBBCEEEDDDFBBCEGGGGGFHCCEGGGGFFHCCEGGIGFFHCCEIIIGHHHHCIIIIIHHJJJIIIIIHHJJJ,x...x.......x......x....x.x.....x.....x.x.....x......x....x..x...x.......x...x...x.......x.....x.x..
puzzle_843,10,AABBBBCCDDAAABBBCCDDEAEBEECCDDEEEBEECCDDFEEEEECGDDFFFFEEGGDDFFHHEGGGIIFFHHHHGIIIFFHJJHGGIIFHHHJJJIII,AABBBCCCCCAABBBDCCCEAABFFDDEEEAABBFDDDDEGBBFFDDHDEGGFFFDHHIIGGFFFDHHIIGGJFFDHHIIGGJJJJHHIIGGJJJHHIII,.x...x.......x...x...x.......x....x.x.....x......xx......x.....x.x....x.......x...x.x...........x.x.
puzzle_844,10,AABBBCCDDDAABBBCCDDDAABBBCCDDDAAABCCCCCEFFGGHHCCCEFFGGHICCEEFFGGHIIIEEFHHHHIIIEEHHHHIIJJJJHHHHIIJJJJ,AAABBBBCCCDAABBBCCCCDDBBBECCCCDDDEEEFFFCDDEEEEGFFFHDEHEEGFGFHHHHGGGGGGHHIGGGGGGGHIIIGGJJGGHIIIIIJJJJ,x....x......x....x......x....x.x.....x.....x.x.....x.......x...x..x...x.......x...x...x.......x...x.
puzzle_845,10,AAABBCCDDDAAABBCCDDDAAABBCCDDDEAABBBFDFFEEGBBFFFFHEEGBIIHHHHEGGGGIHHHHEGGGIIHHJJGGGIIIHJJJGGGIIIJJJJ,AAAAABBCCCAAADDBCCCCEEDDDBCCCFEEDDDDCCFFEGGDDHHCFFEGGDDHHIFFGGGDDHHIFFGGGJJJHIFFGJGJJHHIIFGJJJJJIIIF,...x.x.....x.......x.....x.x...x.x............x.x.x...x.......x....x..x........x....x.x.....x.....x.
puzzle_846,10,AAAAAABBCCDAAAAABBCCDDEEEABBCCDDDDEECCCCDDDDEEEFGGDHDDIIIFGGHHIDIIIFGGHIIIIIFFGGHJJJJJFFGGHHJJJJJFFG,AAAABBBBCCAAAAABBBCCAAAAADDDCCEEADDDDDCFEEGGGGDDFFEHHGGIDDFFEEHIIIIFFFHHHHIIIFFFHHHJJIFFFFHJJJIIFFFF,.....x.x...x.......x...x..x....x......x....x.x...........x.xx...x.......x...x.......x...x.x.x.......
puzzle_847,10,AAABBCCCCCAAAABCCCDCAAAABBBEDCFFGGBBEEDDFFGGGBEEDDFGGGGGEEDDGGGGGHEIIIJGGGHHEIIIJJJJHHIIIIJJHHHHIIII,ABBBBBBBBCAABBBBDDCCAAABBEDDCCAAAEEEDDDCFAFEGGDDDCFAFEGGGDDHFFFIIJGHDHIIIIJJGHHHIIIIJJJHHHIIIJJJJHHH,......x..x.x.x...........x.x...x.......x...x.x....x.......x...x...x.......x...x.x.x...........x..x..
puzzle_848,10,AAAAAABBBCAAADABBCCCAAADDDBCCCEEADDDFFFCEEEDDDFFFFGEEDEDFFFHGEEEEEIHHHGGEIIIIHHHIGIIJIIHHHIIIJJJJJHH,AAAAABBBBCDAAAABBBBCDDAABBBCCCDDEEEEEFFFDDEEEEFFFFDDGEEHHHFFDDGGHHHHHFIIGGHHHHJFIIIGGHJJJFIIIGGGJJJJ,...x...x...x...x...........x.x.x...x.......x....x.x.....x.....x......xx...x.......x.....x.....x.x...
puzzle_849,10,AAAAAAABBBCACCAAABBBCCCCDAABEEFCCDDDDEEEFFGGDDDDEEFGGGGGHHEEFGIGGGHHHEFGIIIIHHHEFFIIJJJHHEFFJJJJJHHE,AAAABCCCCCDAAABBCCCCDDDBBCCCEEDDDDBCCCEEFDDDGGGHEHFDDFGGGHHHFFFFGGIHHHFFFIIIIHHHJJJJIIIIHHJJJJJIIIIH,.x.......x...x.x...........x.x.x..x...........x.x...x.x.....x......x....x..x....x.......x....x..x...
puzzle_850,10,AAABBBBBCCABBBBBBCCCAABDDDCCCCAAEDDDFCCCGAEDFFFFFHGGEEEFFFFHGGGGEEFFFHGGGIIIJFHHIGIIIIJFJJIIIIIIJJJJ,AABBCCCCCCAAABBBCCDDEAAAABCCCDEEAAAFFDDDEEGAFFFDDHEEGGFFFFHHEIIGFFHHHHEIIGFFHHHHIIIGGJHHHHIIIJJJJJJH,.x....x......x.....x.....x.x...x.x...........x.x....x......xx...x.......x.....x.x...x...........x.x.
puzzle_851,10,AAAABBBCCCAAABBBBBBCADDEEEEFFCADDEEEEFFCAGDDDDFFFFGGDHFFFFFHGGDHHHHHHHGGGHHIIHHHGGGIIIIJJJGIIIIJJJJJ,AABBBCCCCDABBEBCCCCDABBEEFFCDDAAEEFFCCCCAAEEFFCCCCAAAEFFGCCCAAHHHFGGGIJHHHHGGGIIJJJJJGGGIIJJJJJJIIII,....x....x.x.....x.....x.....xx....x......x....x..x....x......x.....x.....x.x....x......x....x..x...
puzzle_852,10,AABBBCCCDDABBBCCCCDDABBCCDDDDDAABCEDDDDFAAEEEEDFDFAAEGGGFFFFAHEEGGGIFFAHHHGGGIIIAHJJGGGIIIJJJJJJGIII,AAAABBBBBCAAAABBBBCCDDBBBBEBCCDBBBBEEEECDBBBEEEEEEFFFFFEEEEGHHFIFFEJGGHHIIIIJJGGHHHHIIJJGGHHHHIIIIGG,x..x............x.x..x..x............x.xx....x......x......x.....x.x...x.x............x.x...x.x.....
puzzle_853,10,AABBBCCDDDAAABCCDDDDAABBCEEDDDABBFFFEEEDAFFFFFEEDDGGGGFEEEDHGGGGFFEHHHGGIIIFHHHHIIIIFFFFJJIIIIFFFJJJ,AAAABCCCCCDAAABEECCCDABBBEECCCDABBBEECCCDABBEEEFFCDDGGEHHFIIGGGEEHHFIIGGGGHHHFFIGGJGJJJFIIGGJJJJJJII,...x.x.....x......x.....x.x...x.x...........x...x.x.....x.....x......x.....x.x...x.......x...x...x..
puzzle_854,10,AAAAAABBBCAAAABBBBCCAAADDCCCCCEEEDDCCCCFEEEGDDCFFFEEEGDDDFHHIIGGJJJFHHIIGGJJJHHHIIGGGGJHHHIIGGGGJHHH,AAAAABBBBBAACCBBDDDDAACCCDDDDDECCCCCDDFDEEECCGDDFFEEEECGGFFFHHGGGGGIIIHHHGJJGJIIHHHGJJJJIIHHJJJJJJII,..x....x..x....x.......x....x.x.....x.......x....x..x....x.......x...x.x.x............x.x..x..x.....
puzzle_855,10,AAAABBBBBBAAAABBCCBDEEEACCCFFDEEECCCCFFDEEEGGGGFFDHHEGGGGFFDHHHIIIGGDDHHJIIIJJDDHHJJIIIJJDJJJJJJJJDD,ABBBBBCCCCAABBBDCCCCAAADDDCCCCAAADDEFCCCAAGEEEFFFFGGGEEEFFFFGEEEEEHHHFGEEIEIHHHFGEEIIIJJHHGGIIIIJJJJ,....x....xx.x............x.x...x.x............x.x.x.x...........x.x....x......x....x.x...........x.x
puzzle_856,10,AABBBBBCCCABBABBCCDDAAAAECCDDDAAAAEECCDFGGGEEDDDDFGHGGEEDDFFHHHGFFFFFIHHHHHFFIIIJJJHHHHIIIJJJJJJHIII,AAAAAAAABCDAAAAAABBCDAAEEEBBCCDDDDEECBCCFEEEEGCCCCFEEEEGGCHHFFGEEGGHHHFFGGGGIHHHJJGJGGIIHHJJJJGIIIHH,.....x..x.x.x.............x..x..x.x.....x......x.....x.x.....x......x.....x.x....x.......x...x...x..
puzzle_857,10,AAABBBCCDDAAABBCCCDDAAEBBBBCDDAAEBFFFGDDHEEBEFFGGGHHEEEEFFGGHHHEEEFFFGIIHHHJJFFGIIHHHJJFFFIIIHHJJFFF,AAAAABBBCCAAAAAABBCCDAAAAEFBCCDDAEEEFCCCDDGGEEFFFHDGGGEEFFFHDGGGGIIIHHJJJGIIIIHHJJJGIIHHHHJJJJIIHHHH,......x.x..x..x............x.x.x.x............x.x...x.x.....x........x...x.x....x......x....x..x....
puzzle_858,10,ABBBBCCCCDAAAECCCCCDAAAECCCDDDAAAECEEDDDEEEEEEEDDFGEGHHHEDFFGGGIHHHHFFGGIIJJJJJFGIIIJJJFFFGIIIJJJFFF,AABBBBBBBCAAABBBBBCCADDDDDBBCCADDDDDEECFAGGHHHEEFFAGGHHHEEEFGGGHHHEEEFIIHHHJJEEFIIIHHJJJFFIIIIIJJJJJ,.x..x............x.x..x..x....x.......x...x...x.......x....x.x.....x.....x.x....x.......x....x..x...
puzzle_859,10,AABBBCCCDDABBCCCCCDDAABBCCCDDEAABBFFFDEEAGFFFFDDEEGGFHFEEEEEGGGHFIIJJEGGGHIIIJJEGGGHIIJJJJGGGHIIJJJJ,AABBBBCDDDAABBBBCDCCAABBEBCCCCFAAEEBCCCCFAAEEEEEGGFAHHEEEEGGFFHHHEEGGGFIIIHHHGGJIIIJJJGGGJIIIIIJJJJJ,.......x.x..x.x.....x.......x...x...x...x...x...........x.x..x.x...........x.x...x.......x...x.x....
puzzle_860,10,AAAAAABBBBCCADDEEBEBCCDDDEEEEECDDDEEEEFFCDDDDEEEFFCGDGGEEEFFCGGGEEHHFFGGGHHHHHIIJJGHHJHHHIJJJJJJHIII,ABBBBCCCDDABBBBCCCDDAABBBCEEEDAFFFFEEEDDAFFFFEEEDDAGGHFEEIIDGGHHFHEJIIGHHHHHEJJIGGHHEHEJJJGGHEEEEJJJ,....x.x.....x......xx....x......x.....x.x...x...........x.x..x.x.............x.x.x.x...........x.x..
puzzle_861,10,AABBBCCCCCAAABBDDCCCEAABDDDCCCEEBBDDDDCCEBBBFFDDGGEBBBFHGGGGEEBFFHGGIGEEFFFHHIIIEJJJJHHIIIJJJJJJIIII,ABBCCCCCDDABBCCCCCCDABBECEEECDABBEEEEEEDABBBFFEGGDHHHBBFGGDDHHHBBFGGGDHHIIIFGJGGHHHIIIJJGGHHHHIIIJJJ,...x..x...x........x..x..x....x......x....x.x............x.x.x...x.......x....x..x....x.......x...x.
puzzle_862,10,AABBBCDDDDEAABBCDDDDEAABBCCDFFEABBBCCFFFEABBBCCFFFEGGGGGCFFFEEGGGGHHHHEEIIGJHHHHEEEIIJHHHJEEIIJJJJJJ,AAAAAABBBBACCDDDBBBBECCCCDFBBBECCCCCFFFFEGGCFFFFFFEEGGFGFHFFEEGGGGFHIFEJJGGHHHIIEEJJJHHHHIEEEEHHHHII,.x...x.......x.....x.....x.x...x.x.............x.xx.x...........x...x...x...x...x...x...........x.x.
puzzle_863,10,AABBBBBCCCAAAABBBDCCAAAAEEDDDCFAAEEEDCCCFFFFEDDCCCFFFGGHDHHHFFGGGHHHIIFFJJGHHIIIJJJJGHHIIIJJJJJHHHII,AAAAABBBBCAAAADDBBBCAAEADDDDCCEEEDDDDDCCEEFFFFGGCCEFFFFFGHHHEEFFFHGGHHIEIFHHHHHHIIIIIHHJJJIIIIIHHJJJ,...x.x.....x.....x.......x...x.x.x............x.x...x.x.....x.....x.......x...x.x.x..............x.x
puzzle_864,10,AAAABBBCCCAAAABBBBDCEAAABBDDDDEAAABBDDDDEFFFFGGGDDEEFFFHGDDDFFFFHHGDDIJJFHHHGGDIJJJHHHGGIIJJJHHHHGII,AAABBBBCCCAAABBBBBBCAAABBBDDDCAAADDDDDDDAAEEDFFFDGHHEEFFFFGGHIIEIFFFGGHIIEIIJJJGHHIIIIJJJGHHHHIIIJJG,...x...x.......x...x..x....x..x...x.......x...x...x.......x....x.x.....x.......x....x.x....x......x.
puzzle_865,10,AAABBBCCCCAAABAACCCCAAAAADDCDDAEEEEDDDDDAEEEFFFFDDEEGFFFHFFIGGGGGHHHIIGGGHHHHHIIGJJHHIIIIIJJJJHHIIII,AAAAABBCCCAAABBBCCCCAAABBBBCCCADDDDDEEECADDDDDFGGGHDDDDFFGGGHIDIDFFFGGHIIIJJFFJJHIJJJJJJJJHIIIJJJJJJ,...x.x...........x.x.x..x...........x.x..x.x...........x.x..x........x..x...x.......x...x.x.x.......
puzzle_866,10,AAABBBBCCDEAABBCCCDDEAAACCCCDDEEEAAACCDDEFFFAFGGDDEEFFFFGDDDEEFHHHGGDDIIHHHJJJJJIIIIJJJJJJIIIIJJJJJJ,AAABBBBBBBAAAAABCBBDEEAAABCCBDEEEFFCCCDDEEEFFFCCCDGEEHFFFCCIGGGHFFHHIIGGGHHHHIIIGJJJHHIIIIGJJJJHHIII,.....x..x..x.x............x..xx...x............x.x..x..x....x......x....x.x...........x.x..x.x......
puzzle_867,10,AABBBCCCCCAABBBCCCCCADDBBBEFFFDDBBBEEFFFDDDDDEEEFFGGDDEEEFFFGGHHHEIFIJGGHHHEIIIJGGGGHHIIIJGGGGHHIIJJ,AABBBCCCCDAABBECCCCDABBEEECCCDAFFFEEEEDDFFFFEEEEEDFFFGGEEDDDFFFGGGGHHHIIIGGIHHJJIIIGIIHHHJIIIIIIHHHJ,.x.x...........x.x..x.x...........x...x...x...x...x.......x....x.x...........x.x.x..x...........x..x
puzzle_868,10,AABBBCCCCCABBBBBDDCCAABBBDDDDCAAEEEDDDDCAAEEDDDFCCGAEEDDDFCCGAEHHHFFFIGGHHHJJJJIGGGGJJJJIIGGGJJJJJII,AABBBBBBBBAAACDDDDBECCACCDDDEECCCCCDDEEEFFFCDDDEEEFFFFGGEEEHFIFGGGHHHHIIIGHHHHJJIIIGHHHJJJIIIIIHHJJJ,....x...x.x.x.............x..x.x.x...........x.x..x.x............x.x.....x.....x.x....x.......x...x.
puzzle_869,10,AAABCCCCCCAAABCCDCCCAABBDDDCCEAABBDDDEEEFFBGDDDDEEFGGGGHHDEEFGIIGGHHHEFIIIGHHJHHFFFIGHJJJHFFIIIJJJJJ,AAAABBCCCCDDDABBBBCCDDDABEECCCDDBBBEEEFFDDEBEEFFFFDEEEEGGFFFHEEEGGGIIIHHHHGGGIJIHHHHGJJJJIHHHHJJJIII,.x.....x.....x.x.....x.......x...x.x...........x.xx.x.............x.x...x.x.....x.....x.......x...x.
puzzle_870,10,AAAABBBCCCAADABBCCCEADDABBBCEEADDABBBBEEDDDFFFFFEEDDDGHHFFIEGGGGHHFFIIJJJHHHHHIIJJJJHHHIIIJJJHHHIIII,AAAABBCCDDAAAEEBBCCDAAFEEEBCCDAAFFEEBBCDFAFFEEGGGDFFFHGGGGDDFIFHGGGGJDIIIHGGGJJJIIIHGGGJJJIIHHHHHJJJ,.x.......x.....x.x...x.x............x.x...x.x...........x..xx..x...........x..x.x.x...........x..x..
puzzle_871,10,ABBBBBBCCCABBDDBBCCCABBDDDDCCCAAAADDECCCFAFADEEGGGFFFFFEEGGGHIFFIEEGGGHIIIIIEGGJHIIIIIIJJJIIIIIIIJJJ,AABBBBCCCCABBBBDCCCCAABDDDCECCAADDDDCEECFFFFGGGEECFFFFGGGHEEFFFFGHHHEEFIFJJHHHHHIIIJJJHHJHIIIIIJJJJJ,.x...x.......x...x.......x...x.x.x............x.x...x.x.....x.......x.....x.x...x........x..x....x..
puzzle_872,10,AAABBCCDDDAAABBCCCDDEAAABCCDDDEFFFBCCDDGEFFFFGGGGGEEFHHHGHGGEEFHIHHHGGEEFHIHIIIIEFFHIIIIIJEFFFIIJJJJ,AAABBBBBCCAAAADDBBCCAAADDDDBCCAAAEEDDDCCAFFFEEECCCFFGGEEHHHHFFGGGEHHHHGGGGIIHIHHJJJJJIIIHHJJJJJIIIHH,...x...x..x....x......x.....x.....x.x.....x.....x.x....x.......x.....x.x.....x......x....x.x....x...
puzzle_873,10,AABBCCCCDDEAABCCCCDDEEABBBCBDDEBBBBBBBDDEEFFBBGBDDEEFFGGGGGGEEFFHHGGGIJJJFHHGGIIJJJHHHHIIIJJJJJHHIII,AABBBBBCCCAABBBBBCCCAABDDDCCCCAAEEDDDDFFAEEEGGDDDFEEEGGGGGDFHHGGGGGFFFHHHIIGGFFJHHHIIIIIJJHHHIIIIJJJ,x....x......x.....x.....x.x...x........x...x...x...x...x.......x...x...x.......x....x.x.....x.....x.
puzzle_874,10,AAABBCCCCCAABBBCCCCCDDBBBCCCEEDDDDBBFCEEDDDDFFFEEEGGGDDHHEEEGGIDDHHHHHGGIIHHHJJHIIIIHIJJJHIIIIIIJJJJ,AAAABBBCDDAAEEBBBCDDEEEECBBCDDEEEECCCCCDFFFCCCCCGDFFFCCCCGGGFHHIIIIJGGFHHHHJJJGGFHHHHJJJJGHHHHHHJJJJ,..x.x.....x.......x....x..x....x.......x....x.x....x......x....x.x....x......x....x......x.....x.x..
puzzle_875,10,AAAAAABBCCAAABBBBCCCDAABBBEECCDDAFBEEECCDDAFFFEEGGDDFFHHEEGGDDFFFHHHGGIIFFFFFHHHIIIIJJJHHHIIIIJJJHHH,AABBCCCCCDAABCCCCCDDAABBAACDDDEAAAAAADDDEEAAAADDDFEEEGGGGFDFEEEEHHGFFFEIIHHHGFFFIIIIHHJJJJIIIIHHJJJJ,x.x............x.x.....x.....xx....x...........x.x.x.x............x.x..x..x...........x.x...x.x.....
puzzle_876,10,ABBBCCCDDDAABBCCCDDDAACCCEEEDDFAAAEEEEDDFFAAEGHHDDFFFAGGHHHHFFFIGGHHHHFFFIGGGGIJFFFIGGIIIJFFIIIIIIJJ,AABBBBBCCCDAABBBCCCCDDAAABCCCCDDEEAFFFCCDDEEEFFFCCDDEEGFFFFFHDGGGGIFFFHDHGGGIIJJHHHGGGGIIJHHHGGGGIIJ,.x.x...........x.x...x.x............x.x...x.x.....x.......x.....x.x...x........x.....x.x....x......x
puzzle_877,10,AAAAABBBBBCCCCAAABBDCCECFFAFBDCCEEEFFFBDEEEEGFFDDDGGGGGGFDDDGGHHGDDDDDGHHHIIIDDJHHHIIIJDDJHHHIIJJJJJ,AAAAAAABBBCACDAAABBBCCCDDABBBBCCEEDDDFBGCEEEEFFFFGHHHEEEEFFGHHHHIIJJFGIIIIIIJGFGIIIIIIJGGGIIIIIJJJGG,...x.....x.....x.x...x.x...........x.x..x.x...........x....xx.x.............x.x..x..x...........x.x.
puzzle_878,10,ABBBCCCDDDAABBCCCDDDAEBBBCCDDDAEEEECFFDDAEEEEEFFDDGGEHHFFFDDGGHHHHHHDHGGIIIJJHHHGGIIIIJJJJGGIIIIJJJJ,AAAAABBBBBAACABBDBBBCCCCDDDDEBCCCCCDEEEECCFFCDGGGGFFFFHDGGGGFHHHHGGGGGHHHHHGGGIIJJJJJJGGIIJJJJJJGGGI,...x..x....x......x....x.x...........x.xx....x......x....x..x...x.......x.....x.....x.x....x.......x
puzzle_879,10,AAAAAAABCCADDEEABBCCFDDDEEBBCCFFDEEGGCCCFFDDHGGGCCFFDHHGCCCCFFDHHGCCCIFFHHHGJJCIFFHGGGJJIIFFFFGJJJII,AAABBCCCDDAAABBCDDDDAAAABBDDDDEAABBBDDDDEEEFBBBGGDEEEFGGGGGDEHHFFGGGGDHHHFFFFFFIHHHFJFFIIIHHHJJJJJII,x......x.....x.x.....x.....x......x....xx.x............x..x..x.x............x..x..x.x...........x.x.
puzzle_880,10,AAAAAABBBBAAAAACBBBBAAADDCCCCCEEDDDDCCCCEDDFFFGHCHEDDFFFGHHHEEEFGGGHHHIEEFGJJJHJIIIIIJJJJJIIIIIIJJJJ,AAABBBCCCDABAABBBDDDABBBBBBDDDEBBBFFFDDDEEEFFDDDDDEGEFFDDDHHGGEFFIHHHHGGGFIIIHJJGGGFIIJJJJGGGIIIJJJJ,......x.x.x..x...........x..x.x.x...........x.x.....x......x.....x.x...x.x.............x.x.x..x.....
puzzle_881,10,ABBBBBBCCCAAAADBBBBCAAADDDBCCCAAEDDDFFCFAEEDEDDFFFAEEEEDGGGGHEEHGGGGGGHHHHGGGIGGHHHJIIIIIGJJJJIIIIIG,AABBBBCCCDAAAABECCDDAABBBEEDDDFFBBBEEDDDFFBGGGEEDDFFGGGGEHHHFFGGGHHHIHFGGGIIIHIHFJGIIIIIIIJJJJIIIIII,....x...x...x...x...x.......x....x.x...........x.x.x..x...........x..xx.x............x.x...x.x......
puzzle_882,10,AAAABBBBBBACAAABBDBBACEAADDDBBACEADDDDFFCCEAGGDFFHIEEEEGGFFHIEEEGGHFFHIIIGGGHHFHIIIJGJHHHHIIJJJJJJJJ,ABBBBBCCCCAABCCCCCDDAAACEECCCDAAAEEEEDDDAAFEEEGGDDFFFEEEGGDDFFHEEEGGDDFFHHIIGGJJHHHIIGGGJJHHHIIIGJJJ,...x.x...........x.x.x.x............x.x.x.x............x.x..x.x...........x....x.x....x.......x...x.
puzzle_883,10,AAAAABCCCCAAAADBBBCCDDDDDBBBEEDDDDFFBBEEDGGGFFBBBEDGGGFFFHHEIGFFFFFHHEIIFJJFFHHHIIIJJFJJHHIIIIJJJJHH,AABBBBBBCCAAAABDBBCCEAAABDBBCFEAAADDDDCFEEEDDDFFFFGEHHDDIIFFGEEHHHIIFFGGGGHHHIIIGJJJHJHIIIJJJJJJHHII,....x..x...x.......x...x.x....x.......x....x..x....x.......x.....x.x..x.x.............x.x...x.x.....
puzzle_884,10,AABBBBCCCCDAABBBCCCCDDAAAAACCCDDDAAAEECCFDDDDGGEEEFFFGGGGEEHIFFFFGHHHHIFFFFGGGHHIIIJJJJJHHIIIJJJJJHH,AAABBCCCCCAABBBCCCCDAAABBBCCDDAAAEDDDDDDFAAEEGDDHDFEEEEGDDHDFFEGGGGHHDFFGGGIIHHDFFGGGIIJJJFGGGIIIJJJ,...x.x.....x.....x......x....x.x....x......x....x.x....x......x.....x.x.....x.....x......x....x..x..
puzzle_885,10,AABBBBCDDDAAABBCCCDDAAEBBBCCDDAAEBBCCCCDEEEFGGGCDDFEEFFFGGDHFFFFFIHHHHJFFJIIIHIHJJFJIJIIIHJJJJJJJJHH,AABBCCCDDDABBCCCDDDCABBBCCDCDCAAABCCCCCCEAAFFCCCGCEEEEFFFFGGEEEHHIFGGGEEHHHIIJJJEHHHIIIJJJEEIIIIJJJJ,..x......xx......x....x.x.....x.....x.......x...x..x....x......x....x..x...x.......x...x.......x...x
puzzle_886,10,AABBBCCDDDAABBBCCCDDAABBBCCCDDEAABBBCCDDEEEBBBFFDGEHEEBFFFGGHHHIIFFFGGHHHIIJJJJGHHHIJJJJGGHHIIJJJJJG,AAAAAAAABBAAAACCABBBAAACCCCCBBDDDDEEEEEEFFFDEEEEEEFDDDEGHEEEFFGDGGHHHHFGGGGHHHHHIIIGJHJJHHIIIGJJJHHH,......x.x..x..x...........x.x...x.x.....x........x...x.x.....x.....x.....x.....xx......x....x..x....
puzzle_887,10,AAAAABBCCCDDDAABBCCCDDDAABBCCCDDDEEBBBCFGGGGEEEEEFGGGGEHHEEFIGGGJJHHEFIGGIJJHHHFIIIIJJHHFFIIIJJJFFFF,ABBBBCCCCCABBBCCCCCCABBDDDEECCABDDDDEEEEADDDDDEEEFAGGGHHIIFFGGHHHHIIFFGGHHHHJIIFGGHHHJJIFFGGGHHHJJFF,x..x...........x...xx.x.............x.x...x.x...........x.x..x..x............x.x...x.x.....x.....x..
puzzle_888,10,AAAAABBBCCAAABBBBBCCDDDDBBBBCCDDDDEBBBCFDDDEEBBFCFGGGGEHHFFFGGEEEHHFFIGGJJEHHHFIGJJJEJIIIIGGJJJJIIII,AAABBBCCCDAAABBCCCDDAAABBCEDDDAAABBEEDDDFFFBEEEDDDFFEEEGHHDDIFFEGGHHHHIFEEGGHHHHIFIGGJJHJHIIIJJJJJJJ,...x....x.x.....x.....x.....x.....x.x....x.......x.....x.x...x.x...........x...xx.x...........x..x..
