name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_789,10,AAAAAAAABBCCCCABBBBBDDCCAAEEFFDCCCAEEEFFDGCCEEEHHFDGGGEEEHHFDDIGGGHHHFDIIIGGHHHFDDIIHHHHHHDDDDHJJJJJ,AAABBBBBBBAACCDDDEBBAACCDDEEEBAAACCCEEEFAACCCCFFFFGAAACCFFFFGGHHHFFFFFGGHHIIFFJJGGHHIIIJJJGGHHHIIJJJ,...x.....xx.....x.....x.x...........x.x..x..x............x.xx.x............x..x..x.x...........x.x..,389,UNSOLVED,False
puzzle_375,10,AAAABBBCCCDAAAABBCCCDDDEAEFFFCDDEEEEEEFCDDEEEEEEFCDGHEEEEFFCDGHIIIEFFCGGHHHIEFJJGGGHGIEJJJGGGGGIIJJJ,AABBBCCCCCAAAABCCCCCAAAABDDDDEAAFDDDDEEEFAFDDGEEEHFFFGGGEEGHFFFGGGGGGHIIIGGGGGGHIIJJGJGGGHIIJJJJJJGG,.x..x...........x.x...x.x...........x.x.x..x.............x.x..x..x....x........x...x...x...x...x....,386,UNSOLVED,False
puzzle_489,10,AABBBCCCCCAABBBBDCCCAAAEEDDCCCAAAAEDCCFFAAAAEDCGFGHAAHEEGGFGHHHHEEGGGGHIIHEEGJJJHEIIEGGJJJHEEEEGGJJJ,AAAAAAABBBCCCCADBBBBCCCCEDDDDDCCCCEDDDDDFFCEEEDDDDFFFEEGGGGGHFFFFGIJGGHHJJIIIJGJHHJJJIJJJJHHJJJJJJJJ,..x.x...........x..xx...x............x.x..x..x....x.......x....x..x....x......x....x.x.....x.....x..,384,UNSOLVED,False
puzzle_263,10,ABBBBBCDEEAAFBBCCDDEAFFFFFCDDEAFFGGFCEEEHHFGGCCCCEHHHGIIICEEHHGGIICCCCHHHIICCJJJHHIIICCCCJHHHICCCCCJ,AAAABBBCCCAAAADDBCCCAAEAADBCCCEAEAADBBBBEEEFDDBBBGHHFFFFIIIGHHFFFFFIIGHJJFJJFGGGHJJJJJJGGGHJJJJJJGGG,.....x.x...x.x...........x.x..x........x..x.x...........x.x..x.x............x.x.x.x...........x....x,382,UNSOLVED,False
puzzle_674,10,AAAAAAABBBAACCCAABBBAAACCAAABBADACEFAABGDDAEEFGGGGEDEEEFHGGGEEEEEFHGGGIEEEFFHHGGIIIIJJJHHHIIIJJJJHHH,AAABBBBBBBAACCCBBBBDAAAAEBBBBDAAAAEEEBDDAAAFFEEBDDAGFFFEEEDDAGFHHHHEIDGGFHHHIIIIJFFFHJJJJIJJJJJJJJII,x......x....x.x............x.x.x...x.......x....x..x....x......x....x.x....x......x......x....x.x...,381,UNSOLVED,False
puzzle_956,10,AAABBBBBCCAAAABBBCCCAADAEBECFCADDGEEECFFDDDGEEEFFFDDGGGEEFFFHDGGHHHFFFHHHHHHFFIIHHHHJHHIIIHHJJJJJJJJ,AAAAAABBBBCAAAAABBBBCCCAABBDEBCFFFDDDDEFGFGFFFEEEFGGGFFFEFFFGGGGGFFFFHIGGGGJFFHHIIIGJJFHHHIIIGJFFHHH,.x....x.......x....x..x....x..x....x.......x....x..x....x......x....x.x....x...........x.x..x.x.....,380,UNSOLVED,False
puzzle_962,10,AAABBCCCDDAEEBBCCDDDAEEEBBCCFDAEBBBGCCFDAABGGGFCFDAGBGGGFFFFGGGGGGHFFFIIIIJHHHHHIIIIJJHHHHIIIJJJJJHH,AABBBBCDDDAAAEBCCDDDAAAEEECCCDAEEEEEECCDAEEEEEECFFEEEEGHFFFFEGGGGHHHFFEGGGGHHHIIJJGGHHIHIIJJJJJJIIII,..x.x...........x.x..x.x.............x.xx.x............x.x...x.......x...x.x....x.......x.....x.x...,380,UNSOLVED,False
puzzle_983,10,ABBCCCCCCCABBBDCCCCEAAADDDECEEFFAFDDEEEEFFFFDDEEEEFGFFDDEEHEGGFFFIIHHEGGGGJJIHHEGGGGJIIIHEGGGGJIIIHH,AABBCCCCCCAABBCCCCCCABBBBBDCCCAAEBBDDDDDEEEBFFFFDDEEEFFFFGGDHHHHFFGGDDHHHHIGGGGDHHHHIIJJJJHHHIIIIIIJ,.x....x......x....x.x....x......x....x..x....x.......x....x..x....x.......x....x..x....x......x....x,380,UNSOLVED,False
puzzle_322,10,ABBBBBCCCCAABBBBCCCCAAABBBCCCCADDDDECFFCDDDDEEEFFGDDDEEEEFGGHHHHHHFFGGHHHIJJFGGGHIIIJJJJGGHJJJJJJJGG,AABBBBBBBBAAAABBBCCCDDAAEBEEECDAAEEEEEFFDAGEEEEFFFDDGGGGFFFFDHHHGGFFFFHHIHIGGJJFHHIIIJJJJJIIIIIIJJJJ,...x.x...........x.xx.x...........x...x..x....x.......x....xx.x.............x.x..x.x...........x.x..,378,UNSOLVED,False
puzzle_211,10,AAABBCCCCCDDABCCCCCCDAABEEEFCCDGAAEEEFFFGGAAEFFFFFGGAHHHFFFFGGAHHHHFFFGGGHHHHHFIGGGJJJJIIIGGGJJJJJII,AABBBCCCCCAABBCCCDCCAAEBBCDDDDAAEEECCCDDAAEEEEFDDGHHEEEEFFGGHHHIIIFGGGHHHIIIFJGGIIIIIFFJGGIIFFFFJJGG,...x.x.....x......x....x..x...x.......x...x.x.....x.....x.....x.x............x.x.x...x...........x.x,377,UNSOLVED,False
puzzle_680,10,AAAAABCCCCDAAAABCCEEDDAAABCCEEDDAAABCCEEDDAFABCCEEGDFFFBHHHEGDFFFFHHHIGGJJFFIHIIGGGJJFIIIIJJJJJJIIII,AAAAAAABBBAAACCDAAABACCCCDDDDDACAEEDDFFDAAAEEDGFFFAAEEEEGHFFIAEGGGGHHHIIEEEGGHHHIIJJJHHHHHJJJJJHHHHH,..x....x.......x...x.x.x...........x.x...x.......x...x..x...x.......x.....x.x...x.......x...x.x.....,377,UNSOLVED,False
puzzle_88,10,ABBBBBBCCCABBBBBBCCCAAAADEEFFFAAAADEEEFFGAAADEEEEFGGHHDHEIFFGGGHHHEIFFHHHHHIIIJFHHHHHHHIJJHHHJJJJJJJ,AAAABBBCCCDAAABBBBCCDDEAABBBCCDEEFAGGBCCDEFFFGGHHCEEIFFGHHHHEEIIGGHHHHEEIIIGGGHJEIIIIIGJJJIIIIIJJJJJ,..x..x...........x.x.x..x...........x.x.x.x...........x.x....x......x....x.x....x......x.....x.....x,376,UNSOLVED,False
puzzle_748,10,AAABBBCCCCAADBCCCCEEDADBDDCCEEDDDDDDCCCEDDDFFCCCCEDDDFFFCCCEDDGFFFHHHIJJGGGFHHIIJJJJGJJHIIJJJJJJHHII,ABBBBBBBBCAAABBBBBCCAAADEEBBCCAFFDEEEEECFFDDDGGGHCFFFFFGGGHCFFFFFGGGHHIIIFFHHHHJHIIFFHJJJJHHHHHHJJJJ,x...x...........x.x..x.x...........x.x.....x.....x.x...x...........x.xx.x...........x...x...x...x...,375,UNSOLVED,False
puzzle_397,10,AAABCCCCCDAAABBCCDDDAAABBBEEEDAAAFFEEEEDAAAFFEEEDDAAFFGDDDDDHHHHGGDDDIHHHHHGGGDIJJJGGGGGIIJJGGGGGGGI,AAABBBBBBBAAACBBDDDDEEACCCCFDDEEAACCCFDDEEEECCFFDDGEEEHHDDDDGEEEEHHHHDGGEIJJJHHHGGIIIIJHHHGGGIIIJHHH,......x.x..x.x...........x.x...x.x.............x.x..x..x....x........x....x.x.....x.....x.x...x.....,373,UNSOLVED,False
puzzle_887,10,ABCCCCDDDEABBBCCDDDEAAACCCDDDEAAACCCEDDEAAACEEEEEEAFFFFFGGEEAFFFFFHGGGIIIJJJHGGGIIIJJHHHGGIIIJJJHHHG,AAAAAAABBCAAADDABBCCAEEDDDBCCCAEEEDDBBBCFFFEDDDBBBFDFDDDDGGGDDDDDGGGGGHHHHHIGGGGHHIIIIIJJGHHIIIIJJJJ,.x...x.......x....x..x....x......x.....xx......x....x.x...........x.x.x...x.......x....x.......x...x,370,UNSOLVED,False
puzzle_165,10,AAAAAAAABBCCCAABBBBBCCCCCBDDDECCCBBBDDDEBBBBFFDDEEGGGFFFHHHEGIGFFFHHHHGIIJJJHHHHIIIJJJJJHHIIIJJHHHHH,AAAABBCCCCAAAAABBBBBAAADBBBBBEAFADGGGBBEAFADDDGGBEFFADGGGBBEHDDDDGGBBIHHHDDJGGIIHHHJJJIIIIJJJJIIIIII,......x.x...x.x...........x..x.x.x.............x.x.x...x.......x...x..x....x......x.....x.x...x.....,369,UNSOLVED,False
puzzle_265,10,AAABBBBBBBCAABBBBBBDCAAAAADDBDCCEFFFFDDDCCEEFFFFGDCCEEFFFGGDEEEEEEHGGGIIIEJJHHGGIIIIIJHHGGIIIIIJJHGG,AAAABBBCCCDDDABBCCEEAAAABBBCCEAAAABBEEEEFFAAAEEGGGHFHAAAGGGGHFHAAAGGGIHHHHJJGGGIHHJJJJJIIIHHHHHJJJII,....x...x.x.x............x.x.....x.....x.x....x......x....x..x....x.......x....xx......x....x..x....,367,UNSOLVED,False
puzzle_710,10,AAABBBBBBBAAAAABBCCBDDDDBBBCCCEDFFFFFCCCEDGFFGFHCCEEGGGGHHHCEEIIIGHHHHEEIIIGHJJHEIIIIGHJJHEIIGGGGJJH,AAAAAAABBBAAACDDBBBBEECCCDDBBBEECCCDDBBBEEECCFBBBBEEFFFFBGGGHHFFFFFIIIHFFFJIFIIIHFJJJIIIIIFFJJJJJIII,x.x............x...x.x.x............x.x...x.x............x.x.x..x...........x.x.x..x...........x.x..,366,UNSOLVED,False
puzzle_91,10,AAAAABBBCCAAAAACCCCCAAAADDDCCCAEEEDDCCCCEEEEEDFCCCGGGEHHFFFCGGGIHHHFFFJJGIIIHFFFJJJIIIHHHIJJJJIIIIII,AAAAAAAAAABCCCAAAAAABCBBAADAEABBBBBFDAEAGGFFFFDDEEGGGFFFDHEEGGGFIIHHHEGGFFIIHHHHGGJJJIIIHHGGJIIIIIIH,.....x.x...x.x............x.x..x..x...........x..xx..x...........x..x.x.x...........x..x....x......x,366,UNSOLVED,False
puzzle_915,10,AAAABBCCCCAABBBCCCCCAABDCCCEEEADDDFFCEEEDDDDFFFGGEHDDDFFFGGEHHIIIIGGGEHHIJJIIIGGHHHJJIIIIIHHJJJJJIII,AAAABBCCCCABBBBCCCCCAAADDDDCEEAADDDDEEEEFADDDEEEEEFAGGGHHEEEFFIIIHHHHHFFIIIHHHHHFFFFIHHJJHFFFFIIJJJH,.x...x.......x.....x.....x.x..x..x............x.x...x.x............x.xx.x...........x...x..x....x...,366,UNSOLVED,False
puzzle_117,10,AAAABBBBBBCCAAAABDBECAAAAADDDECAEEEEEEEECCEEFEEEGECCCFFFEEGEHHCFFFIIGEHHHFFIIGGGHHFFIIIJJJHHFIIJJJJJ,AAAAABBCCCDAAAABCCEEDDDDBBCCEEDDFBBBCGEEDFFBGGGGEGFFFBBGGGGGFFFFFFGHHHFFFIIJGGHHFIIIJJGGGHFIIIJJJJJH,....x....xx.x.............x.x..x.x............x.x...x.x.....x......x.......x...x...x...x...x...x....,362,UNSOLVED,False
puzzle_702,10,ABBBBBBBCCAAAADDBCCCAEEEDBBCFCEEEDDDDDFFEEEDDDFFFFEEEDDDDFFFEEGHHDDIIFEGGHDDJIIIEGHHHDJIIIEEHHHJJIII,AABBBBBCCCAADBDDBCCCAADDDDBECCAADFFFFEEEDDDFFFFEEEDDDFGHFFIEDDGGGHHHIIDDHHHHHHIIDJJJHHIIIIDDDJJHHIII,....x...x.x.x.............x..x.x.x...........x.x..x........x..x.x...........x.x..x.x...........x.x..,362,UNSOLVED,False
puzzle_353,10,AABCCDDDDDAABCCEDDDDBABCCEEEDDBBBCCCEEFDBCCCGGGEFDBCCCHHGGFFBCCHHHGFFIBBJJHHJFFIBJJJJJJFFIJJJJJJJJII,AABBCCDDDEAABBBCDEEEAAABBCDEEEAABBBCDEEEFFBBCCCEEEFFGGHHHHHIFFGGGGHHHIFGGGGGGHIIFFJGGGGIIIFFJJJGGIII,.x.....x.......x...x.x.x............x.x...x.x.....x.....x......x.....x.....x.x..x.x...........x...x.,359,UNSOLVED,False
puzzle_539,10,AAABBBBBCCDDABBBAECCDDAAAAAEECDDFAAAAEGGDDFFAEEEGGFFFFAHEEEGFFFFHHHHGGIIFFJHHHGGIIFJJHHHGJIIFJJJJJJJ,AAAAAAAABBAAABBBBBBCAADDDBBCCCAADDDBECCCFFEEEEEEECFGEGHHEEEEFGGGGHIIEEFGGGGHHIIIJJJJGGIIIIJJJJGGIIII,......x.x..x.x.............x.x..x.x.....x.....x.......x....x..x....x..x....x.......x....x..x...x....,359,UNSOLVED,False
puzzle_696,10,AAABBBCDDDAABBBBCCCDAACCCCCCCDAECCCFFCCDAEECFFFFFFGGEEHHFFFFGGEEHHHFFFGGEEHHHIIIGGJJJJIIIIGGJJJJJJJI,AAAAAAABBBCAACAAABDBCCCCAADDDDECCCDDDDDDEECCDDFFFFEEGGHHHFFFEEEGGHFFFFEEIGGHHHHJIEIGGHHHHJIIIGGGHHJJ,...x...x.......x...x.x.....x.....x.x....x.......x...x.x.....x.....x.....x......x....x.x....x......x.,359,UNSOLVED,False
puzzle_138,10,AABBCCCCCCDAABCCCCEEDAABBCCCCEDDDFBBBEEEDDDFEEEEEEDGGFFEHEEIGGGGFHHHEIGGGFFHJJJIGGFFFHJJJIGGGFHHJJII,ABBBBCCCCDABBBBCCCDDABBBBCCDDDABBECCFFFFGHHEEEFFFFGHHEEEFFIFGHHGEEFIIIGGGGEEEIIJGGGGGEJJJJGGGGGEJJJJ,x..x...........x...x..x....x..x...x.......x.....x.....x.x....x.......x.....x.x...x.x............x.x.,358,UNSOLVED,False
puzzle_228,10,AAAABBBBBBACAABBBBBDCCCCCCCBBDCCEEECFFFDCCEEEGFFFFCCEEGGFFFFHHHEIGGGFFHHHEIJGGFFHHHIIJJJFFHHHHHHJJJJ,AAAABBBBBBCAABBDBBBBCAAAADDDDDCCCCDDDDDDCCECDFFGGGHCEEDFFGGGHHEEEFFFGGEHEIEIFFGGEEEIIIJJGGEIIIIJJJJJ,...x.x....x........x....x..x....x......x.....x.x..x.x...........x.x....x......x....x..x....x......x.,357,UNSOLVED,False
puzzle_352,10,AAABBCCDDDAAAABCCCDDEAAABBCCDDEEAEFBCCDDEEEEFFFDDDEEEEGFFFFFHIIIGIFFFFHIIGGIIJJJHIIIIIJJJJHHHIIIJJJJ,AAABBBBCDDAAAEEECCDDAAAECECCDDAAAECCCCDDFFFECCCCDDFFFFFCCDDDFFGCCCHHHDIFGGGCCJHHIICCCCJJJHIIIIJJJJJH,...x..x....x......x....x.x....x......x....x......x....x.x.....x.....x.x...x............x.x.x...x....,356,UNSOLVED,False
puzzle_181,10,AAABBBBCCCAAABBCCCCCAAABBBBBCCAADDBBEEEEADDDDDFFFFGHHHHHFFFFGGHHFFFFFFGIIHHIFJFFGIIIIIFJFFIIIJJJJJFF,ABBBBBBBBCAAAABBBBCCAAADEEBBCCAAADEEBEECADDDFEEEGGAADDFFEEGGHHFFFIIIGGHHIIIIIIGGHHIIJJIGGGHHJJJJJGGG,x...x...........x.x...x.x............x.x.x.x...........x..x..x.x...........x.x..x........x..x...x...,355,UNSOLVED,False
puzzle_725,10,AABBCCCCCCAABBBCCCCDAABBBEEEEDAABBBEEFDDGABBBBFFFDGGGGGBBDDDHHHIIIIDJJHHIIIIIDJJHHHIIIIDDJHHHHHHDDDD,AAAAAABBBBACCCCCCBBBDDDDCCCBBEFDDDCCGGEEFFDDCHGGEEFFDHHHHGGEFFHHHIIIGEFFHHHIIIGEFJJJJJIIGGFFFJJJIIII,....x.x...x.x............x..x..x.x............x.x..x..x............x.xx.x............x...x...x...x..,353,UNSOLVED,False
puzzle_514,10,AAAABCCDDDEAAABBCCDDEEAABBBDDDEEEFBBBDDDGGEFBDDDDDGGFFFFFFFFGGFFFFFHHHGGGGFIIIHHGGGJJIIIIHJJJJJIIIII,AAAAABBBBBAAAAAAABBCADEEEAABBCDDEFEAAACCDFFFAAACCCDGFFAHHHHHGGFFFFIHHHGGGGGIIHHJGGGIIIHHJJGGGGIIIJJJ,...x.x...........x.x..x.x.....x.....x.....x.....x.x....x.......x....x..x....x.......x....x.x.....x..,352,UNSOLVED,False
puzzle_608,10,AAAABBBBBBAAAACDDDBBAAAACEDDDDFFCCCEEEDDFFFCCCGEEEFFFHHHGEEEFFFHHHGGGEFFFHHHIIGIJJJJJJIIIIJJJJJJIIII,ABBBBBBBBCAAAABDDDCCEAEDDDDCCCEEEEDDDCCCFDEEEDGCCCFDDDDDGGCHFFDDIIGGHHFFJDIIHHHHJJJDIIIIHHJJJJJIIIHH,....x...x.x.x............x.x....x......x....x.x...x........x.....x.x...x.x............x.x..x.x......,350,UNSOLVED,False
puzzle_598,10,AAAAAAAABBCCCCCAAAABDDECCAAAABDDEEEEAAABDEEEEEAAABDDDFFFFGGBHHHHFFGGGGHIIHIIGGGGIIIIIIJJGJIIIIIJJJJJ,AAABBBBBCCAAAABABCCCDAAAAACCCEDAAFEEECEEDDDFEEEEEEGGDFFFEEHHGGGGFFHHHIGJJGFFFHHIJJJJJFHHHIJJJJJFFFII,......x.x...x.x.....x......x....x..x....x........x...x.x.....x.....x.....x.....x.x....x.......x...x.,349,UNSOLVED,False
puzzle_659,10,AAAABBBBCCAAABBBBBCCADAAEECCCCDDEEEEECFFDDEEEGGFFFDDEEEGFFFFDDHEEGFFFFDDHEIGGGFFDHHEIJJJJJHHIIIJJJJJ,ABBBBBCCCCABAABBCCCCAAAABBDDDDAAEAFFDDDDAAEAFDDDDGHAEEFFDDGGHAEEIFDDGGHAAIIJJDDGHHHHIJJJDDHHHIIJJJJJ,....x..x...x.......x...x...x..x....x......x......xx....x......x.....x.....x.x....x......x....x..x...,348,UNSOLVED,False
puzzle_540,10,AABBBBBCCCDAAABABCECDDDAAAACECDFFGAAAEECFFFGGAAEECFFFFGHHHCCIFIFGGHHHCIIIFGGGGHHIFFFFJGJJJFFFFFJJJJJ,ABBBBCCDDDAACCBCCDDDAAACCCCDDDAAEEECDDDFAEEEEEEFFFGGEEHHEEFFIGEHHHEEFFIGGHHHFFFFIIHHHIJFFJIIIIIIJJJJ,.x......x.....x.x.....x.....x.x....x.......x...x...x...x...........x.x..x.x.....x........x...x..x...,190,UNSOLVED,False
puzzle_443,10,ABBBBCCCDDAABBBBCCDDAABBCCCCDEAAFBECCCDEAAFEEEEEEEAFFEEGGGGGFFFEGGGHHHFFIGGGGGHHIIIIGJJHHJIIIIGJJJJJ,AAAABBCCCCADADBBBCCEADDDBBEEEEAFFDBBBEEEAFFFFBEEEEAFFFBBGEEHFFFIIGGGEHFFJJIIGGEHFFJJIIIGHHFFJJIIHHHH,.x....x......x....x..x....x.......x...x.x.x...........x....xx......x....x..x...........x.x...x.x....,189,UNSOLVED,False
puzzle_830,10,AABBCCCCCCAABBCCDCEEABBFCCDDDEABBFFDDDGEHBBBFFGGGEHBBFFGGGIIHBBFFFGGGIHHHHHHGIGIJJHJIHIIIIJJJJIIIIII,AAAABBBCCCAAAABBBCCCDDAAAABBCEDDAAAFBCCEDDGGFFEEEEDDDGFFEEEEDDGGFHEHHHDDIIFHHHJHDIIIIHHJJHDDIIIIHJJJ,....x..x...x.......x...x...x..x....x......x......x....x.x...x.x............x..x..x.x............x.x.,189,UNSOLVED,False
puzzle_227,10,AABBBBCCCCAABBBBBBCCAABBBDBEECABBBBDDEEEAAABDDDFEEGGGBBDFFFFGGGGGDFFFFHHHHIIIIIIHHHJJJJIIIHHJJJJJIII,AAAABBBCCCAAADBBCCCCADDDBBCECCDDFDEEEEECDDFEEEGGGGFFFFEEHGGGFIIFJHHHGGFIIIJHHHGGIIIJJJHGGGIIIJJJGGGG,...x..x....x......x....x.x...........x.xx....x......x......xx......x....x.x...........x.x..x..x.....,188,UNSOLVED,False
puzzle_471,10,AABBBBCCCCAABBBBBBCCAABBBBBDDCAABBBDDDCCABBEEFFGGGHHEEEEFGGGHHFFFFFIIGHHFFFJFIIIHHFFJJFJIIFFFFJJJJII,AAAAABBCCCAAAAABBCCCAAADDBBBCCAEADDFBCCCEEDDDFFFCCEGGGGHFFCCEGGGHHFFFIEGGJJHFIIIEGJJJHHIIIEEEJJJHIII,..x...x...x........x...x...x...x...x.......x....x..x...x...........x.x..x.x.....x.......x.....x.x...,188,UNSOLVED,False
puzzle_220,10,AAAAABBBCCDAAAAAABCCDDDAAEBBFCDDEEEEEBFFDDDEEEEFFGDDDEEEFFFGHHIIEEJFGGHIIJJJJJGGHHIJJJJGGGHHIJJJJJGG,AABBBBCDDEABBBCCCDDEAABBCCCDEEAABBBCCDEEAAAFFCCGEEAAAFFGGGEEHHHFFGGGIIHHJJGGGGGIHHJJJGGIIIHHHJJIIIII,......x.x..x.x...........x...xx......x....x.x...........x.x..x.x...........x...x..x....x..x...x.....,187,UNSOLVED,False
puzzle_592,10,AAAABCCCCDAAAABBBCCDEEAAFBBBBDEEAAFFFFBBEEGAAAABBBEGGAAABBBBGGGGAABHBBIIIJJBBHHBIIJJJBHHHHIIJJJJJHHH,AAAAAABBBBACAACCBBBDACCCCCDDDDCCECCCFDDDCEEFFCFDDDEEEFFFFDDDGGHFFIFIJDGGHFFIIIJDGGHHIIIJJDGGHHHHJJJD,.....x...x...x...x...x.......x....x.x.....x.....x.x...x.......x....x..x....x.......x....x..x....x...,185,UNSOLVED,False
puzzle_817,10,ABBBCCDDDDAABBCCDDDDEAABBCDDDDEAABBCFFFDEAABBCCFGGEEHBBCCFGIEHHHHGGGGIEHHJJJGGIIHHHHJJIGIIHHHJJJIIII,AAAAAABBBBAAAAAABCBBDDACCACCBEDDACCCCCEEDDFFFFFEEEDDDGGFEEEHIIDGGGJEHHIIIGGGJJJHIJIIJJJJJHJJJJJJJJHH,.x..x...........x.x..x.x............x.x.x.x............x...x...x...x..x....x......x....x......x....x,185,UNSOLVED,False
puzzle_293,10,AAAABBBBCCAAADBBBBCCAAADDDBECCFFDDDDEECEFFFDDEEEEEFFFFGHEEEEFFGGGHHEEEFFIIIHHHHHIIIIIJJJHHIIIIIJJJHH,AAABBBCCCDAAABBCCCDDAAABBCCCDDAAAABEEEDDFAEEBEEGGGFAAEEEEGGGFAHEEEGGGGFHHHIIGGJJFHHIIIJJJJHHHHIIJJJJ,.x....x......x....x..x....x.......x...x.x.x...........x....x..x....x.......x...xx......x.....x.x....,183,UNSOLVED,False
puzzle_337,10,ABBBBBBCCCAAABBBBCCCAABBBBBCCDEEEBBDDDDDEEBBBFDDGGHHHFFFDIIGHJHFFIIIGGHJHHFFIIGGHJHHFFIIGGHHHHFFIIII,AAAAAABBBBCCADDDBBBBECDDDDBBFFECCCDDBBBFECCDDFFFBFEECDGFHFFFEEDDGGHFIIDDDDGGHHHIDJDDGHHHHIDJJJGGGHHI,.....x.x..x.x...........x...x...x...x...x........x....x.x....x......x....x.x.....x.....x.....x.....x,181,UNSOLVED,False
puzzle_42,10,AABBBBCCCCABBBBBBBCCABBBBBDDCCAEBBBBFDDDAEEFFFFFDDAEFFFFFFGDEEEHHHIGGGEEJJJHIGIGJJJJJJIGIGJJJIIIIIIG,AAAABBCCCDAAAEBBCCCDAAAEEBBBCDFFAEEEEBBDFFFEEEEBBDFFFEEBBBDDFGGGEEEEEHFIGIIJEHHHIIIIIJEHHHIIIIIJHHHH,......x.x.x.x...........x..x..x........x..x.x...........x.x..x.x...........x...x.x.x...........x.x..,178,UNSOLVED,False
puzzle_126,10,AAABBBBCCCAAABDDBCCCAAADDDDCCCAADDDDEECCAADDEEEECCAAFFEEEECGHAFFIIIEGGHHHFIIIEGGHHHFIJJEEEHHHHIJJJJE,AAABBBBCCDAAABEBBCCDAAEEEECCDDAFEGGGGCCDFFEGGGHCDDFGGGIGHHDDFFGIIIHHHHFFFFFIIIJHFFIIIIJJJJFJJJJJJJJJ,.....x.x...x.x...........x..x.x.x...........x..x....x......x....x.x....x.......x...x..x...x.......x.,177,UNSOLVED,False
puzzle_970,10,AAABBBBBBBAACCBBCBBBAADCCCCBBEADDCCCFFEEADDCGGFFEEGGGGGGHFEEIGGGGHHEEEIIGGGHHHEEIIGGGHHJEEIJJJJJJJJE,AAAAAABBBBCDDEEAABBBCDDEEEFBBBCDEEFFFFFBCDEEFFFGFBCEEFFHHGGGCCEEFHHHGGIIIEFJHHHHIIIIJJJHHHIIIIIJJJJH,..x.....x.....x.x...x.x...........x.x....x.......x.....x.x..x........x...x...x...x...x.......x....x.,177,UNSOLVED,False
puzzle_347,10,ABBBBBCCCCABBBBBCCDDAABECCCCDDAAEEFCCCDDAAEEFFGCGGAAAEFFGGGGHAAAFFIIIGHHIIFFIIIIHHIIFFIIIJHHIIIIIJJJ,AABBBBCCDDAAABBBCCDDAAAAABCCDDEEEABBECDDFEEEEEECGGFFEHHCCCGGFFIHHHHCGGIIIIHJJGGGIIIHHHJJGGIIIIHHHJJJ,..x.x...........x.x..x.x............x.x.x.x...........x..x..x........x...x.x.....x.......x.....x.x..,176,UNSOLVED,False
puzzle_562,10,AAAABBBCCCAAABBACCCCAAAAAADCCCAEEEAFDDDDEEEEFFFFDDEEFFFFFFGDEEHIIIFGGGEHHHIIIGGGHHHHIIJGGGHHHHJJJJGG,AAAAAAABBCAAABBBBBCCDDDEEBBBCCDDDEEEBFCCDDDGEEFFFCHDDGEEIFFCHHGGIIIFFFHHJGIIIFFFHHJGGGGGGFHJJJJJGGGF,.x...x.......x...x...x.......x...x...x.......x...xx.x...........x...x...x...x...x.......x.....x.x...,176,UNSOLVED,False
puzzle_801,10,AAAAABBBCCAADDBBDCCCAADDDDDCCCEEEEDDDCCCEEEFDDDCCCFFFFFCCCCCGGGFHHCICIGGGHHHCIIIGGGHHJJJJJGGHHHJJJJJ,AAAAAABCCCAAADBBBCCCEEDDDBBBBCEEFFDBGBCCEEFFDDGGHHEFFFDGGHHHIIIDDGGGHHIIIDDDGHHHIIIIDDJJJHIIIIDDJJJJ,..x....x..x...x...........x..x.x.x...........x..x.x..x...........x.x....x......x....x.x....x......x.,176,UNSOLVED,False
puzzle_754,10,AAAABBBBCCAAABBBBBCCDAAABBCCCCDDDDEECCCCDFEEEEGGGCDFEGGGGHGCFFFFIIIHHCFFFIIIHHHCFFFIIIJJJCFFFIIIJJJJ,AAAAAABBCCAAAAABBCCCADAAAAAACCDDAAAEEEECDDDDFEGEEHIFFFFFGGHHIIJJFFGGHHIIJFFGGHHHIIJJJGGHHHIIJJJGGHHH,.......x.x.x...x.......x.....xx....x......x....x..x...x.......x.....x.....x.x....x......x....x..x...,175,UNSOLVED,False
puzzle_161,10,AAAABCDDDDAEEABCDDDDAEEBBCDDDDFFEBBCDGDDFFEBCCGGDDFFEBCEHGGDFFEEEEHHHHIIEEEJJJHHIIIEEJJJHHIEEEEJJJJH,ABCCCDDDDDABBCCCEDDDABBBCCEEEEABBFCFEEEEABFFFFGGGHAFFFFGGGGHAIIIJJGGGHAAIIJJJGGHAIIIIGGGHHAAAIGGGGHH,...x.x....x.......x...x.x............x.x.x...x.......x...x...x.......x....x.x.....x.....x.x.....x...,174,UNSOLVED,False
puzzle_642,10,AABBCBDDEEAABBCBBDEEAABCCCBDEEBBBCCBBDEEBFBBBBBDDEGFFBBBHDHHGFFGGGHHHHGGGGIGJHHHGGGIIJJHJJGGGGIIJJJJ,AABBBBCCCCAAAABBBCCCDEEEEBBBCCDDEEEBBBBFEDEEEEBBBFEEEEEGGGFFEHHIIIIGFFEHHIIIIGGGHHIIIIJGJJHHHHIJJJJJ,.x....x......x....x.x....x.......x.....x.x.....x.......x...x..x....x..x...x...........x.x...x.x.....,174,UNSOLVED,False
