name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_2936,9,AAAABBBCCAAAABBBBCDEEEBBBBCDDEFFFFBCDDEEEFFCCDDDGGFFFHIIIGGGHHHIIIGGGGHHIIIIGGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,587,Hard,True,True
puzzle_898,9,ABBBCCCCDAAABCCCCDAAABBCCDDEAEBBBFDDEEEGBFFFDEHHGGIIFFEHGGGIIIFHHGGGIIFFHHHGGGIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,589,Hard,True,True
puzzle_7993,9,AAABBCCCCAAABBCCDDAABBCCDDDEFFBBCDDGEFFHHCDDGEFFHHIDGGEFEHHIIGGEFEEHHIIIEEEHHHHHI,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,590,Hard,True,True
puzzle_4909,9,AABBBBCCCAAAABBBBCDDAABBBCCDDDDEBBFFDDEEEGGFFDDDEEEGFFDEEEEEGHFIIIIGGGHHIIIHHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,591,Hard,True,True
puzzle_3857,9,AAABBBCCCAABBBBCCCAAABBDCCCAEEBDDDCCEEEFFDDDGEEEFFDGGGEFFFFGGGHFFIIIGGHHFFFIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,592,Hard,True,True
puzzle_5159,9,AAABBBBCCAABBBCBCCAAABCCCCCAADDDCEEEDDDDFFFEEDGFFFEEEEDGGFHHIEEDDGHHIIIIGGGHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,592,Hard,True,True
puzzle_5966,9,AAAABBBCCDAAABBBCCDDDAABBCCDDAAEBBCCDEEEEBBFFEEEEGFFFFEHHGGIFFFHHHGIIFFFHHGGIIIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,592,Hard,True,True
puzzle_6261,9,ABBBBCCDDAAAABCDDDEAAACCDDCEEEEFCCCCEEEGFFFCCGEGGFFFHHGEGIIFFHHGGGIIFFHHGGIIIIFHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x....,592,Hard,True,True
puzzle_7165,9,AAABBBBCCDDABBBBCCDAAABBBCEDDFAAAGCEFFFAGGGEEFFHHHGGEEFFHHGGEEIFHHHHGIEIFFHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..,593,Hard,True,True
puzzle_103,9,AAAAAABBBAAAACCBBBAADDCCBBBEDDDCCCFBEDDDDGFFFEEDGGGGFFEEEGGGGGFEHHHGIIIIEHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,594,Hard,True,True
puzzle_934,9,AAABBBCCCAAAAABBCCAAAAACCCCDDDEEEECCDDDEEEEEFDGDHHEIFFGGHHIIIFFGGGHHIIFFGGGHIIIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,594,Hard,True,True
puzzle_3234,9,AAAAABCCDAAEEEBCCDAEEEBBCCDAEEEBBFCDGGEEEBFDDHGGGGGFDDHHGIIIFFDHHGIIIFDDHHIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,596,Hard,True,True
puzzle_1840,9,ABBBBCCCCABBDDDEECAAADDDECCAAFDEEEEEAAFFEGGEEHFFFEIGGEHHHFEIIGEHHHFFIIGEHHHFFIIIE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,597,Hard,True,True
puzzle_9360,9,ABBBBCCCCAAABBCCCCDAABBECCCDAEEBECFFDEEEEEEEFDDGGGGHFFDDDGIGHFHDDIGIIHFHIIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,598,Hard,True,True
puzzle_4412,9,AAABBBBBBAABBCCDDDEAACCCDDFEECCCCDDFEEECGFDFFHEEEGFFFIHEEGGIIFIHHEHGIIIIHHHHGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,599,Hard,True,True
puzzle_9761,9,AAAABBBBBACACCBBDDACCCBBDDDACCCEEEEDFFFEEGEEDFFFGGGGEEFFFGGGGGHFFIIGGHHHFIIIHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,600,Hard,True,True
puzzle_8558,9,ABBBBCCCCAAABBCCCCAAACCCDEEAAAADDDEEAAAFDDEEEFFFFDGEHEFFIFGGHHHIIIIGHHHHIIGGGHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,602,Hard,True,True
puzzle_7516,9,AABBBBBBBAACBCDDDDAACCCDDDDEAACCCFFFEAGGCFFFFEEEGGFFFFEEGGHHIFFEEGGGHIIIEEEHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,602,Hard,True,True
puzzle_6001,9,AAABBBCDDAAAABCCDDEFBBBBCCDEFFBBBCDDEFFFCCCGDEFHHHGCGGEFHHHGGGIEHHHHGIGIEEEEHGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,608,Hard,False,True
puzzle_2581,9,AABBBBCCCAADDBBCCCADDDDEECFADAGEEFCFADAGGEFFFAAAGGEEEFAHHGGGEEFHHIIIIIIIHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.....x....x.x....,610,Hard,True,True
puzzle_3759,9,ABBBBCDDDABBCCCCDDABBCCCDDDAABBBEDDEFABBEEEEEFFBGGGGEEFFHGGGEEIFHHHHHHEIFHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,611,Hard,True,True
puzzle_7625,9,AAAABBBCCAABBBBDCCAAAEEDDCCAEEEEDDDCFFFFFFDDCGFFFFHHHIGFFFHHHIIGGGFHHIIIGGGHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,612,Hard,True,True
puzzle_5880,9,AAABBCCCCDAABBBCCEDDABBBBCEFDAABEEEEFFFABEEEEFFFAGGGGEFFFFGGGGEHFHHGIIIEHHHHGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,612,Hard,True,True
puzzle_7271,9,AAAABBCCCAADDDBBCCEDDDDBBBCEDDDDBBBBEDFGGHHBHEDFGGHHHHEFFGGGIIIEFFGGIIIIEEFFGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,612,Hard,True,True
puzzle_3076,9,ABBBBBCCCAABAABBCCAAAABBBCCDDDDEBBFFDDEEEEEFFDGGEHFFFFDGGEHHIFFDDGHHHIIFDGGHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,613,Hard,True,True
puzzle_5188,9,AAABBCCCCAABBCCCDDABBBCCCDDAABEEEFFDAAGEFEFFDAGGGFFFFFAGGGFFHFHAGGIIIHHHIIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,614,Hard,True,True
puzzle_937,9,AAAABBBBCAADDBDBBCADDDDDBCCEDDFDDDCCEFFFDDCCCEFFFFGGGHEEEIFGGHHEIIIIGIHHIIIIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,614,Hard,True,True
puzzle_3705,9,AAAABBCCCAAADBBBCCAAADDBBCCEAEDDDBBBEEEDFFBBGEEEEFFFGGHHHFFIIIGHHIIIIGIGHIIIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,615,Hard,True,True
puzzle_224,9,ABBBBCCCDAABBBCCCDAABBEDDDDAAABEDDFFAAEEEDGFFAHEEGGGGFHHEEIGGGFHHEEIIGGFIIIIIGGFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,616,Hard,True,True
puzzle_5173,9,AAABBBBCCABBBBBBCCABDEEBFFCADDEFFFFFDDDEFGGGFDDDEGGGFFHHHEGGGIIHHHEGGIIIHHEEEEIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x..x.x..........x.x.x.x..........x.x.x.x..........x.x..,616,Hard,True,True
puzzle_276,9,AAABBBCCCAAABBBDCCAEEBEBDDDEEEEEBDDDFFEFBBGDDFFFFBBGDDHHHGGGGDIHHHGGIIIIHHHGIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,617,Hard,True,True
puzzle_173,9,AABBBCDDDABBBBCDDDAAACCCCEDAACCFEEEDGGGHFFEEEGGGHFFEIIGHHHFFFIIGGHFFFFIIGGGGFFFII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.,618,Hard,True,True
puzzle_3682,9,AAABBBCCCAAABBDDCCAABBDDDCCAEBBDDFCCEEEDDFFFGHHEDDFFGGHHHHIIFGGIHHHIIGGGIIIIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,619,Hard,True,True
puzzle_3070,9,AABBBBCDDAAABBBCDDAAAABBCDDEEAACCCCCEEEAFFGGCEHHFFFIGGHHHFIFIGGHHIFIIIGGHHIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,620,Hard,True,True
puzzle_7606,9,ABCCCCDDDABCCCCDDEABBCDDDDEAABDDFFFEAAAFDFFEEAAGFFFEEEHHGGGFIEIHHHGIIIEIHHHGGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,620,Hard,True,True
puzzle_9341,9,AAAABBBCCDDDABBBCCEDDABBBBCEDDAFFGGCEDDFFGGGCEDFFFGGGCEEEHHHGCCEEIIHHHHHEIIIHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,622,Hard,True,True
puzzle_4525,9,AAAABBCCCAAABBBCCCADDBBBCBCDDDEEBBBCDDEEEBBFCDGEEHHFFFGGGHHHIFFGGGHIHIFFGGGIIIIFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,623,Hard,True,True
puzzle_5827,9,AABBCCCCCAABBCCCDDABBBBCDDEBBBBDDDEEFBBFDGEEEFFFFGGEEEHFHGGGEIEHFHHGGIIIHHHHGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,624,Hard,True,True
puzzle_5761,9,ABBBBBBCCABBBBDDCCAAEEEEDDCAEEEEEEDCAFEFFGGCCAFFFFGHCCAIIFFGHHCAAIIIGHHHAAIIIGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,624,Hard,True,True
puzzle_2148,9,AABBBBCCCAAADBCCCCAADDBBCCCEEDDBBFFFEDDDGBBFFEEDGGGFFFEHHGGGIFIEEHHHIIIIEHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x....,625,Hard,True,True
puzzle_5790,9,ABCCCCDDDABBCCCDDDABBBCCCEDAABCCFEEEAAAFFFFEEGAGGGFFFFGGGGGFHHFGIHHHHHIIIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,625,Hard,True,True
puzzle_186,9,AAABBBCCCAAABBBDCCEEEEBDDCCEEEBBDDCCFEFFDDDGGFEFHDIDGGFFFHIIIGGFFHHIIIIGFFHHHIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,626,Hard,True,True
puzzle_37,9,AAABBBBCCADBBBBBCCADDBBBBCCADDDEEECCAAFFEGEEEAFFFFGGGEHHHFFFGGGHHFFFFGIIHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x..........x.x..x.x....,628,Hard,True,True
puzzle_4150,9,AAAABBBBBACAAABBBBCCCDEEEFBCCDDEEEFBCCDGGEEFFCDDDGGEFFCHIIIGGFFHHHHIIGGFHHHIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,628,Hard,False,True
puzzle_9613,9,AAAAAAABBCDADDABBBCDDDDEEBBCCCCDEEEECCCFEEGEGCCCFFGGGGHHHFFFGGGHHHHHIIIIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,629,Hard,True,True
puzzle_3600,9,AAAABBBBBCCCAABBBBCCCAADEEECCCADDEEECFFFFDEEEFFGFDDHHEFFGIDDHHHFGGIIIIIIGGIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,630,Hard,True,True
puzzle_9402,9,AAABBBBBBAAACBBBDBEEACCCBDBEEECCDBDFEEECGDDDFHEECGGFFFHHGGGIFFFHHGGGIIIFHHGIIIIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,630,Hard,True,True
puzzle_1060,9,AAAABCCCCDAABBCCCCDADBBBCCCDDDDBBBBCDDDEFFFFFGEEEHIIFFGEEEHIIIFGGGHHHIIFGGGHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,631,Hard,True,True
puzzle_3915,9,AAABBCDDDAABBBCCDEABBCCCCDEABBCCCCEEAFFFCEEEEFFFFGGEEEFFHGGGIIEHHHGGGIIEHHHGGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,632,Hard,True,True
puzzle_4642,9,AABBCCDDDAABBCCDDDAEEBCCCCDAAEBBCFCDGEEEFFFCDGEEFFFFCDGEHHHFFCCGGGHHIIIIGGGGHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,634,Hard,True,True
puzzle_2879,9,AAABBBBCDEAABBBCCDEEABBACDDEEAABACDDEAAAAAAADFGGGGGAHDFIIIIIIHDFFFIIIIHHFFFIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,638,Hard,True,True
puzzle_4084,9,AAAAAABBCAAAAADBBCEEAADDBCCEEEDDDBCCEFEGDDBCCEFGGGGBBCFFFHHIIBBFFHHHIIIIFFHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,641,Hard,True,True
puzzle_1437,9,AAAABCCCCADAABECCCDDBBBEECCDDDBBBEECDDFBBBBEGDDFBBBHGGIFFFFHHGGIIIIHHGGGIIIHHGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,641,Hard,True,True
puzzle_2398,9,ABBBBBCCCABABACCCCAAAAACCCDEEEEADDCDEEEFGDDDDFEFFGGGHDFFFIGGHHDIIFIGGHHDIIIIIGHHD,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,642,Hard,True,True
puzzle_8286,9,AAABBBBBCADBBBBCBCADDBCCCCCDDDBBBCEEDFFGGEEEHDDFGGGGHHDFFFGGHHHDFFFIIIIHFFFIIIIIH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,642,Hard,True,True
puzzle_4294,9,AAABBCCDDAAABBCCDDEABBBCDDDEAECCCFDDEEECFFFDDGEEHFFFDIGEEHHFIIIGGHHHHIIIGGGGHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,642,Hard,True,True
puzzle_8709,9,AAAABBBBCAAADBBCCCAAADBBBCCAEEDDBCCCAEDDFFGCCEEEDFFGGGHHIIIFFFGHHHHIFGFGHHHIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,644,Hard,True,True
puzzle_1627,9,AAAABBBCCAAAABBBCCAADBBECCCADDBEEEEEDDDDFEEEEDFDDFFGGGFFFFFFHGGIIFFFHHHGIIIIHHHHG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.....x....x.x....,644,Hard,True,True
puzzle_8496,9,AAABBCCDDEAABBCCDDEAABCCDDDEEBBCFDDDEEEBFFFGGEEHHFFFFGHHHHFFIGGHHHHFIIGGHHIIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,645,Hard,True,True
puzzle_8673,9,AAAAABBBBCAAAABDBBCCCCBBDDECCCCDDDFEFCFFFFFFEFFFGGGEEEHFFGGEEEEHHGGIIIEEHHGGIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,645,Hard,True,True
puzzle_4173,9,AAABBBBBCAAABBDBCCEEABDDDCCEEEBEDDCCFEEEEDGGGFFFFGGGGGFFHGGGIIGFFHHHHIIIFHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,646,Hard,True,True
puzzle_4040,9,AAABCCCDDABBBBBCDDAABABBCDDAAAAEECCDFFFFEGCDDHFHEEGCCCHFHEGGCIIHHHGGGIIIHHHHGGGII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,647,Hard,True,True
puzzle_3811,9,AAAAABBBBCACAABBDDCCCABBDDDCCCEEEEDDCCCEEEDDDCCFFFFFFGCHHIIIGGGCHHHIIGGGHHHIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,649,Hard,True,True
puzzle_1584,9,AABCCDDDDAABCCCCDDBABCECFFDBBBEEEFFDBBBEEEFFFBGGEEEFFFHGGGGEFIIHHHGGGIIIHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,659,Hard,True,True
