name,N,board_1,board_2,board_3,board_4,solution,score,tier,is_solved
puzzle_5429_rot90_flip_v_flip_diag,8,AAAABBBCDEAABBBCDEEAEBCCDEEEECCCDFFFGGCCDFFGGGGHDDHGHHHHDDHHHHHH,AAAAAAABAACCDDDBEECCDDBBEFFCDBBBEEFFDDGGEEFFHGGGEEFHHHGGEEEHHHHH,ABBBCCCCABBBCCDEAABDCDDEAAADDDDEAAFFGGGEHFFFFGGEHHHHFHEEHHHHHHEE,AAABBBBBAACBBBDDAACCBDDDAACCEEDDACCFEGGGAAFFEEGGHHFFEEEGHHHHHHHG,x...........x.....x...........x....x.........x...x.............x,251,Hard,True
puzzle_2889_rot90_rot180_rot270,8,AAAAABBBAAAABBBBCCCCDDDDCCCCDEEEFFFFGEEEHHFFGGEEHHHGGGEEHHHHGGGG,AAABCCDDAAABCCDDAABBCCDDAEBBCCDDEEEEFFGDEEEHHFGGEHHHHFGGEHHHHFGG,AAAABBBBCCAAABBBCCAADDBBCCCADDDDCCCEFFFFEEEEFFFFGGGGHHHHGGGHHHHH,AABCCCCDAABCCCCDAABCCDDDEABBDDDDEEFFGGDHEEFFGGHHEEFFGHHHEEFFGHHH,.x.............x....x.....x..........x.....x....x.............x.,252,Hard,True
puzzle_3838_rot90_rot180_flip_antidiag,8,AAABBBBBCAABBBBDCCCBBDBDCCEBDDDDCCEEFFFFCCEEFFFFGGGGFFHHGGGGHHHH,AAAAABBBCAAAABBDCACAADDDCCCCAEDDFFFFEEDDFFFFEEDDGGFFHHHHGGGGHHHH,AABBCCCDAABBCDDDABBBCCDDABBBCDDDEEFFDDDDEEFFFGHHEEGGGGHHEEGGGGGH,ABBBBBCCAABBBBCCAABDDDCCEEEEDDCCEEEFGGGHEEFFGGGHEEEFGGHHEFFFGGHH,......x...x.....x............x.....x...........x.x..........x...,252,Hard,True
puzzle_5092_rot90_rot180_rot270,8,AABBBBCCAADBBBCCAADDBBCCAADDBBCCAADEECCFGGEEHHHFGGEEEHHFGGEEEHHF,AAABBBBBAAABBBBBCCCDDDDECCCCDDEECCFCEEEEFFFGEEEEFFFGGGGGHHHHGGGG,AAAABBBBAAAAACCCDDDDACCCDDDDECEEDDFFEEEEDFFFFEEEGGGGGHHHGGGGGHHH,ABBCCCDDABBCCCDDABBBCCDDAEECCFGGEEHHFFGGEEHHFFGGEEHHHFGGEEHHHHGG,....x.....x...........x.x..............x.x...........x.....x....,252,Hard,True
puzzle_11992_rot90_flip_h_flip_antidiag,8,AAAAABBBACAABBBBCCDDBBEBCCCDDDEECCDDDDDEFFGGGGGGFFGGGHHHFFFGGHHH,AABCCDDDAABECCDDAABEEDDDBBBEEDDFBBBEEEFFGBBEHEFFGGGHHHHFGGGHHHFF,AAABBBCCAAABBBBCADDEBECCDDDEEECCDDDEEFFCGGDEEFFFGGDEHHFFGGDHHFFF,AAABBBBBAAAABBCBADAAEECCDDEEECCCDEEEEECCFFFFFFGGHHHFFFGGHHHFFGGG,..x.........x....x............x....x...........x.....x..x.......,253,Hard,True
puzzle_12713_rot90_rot180_rot270,8,AAABBCCCAAABBBCCDDEBBFCCDDEEEFFGDDDEEFGGHHEEEFGGHHHHEFGGHHFFFFFF,AAABBBCCAAABBBCCDAEBEECCDAEEEFFFDEEEEFFFDDDDDDFGDHHHDGGGDHHHHGGG,AAABBBBCAAACBBBCADCCCCCCDDDEEEECDDDEEEFCGGEEHEFCGGHHHFFFGGHHHFFF,AAAAAABBCCADBBBBCCADDDBBCCADDEEECAADDDEEFFAGGDEEFFGGGHHHFFFGGHHH,......x.x..........x.........x....x.........x..........x.x......,253,Hard,True
puzzle_13262_rot90_rot180_rot270,8,AAABBBBBAAACCBBDAECCCCCDEECCCFDDEECCCFFFEGGGHHFFGGGGHHHFGGGGHHHF,ABBBCCCCAADBCCEEAADCCEEEADDDDEEEADDDDFFFGGDDDFFFGGHHHFFFGGGHHHFF,ABBBCCCCABBBCCCCAABBCCCDAAAEEEDDFFAEEEDDFEEEEEDGFHHEEGGGHHHHHGGG,AABBBCCCAAABBBCCAAADDDCCAAADDDDEFFFDDDDEFFFGGDEEFFGGHDEEGGGGHHHE,.....x.....x....x.............x..x.............x....x.....x.....,253,Hard,True
puzzle_1249_rot180_flip_diag_flip_antidiag,8,AAABBBBBAAAABBBBCCAAADDBCCCAADDECCCAEEEECCFFGGGEHHFFGGGGHHHFGGGG,AAAABCCCAAAABBCCDAAABBEEDDDDFEEEDGGFFEEEHGGFFFEEHHHHFFFFHHHHHFFF,AABBBBCCAABBBBCCAAABBDDCEAAAADDDEEAAFGGGEEHHFGGGEEHHFGGGEEEFFFGG,AABBBCCCAAABDDCCAAABDDCCAAABEECCFFFEEEECGFFHHEEEGGHHHHEEGGHHHHEE,.......x...x.........x...x............x...x.........x...x.......,254,Hard,True
puzzle_1362_rot180_flip_diag_flip_antidiag,8,AAABBBBCAAADBBBCEADDDDCCEEEFFFCCEEEFFFCCEEEFFFCCEGGGFFHCEGGGHHHH,AAAABBBCDAEEBBBCDDEEECCCDDEEECCCDDEEECCCDDFFFFGCDHHHFGGGDHHHHGGG,ABBBBBBBAABBBBCCADDDDECCADDDDECCFFDDDEECFFGGGEHHFFGGGHHHGGGGGGHH,AABBBBBBAAABBBCCAADBBBCCEDDFFFCCEEDFFFFGEEDFFFFGEEHHHHGGHHHHHHHG,x...........x.....x...........x..x...........x.....x...........x,254,Hard,True
puzzle_476_rot90_rot180_flip_diag,8,AAAABBBBAACADBBBCCCCDDEECCCCDDEECCCFDDDEFFFFFGGGFFHHFGGGFHHHHHGG,ABBBBBCCAABBACCCAAAAACCCDDDAEEEFDDDDEEFFDDDDEEFFGGDGEHHHGGGGHHHH,AABBBCCCAABBDCCCAADDDCCEADDDDFFEGGHHFFEEGHHHHFEEGGHHHFFEGGHHHFFF,AAABBBCCDAABBBCCDDABBBBCDDAABBCCDAAEEEEFDGGEEEFFGGGEHHFFGGGHHHFF,..x...........x.x...........x..........x...x.........x...x......,255,Hard,True
puzzle_10438_rot90_rot180_rot270,8,AAAABBBBAACDDBBBAACDDEEECCCCEEEFCCCEEEFFGGCEEFFFGGGGHHFFGGGGHHHH,AAAABBBBCCAABBBBCCCDDEBBCCDDDEEECDDDEEEEDDDFFEGGHHHFFEGGHHHHGGGG,AABCCCCDAABBCCCDAABBBCDDAEEBBBDDFEEGBBHHFGGGGGHHFFFGGHHHFFFGGHHH,AAABBCCCAAABBCCCAABBBBBCAADDBEECFFDDDEEGFFHDDDGGFHHHDDGGFHHHHDGG,.....x.....x....x.............x..x.............x....x.....x.....,255,Hard,True
puzzle_11542_rot180_flip_diag_flip_antidiag,8,AABBBCCCAABBBCCCAAABBBCCAAAAADDDEEEFFDDDGEEFFFFFGGGFFFFFGHHHFFFF,AAAABBBCAAAAACCCAAAAADDCEEEAADDDEEEFFFFFGGHHHFFFGGGHHHFFGGGHHHFF,AAAABCCCAAAABBCDEEAABBCDEEEAFFFDEEEAFFFFGGEHHFFFGGGHHFFFGGGHHFFF,AAABBCCCAAABBCCCAAABBDCCAAAAEDDDFAAAEDDDFGHHEEDDFGHHEEEEGGGHEEEE,....x.........x...x............xx............x...x.........x....,255,Hard,True
puzzle_3750_rot180_flip_diag_flip_antidiag,8,AAABBCCCAAABBBCCAAAADDDCAAADDDEEFFFDDEEEGFFDDEEEGGFFHHEEGFFFHHEE,AABBCCCDAABBCCDDAAAEECCDAAAEECCCAAEEEFFFGEEEFFFFGGHHHFFFGGGHHFFF,AAAABCCCAAAABBCBAAAABBBBDDAEEEBBDDEEEEFFGDEEHHFFGGEHHHHHGGGHHHHH,AAAAABBBAAAAACBBDDAACCEBDDCCCCEEFFCCCGEEFFFFGGGGFHFFGGGGHHHFGGGG,.......x...x.........x...x............x...x.........x...x.......,256,Hard,True
puzzle_3938_rot90_rot180_rot270,8,AAABBBBCAAADBBBCAEDDDDCCEEEDDCCCEEEEDCCCFFEEGGGGFFFFGGGHFFFHHHHH,AAAAABBBACCCBBBBCCCCDDBBEEEFDDDDEEEFFDDDEEFFFFDGEHHHFGGGEHHHHGGG,AAABBCCCAAABBBCCAABBBDCCEABBDDDFEGGDDDFFEGGHHDFFEGGHHHFFEEGHHHHH,AAAAABCCDDAAABBCDDEAABBCDDEEEBBCDEEEFFGCHHEFFFGGHHFFFGGGHHHFFGGG,......x.x..........x.........x....x.........x..........x.x......,256,Hard,True
puzzle_6225_rot90_rot180_flip_antidiag,8,AAAAABBBCCAAABBBCCCAAABBDDDDDEBBDDDDFEEEDDGFFFEEDGGFFHHHGGGGFFHH,ABBBBCCDAABBBCCDAAABBCDDAEEBBDDDEEEEBDDDEFEGGDHHFFGGHHHHFFGGHHHH,AABBCCCCAAABBCCDEEBBBCDDEEEBDDDDFFEDDDDDFFGGGHHHFFFGGGHHFFFGGGGG,AABBCCCCAABBCCCCDADBBECCDDDDFEEEGDDFFEEEGGGFFHEEGGFFFHHEGFFFFHHE,.....x...x..........x.....x............x...x..........x.x.......,256,Hard,True
puzzle_1710_rot180_flip_diag_flip_antidiag,8,AAAAAAAABAAACCADBBBACCEDBBBBBEEDBFGGGEEDFFGGGEEDFFFGGEEDFFHHHHHD,ABBBBBCCADDEECCCADDEEECCADDEEECFADDFFFFFADGGHFFFAHGGHHHFHHHHHHHH,ABBBBCCCAABBCCCCAABBDDCEAAABDDDEAFFBDDDEAFFGGGGEAAGGGGGEAHHHHHHH,AAAAAAABCDDDDDBBCDDDDEEBCFFFGEEBCFFFGBBBCHFFGGBBHHHHGGBBHHHGGGGB,..x.........x...x.............x..x.............x...x.........x..,257,Hard,True
puzzle_2536_rot90_rot180_rot270,8,AABBBCCCAAABCCCCDAAAACCEDDAAAEEEDDDAEEEEFFGGEGHHFFFGGGHHFFFGGGHH,AABBBCCCAABBBCCCAABDBBCCDDDDEFFFDDDEEEFFDGGEEEEFGGGGHEEEGGGHHHEE,AABBBCCCAAABBCCCAAABBDDDEAFFBBDDEEFFFDDDEFFFGDHHFFFGGHHHFFGGGHHH,AAABBBCCAAABBCCCAADBCCCEDDDCCCEEDDFFCCGEDDDFFGGGHHHFFGGGHHHFFFGG,...x.........x...x.............xx.............x...x.........x...,257,Hard,True
puzzle_1875_rot90_rot180_rot270,8,AABBCCCCAABBCCDDAABBCCCDAAEBBBCFAAEEEGGFEEEEGGFFHHHHFFFFHHHFFFFF,ABBCCCCCABAADCCCAAAEDDCCAAAEFDCCEEEEFFGCEEEFFFGGHHHHHFGGHHHHHFGG,AAAAABBBAAAABBBBAACCDDDDACCDDDEEAFGGGDEEHFFFGGEEHHFFGGEEFFFFGGEE,AABCCCCCAABCCCCCAABBBDDDEABBDDDDEEFBDGGGEEFFDGGGEEEFGGHGEEEEEHHG,..x.........x..........x.x............x.x..........x.........x..,258,Hard,True
puzzle_3135_rot90_flip_diag_flip_antidiag,8,AAABBBCCAAABBBCCAADBBECCFFDDDECEFGDDEEEEFGGGEEHHFFGGHHHHFFFGHHHH,AAABBCCCAAABCCCCAABBBBDDAABBEDDDFFFEEDDDGFFEEEHHGGFFGHHHGGGGGHHH,AAABBBBBAAABCCBBAADDDCCBEEEDDCCCEEEDFFGGEEFFFFGGHHHHFGGGHHHFFGGG,AAABBCCCAAAABCCCDDBBBBCCDDDEBBCCDDDEEFFFGGEEEFFHGGGHFFHHGGGHHHHH,..x.........x..........x...x.....x...........x..x.............x.,258,Hard,True
puzzle_7977_rot90_rot180_rot270,8,ABBBBCDDAAABCCDDAAABCCDDAAACCCEEFFFFCGEEFFFFFGEEHHHHGGGEHHHHGGGG,AAABBBBCAAABBBCCDDDDCCCCEDDDDFCCEEEDFFGGEHHHFFGGEHHHFFGGHHHHFFGG,AABBCCCCAABBCCCDAABBCCCDAABBEDDDFFBEEEEDFFFFEEEEFFGGGHHHFGGGGHHH,AAAABBBBCAAABBBBCCADDDDDCCAEDDDDCCEEEFFFGGEEHFFFGGEEHFFFGGEHHHHF,..x.........x..........x.x............x.x..........x.........x..,258,Hard,True
puzzle_6591_rot180_flip_diag_flip_antidiag,8,AABBCCCCAAABDCCCAABBDDCCAABBBDDEAABFFFEEGGGFFFFEGHFFFFFEHHHHHFFF,ABBBBCCCAAABDCCCAAAADDCCEAAAFDDCEAAAFFFFEAGFFFHFEEGHHHHHEGGHHHHH,AAABBBBBCAAAAABDCAAAADDDCCAAAEFFCGGEEEFFHHGGEEFFHHHGEFFFHHHHEEFF,AAAAABBCAAAAABCCDADDDBECDDDDEEECFGGDEEECFFGGEEEEFFFGHEEEFFFHHHHE,.......x...x.........x...x............x...x.........x...x.......,259,Hard,True
puzzle_10126_rot180_flip_diag_flip_antidiag,8,AAABBBCCAAABBBCCDABBCCCCDDBBCCCCDEEEEFFGDEEEHFFGDEEHHHGGDDEHHHGG,AABBBBBBAAABCCCBAADDCCCCDDDDCCEEDDFFCEEEDDFFGGEEFFFFGGHHFFFFHHHH,AAAABBBBAACCBBBBDDCCBBEEDDDFBBEEDDFFEEEEFFFFEEGGHFFFHGGGHHHHHHGG,AABBBCDDAABBBCCDAEEBCCCDAEECCCCDFFFFGGDDFFFFGGHDFFGGGHHHFFGGGHHH,x..........x.........x...x............x...x.........x..........x,259,Hard,True
puzzle_12109_rot90_rot180_rot270,8,AAAAABBBAAAACCBBDDDCCBBBDDDCCEBBFDDEEEBBFFFEGHHHFFFFGGGHFFFFGGGH,AAAABBCCAAABBBCCAAABBBCCAADDEECCFFFDEEECFFGDDHEHFFGHHHHHGGGHHHHH,AAAAABBBAAAAABCCADAEEBCCFDDDECCCFFDDEEGGFFHHHGGGFFHHHGGGFFHHGGGG,ABBBCCCCABBBCCCCAAABDCCCEEDDDFFCEEDGGFFFEEEGGFFFEEGGHHHHEEEHHHHH,......x.x..........x.........x....x.........x..........x.x......,259,Hard,True
puzzle_7640_rot180_flip_diag_flip_antidiag,8,AAAAAABBAAAABBBCDDDDBCCCDDDDBBBCDDEEBFFCGGEEHFFFGEEEHHFFGEEHHHHF,AABBBCCCAABBBCDDAABBDDDDAABBDDDEAFFFFEEEAFGFHHEEFFGFHHHEFGGGGHHH,ABBBBCCDAABBCCCDAAABCCDDEAAFCCGGEFFFGGGGEEEFGGGGEFFFHHHHFFHHHHHH,AAABBBBCDAAACBCCDDAACBCEDDDCCCCEDFFFGGEEFFFFGGEEFFHGGGEEHHHGGGEE,.......x...x.........x...x............x...x.........x...x.......,260,Hard,True
puzzle_8559_rot90_rot180_rot270,8,AAAAABBBACAAABBBCCADEEBECCDDEEEECCCEEFFGCCHEFFFGHHHFFFFGHHHHFFFG,ABBBCCCCABBBBCCCABBBDCEEABBDDEEEDDDDFFEEDGDDFHEEGGGHHHEHGGGHHHHH,AABBCCCCAAABDDDDAABBDDDDEEBBBDDDEEFFBBDGEEEFHGGGEHHHHHGGEEHHHHGG,AABBBBCCAABBBBBCAAABDCCCAEFFDDCCEEEFFFCCEEEEFFGGEEEEFGGGHHHHFFGG,......x.x..........x.........x....x.........x..........x.x......,260,Hard,True
puzzle_1129_rot90_rot180_rot270,8,AAABBBBCDAAEBBBCDEEEBBBCDDEEFFCCDDDGFFFFDDGGGGFFDDGGGHHFGGGGGHHF,ABBCCCCCABBCCCDDAACCCCDDAAAACDDDEEAAFFDDEGGGFFFDEGGGFHHDEGGGGHHH,AAAABBBBCCCABBDDCCCBBEDDCCCBBEEECFFFEEEEGGFFHEEEGGFHHHHEGHHHHHHE,ABBBBBBCABBBBDCCAAABDDCCAAAADDDEAAAFFEEEGGAFFEEEGGFFHEEEFFFFHHHH,.x.............x....x.....x..........x.....x....x.............x.,261,Hard,True
puzzle_2035_rot90_rot180_rot270,8,AABBCCDDABBBCCDDAAABCCDDAABBEFFFGGBBEFFFGGGEEFFFGGHEEEEEHHHHHEEE,ABBBCCCCABBBCCDCAABDDCDDAEEDDDDDAEEEEFFFEEGGGFFFEEGGGHHHEEGGGHHH,AAABBBCCAAABBBCCDDDBBBCCDDDCCCCEFFFFFCCEFFGFFHEEGFGGHHHEGGGGHHHE,AAABBBBBAAAAABCCDDDAACCCDDDAEECCDDDAEEFFGGHHEFFFGGHHEEEFGGHHEEFF,....x.....x...........x.x..............x.x...........x.....x....,261,Hard,True
puzzle_5241_rot90_flip_h_flip_antidiag,8,AABBBBBCAAADDBCCAADDDECCFFFDDEECFFFDEEEEFFFFFGGGFFHHGGGGHHHHGGGG,AAAABBBBCCAABBBBCCCCCBBBCCCDEEEECCCDDEEFGGDDDEFFGGGDDHFFGGHHHHHF,ABBBBCCCABBBBCCCAABBBDCEAABDDDDEFFBGDDDEFFFGGGEEFFFGGHHEFFFGHHHH,AAABBBBCAAABBBBCDAEBBBCCDEEEEBCCDEEEFBGGDDFFFGGGDHHFFGGGHHHHFGGG,x............x....x............x....x....x............x....x....,261,Hard,True
puzzle_1181_rot90_rot180_flip_v,8,AABBBBCCAABBCCCCAADDDCCCADDEEECCFFGGEEEEFFGGEHHHFFGGGHHHFGGGGHHH,AAABCCCCAAABCCCCAAABBCCDEEBBBFCDEEEEBFDDEEEEFFDDEGGGFHHHGGGGHHHH,AABBBBCCAAAABBCCAAADDDCCAAEEEDDCEEEEFFGGHHHEFFGGHHHFFFGGHHHFFFFG,ABBBBCCCAABBBCCCAABBDCCCAABBDDDDEFFDDDGGEEFFFGGGEEHHGGGGEEHHHHGG,.....x...x.........x...........xx...........x.........x...x.....,262,Hard,True
puzzle_2910_rot180_flip_diag_flip_antidiag,8,AAABBBCCAAABBCCCDAEEBCCCDDEEFFCCDDDGFFCCGDGGFFHHGGGGGFHHGGGGGGGH,AABBBCCCAAABBBCCAADDBCCCEEDDCCCCEEEFFFCCEGGFFFFCGGGGGHHCGGGGGHHH,AAABBBBBCAABBBBBCDDDDBBECCDDDEEECCCCFFEECCCGFFHHCCGGGHHHCCCGGGHH,ABBBBBBBAACBBBBBAACCBBDBEECCBDDDEECCFFDDEEEGFFHDEEEGGHHHEEGGGHHH,x...........x.....x...........x..x...........x.....x...........x,262,Hard,True
puzzle_4382_rot90_rot180_rot270,8,AABBBBCCAABBBCCDABBBBCCDABECCCCDFEEEGGCDFFGGGGCDFFFHHHHDFFFHHHHH,AAAAABBBCAAAABBBCDEEEEBBCDEEFFFBCDDDDFGHCDDGGGGHCDDGGGHHDDGGGGHH,ABBBBBBCAAAAAACCDAAAEECCDDDAEECCDDDAFECCDDDFFEGGHHDDFGGGHHHHGGGG,AAAABBBBAAACDDBBAAECCDDDFFECGDDDFFEEGDDDFFEEGGGDFFGGGGGGFHHHHHHG,.x.............x...x.........x....x.........x...x.............x.,262,Hard,True
puzzle_794_rot180_flip_diag_flip_antidiag,8,AAABBCCCAAABBBCCAAABBDCCAAAEEDCCEAEEDDFFEEEGGDFFEHHGGGFFHHHHHHHF,AAAABBBCAAAAABCCAAAABBCCDDDBBEECDDDBFEECGDFFFFECGGGGHHHCGGGGHHHH,AAAABBBBCAAABBBBCDEEEEFBCDDEGFFFCDDGGFFFCCGGHHHHCCGHHHHHCGGGHHHH,ABBBBBBBAACCCBBDAAECCDDDAAEEDDFDGGEDDFFFGGEHHFFFGGHHHFFFGGGHHFFF,.......x...x.........x...x............x...x.........x...x.......,263,Hard,True
puzzle_3808_rot90_rot180_rot270,8,AABBBCCCAABBBCCCADBBEECCADDEEEECADDEEEEEAFDEEGHHAFFEGGGHFFFFGGHH,AABBCCCCABBBDCCEAABDDFCEDDDDDFFEGDDDDFFEGGDDHHFEGGGHHHEEGGGHHHEE,AAAABCCCAAABBCDCAABBBDDDEEBBBBDDEEEBBBBFEEEGGGFFHHGGGFFFHHHHHHHF,ABBBBBBBAAACCCBBAACCCDDDAEEEEDDDFFEEEEDDFFFEEEGGHFHEEGGGHHHEGGGG,.....x.....x....x.............x..x.............x....x.....x.....,263,Hard,True
puzzle_2402_rot90_rot180_rot270,8,AAABBBBBAACCDDDBAACCDDDDECCCCDDDEECCCFFFEECCGFFFHHHGGGGFHHHGGGGG,AAAAABBBCAAAABBBCCCADDEECCCDDDEEFFFDDDDEFFFFDDGGHFFFDDGGHHHHHGGG,AABBCCCDABBBCCDDABBBCCDDABBEEDDDAEEEEEDDFEEEEEGGFFFEHHGGFFFHHHGG,AABBBCCCAABBDCCCAADDDDDCEEDDDDDFEEEDDGGFEEHHGGGFEEHHGGGFEHHHGGFF,.....x.....x....x.............x..x.............x....x.....x.....,264,Hard,True
puzzle_3024_rot90_rot180_rot270,8,ABBCCCDDABBBCCEDABBBEEEDAFFFFEEEAFFFFEEEAAFFFEEEGGGGEEHHGGGGHHHH,AAAABBBBAACCBBBBCCCDDDEECCCDDDDECCCDDDDEFCCCGGGEFCHHGGGEFFHHHGGE,AAABBBCCABBBBBCCDDBBBBBCDDBEEEBCDFFEEEGGFFFEEEGGFFFEEHGGHHHHHHGG,AABBBBBBAABCCDDDAACCCDDDAACCCDDEFGCCCGEEFGGGGGEEFFGGGGGHFFGGGHHH,..x.........x..........x.x............x.x..........x.........x..,264,Hard,True
puzzle_3668_rot90_rot180_flip_h,8,AAABBBCCAAABBDCCAAAEDDCCAAEEDDDCEEEEEDDDFFFFEGGGFFFFHHGGFFHHHHGG,AAABCCCCAAABCCCCDAABBCCCDAABBBEEDDBBFFEEDDGFFFFEGGGFFHHHGGGFHHHH,AABBBBCCAABBCCCCAAADCCCCEEEDDDDDFEEEDDGGFFEEDGGGFFEHHGGGFFHHHGGG,AABBBBCCAAAABBCCAAAADCCCDDDDDEEEFFDDEEEGFFFDEEGGFFFHHEGGFFFHHHGG,...x..........x.x.........x..........x.........x.x..........x...,264,Hard,True
puzzle_114_rot180_flip_diag_flip_antidiag,8,AABBBCCCAABBBCCCADDDDCECADDDDDEEAAFFGEEEFFFFGEEHFFFFGGEHFFFGGGHH,AAAAABBBAACCABBBDDCCBBBBDDCCBBBEDDCCEEEEFFFCGGEEFFGGGGGHFFFGGHHH,AAABBCCCABBBBBCCDDBBECCCDDDDEEFFDGGGEEFFGGGGEEFFGGGHEEHHGGGHHHHH,AABBBCCCADBBCCCCADDBCCCCDDDBCCEEDDFFFFFEGDGFFFFEGGGHHHEEGGGHHHEE,x..........x.........x...x............x...x.........x..........x,265,Hard,True
puzzle_899_rot90_flip_diag_flip_antidiag,8,AABBBBCCABBBBCCCABDBDEEEADDDDEEEAADFDEEEAFFFFEEEGGFFFHEHGGGHHHHH,AABBBBCCABBBBBCCAABBBBCDAEEFFFDDAEEEFDDDGEEFFFDDGGEHFDDHGGHHHHHH,AABBBBBBAACBDEEBACCDDDEEFCCCDEEEFCCDDDEEFFGGGGHEFGGGGGHHFFGGGGHH,AAAAAABBACCDAEBBCCDDDEEBCCCDEEEFCCDDDEEFCGHHHHFFGGHHHHHFGGHHHHFF,....x.........x.x..........x.........x....x............x.x......,265,Hard,True
puzzle_1507_rot90_rot180_rot270,8,ABBCCDDDABBCCDDEAABBCDDEAAACCEEEFFFFCEEEFFFFEEEEFFFGHHHHGGGGHHHH,ABBBCCCCABBBCCDDABBBCDDDAABBEDEEFFGEEEEEFFGGGHHHFFGGGHHHFFGGGGGH,ABBBBBCCAAABBBCCAAABBBCCDDDDDBCCDDEDFFGGEEEHFFFGEEHHFFFGHHHHFFFG,AAAABBBBAAAABCCCDDDDCCCCDDDECCCCDDDEEFFFDGGEHHFFDGGEEHHFGGGEEHHF,....x.....x...........x.x..............x.x...........x.....x....,265,Hard,True
puzzle_3982_rot90_rot180_rot270,8,ABBBCCCCABBBCDDEAAACCDDEAAAACDDEFAAAGDHHFFAAGGHHFFGGGGHHFFFGGHHH,AAABBCCCAABBBBCCAABBDDCCAAEBDDDCFEEGDDDDFEEGGDDDFEEGHHHDGGGGHHHD,AAAABBBBAAABBBCCADBBBBCCDDBBBECCDDDDEEEEFDDGGGGEFFFFGGGEFFFFHHHE,ABBBCCCCADDDCCCCADDDDEECAAAAEEEEFFAGGGEEFFGGGGEHFFGGGHHHGGGGHHHH,.x.............x...x.........x....x.........x...x.............x.,266,Hard,True
puzzle_5940_rot90_flip_v_flip_diag,8,ABBCCCCCABBDCCCEAABDCEEEAADDEEEEAADDEEEFGGGHHHFFGGGHHHFFGGGHHFFF,AAABBBBBAAABBBCCAAADDCCCEEEDDDDFEEEGGFFFHEEGGGFFHHHGGGFFHHHHGGGF,AAAAABBBCCAAABBBCCCDDBBBEDDDDFFFEEEGGFFFEEGGGFFHEEGGGHHHEGGGHHHH,AAABBCCCAAABBBCCAAABBBCCDDEEFFFCDDEEFFFFDDGEHFFFDGGEHHHFDGGHHHHH,....x....x............x....x....x............x....x............x,266,Hard,True
puzzle_664_rot90_rot180_rot270,8,ABBBBBCCAABABCCCAAAABDCCAAEEEDDDEEEEEFDFEGEHHFFFGGEHHFFFGGGHHFFF,AABBCCCCAAABCCCDABBBBCDDEEEBBCCDEEEBBDDDFFFFGGHDFFFGGHHHFFFFGHHH,AAABBCCCAAABBDCCAAABBDCDAEADDDDDEEEDDDFFGGEHFFFFGGGHFHFFGGHHHHHF,AAABCCCCAAABBCCCDABBCCCCDDDEEFFFDGGEEFFFDDGEEEEHDGGGEHHHGGGGEEHH,.x.............x...x.........x....x.........x...x.............x.,267,Hard,True
puzzle_8303_rot90_rot180_rot270,8,AAAABBCCDAAABECCDAAABECCDDDDBECFDDDGGEFFDHGGEEEFHHHHEEEFHHHEEFFF,AABBBBBCAAABBCCCAADBBCCCEADDBCCCEEEDFFFFGEEEEEEFGEEGHHHHGGGGGHHH,AAABBCCCABBBCCCCABBBDDCEAABDDEEEAFBGEEEEFFBGHHHEFFBGHHHEFFGGHHHH,AAABBBBBAAAABCCBDCCCCCCBDDDDECCCFFFGEEHCFFFGGEHHFFFGGHHHFGGGGGHH,.x.............x....x.....x..........x.....x....x.............x.,267,Hard,True
puzzle_14657_rot90_rot180_rot270,8,AABBCCCCAABBCCCCAAABCCCDCCCCCDDDEEECCDFDEGGGGDFFEHHGHHFFEHHHHHHF,AAAABCCCDDEABCCCDDEABCFFDEEBBFFFDDEBBBBBDDGGGBBBDHHHGBBBHHHGGGBB,AABBBCCCAAABCCCDAAABBBDDAAAAAEDDFFFAAEEDFFGAHEDDGGGAHEDDGGGAHHHH,ABBBBBBCAABBDBBCAAEDDDDCEAEFFCCCEEEFFFFFEFFFGHHHFFFFGGHHFFFFGGHH,......x.x..........x.........x....x.........x..........x.x......,267,Hard,True
puzzle_211_rot180_flip_diag_flip_antidiag,8,AAABBBBBAACBBBDDACCCDDDEFCCCDEEEFFFCDGEEFFFFGGGHFFFFGGGHFFFFGGHH,AAABBBCDAEEBBCCDEEEEBCDDEEECCCDDFFFGGGDDFFFFGGGHFFFFGGHHFFFFFHHH,AABBCCCCABBBCCCCABBBCCCCDDBEFCCCDDDEFFFCDEEEFFFGEEHHHFGGHHHHHGGG,AAABBBBBAACCBBBBACCCBBBBDDCCCBBBDDEEEFFFDDEGFFFFDEEGGFFHDEGGGHHH,x..........x.........x...x............x...x.........x..........x,268,Hard,True
puzzle_1261_rot180_flip_diag_flip_antidiag,8,AAABBBBBAAACBBBBAACCCCCDAAEEEEDDFEEEEEDDFFEEGGDDFFHGGGGGFFHHGGGG,AAAABBCCAAAAABCCDDAAEECCDDEEEEECDDEEEEFFDGGGGGFFHHHHGFFFHHHHHFFF,AABBBBCCAABBBDCCAAAEEDCCAAAEEDCCFAEEEDDCFFEEEDGGHHHEGGGGHHHHGGGG,AAAABBBBAAAACBBBAADCCCEEFDDCCCGEFFDCCGGGFFDCCGGGFFDHHHGGFFHHHHGG,....x....x...........x.........xx.........x...........x....x....,268,Hard,True
