name,N,board_1,board_2,solution
puzzle_416,14,ABBBBBBCCCCDDDAAEBBBCCCCCDDDAAEEECCCCDCDDDAAEEEEECDDDDDDAEEEEEEEDDFFDDAAGGHHHHHHFFFFAGGGGHIIHHHJFFGGGGIIIHHHHJFFGGGGIIIJJJHJJFGGGKKKIJJJJJJJGGGKKKIKKLMMMMGNNNNKKKKLMMMMNNNNLLKKLLLLMMNNNNLLLLLLMMMM,AAAABBCCCCDDDDAAABBCCCCDDDDDAAAABBCCCDDDDDEAFFBBBBBGGDDDEEFFFHBBBBGGGIEEEFHHHBGBGGIIEFEFFHHHGGGIIIFFFFFHHHGGGIIIFFFJJJHHHIIIIKLLLJJJJJJMIIKKLLLJJJJJJMMMMKLLLLNNNJJMMMMKLLLNNNNJNMMKKKLNNNNNNNNMKKKK,..x...x..x....x...x.......x...x....x..x...x....x......x....x....x.x...x....x......x...x.....x.x.......x.x......x.x......x..x......x.x......x.x.......x.x.....x.x.x.......x.......x...x...x...x...x..
puzzle_417,14,AAAABBBBBBBBBBAAAAAAACCCDBBBEACCCCCCDDDDBFEAECCCCCGGDDBFEEECCCCHGGDDFFEEEHHHHHGGFFFFEEIHHHHHGGGGFFEIIIIIJJGGGGFFEIIIIIJJJGGFFFKKIKIIIJLLLLLLKKIKKKIJJJLLLLKKKKJJJJJJJJMMKKKJJNNNJJMMMMKNNNNNNNJMMMMM,AABBCCCCDDDDDDAABBBCCCCDDDDEAAABBCCCFDDEEEAAABBCCGFFFFEEHHHBBBGGGFEFEEHHHBBBGGGEEEEEHHHBGGGGGGEEEIHHHBJJGGGKKKIIHHHLJJGGGKKIIILLLLJJKKKKKIIMLLLLJKKKKIIIMMLLJJJNKNIIIIIMLLJJNNNNNNIMMMLJJNNNNNNNIMMM,...x...x.x....x....x......x...x.....x.x...x...x.x................x.x.x.x.x...x...........x....x.x.x.x....x...........x....x.x..x.x....x...........x....x.x.x..x...x...........x....x.x..x.x....x....
puzzle_418,14,AABBBBCCCCCCCDAAAEBBCCECCCCDAAEEEBEEECCCCDAAEEEEEECCDDDDAAAAAAEEDDDDFFGAAAAAHEDDFFFFGAIIIAHHDDFFFFGGIIIHHHJJKKKKGGIIHHJJJJLKKKGGMHHHJLJLLKKKGMMHHHJLLLLKKKGMMHHHLLLLLNNKGMMMHHLLLLNNKKMMMMHHLLNNNNKK,AAAAAABBBCCCCCAAAAAABBBBCCCCADAEEEFBBBCCGGDDDEEEFBBBCCGGDDHEEFFBBBBCGGDHHHEFFFBFFIGGDHHHHFFFFFIIGGDDHHHHIIIFFIGGDDHHHJJJIIIIGGKKKKLJLJJMMMGNKKKKLLLJJMMNNNKKLLLLJJJMMMNNKKLLLLLJMMMMMNKKLLLLLMMMNNNN,...x.x.x.......x........x..x...x.x.x.......x.......x.x......x.x......xx........x.x....x...x......x....x...x..x..x.x...x...............x.x.x.x.x.x................x.x..x..x.x.x................x.x.x.
puzzle_419,14,AAABBBBBBCCCDDEAAABFBBBCCDDDEAAABFBBBCCDDDEAFAAFBBBCCDDDEAFFFFBBCCCDGDEFFFFHHHCCGGGDEEEEHHHGGGGGGGEIEHHIHIJGGKGGEIEEEIIIJJKKKGIIIIIIILLJKKKGMMMMIILLLJKKKNMMMMMLLLJJKKNNMMMMLLLLJJJNNNMMMMLLLJJJJJNN,AAAAAAABBBCCCCADDDAAABBCCCCCDDDDAAAABCCCCCDDDDAAABBECCCCFFGGGABBEEHHCCFIGGGGGEEEHHHHFIIIIGEEEEHHHHFIIIIJJJEEHKKKFFFIJJJJJELKKKFFIIJJMJMELLLKFFIFJJMMMELLLKNFFFJMMMMMLLLKNNFFFMMMMMLLLKNNNNNMMMMMLLLK,.x...x...x.......x...x....x.x....x....x......x...x.....xx........x.x....x.x.x...............x.x.x...x.x.x...............x.x.x..x.x.x...............x.x.x..x.x..........x......x.x..x...x..x........x
puzzle_420,14,AAAAABBCCCDDDEAAAABBCCCCCCDEAAAABBCCCDDDDEAAAFFBCCCDEDEEFFFFFBBCGDEEEEFFFFFFBCGGEEGGHIFFFFJGGGGGGGHIIIFJJJJGGGGGHIIIIJJJJGKGLGHHHIIIJJKKKLLLMMHIIJJJKKKNNLMMHIIJKKKKNNNLMMHMIKKKNNNNLLMMMMMKKKNNNNLL,AAAAABBCCCDDDDAAAAABCCCCDDDDAAABBBBCCDDDDDAABBBBECCFFFFFAABBBEECCCFFFFAGGBEEEEEEEFFFGGGGHHHHHHEFIFGGGGHHIIIIIIIFGGGGHHHIIIIIIIJJJJHHHKIKKILLJJJMHHKKKKLLLLJJMMMKKNNNLNLLMMMMMKKKNNNNLLMMMMKKKKNNNNLL,...x.x.....x.........x.x...x..x..x.....x..x......x.x.......x.x......x..x......x.x.......x.x......xx.x.......x.......x..x....x.x.x......x..........x....x.x.x..x...x...........x...x.x..x.x....x.....
puzzle_421,14,AAAAAABBBBBBCDAAAAEBBBBBBCCDAAAEEBBBBBBCDDAAFEEEEEBCCCCDAFFFFEGEDDDDDDFFFFGGGEDDHHDDFFFFGGGIIDHDDHFJGGGGIIIDHHHHJJGGGGIIIIKHHHJJJLLLLILIKKHHJJJLLLLLLLKKMMJJJLLLLLLKKMMMJJNNNNNKKKMMMMJJNNKKKKKMMMMM,AAAAABBBBBBBBBAAACBBDBBEEEBBAAACBBDDDDEEFBCCCCCGGDDDDEFFCCCCGGGDDDDEFFCCCGGGGHDHHEFFCCIIIIGHHHHEFFCCIIIHHHHHFFFJCIIIIHHHFFFFJJIIIKKKHKJJFJJJLLLLKKKKJJJJJMLLLKKKKKNNJJMMLLLKKKNNNNJMMMLLLKKKNNNNMMMM,.x.x.....x.........x.....x.x.x.x...x...........x...x.x...x.....x.....x...x.x.....x..x......x.x......x.x........x......x.x.x...x...x.......x...x...x...x...x.......x...x...x.x.x...............x.x.x.
puzzle_422,14,AAAABBBCCCCDDDAAAABCCCCCCDDDAAAABCCCCCCCDDEEEEECCCCFFDDDEEEEECCCCFFFDDEEEGHHHHFFFIIDEEGGHHHHJFFIIIEGGHHHHJJJIIIIGGHHHHHKKJIIJIGGGLHKKKKJJJJMGLLLLKNKKJJJMMGLLLLKNNNNMMMMLLLLLKKNNMMMMMLLLLLKNNNMMMMM,AABBBBBBBCDDDDAAAEBBBBCCDDDDAAEEEBBBCCCDDDAAEEEFCCCCCDDGAEEEFFFCFFCCGGAAAEFFFFFFGGGGAAHHFFFFFGGIGGHHHHJFFJIIIIGGHHHJJJJJIIIKKKHHJJLLJJLIIKKKHHMJJLLLLIIKKKMMMMMMMLLLNKKKMMMMMMMLNLNNKKMMMMMNNNNNNNNK,..x.x.x...............x.x.x.x.x.x...............x..x.x..x.x..........x.....x..x.x....x.x.........x......x.x..x...x..x........x.......x.x.x..x..x.x...............x.x..x..x.x.x...............x..x.x.
puzzle_423,14,AAABBBBCCCCCCCAAABBBBBBCCCCCAAABBDDBDDECCCFAAFDDDDDDEEEEFFFFGGDDDDEEEEHHHFGGGDDDIIEEHHHFFGGGIDIJJEKHHFFLLGIIIJJJKKHHLLLGGIIJJJKKKHHLLGIIMMJJKKKHHLLLIIMMJJKKKKHLLLLMMMMJKNKKNLNLLMMJJJKNNNNNNNLMMJJJ,AAAAAABBBBBBBBCCCCAADBEEEBBBCCDCAADEEEEEEBCCDCADDEEFFEEECCDDDDGGGFFFEECCDDDDGGGGGFEHCIDDDDGGGFFFFHIIJJJJJGGFFHHHIIJJJJJGGGGHHHIIJJJJKKKKKKHHIJJJJKKKKKKKHHIJLJLMMKMNNNNNILLLLMMMMNNNNNLLLLMMMMMMNNNN,x....x.....x....x....x.x....x...x........x......x.x.x....x.x.........x.....x...x.x...x.....x.....x...x.....x.x...x...x.x.........x......x.x.x.....x.x.......x.x.......x.......x.x.x.....x.x.......x.
puzzle_424,14,AAAAAABBBBCCCDAAAAABBCCCCDDDAAAAABBBCCCEDDAFFFAGBBBCEEEDFFFFGGBBBCEEEDFFFFGHHHCCCDDDIFFGGHHHHHCDDDIFFGGJHHHHDDDDIFFGGJJHHKDKKKIIGGGJJLHKKKKKIIGGJJLLMMKKKKIILLLLLLMMMNNNIMMLLLLMMNNNNNMMMMMMMMNNNNNN,AAAABBBCCCDDDDAABBBBBCCEDDDDFAAAABBCEEEDDDFFAAABBCCEEEEEFFAAAACCCEEEEEFFFFFCCGGEEEEHIFFFFGCGGGJJEHIIFKGGGGGGJJHHIIKKKKKGJJJJHHIKKKLKKKJJJHHHIILLLKKKKJJHHHLLLLLKKMMJJNNNLLLLLLMMMMNNNNMMMMMMMMMNNNNN,.x.......x.x.....x.x.......x.x.......x.x.....x.x.x.......x........x.x.....x.x.x.....x.x..........x.....x.x..x...x..x........x.......x.x.x...x...x.......x...x...x.x.........x......x.x..x....x.x....
puzzle_425,14,AAAABCCCDDDDDDAAAEBBCCCDDDDFAAEEBBBCCCFDFFAEEEBBBCCFFFFFAAEEEBCCFFFFFFAEEEGGFCFFHHHHEEEGGGFFFFHHHHEEIGJJFFKKKHHLIIIGJJKKKKKHLLIIIGGJJKJKKHLLIIIGGGJJJKKKLLMMIGGGNJJKNLLLMMIIIGNNNKNNNLMMMMIGNNNNNNNN,AAAABBBBCCDDDDAAAABBBCCDDDDDEEFAABBCCDDDGDEEFAABBBCDDDGDEEFFAAACCDGGGGEEFFFFCCCHIGGGEEEFFHHHHHIGGGFFFFFHHIIIIIIGFFFFHHHIIJJKKGFLLMHMJJJJJKKKFLLMMMJJNNNNKKFLLMMMJJNNNKKKLLLMMMJJJNKKKKLMMMMMMJJNKKKK,.......x.x...x..x.x......x..x.....x.x........x......x.x..x...x.x.........x......x.x..x...x..x........x.......x.x.....x.x.x....x.x.........x.....x.x...x....x......x....x....x.x....x..x.x......x....
puzzle_426,14,AABBBBBCDDDEEEAABBBBCCDDDEEEAABBBBCCDDDDEEAABBAACCCCDDEEAAAAAFCCCGGGEEHHIAAFFCCGJJJJHHIIIIFGGGJJJJHIIIIFFGGGJJJJHIIIIFFFGGKKKJHHIIFFFFGGLLKJHHMMFFMMLGLLKKHHHMMMMMLLLLKKHNNNMMMMLLLLKKNNNNNMMLLLLLKK,AAAABBBBBBCCCCAADDBBEFFCCCCCADDDEEEFFFCCCCAADDEEEEFFFFCCADDDGGEEFFFFCCDDDDGGEEEHHHHCDIIDGGHHHHHJJCIIIGGGGHHHHHJJIIIKGGGHHHLJJJIIKKKKKHHLLLJJIIKKKKKHLLLLLLIIMMMKNLLLNNLLIMMMKKNLNNNNNNMMMMKKNNNNNNNN,...x...x.x.....x...x.....x.....x.....x...x.....x.x...x..x........x...x..x..x.x......x.........x.x...x.x...x...........x....x.x.x..x...x...........x...x.x..x.x....x...........x...x.x.x.x.x.........
puzzle_427,14,AABCCCCDDEEEEEAABBBCCCDEEEEEAABBBCCCDDEEEEAABBCCCDDEEEEEAAAAADDDDEFEEGHHAAADFFDDFFEGHHHHHFFFFFFGGGHHHHIIIFJFJGGKHHIIIIIIJJJGKKHHHHHHHJJGGGGKHHLLLLJJJMGMKKLLLNNNNJMMMMKKNNNNNNNJJJMMKKNNNNNNNJJJMMKK,AAAAAAABBCCCCCDADAAEEBBCCCCCDDDFEEEBBBBCCCDFFFFEBBBBBCCCFFFFFEEBGBBCCHFFFFEEEEGBBBHHFFFIIIEEGJJHHHFFFIIIIGGJJHHHFFIIIIGGGJJKLHFFIIGGGJJJKKLLMFMIGGGJKKKKLLMMMMMMMMKKKLLLMMNNNNNMMMKLLLNNNNNNNMMMKLLL,..x.x.x.......x.........x.x...x.x...x.....x.....x.....x....x....x.x....x...x.......x...x...x.x.........x.....x.x...x...x.x.....x.........x.x.....x.x.x....x.x........x......x.x.x......x........x.x.
puzzle_428,14,AAABBBBBCCCDDDAEEBBBBBCCCDDDAEEEEEBBCCDDDDAEAEEEBBCCDDDFAAAAEEBGGGDDDFAAAHEHHGGGDDDFAHHHHHGGGGGIIFJHHHHKGLLLIIFFJJKKKKKLLLIIFFJJJJKKKLLLIIFFJJJKKKKLLLLIFFMJJKKKKNLLLNFFMMMMMKKNNNNNNFMMMMMKKKKNNNNN,AAAAAAABCCCCCCDDDDABBBBBBCCCDDDDABBBBBBCCCDDDAAEEEBBBCCCDDDDAAAEFGGGGGHHHAAAHEFFGGGGIHHHHHHEFFFGGGIIIHHHEEEJFFFFKKIIEEEEJJLLFFKKIIEEJEJJLLLMKKKIIEJJJLLLLMKNKKKJJJJMMLLMNNKKKNNNNMMMMMNNNNNNNNNMMMMM,..x.x.....x...x.....x.x........x.......x.x.x.....x.x........x......x.x..x...x.x.........x.....x.x.x.x...x...............x.x.x..x.x.x...............x.x.x..x....x.......x...x...x.x.....x...x......x.
puzzle_429,14,AAAAABBBCCCCDDAAAAABBCCEECDDBBBABBCCEEEDDDFFBBBCCEEEEEDDFFFGGCCCEHEEDDFFFGGICHHHEEEDFFFGIIIIIHEEDDFGGGIIIIJHHHKKFFGGIIIJJJKKKKFFFGIIIIJJJKKKFFFLLIMMNJJJJKLLLLMIMMNNNJJJLLLMMMMNNNNNJJLLMMMMNNNNNNJJ,AAABBBCCCCDDDEAAAFBBBBCCDEEEAAAFFBBBCDDEEEGAAAFBBBCDDDEEGGAAFFBBCDDDEEGGGFFFFBHHEEEEGGGGFFFFHHEEEEGIGGGFIHHHEEEJIIIIIIIKKHJJJJIILLIIIIKJJJJMIILLIIIIKJJMMMINLLLLIKKKKMMMNNNLLLKKKKKKMMNNNNLLKKKKKKMM,....x.x...x...x.x.....x.........x.....x.x...x...x.x.........x......x.x.x.....x.x.......x.x......x.x......x.x.........x.....x.x.x.x.....x..........x....x.x.x.x....x..........x....x.x.x.x....x......
puzzle_430,14,AABCCCCCDDDDDDAABBBCCCCCDDEEAABBBCCCCFFDEEABBBBCCCFFFFEEAAABBCCCFFFFEEAAGGBHHHHHFIEEJJGHHHHHHHFIIIJJGHHKKHHHIIIIJJGHGKKKKIILLLJJGGGGGKKMIILLJJJGGGGKMMMIILNJJJGGMMMMLLLLNNNNNMMMMLLLLLNNNNNMMMMLLLLL,AAAAAAABBBBBCCAADAAADEEEBCCCADDADDDEBBBCCCAFDDDDDEEBBECCAFFFDFFEEEEEECAFFFFFFFEEGEECHFFFFFIIGGGJJCHHHFFIIGGGGJJJHHHHFIJJGGGJJJHHHHFIIJJJJJJKLLHHFIIIMMMJJKLLLNNMMMMMKKKKLLLNMMMMMKKKKKLLLNNNNMMMKKKK,.x.......x.x.....x...x.....x.....x...x.x..x.x..........x....x.x.x......x........x.x.....x.x.x.......x.......x.x.x....x.x.........x.......x.x.x.....x.x.......x.x......x.x.......x.x.....x.x.x.......
puzzle_431,14,AABBCCCCCDDDEEAABBCCCCCDDEEEAAABCCCFFDDEEEAAGBCCFFFDDDEEGAGBBFFFFFDDEEGGGGBFFFFHDDDEGGGGGGHHHHEEEEGGGGIJHHKHHLLLIGGIIJJKKKKLLLIGGGIJJKKKKLLLIIIIIJJKKKKMMMIINNIIJKKKKMMMINNNNNJJKKMMMMNNNNNNJJKKMMMM,AABBBCCCCCCDDDAABBEFFFFCDDDDABBBEFFFFCCCDDAABBEEEFFCCCDDABBEEEEEGCCHHIAABEEEEGGCCHIIAAAEEEEGHHHHIIJJJJEEEGGHHHIIJJKKKGGGGGLMMIJJJJKGGKLLLMIIJJNKKKKKLLLMIIJJNNNKKKLLMMMIJJNNKKKKLLMMMMJJNNNKKKLLMMMM,.x.x..x...............x.x.x.x..x.x...............x..x.x..x.x.x...............x.x.x...x..x........x.......x.x.x..x....x.......x..x......x.x......x.x......xx.x.....x...........x...x.x...x.x...x.....
puzzle_432,14,AAAABBBCCCCCCCAAAABBBCCCCCCDAAAAEBBBFCFFCDEAAEEBBFFFFFDDEAAEBBBBGFFFDDEEEEGGGGGFFFDDEEEEHHGGIIIIDDEEJJHHHHIIIIDDJEJJJKHHIIILLLJJJJJKHHIIILLMJJKKKKKHIIIILMNNNKKKKKKKILLMNNNNNNKKKMMMMMNNNNKKKKKMMMMM,ABBBBBCCCCCCDDAABBBCCCCCCCDDAAABCCCCECEDDDAAABBCEEEEEDDDAFFFGGEEHHHHDDAAFFGHHHHHHHHIAFFFGHHHHHHIIIAFFFGJJJJHIIIIFFFGGJJJJJIIIKFGGGGJLLLMMIKKNGNGGJLLMMMIKKNNNLLLLMMMKKKKNNNLLLLLMMMMKMNNNNNNNNMMMMMM,....x....x..x.x.x....x...........x....x..x.x.x....x...........x...x.x...x.x...x.....x.....x.....x...x.x.....x.........x.x....xx..x.......x.......x.x.x.....x.........x.x...x...x.x.....x...x.....x..
puzzle_433,14,AAAAABBCCCCCCCAAAABBBBDCCCCCAAEBBBBDDDDDDCAAEBEBBFDDDDDDGGEEEEFFFFDDDDGEEEEEEEEFDHHIGGEEJJEEFFHHHIGGGGGJEEFHHHHIGKKGJJLLLHHHHIKKKKJJLLLLHHHIKKKJJJLLMMHHHHKKJJJJLMMMHHHHKKJJNNLNNMMMHMKKNNNNNNNNMMMM,AAAABBBBBBBBBBAAACCCBBDDDBBBAAECCCCCDDDDDDAAECCCCCFFFDDDEAEEGCCHHHFFDDEEEGGGCIIHHFFFEJJJGIIIIHHHFFEJJJGIIIKKHHFFEEJGGIIKKKKKKFJJJGIIIKKKKKKLJJJGIIMMMMKKLLNNNGGGMMMMKKLLNNNNGNMMMMLLLLNNNNNNMMMMLLLL,...x.x..x......x........x.x.....x.x.x......x........x.x.....x.x.x.....x.x..........x.......x.x.x..x.x..........x....x.x....x....x......x...xx....x.x.........x.....x.x...x...x.x.........x......x.x.
puzzle_434,14,AAABBBBBBCCCCCAAAABBBBBCCCCCAADABEEBBCFFCCAADDDEEEBFFGGGADDEEEEFFFFGGGADDEEHHFFFIGGGADDEEHHJJFIGGGADDDHHHJJJIIGGADKDHHJJJJJIIGKKKKHHJLJJIIIMKKKKHLLLJJLMIMKKKKKLLLJLLMMMKKKKNLLLLLLMMMKNNNNNNNLLMMMM,AAAAAAAAABBBCCAADAEEAABBBBCCAADEEEEEEBBBCCDDDDFEEEEEBGCCDDDDFFEHHGGGGCDDDDFFHHHGGCCCDIDJJFFHHGGGCCIIJJJFFHHGGKKKIJJJJFFHHHGGKKIJJLJLLLHKKKKKIIJLLLLLHKKKKKIIMLLLLLLLLKKKIIMMLMMLNNNNNNIIMMMMNNNNNNNN,.......x.x.x..x..x.x................x.x.x.x.x...x...........x......x.x.x.....x.x.......x.x......x..x......x.x.......x.x.....x...x.....x.x.......x.x......xx.x......x.........x.....x.x.x.x...x......
puzzle_435,14,AAABBBBCCCCCCCAAAABBCCCDCCCCAAAABBBDDDDDCCAEEEBBDDDFDDGCAEEEBDDDDFFDGCAEEEHHDFFFFFGGAEEIIHJJJFFGGGAIEIHHHJJFFGGGIIIIHHJJJJGGGKIIHHHHJJJKKKKKIIHHHLLLKKKKKKIMMHHLLLNNNKKKMMMHHHLLNNNNNNMMMMMLLLLNNNNN,AAABBCCCCCCDDDAAAABBCCCCCDDDAAAABBBCCCEDDDFAAFFBBCCEEEDDFFFFFFGCCEEEEEFFGGFGGCCEEEEEFFGGGGHHCIEEIEGGGGGGHIIIIIIIJJGGHHHIIIIIKKJJGGHHHLLLLIKKJJJMMHNLLLLLLKJJJMMNNNNNNLLKJJMMMMMNNNNKKKJJJMMMNNNNNKKK,..x.x....x....x..........x.x..x.x.x...............x.x.x..x.x..x...............x.x.x..x..x.x...............x.x.x.x.x..x...............x.x...x...x.x.....x...x.....x.x.........x.....x.xx..x...x......
puzzle_436,14,AABCCCDDDDDDEEAABBCCDDDDDDEEAABBCCCCCCDDEEAAABBCFCCGDEEEAAABBFFGGGDEEHAAIBBFFFGGGHHHAIIFFFFGGGGJJHIIIFFFKKKGGJHHIILFFFKKKGJJHHIILFFKKKKKKJHHIILFFKKKKJJJMHIILLLNNMMMMMMMILLLLNNMMMMMMMLLLLLNNNNNNMMM,AAAAABBBBCCCCCAAAAABCCCCDDCCAEAABBCCCBDDDDAEEEEBBBBBBDDDFEEEEEEBBGBHDDFFEEEEBBBGGHDDFFFIEIIBGGHHHJFFIIIIGGGHHJHJFFIIIKGKLHHJHJFFIIKKKKLLHJHJMMIIKLLLLLJJJJMMMKKLLLLLLJJJMMMMKKLLNNNNNNMMMMKKLLNNNNNN,......x..x..x.x.x.x................x..x.x..x.x.x...............x.x.x..x...x........x..x......x.x.......x.x.....x.x.x......x.........x.x....x..x.x......x..x.....x.x........x......x.x..x...x..x.....
puzzle_437,14,AAAAAABBBBCCCCDAAABABBBBCCCCDAEBBABFFFFCCCDAEBBBBFFFFCGGDEEEBHHHHHFGGGDDEEEHHHHHFGGGDDEEIHHHHHFJJGDDIIIKHHJJJJJGDDDIIKKJJJJJJGDDIIKKKLLLLJGGDDIMKKKLLLLLGGIIIMKKKKNNNLNNMMMMKKKKNNNLNNMMMMKKKKKNNNNN,AABBBBBCCCDDDDAAABBBCCCCCDDDAAABBBCCCCCDDDAAAABBECFFFGDDAAEEEEEEFGGGDDHAIEEIEEFGGGGGHHIIIIIEFFGGGJHHHHIIEEEGGGJJKHHHIIEEEEJJJJKHHHHLLEMMMJJJKKHHLLLLLMMMJJKKNNNNNNLLLMJJKKKKNNNNLMMMMJKKKNNNNNLLMMMM,...x.x......x..x......x.x.......x.x.....x...x.....x.x...x.....x.....x.....x...x.x...x.x...x...........x....x.x...x.....x.....x...x.x...x...........x...x.x.x.x.....x.........x.x.....xx.x........x..
puzzle_438,14,AAAAABBCCCDDDDAAAAABBCCCCDDDEEEAABBFCCCDDDEEEAGBBFFCCCCCEEEAGBBBFFCCCCHEEEGGGFFFFCCIHEEEJGGGFFFIIIHEEEJGGGFFIIKKHLEJJGGGGGGIKKHLLLJMGGGGGIKKHLLJJMMMMMMNKKHLLLJMMMMMNNKKLLLJJJMMNNNNKKLLJJJJMMNNNNNK,AAAAAABBBBBBCCAAAAAABBCCCCCCADDDAEEBCCCCFFDDDDEEEEEEECFFGGDDDEEEHHHHFFGGDDDEEHHHHFFIGGGDDHEHHFFFFIGGGGHHHHJFFFFIGKGGGGLHJFFIIIKKKKKLLHJJJJIIKKKMMLLJJJJJIIKKKMMMLJJNNNIIKKMMMMLJJNNIINMMMMMMLJJNNNNN,.......x..x.x..x.x.x...............x.x.x...x.x.x...............x.x..x.x..x.x................x..x.xx.x.x...............x..x...xx.x........x......x.x.x.......x.......x.x.....x.x.x......x........x..x
puzzle_439,14,AAAAAAABBBBCCCAAAAAAAADBBCCCAEEEEEEDDBBBCCFEEEEEDDDBBBCCFFFEGGDDDBBBCCFHFEGDDIDBBBBIFHFGGJJIIIIIIIFHHGGJJIJIIKILFHHGGGJJJIKKLLHHHGGGJJJJKKLLHHHGMNNNJJKLLLHHHMMNNNNKKLLLHMMMMMNMNKKKLKHMMMMMMMNNNKKK,AABBBBCCCCCCCCAABBBBBCDDCCDCAAAABBBCDDCCDCEEAABBBBFDDDDDEEAAGGFFFFDFDHEEEAGGIIIFFFFHEEEGGIIIIHHHHHEJEGGGIIIHHHHHJJJGGGGGIHHKHHJJJGGIIIIIKKKKJJJLGLLMNNKKKKJJJLLLMMNNNKKKJJMMMLMMNNNKKKJJJMMMMMMNNNKK,x.x.x..................x.x.x.x...x.x.........x......x.x..x....x.x.........x......x.x..x...x.x.....x.........x..x..x.x.x...............x.x.x..x.x.x...............x.x..x.x..x.x...............x.x.x..
puzzle_440,14,AAAAAAAABBBCCDAAAEAAABBBCCDDEAEEBBBBBBCCDDEEEEBBBBBBCDDDEEEEFFFFGGCCCDHHHHFFFFFGGGDDHHIIFFFFGGGGDDHHIIJFJGGGGDDDHHIIJFJJGGKKKKIIIIJJJJGKKKKKLIIMMJJJMMMMKKLLIMMMMMMMMMKKLLLLMMMMMMMNNNLLLLLMMMNNNNNN,AAAAAABBBBBCCCAAAAAAABBCCCCCAAADAAABBCCCCCEEEDDDDDDFCGGGEHEDDDEDFFGGGGHHEEEEEFFFFGGGHHEEEEEFFFGGGGHHIEIIIFFFFJJJHHIIIIIIFFJJJJHKIIILIFFMMJJJKKKKKLLLLMMMJJKKNNNNLLLNMMMJKNNNNLLNNNMMMMNNNNNNNNNNNMMM,.......x.x.x...x.x.x................x.x.x..x.x.x...............x.x.x...x.x.........x.....x.x..x...x.x.........x.....x.x.x.....x.........x.x...x.x.x.......x.......x....x..x...x....x......x....x...x
puzzle_441,14,AAAAABBBBBBBCCAAAAABBBBBBCCCAAAAAAABBDDEECAFFFFAADDDEEECFFFFFGGDDDEEECHHHFFGGGDDEEECIHHFFGGEEEEEEEIHHFHGGGEEJJJEIHHHHHGGJJJJJJIIKKHLLJJJJMMMIKKKKKLMMMMMMMIKKLLLLNMMMMMMILLLLLLNNNNMMNIILLLLLNNNNNNN,ABBBBBBBBCCCCDABBBBBBECCCDDDAABBBEEECCDDDDAAAAAEEEFFFFDDAGGAAAEEEFFFFDHGGGGAEEEFFFFFHHHHGGGIIFFIFIHHHHHGGIIIIIIIHJJJHHIIIIIIIIJJJJHKLLLLIIIIJKJKKKLLLLMMMIJKKKKLLLNLMMMMJJKKKNNNNNMMMMJJJKKNNNNNMMMM,......x...x.x..x.x....x..........x....x..x.x.x...x...........x.....x.x..x....x.x....x...x.......x...x...x.x.........x.....x.x.x.x.....x.........x.x....x...x.......x...x...x.x.x......x........x.x..
puzzle_442,14,AAABBCCCCCCCCCAABBBCCDCDDCCCABBBBBCDDDDDCEAABBBBCFDDEEEEAAAGGGGFFDEEEEHAAGGGGFFFEEEEHHGGGGFFFFIIEEHHGJGGKKIIIIEEHHJJJKKIIIIILLHHJJJKKKMIIILLHJJNNNNKMMMMLLJJJNNNNKKMMMLLJJJJNNKKKKMMLLJJJJNNKKKKMMML,AABBBCCCDDDDDDAABEBCCCCCDDDDABBEECCCCCCDDDABBBEECCCCCCDFABBBEEGGGGCCFFAAEEEHGGGGGCFFAAEEEHHGHGGGGFIIEIIIHHHGGJFFIIIIIKJHHHJJJFIIILKKJJJJJJFFIIILKJJJJJMNNNLLLLKKKKJJMMMNLLLLLKKMMMMNNNLLLLMMMMMMMNNN,.x.x....x...........x...x.x.x.x.....x..........x.....x.x..x....x.x....x...x.......x.......x.x.x...x.x.x..................x.x.x.x..x.x................x.x.x...x.x.x.......x........x.x....x.x.x......
puzzle_443,14,AAAAAAABBBCCCCADEEEEBBBBBCCCADDEEFFFBBBCCCADDEEEFFFBBCCCADDEEEFGFFCCCCADDEEEFGGGGHHHIDDEEFFJJGGHHHIDDEEFFJJJGHHHIIIKKJJJJGGGHHIIKKKJJJJGGGGGIKKKKKKLLGMGGMKKNNNNLLLMMMGMKNNNNNLLLLLMMMNNNNNNLLLLMMMM,AABBBBCCCCCDDDAABBBCCBCDDDDDEAAABCCBBDDDDDEEABBBBBFFDDDDEEBBGBBFFFHHHHEEGBGFFFFFHHHHEEGGGGGGGIIHIHEEGGGGGGGIIIIIJEEEKKKKGIIILLJJJJKMNKKIILLLJJJMMMNNNIILLLJJJMMNNNNIILLLJJJMMNNNNNNNLLJJJMMMMMNNNNLL,x...x.x...............x.x.x..x.x.x...............x.x.x...x.x.........x......x..x.x....x.x........xx.......x..x....x.x.x...............x.x.x.x.x..x...............x..x..x.x.x.x...............x.x..x.
