name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_188,8,AAABBBBBAACCCBDDAECCCDDDAEECCCDFAEEGCGDFAEEGGGDFAEHGGDDFHHHHHDDF,AAABBBBBAAABBBCCADDBBCCCAEDDDDCCEEEFDDCCGEFFFFHHGGGFFFHHGGGFFFHH,AAABCCCCAAABCDDDEABBBDDDEEEFBBDDEEEFBBDGEEFFFFDGHHHHFGGGHHHHHGGG,.....x..x.............x.....x....x.........x...........x..x.....,245,Hard,True
puzzle_1081,8,AAAAAABBACCAADBBAACCDDEEFCCCDDDEFFCGGDEEFFGGGGEEHHGGGEEEHHHHGEEE,AAAAAAABCCCADDDBECCCCDDBECCCDDBBEECFFDGGEEFFFFFGEHHFFGGGEHHHFFFF,AAABCCCCAAABBCCCAAAACCCCDDAAAEECDDDFFEEEDDFFFFGEHHHFFGGGHHHHFGGG,...x...........x..x..........x..x...........x.........x..x......,245,Hard,True
puzzle_249,8,AABBCCCCAAABBCDDAABBBDDDEAEBDDDDEEEEDDDFEEGGGFFFGGGGGHFHGGGHHHHH,AAABBCCCAAABBBCCDABBBBEFDDBBBEEFDDBBEEEFDDGGHHFFGGGGHHFFGGGHHHHF,AABBBBBBACCCBBBBACCCCBBDAEECCBDDEEEEDDDFEEGGHFFFGGGGHHFFGGGHHHHF,.....x..x..........x..........x..x.............x..x.........x...,246,Hard,True
puzzle_2918,8,AAABBBBBACAABBDDCCAABBDEFCCCCDDEFCCCGGEEFFCHHGGEFFHHHGGEFHHHHGGE,AAABBBBBAAAABBBBACAADDDDCCCCDDDEFCCGEEEEFFFGHHEEFFGGHHHEFFGGGHHE,AAABBBCCDAAAABCCDDAAACCCEDDDCCCFEDDGGGFFEEEGGGGFHHHGGGFFHHHHHGGG,....x.....x...........x..x.............xx............x.....x....,246,Hard,True
puzzle_5274,8,AABBCCCCADDBCEEFADBBBEEFDDBBBEFFDDDBBEFFDDDDGGGFDDHHGGGFHHHGGGGG,AABBBBBCAAADBCCCAADDCCCCAEDDCFCFEEEDDFFFEEEEDGGFEEHHHHGGHHHHHHHH,AABBBBBBAABCDDBBAACCDDDDAEECCDDFAEEECDFFEEGEHHHFEEGGHHHHEGGGGHHH,....x...x............x.....x...........x.x............x...x.....,246,Hard,True
puzzle_1038,8,AAAAABBBCCCAABBBCCCCCDBBEECCDDDBFFCDDDBBFFCCGDDDFFFFGGHHFFFGGGGH,ABBBCCCCADDBBCCCADDDDECCAADDEEEEAFFGGEEEFFFGGEEHFFFGGGEHHHHHHHHH,AAABBBCCDAABBCCCDAAAAECCDDAAEEEEDFAAEEEGFFFHHEEGFHHHHHGGFFFHHGGG,...x..........x...x.....x............x...x..........x..........x,247,Hard,True
puzzle_3072,8,AAAAABCCDAABBBCCDAABBCCCDDDDBCCEFDDBBEEEFFGBGGEEFFGGGGHHFFGGHHHH,AAAABBCCDDABBBCCDDDBBCCEDDDFBCCEGDDFFEEEGFFFHEEEGGFFHHHEGGFFHHHE,AAAABBCCDDABBBCCDDEBCCCCDDEECCCFGDEECFFFGGEEEHFFGEEEEHHFGEEEHHHH,..x.........x.........x..x.............xx..........x.........x..,247,Hard,True
puzzle_3209,8,ABBBCCDDACCBCDDDAACCCDDDAACCEEFGAACEEFFGHAHEEFGGHHHEEFGGHHEEEEEG,AAAAABBBCDDABBBBCDDDDEEFCCDDEEEFCGDEEEEFGGGEEEFFGGGGEHFFGGGHHHHF,ABBBBCCCAAABDDCCAAABBDCCEEAADDDDEFADDDDDFFFFDDGGFFFHHDGGFFHHHHHG,...x..........x...x.....x............x.........x.x..........x...,247,Hard,True
puzzle_520,8,AAABBBCCAABBBBCCADDBBBCCDDDDDEECFFDGEEEEFFGGGEEEFFFGGHEEFFFGHHHH,AAABBBBCAABBBBBCADDBBBCCDDDDBEEEDDDFFEEEDGFFEEEEDGGFHEEEDGGHHHEE,AAABBBCCDAABBCCCDDDBCCCCEEDDDFFCEEDGGFFCEGGGGFFFEEEGGHHHEEEHHHHH,x...........x..........x..x...........x....x.....x...........x..,248,Hard,True
puzzle_956,8,AAABBBBCAAAABBCCDAAAEBCCDDDEEFFCGDEEEFFFGEEEEEEFGGGHEEFFGGHHHFFF,ABCCCCCCABBBCCCDABEEEDDDABEEEEFDAAAEEFFFAGEEEEFFGGHHEEFFGGHHEEEE,AAABBBBBCAAABBBDCCAAEBFDCCEEEFFDCCCEEFFFGGGEEEFFGGGHEEFFGGHHHHHH,.....x....x............xx.............x.....x....x.........x....,248,Hard,True
puzzle_1373,8,AAAAABBBCDAAEBBBCDAAEBBBCDDEEFBFCCDDEFFFCCDGGFFFCHHGGGGFCHHHGGGF,AAAAABBBCAAADBBBCEEDDDBBCEEEDDBFCCCEDGFFHCCEGGFFHCHGGGGFHHHHGGGF,AAABBCCCAAABDCCCAADDDDCCEAAAADCFEEAAAGFFEEAAGGFFHHHGGGGFHHHHGGGF,...x..........x.....x.....x.....x..............x.....x...x......,249,Hard,True
puzzle_1594,8,ABBBCCCCABBBBBCDABBEBBDDAAEEEFFFAGEEEEFFGGEEEFFFGGEHHFFFGGHHHHHF,ABBBBCCCABBBCCCDADDDDDCDAADEEDDDAEEEEEFDGGGEEFFFGGGEHFFFGGHHHHFF,AAABBBBCDAAABBCCDAAAABCCDAAEEECCDFEEGEECFFFEGEEEFFFGGGHHFFGGGGHH,.....x....x............xx..........x.....x............x.....x...,249,Hard,True
puzzle_3709,8,AABBBBBCAAABBBCCADDDBCCCDDDDDEECFDDDEEECFFFGGEEEFFFFGHEEFFFFGHHE,AAAABBBCAAAABBCCAADDBCCCAADDDCECFDDGEEEEFGGGGEEEFFGGGEHHFFGHHHHH,ABBBBBBCAAABBBCCAADDDCCCDDDDDEECFDDGGGEEFFGGGEEEFGGGHHEEFFGHHHHH,....x....x.............x..x...........x....x....x............x..,249,Hard,True
puzzle_293,8,AAAAABBBCCAABBBBCCCDDBBBCCDDDDBECCDDFFFECGDDHFEEGGHHHHEEGGGHHHHE,AAAAABBBCDCCBBBBCDDCCEEBCCDCCEEECCCCEEEECCFCCEGGCHFFFFGGHHHHFFFG,AAAABBBBCCAABBBBCCCDDEBBCCCDEEEFGCDDEEEFGGDDHEFFGGHHHHFFGGHHHHFF,..x...........x..x.........x.........x.........x....x...x.......,250,Hard,True
puzzle_524,8,ABBBBCCCAADBCCCCADDDDCCEAAFDDDEEAFFFFDEEFFFFFGGEHHFFGGGGHHFFGGGG,AAABBCCCAAADCCCCAAADCCCEAAFDDDEEFFFFDEEEFFFFDEGEFFFFFFGGHHHHGGGG,ABBBCCCCAABBCCCCAAABDCCEAFDDDDEEAFFDDDGEFFFFDGGEHHFFGGGGHHHHGGGG,...x.........x..x...........x..........x..x...........x..x......,250,Hard,True
puzzle_1214,8,AAABBBCCAAABBDCCAAABDDDCAAAEEDDDFAEEEEGGFFEHEGGGFFHHEGGGHHHHHGGG,AAAAABBBCCADABBBCCCDDDDBCCCCEDFBCCCCEEFBGCHEEFFFGGHHEFFFGHHHHFFF,AAAAABCCDDAABBCCDDEABBBCDDEEEBFCDDEEEBFFDGHEFFFFGGHHFFFFGHHHHFFF,...x...........x.....x...x..........x.........x.x.........x.....,250,Hard,True
puzzle_5,8,AAABBBBCADABBBBCDDEBCBBCDDEECCCCDEEEEFFFGGGGEFFFGGGGGHFFGGGGGHHH,ABBBCCDDABBBCCDDAABECCDDAAEEECFDEEEEEEFFEGGEEFFFGGGGHHFFGGGGHHFF,AABBBBBCAABBBBBCADDBBBCCDDDEBFFCDDEEFFFFDGGEEFFFGGGEHHFFGGGGHHHH,.x..........x..........xx..........x..........x...x..........x..,251,Hard,True
puzzle_6,8,AAAABBBBAACCDDBBAACCDDBEAADDDEEEFAGGDEEEFFGGGGEEFFGHHHEHFFFHHHHH,AABBCCCCAABBCCCCAABBDCEEFBBDDDEEFFGGDDDEFGGGGGEEFFGGGGHEFFGGHHHH,AAAABBBBAACCDBBBCCCCDDBEFCCDDDEEFFCGEEEEFFGGGGEEFGGGGHHEFFGGHHHH,.x............x...x.........x..........x...x....x............x..,251,Hard,True
puzzle_859,8,AABBBBBCABBBDDDCAEEEDDDCEEEEEECCEEFEEGGCEEFFFHGGFFFHHHGGFFFHHHHH,AABBBBBCAADBDDDCEEDDDDCCEEEDDDCCEEEEDFFCEEGGFFFFGGGGHHFFGGGHHHHH,AAABBBBCAABBDDDCAADDDDCCEEEDDDCCEEEEFFFCEEGGFFFCGGGGFHHCGGGGGHHH,...x....x...........x..........x.x............x...x..........x..,252,Hard,True
puzzle_2930,8,AAABBCCCAABBBDDCEBBBBDCCEEBDDDDCEEEDDDFFEEGHHFFFEGGHHHHFGGGGHHHF,ABBBCDDDAABCCDDDAACCCEDDAACCEEEDAAACFEEGAAHFFGGGAHHFFFGGHHHHHFGG,AABCCCDDAABCCCDDEABBCCCDEEBBCCFDEEEBCFFDEEGHFFFFEGGHHHFFEGGGHHFF,.x.............x...x.........x..x.............x.....x.....x.....,252,Hard,True
puzzle_5446,8,AAAABBBBCCAABBBBCCCCDBBBCCDDDDEEFCDDGGGEFCDGGGGGFGGGGHHGFFFHHHHH,AAAAABBBCAADBBBBCCDDDBBBCCDDEEFFCCDDEEFFCGEEEFFFGGGEEHHFGGGHHHHH,AAAAABBBCCAABBBBCCCDBBBBCCDDDDBBECDDFFGGEEFFFFGGEEEFFHGGEEHHHHGG,..x...........x..x.........x...........x....x...x............x..,252,Hard,True
puzzle_691,8,ABBBBBBBABBCCDEEABCCCDEEAACCDDDDAAAFFDDGAAFFFFGGAAHFGGGGHHHHGGGG,AAAAABBBAAACCBBBDCCCCEBBDDCCFEEEDDDFFEEGDDFFFFGGDHHFFFGGDHFFFFGG,AAABBCCCAAABCCCCABBBBDCCAABBDDDDEEEBFDDGEEFFFFFGHHFFFFFGHHHHFFGG,..x...........x....x.........x..x...........x..........x.x......,253,Hard,True
puzzle_11926,8,AABBBBCCAABBCCCCADDBCCCCDDDBEECCDDFFEEEGFFFFFEGGFFFHHEGGFFFHGGGG,AABBBCCCADBBBCCCADDBBECCDDDDEEEEFDFFEEEEFDFFGEEEFFFGGGHEFFFFGHHE,AABBBBCCAAAABDCCAEEADDCCEEEEDDDCEEFDDDDCFFFFGDHHFFFGGGHHFFFGGHHH,...x....x..............x.x...........x....x.........x.........x.,253,Hard,True
puzzle_12450,8,ABBCCDDEABBCCCDEABBBCCDEAABFCEEEAFFFFEEEAFFEEEEGHFHEEEGGHHHHHEGG,ABBCCDDDABBCCCDDABBBBCDDABBEEEDFAAEEEEFFAAEEFFFFGGGEFFHHGGGGFFHH,ABBCCDDDABCCCCCDABBBCCCDAABBCECFAAAGGEEFAHGGEEEFHHHGEEFFHHHHHEFF,......x.....x.....x.....x..........x.........x.........x.x......,253,Hard,True
puzzle_915,8,AABBBCCCAAABBBCCAAADDDDCEADDDDDFEEEDDGDFEEHGGGGFEHHHGGFFEHHHHGFF,AABBBCCCAABBBBBCDAABEECCDDEEEFFFDDDEEFFGDDHEFFFGDHHHFFGGHHHHHFFF,AABBBCCCAABBDCCDAAABDDCDEAADDDDDEEEDDFFGEEHFFFFGHHHHFGGGHHHHHGGG,......x....x.....x..........x...x............x.........x..x.....,254,Hard,True
puzzle_2316,8,AAABBBBCAAADBBCCAAADDEEEFADDGGEEFDDGGGEEFFHGGGEEFHHHGEEEHHHHHEEE,AAABBCCCAAABBCDDAAABBCDDEABBBBFDEEBBBGFFEEGGGGFFEHHHGFFFHHHHHFFF,AAABBBBCAAADBBCCAAADDBCCEADDDDCFEEEDGGFFEEGGGGFFHHGHHFFFHHHHHFFF,.....x.........x.x.........x....x...........x.........x...x.....,254,Hard,True
puzzle_517,8,AABBBBBCAAADBDDCAEADDDDCEEFFDDCCEFFFFDCCEEFFGGCHEFFFGHHHEGGGGGHH,AAAABBCCAAAABCCCAAABBCCCDEEECCFFDEEEECFGDDEEGGGGDDEHGGGGDHHHHGGG,AAABBBBBAAABBCCDAAABBCCDEAEEBCDDEEEEECFDGEEEFFFFGGEHFFFFGEEHHFFF,....x....x...........x.........x..x.....x.............x....x....,255,Hard,True
puzzle_1180,8,AAAABCCCAAABBCCCDEEBBBBCDEEEBBCCDDDFBCCGDDFFFCCGDDFFHCHGDDFFHHHG,AAAABBBBCAABBDDDCAABBBDDCAEEBBDDCCEFBFGGCFFFFFGGCFFHHHGGCFHHHHHG,AAAABCCCAAABBCCCDAEBBBCCDEEEBBCCDEEFFFCGDDFFFFGGFFFFFHGGFFFFHHHG,.x............x.....x.....x.....x..........x...........x.....x..,255,Hard,True
puzzle_2685,8,AABBBCCDAAABBBCDAAAABDDDEAAFFFDDEGGFFFDDEGFFFFDDEFFFFHHDEEEFHHHH,AAABCCCCAAABBBCCAAAABBDDEEAABDDDEEFFFFDDGEEFFHHDGGFFFFHHGGGFHHHH,AAAABBCCAAABBBCCAAAAABCDEEAFDDDDEEEFFGDDHEFFFGGDHHFFFGGGHHFFGGGG,......x.....x.....x............x.x.........x....x............x..,255,Hard,True
puzzle_89,8,ABBBBCCCAABBBBCCAADBBEEEAADDEEEEDDDDEFEFGDDHEFFFGHHHHFFFGGHHFFFF,AABBBCCCABBBBBBCAAABBDBEAAFDDDDEFFFDDDEEGFFFHDDEGGHFHHEEGGHHHHHE,AABBBCCCAAABBBCDAAAABECDAAFEEEEDFFFFEEDDFGGHEDDDGGGHEHDDGGHHHHHD,......x.....x....x...........x....x............xx..........x....,256,Hard,True
puzzle_243,8,AAABCCCCAAABBCDCAABBBDDDAEBBFDDDGEFFFFDDGEEEFFDDGEEEFHHDGGEHHHHD,AAABBCCCAAAABCCCAAABBBDCAABBEDDCFGGEEDDDFGGGHHDDFFGGHHHHFFGHHHHH,AAABCCCCAAABBDDDAABBBDDDEAFBGDDDEFFGGGDDEFFFGGDDEEEFHGDHEEEHHHHH,.......x.x.........x..........x.....x.....x.....x............x..,256,Hard,True
puzzle_2176,8,AAAAAABBCCCCAAABCCCCDDBBEFFDDDDBEFFFDDDBEEFGGGHHEEGGGGHHEGGGGHHH,AAABBBBBAAAABBBBAAACCBBDEAFCCCDDEFFFCCDDEEFFGHDHEEEGGHDHEEGGGHHH,AAAAABBBAAAACBBCAAADCCCCEDDDFFCCEDDDDFCCEEDGFFHCEEGGGHHHEEGHHHHH,.....x...x.............x....x.....x.....x..........x..........x.,256,Hard,True
puzzle_802,8,AAAAAABBCCCADBBBCCCCDEEBFCDDDEEEFFDDDDEEFFFDDDGGFHHDGGGGFHHHGGGG,AABBBBCCAAABBCCCAAAADDDCEFAAGDDCEFAAGGDDEFFHHHHDEFFHHHHHFFFFHHHH,AAABBBCCAAABBCCCDDAAEEECDAAFEEEEDDFFFFEEDDDFFGEEDHHGGGGEHHHHGGGG,...x...........x..x...........x.....x...x............x...x......,257,Hard,True
puzzle_2640,8,ABBCCCDDABBBCCDDABBEEDDDAABEEEEFAAEEEEFFAGGGGFFFGGGGHHFFHHHHHHHF,AAAABBCCADBBBCCCADDDBCCEAADFFFCEAFFFFEEEGGFFFEEEGGGFHHHEGGGHHHHH,AABBBBCCAADDDCCCAADDDCCCAAAEECCFAGEEEEFFGGGEEHHFGGGGHHHHGGGHHHHH,....x.........x...x.....x..........x...........x.x...........x..,257,Hard,True
puzzle_246,8,AAABBBBCAAABDDCCAADDDDCCAEDDFFCCEEDEFFFCEEEEEFGCEHEEGGGCEHHHGGGG,AABBCCCDAABBCCDDAACCCCDDAAECCFDDAEEEEFFDGGEEEFHDGGEEHHHHGGGGHHHH,AABBBBBCAABBDDDCEADDDDCCEEEDDFCCEEEEFFFCEEEEFFGCHHEEGGGGHHHHGGGG,...x....x...........x..........x.....x....x...........x..x......,258,Hard,True
puzzle_841,8,AAAABBCCADBBBBCCDDDBCCCCDDDDCCCEDDDFCEEEGGGFHHEEGGFFFHHEGFFFFHHH,AABBCCDDAABCCCDDAAACCDDEAAAFCDDEGAAFCEEEGGGFHHEEGGFFHHEEGFFFFFEE,AAAABBCCDAABBBCCDDDDBCCCDDDDBCCEFDDDEEEEFDDGGEEEFFHGGGGGFHHHHGGG,..x.........x.........x..x.............xx............x.....x....,258,Hard,True
puzzle_1362,8,ABBBCCCCAABBBCCCAAABBCCCADDDEECFDDDGEEFFDGGGEHFFDGGHHHFFDGGGHFFF,ABBCCCCCAABBBCCCAADBBBEEADDDBBBEADDFFGEEAHDFFGEEAHHGGGGEAHHHGGGE,AAABBCCCAABBBBCCAADDBCCCADDDEECFADDEEEEFGDDEEHFFGDGHHHHFGGGGHHHF,......x....x....x.........x.........x..........x.....x...x......,258,Hard,True
puzzle_136,8,ABBBBCCDAABBCCDDAAACCCDDAEAEFCCFAEEEFCFFEEEGFFFFHHHGGFFFHHHHGGGF,ABBBBCCDAABBBCCDAAABDDCDAEEEDDDDEEEEEDFDEEEEGGFFEHEEGGFFEHHGGGFF,AAABBCCCAAABCCCCAAABDDCCEAEDDDFFEEEEDDFFGGEHHDFFGGEHHHFFGGEEEHHF,...x..........x.x............x....x............x....x....x......,259,Hard,True
puzzle_2013,8,AAAAABBCDADDEBBCDDDDEFBCDDDDEFBCDDGFFFFCGDGHFFCCGGGHHFCCGGHHHHCC,AAAAABBBCAAADDBBCCADDDBBCDDDEEEFCCGGEEEFCGGGEFFFCGHHHFFFHHHHHFFF,AAAAABBBCAAADBBBCCADDDEBCCCCDEEFCCCEEEEFCGCHEEFFGGGHEEFFGHHHHFFF,..x...........x.....x...x............x.........x.x.........x....,259,Hard,True
puzzle_2265,8,AAAAAABBCCAAACCBCCCCCCCCDDDDCCECFDDDCEEEFFDGGGEEFFHHGGEHFHHHHHHH,AABBBBCCAABBDDCCAABBDDDCEAADDDFFEAADDFFFEEEEGGFFEEHGGGGGHHHHGGGG,AAAAAABBCCAADBBBCCDDDBBBCCDCDBBBECCCFFGGEEEEFFGGEEHHFFFFEHHFFFFF,...x...........x....x....x............x.x............x....x.....,259,Hard,True
puzzle_724,8,ABBBBBCCAABBBDCCAAEDDDDDAAEEDDDDAEEEFDGGAEFFFDGGHEEFFGGGHHHHFGGG,AAABBBCCAAABBDCCAAABEDDCAFFFEEDDAFFFEEEDAFFEEEEGHHHEEGGGHHHHEEGG,AAAAAAABCAADADBBCCEDDDDBCCEEFDDBEEEEFFGGEEEFFFGGHHEFGGGGHHFFGGGG,...x...........x.....x..x.........x.........x.........x..x......,260,Hard,True
puzzle_1307,8,AAABBCCCAAABBCCBDDABBBBBDDDEEFBGHDEEEFGGHHEFFFGGHHHGGFGGHHGGGGGG,AAAABBBBAAAAABBCDAAAECCCDDAEEFFCDDGEEFFFDGGEFFFFDGHEHFFFGGHHHHHH,ABBBCCCCABBBBCCDAABBBCCDAABEEFDDAAEEEFFDGAGEFFFFGGGHHFFFGGHHHFFF,......x...x............xx..........x.........x...x..........x...,260,Hard,True
puzzle_6233,8,AAABBCCCADBBBCCCEDDBBCCCEDDBBCCCEEDDDFCGEEDFFFFGEEDDHFGGEDDDHHGG,ABBCCDDDABCCCDDDABECDDDDAEEEEDDDAAEEFFDGAAEFFFFGAAEHHFGGAHHHHHGG,AAABBBCCAABBBCCCDEEBBCCCDEEEECCCDDDEFCGHDDDFFGGHFDFFGGHHFFFFFFFH,.x.........x..........x...x.....x............x.........x....x...,261,Hard,True
puzzle_6824,8,AAABBCCCAAADBBBCAAADDBCCEADDCCCFEEEEEEEFEEEGGGGFHHEHGGGFHHHHHHGF,AAABCCCCAAABBBCCAAADBBBCEADDDDBFEEDDDGGFEEHDDGGFEHHHGGFFHHHHHGFF,AABBBCCCAAABBBCCAAADBBBBEADDDDBFEAADDFFFEAGDFFFFEGGGFFHHGGGGFHHH,......x.....x....x.........x....x............x.........x..x.....,261,Hard,True
puzzle_10489,8,AABBBBCCAADBBCCCAADBCCEEADDDCCEEADDDFCEEAGHDFFFFGGHHHFFFGGGHHFFF,AABBBBCCADDBBCCCAADDBCECADDDDFEEADDDFFEEAGDHFFFEAGHHHFFEGGGHHFFE,ABBBBBBBAAABBCCDAAAEBCCDAEEEEFFDAAAAFFDDAAAGFFFDAAAGGFFDHHHGGFFD,....x.........x.x.........x............x.....x.....x.....x......,261,Hard,True
puzzle_500,8,AAABCCCCAABBBCCCABBBBDCEABFBDDEEFFFDDDDEFFFFGDDEHFFGGGDGHHFFGGGG,AABBBBBBABBCCBBDAACCCCDDAAEEEEDDFFFEGEEDFFFFGGDDFHFGGGGDHHHGGGGD,AAAABBBBAAAACBDBAACCCEDDAAFCEEEDAFFFEEEEFFFFGEEEHHFGGGGEHHHGGGGE,......x.x..........x...........x.....x....x.........x....x......,262,Hard,True
puzzle_6476,8,AAAABBCCDAAABEECDDABBEECDDDBBEECDDDFBEEEDFFFGGEEDHFGGGGGHHHHGGGG,AAAAAABBCCDADDEBCCDDDDEBCFFDDEEECFFGDEEECFFGGGGEHHFFGGGGHHHFGGGG,AAAAAABBCAAACCBBCCCCCCDBCCECDDDDFFEEDDDDFEEEGGDDHHEEGGGGHHHHGGGG,...x...........x....x.........x.x.........x..........x...x......,262,Hard,True
puzzle_6861,8,AAABBCCCAABBBCCCDDBBEECCDDDBEFFCDDDEEEFFGDGGEFFFGGGGEHFFGGGGHHHH,AAABBCCCADBBBCCCDDBBBCCCDDDBEEFCDDDEEEFFDGGEEFFFDDGGEHFFGGGGHHFF,ABBBBCCCBBBBBDDCBBDDDDCCBBBDEEFCBEEEEEFFBBGEFFFFGGGGGHFFGGGGGHHH,x..............x...x.....x..........x.........x...x..........x..,262,Hard,True
puzzle_1422,8,ABBBCCCCAAAAACCCADDAEEFCADDEEFFCDDDEEFFFDDGFFFHHGGGGFFFHFFFFFFFH,ABBBBCCCAABBCCCCAAADDCCCAEDDDDCCEEFDDGGGEEFGGGGGFFFGGGHHFFFFGGHH,ABBBBCCCAABBCCCCAAADDCCCAEDDDDDDEEEDDDFGEEHHFFFGHEHHHFGGHHHHHFGG,...x..........x.x...........x....x...........x....x............x,263,Hard,True
puzzle_2351,8,AAABBBBBAAAACBDDEAACCDDDEACCCCFFEEGGCFFFEEGGCGFFEEHGGGFFEHHHGGFF,AAAAABBBAAAAABCCAAADDCCCAADDDDCEADDFDDEEGDDFFFEEGGHFFFEHGGHHHHHH,AAAABBBBAAAABBCCADADDDCEADDDDDCEFGGGDEEEFFGGGGEEFFHGHGEEFHHHHHEE,.....x...x............x.....x..........x...x....x.........x.....,263,Hard,True
puzzle_2656,8,AAAAABBBCCACBBBBCCCCCBBDCECFFFDDCECEFGDDHEEEGGGDHEEEEGGDHHEEEGGD,AAAAABBBCCAADDBBCCCDDDBEFCCCDDEEFCDDDGEEFCHHGGGEFFFHHGGEFFFFHHGE,AAAAABBBACAADBBBACAADDBBACCDDDDEFCDDDGEEFFHHGGGEFFHHHHGEFFFHHGGE,..x...........x..x..........x..........x.....x.....x....x.......,264,Hard,True
puzzle_3404,8,AAAABBCCAABBBBCCDEEFBCCCDEEFFCCCDEFFFFGHDDFFFGGHDDDFFHGHDDDFFHHH,ABBBCCDDABBCCCDDAAAECCDDAAAEEEDDAAEEEFFDGAEEHHFFGGGEHHFFGGGHHHHH,AAAABBCCDAABBBCCDDABECCCDDDFEECEDGFFEECEGGFFEEEEGGFHEHEEGGGHHHHH,..x.........x..........x.x.........x..........x.x............x..,264,Hard,True
puzzle_7452,8,ABBCCDDDABBCCDDEAACCDDDEAAACEEEEAAEEEFFFAGEEEEFFGGGGEEHFGGGGEHHH,AAABBCCCDABBBCCCDDBCCCCEDDDCCCEEDDFGGEEEDFFGGGGGFFFFGGGGFFFFGGHG,AAAABCCCAABBBCCCAABBCCCCDDBBECCEDDFGEEEEFFFGGGEEFFFFGHHHFFFFHHHH,.x.........x.........x..x..............x....x.....x...........x.,264,Hard,True
puzzle_2902,8,AAAABBBBCAADBBBBCCDDDDBBCDDDDDBECCCFFFEECCFFFGEECHHFFGGGHHHHHHGG,AABBBCCCAABBBCCCDDBBBBCCDDDEBBCFDDEEEGFFHDHHGGFFHHHHGGGFHHHHHGGF,AAAABCCCADABBBCCDDBBBBCCDDDEBBCFDDEEBBCFDGEEEHFFGGGHHHHFGGGGHHHH,.x............x.....x...x..........x...........x.....x....x.....,265,Hard,True
puzzle_5307,8,AABBBCCCAABBBDCCAAABDDDCAEEDDDDDAEDDDDFFEEEGGFFFEHHGGGFFHHHHGGFF,ABBBBCCCAABBBDCCAABBDDDDAEEBDDDDEEEEDFFFEGEEDFFFEGGHHFFFEEGGHHFF,AAAAAAABACCDDCBBAACCCCCBAEECCCCCEEEEFCGGEEEFFGGGHEFFFFGGHHHHFFGG,.......x...x....x............x...x............x.....x.....x.....,265,Hard,True
puzzle_5604,8,AAABBBBBAAAABCCCDDAACCCCDDDEECCCDDEEEECCFDEEEGGGFFFHEHHGFFFHHHHH,AAAABBBBAAAABCBCAAAAACCCDDDECCCFGDEEECFFGDEEEFFFGGEEHHHFGGGEEHHH,AAABBBBBAAAABCCBDDAACCEEFDDGCCCEFGGGGGEEFGGGGHHEFFFGGHHEGGGGHHHH,....x.....x..........x...x.........x...........xx.............x.,265,Hard,True
puzzle_1668,8,AAABBBBCAADDDBCCAADDDCCCDDDDDEECDDDFFEECGFFFFHEEGGFFHHHHGGGFHHHH,AAAABBBCAAAABBCCAADDBCCCDDDDDEECDFDFEEEEGFFFFHEEGFFFHHHHGFFFHHHH,ABBBBBBCAAABBBCCAAADBCCCEEEDDFFFEEEEDFFFDDDDDGFFDDDGGGFFHHHGGGGG,....x....x.............x..x...........x....x.........x..x.......,266,Hard,True
puzzle_4179,8,AAAABCCCAAAABBCCDDABBBBCDDDDBEEEFDEEEEEEFDFGEEHHFFFGGHHHFGGGGGHH,AAAABCCCAAABBBCCDDDBBEECDDDBBEECFDDEEEEEFFGGEEHHFFGGEEHHFGGGGHHH,AAAABBCCAAAABBBDEEABBBBDEEABBDDDFEEDDDDDFFFFDDGDFFHFHGGDFHHHHHGD,.......x..x.........x....x...........x..x.............x....x....,266,Hard,True
puzzle_2016,8,ABBBBBCCABBBBCCCAABBDDCEAABFDDEEAFFFDDDEGFFFFDDEGGGFHHHEGGGHHHHH,ABBBCCCCABBBBCCDAABBBEDDBBBFEEDDBGFFEEEEGGGFFFEEGGGHHEEEGGGHHHHE,ABBBBBBBAAAAABBCDDAAAECCDDAFEECCDGFFEEECGGFFFEEEGGGFHHHEGGGHHHHH,......x...x.....x..............x.....x.....x.....x..........x...,267,Hard,True
puzzle_4276,8,AAABBBCCAAAABCCCDAEEBBCCDDEEFCCCDEEEFCCCDEEGFFFFDDGGGFHHDGGGGHHH,AAABBBCCAAAABCCCDAAACCCCDDEECCCCEEEEFFFFEEEGFFFFGGEGGFFFGGGGGHHH,ABBBBBCCAAABBCCCDAEBCCCCDDEEECCFDDEEEFFFDEEGFFFFGGGGGFFHGGGGGFFH,....x....x............x.x.........x..........x.....x...........x,267,Hard,True
puzzle_4539,8,AAAAABBBCCCCABBBCCCDDDBBEECCCDDDEEEEFDDDEEEFFFFDGGGFFHHHGGGFFHHH,AAAABBBBCCCADDBBCCCCCDBBEECCDDDDFEEGGDGDFEEGGGGHFEGGGGGHGGGGGGGH,AAAAABBBCCCAABBBCCCCDDBBEECDDDDDEECCFDDGHEEFFFFGHEHFFFGGHHHFFGGG,...x..........x...x..........x...x..........x...x..............x,267,Hard,True
puzzle_289,8,AAABBBBBAAABBBCCDAABBCCCDDEEEFCFDEEEEFFFDEEGGFFFDGEGGHFFDGGGHHHH,AAAAAAABCCCAAABBDCCEAFFBDDEEAFFBEEEEEFFFEEEGGFFFEGGGHHFFEGGGHHHH,AAABBBBCAAAABBCCDAABBCCCDDEEBCCCDEEEEFCCDEEFFFGGDEFFFFHGDFFHHHHH,....x....x.............xx.........x...........x....x.........x..,268,Hard,True
