name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_8915,8,AAAABBCCDAEABBCCDEEEEEECDFFGEGHHDFFGGGHHFFFGGGHHFFGGGGHHFFFFGHHH,AAAABBCCADBBBBCCDDDEEBCCDDDDEFCCDDDDFFCCGGHHHFFFGGGGHFFFGGGGGFFF,AABBBBCCAAAABBBCAAAAABCCADAEFFCFDDDEFFFFDDGEEHFFGGGEHHHFGGGEHHHH,.x...........x.........x....x...x..........x..........x...x.....,144,Medium,True
puzzle_11865,8,ABBBCCDDAABBCCDDAAACCCCDEAAACFFFEGAGFFFFEGGGFHHFGGGGHHHHGGGGHHHH,AAABBBCCBBBBBCCCBBBBBDCCBEBBBDDDEEFBBDDDGEFFHDDHGGFFHHHHGGGGHHHH,AAAABBCCAAAAABBCDDDDDBBBDDDDEBBBDDDDEFBBGGGDEFFBGGHHFFFFGGHHHFFF,..x............x.....x...x..........x...x..........x..........x.,144,Medium,True
puzzle_1802,8,AABBCCCCABBBBCCCBBBBDEEEFFBDDEDEFFDDDDDDFFDDDDDDFFGGGDHDGGGGGHHH,AABBBCCCAABBBBCCDDBBBBBCDDDEEEECDFFEEECCFFFEEECCFFEEGHHHEEEGGHHH,AAABBBCCAAABBBCCDDDBECCCFDDEEGCCFDEEEGGCFDEHEGGGFFEHGGGGFFHHHGGG,.x...........x.........x..x.........x...x.............x....x....,145,Medium,True
puzzle_4854,8,AABCCCCCAABCCCCCDDBBCCCCDBBBEECCDBBFFEEGDDBFFEEGDDDDFHGGDDDDFHGG,AAABBBBBAAABBBBBCCCCBBBBDDCEFFFFDEEEEFFFEEEEGGFFHHHHGGFFHHHHHHHH,AABBBBBBCCBDDDBBCCBDDDDECCFFDDEECFFFEEEECFFFEEEEFFFFFGGHFFFFFGGH,.x..........x.....x.....x.............x....x.........x.........x,145,Medium,True
puzzle_6376,8,AABBBBCCAAABBBCCAAABBCCCAAADDDCDEEDDDDDDEEDFDDDGEEHFDGGGEHHFFGGG,ABBBBBBCABDBBBCCADDDDDCCAAEEEDCCAAAAFFFFAAAGFFFFHAGGGFFFHHGGGFFF,AABBBBBCAAAAACCCAAADACCCEADDDCCCEEDDDCCCEEFFCCCCGGGFFCCHGGGFFHHH,.....x....x...........x.....x...x..........x...........x.x......,145,Medium,True
puzzle_11017,8,AABBBBCCABBBBBCCDDDBBEFCDDDDEEFCGDDDDEECGGHHDEEEHHHHHEEEHHHHEEEE,AAAABBBCAAABBBBCDDEEBBFFDDEEEBFFDDGEEHHHDGGGGHHHGGGGGHHHGGGGGHHH,AAABBBBCAAAABBBCDAEBBEFFDDEEEEFFDEEEEGFFDHEEEGGFHHEEGGGFHHHHGGGF,.x.............x....x.........x....x....x............x....x.....,145,Medium,True
puzzle_14563,8,ABBCCCCCAAAADCCCAAAADCCCAEEADDFFEEEDDDFFEEEDDDDFGGGDHHHHGGGDDHHH,AAABBBCCAAABBCCCAAABCCCCAAABDDDDBBBBDDEEFFFFGGEEFHHGGGEEHHGGGGGE,AAABBBBBAABBBBBBCCCDDBEFCCDDDEEFCGDGGHHFCGGGGHHHGGGGGHHHGGGGHHHH,.x.........x..........x.....x..........xx.........x..........x..,145,Medium,True
puzzle_584,8,AABBBCCCAAABBBCCAAAABBBBADEEBBBBDDEEBBFFDDEEBBFFDDGGHHFFDGGGHHHH,ABBBBCCCAABBBBCCAADDBBCCAADDCCCEFFDDGGEEFFHGGGEEHHHGGEEEHHHGGEEE,AAAABBCCAAAAABCCAAAAADDDAAADDDDEFGGDDDEEFFGDDEEEFFFDDHHEFFFFHHHE,.......x.....x..x..........x.....x............x...x.........x...,146,Medium,True
puzzle_9262,8,ABBBCCCCAAABBCCDAAAEEFCDGAEEEFFDGGEEEEFFGGEEEEFFGGEFFFFFGGHHFFFF,AAAAAABBCCCCCBBBDCCCBBBEDDCCCBBEDDDCCBBEFFDGGGGEFFGGGGGGFHHGGGGG,AAABBBCCAAAABDCCAAAADDCCEEEADDCFEEEDDFFFEGEDDFFFGGGFFFFFGGHFFFFF,.....x.....x...........x.x............x.....x...x.........x.....,146,Medium,True
puzzle_12322,8,AAAABBBBAAAAABBBCCAAABBDCCDDDDDDEFFDDDDGEFFDDGGGEEHHGGGGEHHHGGGG,AAABCCCDAAABCCCDAAABCDDDEAABBBDDEEEBBBDDFFFBBBBBFFFGHHHBFFFGGHHH,AABCCCDDAABBCCDDABBEEEEEAABEEEEEAAFGGGEEHHFGGGGEHHFGGGGEHHHHGGGE,.......x....x....x...........x..x.........x...........x....x....,147,Medium,True
puzzle_12189,8,AAAABBCCDDAABBCCDDAABAACDDAAAAACDDAEEFFFDGEEEEFFGGEEEHFFGGGEEHHH,AABBBBCCAAAADDECAFFFDDECAFDDDEECAGGGGEEEAGGGGGHHAGGGGGHHGGGGGGHH,AAABBBBBAAABBBBCDAAABBCCDDEEBFCCDDGEFFFFDDGEFFFFDGGGFFFFGGGGGFHH,....x..........x.x.........x.........x....x.....x.............x.,148,Medium,True
puzzle_18747,8,AABBBBBBAABBBBCBAABBDCCCEEFDDCCGEEFDDDGGEFFFFGGGFFFFFGGHFFFFFGHH,ABBBBCCCAABBCCCCAAACCCCCDAACCCCCDDDEEECFDDDEGGGFDDDDHHFFDDHHHHFF,AAABBBBBCDDBBBBBCCDBBBEBCCCFFBEEGGGFFEEEGGGEEEEEGGGGGEEHGGGGGHHH,.x............x...x.....x..........x.........x.........x....x...,148,Medium,True
puzzle_19673,8,AABBBCCCAABBCCCCBBBBCCCCDBBEEECCDFFEEEGGDFEEEEGGDDEEEGGGDDHHHHHH,AAABBBCCAABBBBCCDDEECCCCDDEEEECCDDEEEECCFFFFEEGGFFFFFHGGFFFFHHHG,AABBBBCCDBBBCCCCDDBEEECCDDBBECCCDFFBGCCCFFFGGCCCFFGGGGHHFFGGGGHH,.x.........x.........x..x.........x............x....x.........x.,148,Medium,True
puzzle_24727,8,AAABBBCCDDDBBBCCDDDBBBCCDDDDEECCFFFFEECCFFFEEEECFFGGGGHHFFGGGHHH,AABBBBCCDABBBECCDBBBBECCDDEEEECCDDFFEEGGFFFFEEGGHHHFFFGGHHHHFFGG,AAAAABBBAAAABBBBAAACCBBBDEEECBBBDEEECBBBDDEFFGHHDDDDFGHHDDDFFHHH,.x............x.....x...x.........x..........x.........x...x....,148,Medium,True
puzzle_415,8,AABBCDDDAABBCCCCBBBBCCCCBBBEECCFBBEEEEFFGGGEFFFFGGGGGFFFGGGGGGHH,AAAABBCCAAAABBCCDDDEBBCCDDDEBBFFDDDEEFFGHDHHEFGGHDHHHHHGHHHHHHHG,AAAABBCCAAAABBCCADDBBBBBADDEEBBBDDFEFGGBFFFFFGGGFFFFFHGGFFFFHHHH,......x.x...........x....x.........x.........x....x............x,149,Medium,True
puzzle_1477,8,AABBBCCCADBBCCCCADDDDCCCAEDFGGGCEEFFGGHHEEEFFFHHEEEFFFHHEEEFFHHH,AAABBCCCAABBBCCCDABBBCCCDDBEEEEEDDFEEEEEFFFEEEEGFFFHEEEGFFHHHHGG,AABCCCCDABBCCCDDAABCCDDDABBBEDDDFBBEEEDDFFEEEEDGFHHEEGGGFFHHGGGG,..x...........x.....x...x............x...x.............x...x....,149,Medium,True
puzzle_6648,8,AABBCCCCABBBCCCCDEBBBCCCDEECCCFFDDCCCCFFDDCCCFFFDDGGHHFHDDGHHHHH,AAAAABBCAAADDBCCAEEEDCCCAEEEDFFCGGGEFFFCGGGHHFFFGGGHHFFFGGGHHFFF,AAABBBCCAADBBBBCAADBBBBEFFDDBBEEFFDBBBEEGFDDGHHEGGGGGHHHGGGGGHHH,......x.x...........x.....x............x.x.........x.........x..,149,Medium,True
puzzle_12709,8,AAAABBBBAAABBCCCDDAEECCCDDFEECCCDDFFFFFFGDFFFFFFGGGFHHHFGGGGHHHH,AAAABBBBAAAACBBBAAACCDBBAAACCDBDEEECCDDDEEFDDDDGHHFFFGGGHHHFFGGG,AAAAABBBAAAAACBBDDCCCCCEDDFCGGEEDFFFHGEEFFFFHHEEFFFFHHHHFFFFHHHH,......x..x.........x.........x..x..............x....x.....x.....,149,Medium,True
puzzle_20200,8,AAAAABBBAAAAABBBCCCBBBBBCCCBBBDDEEEEBBDDEEFGGHHHFFFFGHHHFFFFGHHH,AABBBBBBAAAACCCCDAAACCCCDEAFFCCCDEEFFCCCDGEGFCCCDGEGGHHCGGGGHHHH,AAAABBBBAAAAABBCDDDAABCCDDDDDCCCEEDDDCCCEEDFFCCGEEEFFFGGEEEHHGGG,.....x....x.....x..............x.x..........x.........x....x....,149,Medium,True
puzzle_2555,8,AABBCCCCABBBBCCCAABBCCCCAAADCDCCEEEDDDFFEEEGDHHFEEEGDHFFEEGGDHFF,AAAAAABBAAACCCCBAAADCCBBAAADDDBBEAEDDDBBEEEEFGGBEEEFFGHHEFFFFHHH,AAAAABBBAAACCBBBDEECCBBBDEEEEEBBDEEEEEBBEEEEEFFGEEEHHFFGEEHHHFFG,.x..........x.........x....x....x............x.........x..x.....,150,Medium,True
puzzle_6182,8,AAABBBBBAAABBBBBAACBBBDDACCBBBDDECBBBBBFEEGGGGBFEEEHHGFFEEEHHGFF,ABBBBCCDAACCCCCDAAACCCCDEAECCDDDEEEEFDDDEEEEFFGDEEHHHGGDHHHHHGGG,AAAABBBBAAAABBBBAACABBBBDCCCCCEBDCCCCEEEDDDCCFEEDDDGFFHHGGGGFFHH,.x..........x.....x...........x.x............x.....x...........x,150,Medium,True
puzzle_9947,8,AAAAAAAABAAAAACABBBBCCCDBBBBEEEDBBFFEEEDGGGFFFFDGGGFFFFDGGGHHHFF,AAAAABBBAAAAABBBAACAABBBCCCCDDDECCFDDDDECFFFDDDECGGFDHHHCCGGGHHH,AABBBCCCABBBBBCCBBBBBDEEBBBBDDEEFFFBBDEEFFGGGGGGFFFHGGGGFFFHGGGG,x.............x...x.........x..........x.x...........x.....x....,150,Medium,True
puzzle_14571,8,AAABBBCCAAABBCCCAADDBCCCAADDEEECAADDEEEFGGDDDFFFGGHHHFFFHHHHHFFF,AAABBBBBAAACCDDDAACCDDDDEECCCDDDEEECDDDDFFEEEEDDFFGGEEEHFGGGEHHH,AABBBBBCAAABBBCCDAAEEFFFDGGGEFFFDGGGFFFFDDHHFFFFDHHHHHFFHHHHHHFF,.....x.........x.x..........x.....x.....x..........x..........x.,150,Medium,True
puzzle_19965,8,AABBCCCCAABDCCCEAABDDEEEAADDDEEEFFFFDEEEFFFFFFGEHHFFFGGGHHGGGGGG,ABBBCCCCABBBCCCCAAACCCCCAADEECCCADDDEEFFGDDDEEFFGGDDDDHFDDDDDDHH,AABBBBCCADDDBCCCDDDBBCCEFFGGBBEEFFFGGBBEFGGGGBHHFGGGGHHHGGGGGHHH,.x...........x....x.........x..........x...x....x.............x.,150,Medium,True
puzzle_1172,8,AABBCCCCAABBCCCCAAABBDDDAAEBBDFDGGEEEDFFGGHEEFFFGGHFFFFFGHHFFFFF,AABBCCCCAAABCCCDAABBCDDDAAAACEDDAFFGGEDDFFFGEEDDFFFGEEDDHHGGEEDD,AAAAAAABAAAAAACBAAAACCCBDDEEECCBDDEEECBBDDFEGGBBHHFFGGBBHHFFGGGB,.......x...x..........x..x..........x.....x..........x..x.......,151,Medium,True
puzzle_23053,8,AAABBCCCAAABBCCCAABBBCCCADDDCCCCEDDDCFCCEEEGFFFHEEGGFFHHEEEGFFHH,AAABBBBBAABBBBBBACCBBDDBECCCBBDFECCFFFFFECCGHHFFEEGGHHFFEEHHHHFF,AAABBBBBAAAACCBBAAAACCCCAADDDCEEFFFDDDGEFFHGGDGEHHHGGGGGHHHGGGGG,....x....x............x....x....x..............x..x..........x..,152,Medium,True
puzzle_3180,8,AABBBCCCDABBBBCCDDBECCCCFDDECCCCFFFECCCGFFFFCCGGFHHHHHGGFHHHHHGG,ABBBCCCCADBBCCCCADDBEEECDDFFEEEEDDDFFEEEDDDDGGGEDDDGGGGEHHHHHHHH,AAAAAAAAAABAACCCBBBBDCCCBBEFDDCCBBEFDDDCEEEDDDDDEEEEGGGHEEEEGGHH,.x...........x..x..........x..........x...x.........x..........x,153,Medium,True
puzzle_546,8,AAAABBBBCCCCBBBBCCCCCBBBDDCCCBBBDDDCEEEBFDDDEEEEFFDDGGHHFFFFGGHH,ABBCDDDDAABCDDDDAAACDDEDAAAFDEEDGAFFEEDDGFFFFEHHGGFFFHHHGGGGHHHH,AAAAAABBAACCDDBBCCCDDDBBCCDDDDBBCDDDEEEEFDDDDDEEFGGGGHHEFFGGGGHE,..x............x...x.....x...........x..x...........x.........x.,154,Medium,True
puzzle_1259,8,AABBBCCCAABBCCCCDDBBCCCCDDEECCCCDDEEECFFGGGGFFFFGGGHHHFFGGGHHHFF,AAAABBBCAAABBBCCDAAAECCCDFFAECCCDFEEECCCDDEEEECCEEEEGGGHEEEEGGHH,AAABBBBCAAAABBBCDDDBBBCCEDDBBBCCEEDFFGGGEEFFFFGGEEEFFFGGEEEHHHHG,....x....x............x...x.....x..........x...........x.....x..,154,Medium,True
puzzle_13201,8,AAABCCDDAAABCDDDAAABCCEDAFFGGEEEFFFGGGEEFFGGGGGEGGGGGHGEGGGHHHHE,AAAAAABBCAAAAABBCCDDDAEBCFFDDEEEFFFFDEEEFFGFHHEEFGGHHHEEFFGHHHEE,ABBBCCCCAABBBCDDAAABBCEDAAFFFFEEAAFFGGEEHHGGGGEEHHHHGGGEHHHHGGGG,....x.........x....x....x.........x............x.x...........x..,154,Medium,True
puzzle_1438,8,AAAABBBBAAAABCCCAAAABCCCDAEBBCCCDFEBGCCCDFEEGGHCDFDEHHHHDDDEHHHH,AAABBBCCAAABBDDCAAABEDDCAAAEEDDDFAAEEEDDFFGGEEDHFGGGGEHHGGGGGEHH,AAAAAABBAAAAAABBAAAACCCDEEEECCCDEEEEFFFDEGGFFFDDHGHHFFFDHHHHFFFF,......x....x.........x....x.........x....x.............xx.......,155,Medium,True
puzzle_24416,8,AAABBBBBAAAABBBBCCADDBBECCADDBEECCCDDFEEGGDDDFFEGDDDDFEEHHHHDEEE,AAAAAABBAAAAAACBDDDAAACCEDDDFFCCEDFDFFCGEEFFFGGGFFFFFGGGFFFHHHHH,AABBBBCCAABBBCCCAABBBCCCAADBCCCEAFDDDCEEFFFDGHEEFFFGGHHHFFGGGGGH,......x...x.....x..............x....x....x...........x.....x....,155,Medium,True
puzzle_12000,8,AABBBBCCAADBBCCCAADECCCCFFEECGGCFEEEEGGGFFHHEGGGFHHHHGGGFHHHHHGG,AABCCCCDAABCCDDDAABBBBDDAABEDDDDFAEEEDDDFFFGGDDDFFFGGHDDFFGGGHHH,AAABCCCCAABBCCDDAAABBDDDBBBBBDDDEEFFFDGGEEFFFFGGEEEFHHGGEEEHHGGG,.....x....x.....x..............x...x.....x..........x.........x.,156,Medium,True
puzzle_15705,8,AAABCCCCAAABCCCCDABBEEEEDDDBEEEEDDDDFFFGDDDFFFGGDHHFFFGGDHHFFFGG,AAABBBBBAACCBBBBAACCBBBBAACCDDDDEECCFFDDCCCGFFFDHHGGFFFFHHHGGFFF,AAABBBBCADDDBBCCDDDDBBEEFDDBBBEEFFGBHEEEGGGGHEEHGGHHHEHHGGGHHHHH,..x............x...x.........x..x.............x..x..........x...,156,Medium,True
puzzle_19531,8,AABBBBCCAABBBBCCADDDBBCCDDDDEFFFDDDEEFFFDEEEEFFFGGGGEEFHGGGGGGHH,AABBBBBBAAAABBBCAAAABBCCAAAAADCCEAFFDDDDEEFFFGDDEEHFGGDDEHHFGGGG,ABBBBCCCAABBBCCCAADDDCCCADDDDDDCEEDFGGGGEEHFGGGGEHHFGGGGEHHFGGGG,....x....x.............x.....x.....x....x.........x...........x.,157,Medium,True
puzzle_22844,8,ABBBCCCDAABECDDDAAEEEDDDAAEEEDDDAAEEEFFFAGGGGGGFAGGGGHHFGGGHHHFF,AAABCCCCAAABBBCCDABBBCCCDAEBBFFFAAEEEFFFGAGGGGFFGGGGGGFFGGGGGHFF,AAABBCCCAAABBCCCDBBBBBCCDEEBFFFFEEGGFFFFHEGGFFFFHEHHHFFFHHHHHHFF,..x.........x.........x.x..........x...........x.x...........x..,157,Medium,True
puzzle_2691,8,AAABBCDDAAEECCDDAAEECCDDAAEFCGGGAFEFFGGGAFFFHHHGFFFFFHHHFFFHHHHH,AAAAABBBCCBBBBBBCCCCDDDBEEFDDDDBEFFGGGHHEEEGGGGHEEGGGGGGEEGGGGGG,AABBCDDDAABBCCDDAAACCCDDEEECCCDDFEEFFFFFFFFFFGFHFFFFGGGHFGGGGHHH,...x..........x..x..........x.....x............x.....x..x.......,158,Medium,True
puzzle_4454,8,AAAABBBCAAAABBCCDEEEEECCDEEEEECCFFFEEEGGFFFHHGGGFFFFHHHGFFFFHHGG,AABCCCCCAABBCCDCABBBDDDDEEEEEDDDFFEEEEGDFFFFFGGGFFFFFGGGFHHHHGGG,ABBCCCCCABBBBDCCABBDDDDEABDDFFEEGGGDFFFFGGGGGFHHGGGGGHHHGGGHHHHH,......x...x.....x..............x...x.........x...x..........x...,158,Medium,True
puzzle_35,8,AAAAAAAABBCAAADDBBCEADDDCCCEEDDDFEEEEGDDFFEGGGGDFFHHHHHHFFHHHHHH,AAABBBBBAAAABBBBCCAAABBBCCDEBBFFCCDEBBFFCDDEEGGGCDDHHHGGDDDHHHGG,ABBBCCCCAABBCCCDAABCCDDDAAEECDDDAFEEGGDDFFFHHGGGFFFHHGGGFFFFGGGG,.....x....x.....x..............x...x..........x.....x....x......,160,Medium,True
puzzle_6605,8,ABBBBBCCAABBBCCCAADBBCCCADDDDCCCEDDDFCGHEDDFFGGHEEEEFFHHEEEEFHHH,AAABBBCCADBBBBCCDDEEBCCCDDDEECCCDDDEECCCFDDGECCCFFFGGHHCFFFGHHHH,AAAABBBBAAAABBBBCDDBBBBBCDDEBBBBCEEEEBFFCEEEEEFFCCCEGGGHCCCCGGHH,..x..........x...x.........x..........x.x...........x..........x,160,Medium,True
puzzle_9856,8,AAABBBCCAAABBCCCAAACCCCCDDDDCCCCEDDDFFCCEEGGGFFFEHHHGGGFHHHHGGGF,AAABBBBBAAACCBBBDDCCCCCEDDCCCEEEDDFFFFGGDDFFFFGGHHHHHFGGHHHHHHGG,ABBBBBBBAABBBBBCAABBBCCCDDDEECCCDDDEECCCDFDDGCCCFFFGGGGGFFFGGGHH,.....x..x..............x..x.........x....x.........x..........x.,160,Medium,True
puzzle_20336,8,AAAABBBCDAABBBCCDDDBBBCCDDDECCCCFDDEECCGFDHEHHGGFFHEHHHGFFHHHHHG,AAAABBBBCAAABBBBCAAADEEECCCDDEEECDDDDEEECDFFDEEECGGFDDDHGGGGDHHH,AAABBBBBAAAABBBBAACCCBBBDEECCFFBDDECFFFFDDEEFFFFGGGEHHHHGGGEHHHH,..x...........x.....x...x..............x...x.....x...........x..,160,Medium,True
puzzle_5957,8,AAAAABBBAAAAABBBAACCABDDEACCDDDDEEEEEDDDEFFEGHDHFFFEGHHHFFFGGGHH,AABBBBCCAABBBCCCDEEBBBCCDEEEBCCCDDDFFCGCDDFFGGGCHHHFGGGCHHHHHHGG,AABBBBCCAABBBBCCAADBBBCCDDDBCCCCEDFFCCCCEEFFCCCCEFFGGCHHFFGGGHHH,.....x..x.........x............x...x.....x............x.....x...,161,Medium,True
puzzle_14705,8,AAABBBBCAAABBBCCAAADDEEEFFADEEEEFFFDDEGEFFFFDEGEHFFFFGGGHHHFGGGG,AAABBBBCAAADBBBCAAADEEECFFADDEECFFFDDDDDFFDDDDDDGGGDDHHHGGGGHHHH,ABBBBCCCABBBDDCCABEEDDFFAAEEDDFFAGGGFFFFAGGGFFFFHHGFFFFFHHHHFFFF,....x..........x..x..........x.....x....x.............x..x......,161,Medium,True
puzzle_4374,8,AAAAABCCAAAAABCCAAABBBDCAABBEEDDAAFBEGGGFFFHEEGGFFFHEGGGFFFHHGGG,ABBBBBBBABABBBBBAAACDDDDEFFCCCDGEFFFCGGGEEEHGGGGEEHHGGGGEEHHHGGG,AABBBBBBAACCCBBBACCCCCDDACCCCDDDACCCEDDDFGGGEDDDFGGGEHHHFFFFEHHH,.......xx.............x...x.........x....x...........x.....x....,162,Medium,True
puzzle_5783,8,AABBBBBBAABBBBBBAAACCDDDAAACEEDDFACCCEEEFFFFCCEEFFFGGHHHGGGGGGHH,AAABCCDDAAABBCDDAABBBBDDAEBBBBBBEEEEBBBFGGEHHHBFGGHHHHHFGGGHHHFF,AAABCCCDABBBBCDDABBBBBDDEBBBBFDFEEEFFFFFGFFFFFFFGGFFFFHHGFFFFFHH,.x...........x.........x....x.....x.....x..........x..........x.,162,Medium,True
puzzle_10352,8,AAABBBBBAAABBBBBAAACCBBBDDDDCBBBDDDDBBEEDDDDFFFEDGHFFFFEGGHHFFFE,AAAABBBCAABBBBCCDDBBBBCCDDDBEEEEFDGBEEEEFGGGHHHHFFGGGHHHFFGGGGHH,AABBBCCCAABBBCCCDBBEEECFDDBBBEFFDDDGGEFFDDDGGHHFDDGGGHHHDDGGGHHH,x.............x.....x.....x............x.....x...x.........x....,163,Medium,True
puzzle_12563,8,AAABBCCCAADDBCEEAFDDBCCEFFDDDGEEFHDDDGGEFHDDGGGGHHHHGGGGHHHHHGGG,AAAABBBBCAAADEEECCAADEEECCCDDEEECCDDDEEFDDDDDGFFDDDDGGHHGGGGGGHH,ABBBCCCCABBBCCCCAADDEEECADDDEEFFADDDDGFFAAADDGGGAHHHGGGGHHHGGGGG,....x....x...........x..x..............x...x..........x...x.....,163,Medium,True
puzzle_7543,8,AABBBBBBAAABBBBBAACCBBDDAACCBBDDAEEEBDDDEEEFFFGGEEFFHHHGEFFHHHHH,AAABBBBBCCABBBBBCCCBDDBDECDDDDDDEEEEEDFDEEEGGGFFEEGGGGGFHHHHHGGF,AABBBBCCABBBBBCCDDDEEECCDDEEEEECDDEEFFGGDDEFFFGGHDFFFGGGHHFFFGGG,x............x....x............x...x..........x.....x....x......,164,Medium,True
puzzle_9497,8,AAAAABBBCCCCBBBDCCEEBBDDCCEEFDDDCCEEFDDDCCGGFFDDCGGFFDDDCHHHHHHH,AABBBBCCAAABBCCCAAADDCCCAAEEDDCCAAEEEEEFAAEEEEFFGGEEEFFHGGEEEFFH,AABBCCCCAABBCCCCAAAAACCCDDEEECCCDDEEECCCFFEEEGGCFFGGGGGHFFGGGGHH,..x..........x.....x....x...........x.........x..x.............x,164,Medium,True
puzzle_17208,8,AAAAABBCAAAADDBCEAAADDBCEEEEEDDCEEEEEDDDFFGEEDDDFFGGEEDDFFFHHHDD,ABBBBCCCAABBCCDEAABBCCDEABBBBDDEFBBBBDDDFFBBBBDDFFGGGGDHFFFHHHHH,AAAAAABBAAAAACBBDDAACCCCDDDDCCCCDDDDEFFFEEEEEFGGHHHHHFGGHHHHGGGG,......x..x.............x...x.........x..x.........x.........x...,165,Medium,True
puzzle_7268,8,ABBBBCCCAABBDDCCAAEDDDCCAEEDDDFCAEEGFFFFEEHGFFFFHHHHHHFFHHHHHHFF,ABBBBBBCABBBBDCCABBBEDCCAABEEDDCFFGEECCCFFGGGGGCFFGGGHHHFFGGHHHH,AAABBBBBAABBBBBBACCCBBBDCCCCBEDDCCCFFEEDCCFFEEEGHHHHEEGGHHHHEEGG,....x...x..............x.....x.....x.....x............x...x.....,166,Medium,True
puzzle_12642,8,AABBCCCCAABBCCCCAABBDCDDAABBDDDDAAEBBBFFAEEBGGFFEEGGGGFFEEHGGGFF,AAABBCCCAAABBCDEAAAADDDEAAAFDDEEAAAFFGGEAFFFGGGGFFFFFGGGFFHHHHGG,AAAAABBBAAAAABBBACCCCBBDCCCCCEEDCCCCFFEDGGGCFEEHGGGGFFHHGGHHHHHH,......x....x.....x...........x.........x....x...x.........x.....,167,Medium,True
puzzle_3019,8,AAAABBBCAAAABBBCAAADDBBCEAADDDFCEEDDDDFFEEDGDFFFHHGGGGFFHHHHHHFF,AAABBBBBAAABBBCCDAAAABCCDAEEACCFDEEECCFFGEHHCCFFGEHHCCFFGGHHHCFF,AAAABBCCAAAAABBCAAAADDDDAAADDDEEFFGEEEEEFFGGGEEEFFFFGEEEFHFFGEEE,.....x.........x....x.....x.....x..........x..........x..x......,168,Medium,True
puzzle_13378,8,AABBCCCCAABBBBDCAAAEEDDDAAEEEEDDAAFEEEDDAAFEEEGGFFFEEHGGFFFEHHGG,AAABBBCCAAABBDCCAAAEEDCCAFFEDDCCGFFDDDCCGGGGDDDDGGGGHDDDGGGGHHDD,AAAABBBCAAAABBBCAADBBDCCEDDDDDCCEFGGGGHHEFFFGGGHEEFFGGHHEFFFFGHH,....x.....x...........x....x.....x.............xx............x..,168,Medium,True
puzzle_15747,8,AAAAAABBAACABBBBCCCBBBBBCCDDBBBEFDDGGGEEFFFFGGEEFFFFHHEEFFFFHHHE,AABBBBBACAAABAAACCCAAAAACCCDAAAACCCDDAAECFCGHHEEFFCGGHEEFFFGGHEE,ABBBCCCCABBBCCCCABBBBBDDAAEEBBDDAAEEBBFDEEEEGFFFEHHHGGFFEHHHGGGF,..x...........x.x..........x...........x.....x...x..........x...,168,Medium,True
puzzle_17406,8,AAABBBCCAAABBBCCDEEEBBCCDDEFFFCCDFFFFGCCHHFFFGGGHHFGFGGGHHGGGGGG,AAAAABBBAAAABBBBAAACDBDBEAAADDDBEFFFDGGBEFFDDGGGEFFFHGGGEFFFHHHH,AAAAABBBAAABBBCBDDDEBBCCDDDEEECCDDDEECCFDDEEGGFFHDEEGGGFHHHHHGFF,..x..........x.....x..........x.x..............x....x....x......,171,Medium,True
puzzle_4,8,AABBCCCCAAABCCCCAAABCCCDAAAEEECDFFGEEEDDFFGGGEDDFFFGFEHDFFFFFEHD,ABBBBCCCABBBBCDCAADDDDDCAAAADDCCAAAAAAEEAAFFEEEEGAFGEEHHGGGGGEHH,AABBCCCDAABBCCCDEAAFFGGDEAAFFGGDEEEFHGGDEEEHHHGGEHHHHHGGEHHHHHHH,..x..........x...x..........x..........x...x..........x.x.......,172,Medium,True
puzzle_18692,8,AAAABBBBAAABBBBCDDDDBBBCDDDEBECCEEEEEEFCEGEHHFFFGGHHHFFFGGHHHHFF,AAABBBCCDDDBBBCCDDEEBBBCDDEEEEEEDDFFEEEEDDDGEEEEGDDGGGHEGGGGHHHH,AAABBCCCAAABBCCCAADBBBCCDDDBBBCCEEFFBGGCEEEEEGGGEEHHHGGGEEHHHGGG,..x............x.....x...x.........x..........x.x...........x...,175,Medium,True
puzzle_11138,8,AAAAABBBAAACCDBBAACCCDBBAEDDDDDBAEEEEEFFEEEEGGFFEEEEGGHHEEEEGGHH,AAABCCCCAABBCCCCAAADDCEEDDDDDDEEFFGGGHEEFFGGGHEEFFFHHHHHFFFFFHHH,AABBBCCCAABBBDCCAAEBBDCCAEEEDDDCFEEEDDDCFFEEGGGGFFFFFHGGFFFFHHHH,.....x.....x....x.........x...........x.....x....x.............x,176,Medium,True
puzzle_7177,8,ABBBBBBBAAABBBBBAAACBBDBEEECDDDDEEECCDDDFEGGGDDDFFGGHHDDFFGGHHHD,AAABBBBBAAACCCCBAAADCCCEFFDDGCCEFFGGGEEEFFFHHEEEFFFHHHEEFFFHHEEE,AAAABBBBAAAABBBBAAACCDDDEEECCDDDEEECCDDDFGGCHHDDFFGGHHHDFFGHHHHD,.......x.x............x...x.........x...x..........x.........x..,180,Medium,True
puzzle_9602,8,AABBBBCCAADDBBCCADDEBBCCADEEBCCCADEEFFGCHHEEEGGGHHEGGGGGHHEGGGGG,ABBBBCCCAABBBCDDAABBEDDDAAFBEEEEGAFFEEEHGGFFHHHHGGHHHHHHGGHHHHHH,AABBBBBBCAAAABBBCAAABBBDCCCEBBBDCCCEEBFDCGGEEFFDHGGEEFFDHHHEEEFD,.....x.....x...........xx...........x.....x...........x..x......,180,Medium,True
