name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_4459,8,ABBCCCDDABBBCCDDABBECCCFABEEECFFAAAEEFFFAAAAGGFGAAAGGGGGHHHGGGGG,AABBBBBBAABBCCCBAABDDCCCAADDDCCEFFFDDCCEFFFFGECEHFFGGEEEHHHGGEEE,AAABCCCCAAABBDCCAABBDDDDABBBDEDDFFFBBEGGFFFFBEGGHFFEEEEGHHFEEEEG,......x..x...........x.....x...........x..x.........x...x.......,236,Hard,True
puzzle_411,8,AABBCCDDAABBCCDDAABBBCDDAAABEFDDGAAEEFFFGAEEEFFFGHEHFFFFHHHHHFFF,AABBCCCDABBBBCDDAABBEEDDAAABEEDFAAEEEEEFGGGEEEFFGGHHEFFFHHHHEFFF,AABBBBBBAACBBBDDAACCCBDDAAACEEEDFAEEEEEDFFFEEEEGFFHGEGGGFHHGGGGG,.....x.........x...x.....x..........x...x.............x...x.....,237,Hard,True
puzzle_1663,8,AABBBBBBAAACBBBDEAACCCCDEEECCDCDEEFFDDDDEFFFFDDDFFFFGGHHFFGGGGGG,AAABBBBBAAACBDBBAACCBDDDEEFCCDDDEFFFDDDDEFFFFDDGEFFFHHGGEFFHHHHG,AAABBCCCAAACBBCCDACCCCCEDCCCCEEEDFCCEEEEDFFFFEEGFFHFFHGGFFHHHHHG,....x....x.........x....x.............x...x............x.....x..,237,Hard,True
puzzle_4391,8,AAAABBBCAAAABBBCAAADBBBBEADDDBFFEEEDDFFFEGEEDFHFGGEHDHHFGGHHHHHH,AAAABBBBAAACCDBBAACCDDDDCCCCCDEEFGGCEEEEFGGGGEEEFFFGHHEEFFFHHHHH,AAABCCCCAAABDDCEABABDDCEABBBBDEEFGGBBEEEFGGHHEEEFGGHHHEEFFGHHHHH,.......x.x...........x.....x..........x...x.....x...........x...,237,Hard,True
puzzle_546,8,ABBCCDDEABBCDDDEABBBBDFEAABBFFFEAABFFFFEGGGHHHEEGGGHHHEEGGGGHHEE,AAAABBCCBBBABCCCBBBBBCCCDDBBBCCEDDBFFGGEDDFFGGEEHHHFFFEEHHHHHFEE,ABBBBCCCAADBCCCCADDDDCCCAADDEECFAADEEEEFAGHHHEFFGGGGHHFFGGGGHHFF,...x..........x...x.....x............x.........x....x....x......,238,Hard,True
puzzle_2109,8,AAAABCCCAAABBCCCDABBBBCCDADEBBFFDDDEEGFFDDEEEGGFDHHEGGGGHHHHGGGG,AAAABCCCADABBCCCEDDDBBCFEEDDBBFFEDDDDGFFDDDDDGFFDDHDGGFFDDHHGGFF,AAAABBBBAAACBBBBAACCCCBDAECCCBBDEEFFFGDDEFFFFGGDEHHFGGGGHHHFGGGG,.x............x.....x..........xx..........x.........x....x.....,238,Hard,True
puzzle_2571,8,AAAAABBBAAACCCBBCCCCDDBEFFCCDDEEFFFDDDDEFFFFGDDEFFFGGGGEHHHGGGGG,AABBBCCCAABDCCCCAABDDCCCAADDEFFFAAADEEEFAAAGGEEFHAAGGGEFHHHGGGGG,AAAAABBBAAACCBBBCCCCCBBDECCCCFDDEEECCFFDEEEEFFFDGEEHHHHDGEEHHHHD,..x...........x....x...........x.....x...x..........x...x.......,238,Hard,True
puzzle_33,8,AAABBCCDAAAABCCDAAAABBDDEAABBBFDEEABBBFFEEGGBFFFEHGGGGGFEHHGGFFF,AAAABBBCAAAABCCCAAAADDCCEEEADDDCEEEFFDGGEEFFFGGGEHFFFFGGHHHFFFGG,AABBBBBCAABBBBCCDAAAEBCCDDAEEEECDAAEEEEEDDFEEGGGHHFFFGGGHHHHFGGG,.....x.........x..x.........x...x.............x....x.....x......,239,Hard,True
puzzle_242,8,AABBBBBCAADBBCCCAADDBCCCAAAABEECFAAAEEEEFFFGHEEEGFGGHHHHGGGGGHHH,AAABBBCCAAAABBCCDDADBCCCDDDDBEECFDDDEEECFFFFEGEEFFFFHGGEFHHHHGGG,AAABBBBCAAAABBCCDDAAACCCEDDAAFCCEDDDFFFFEEEGHHFFEEGGHHFHEEGGGHHH,....x.....x............x.x............x.x............x.....x....,239,Hard,True
puzzle_1812,8,ABBBBBCCAAAABCCCDAABBCCCDAAAEEFCDDGEEFFFDDGGEEFFDDGEEHHFDDGGGHHH,AABBBBCCAAABBBCCDAABEECCDDEEEEECDDFEEEEEDFFGGGEEFFFFHGHHFFFHHHHH,ABBBBBBCAAABBBCCDDAEBCCCDDEEEFFCDDEGGFFCDEEGGGFFDEEEGHHHEEEEHHHH,...x.....x.............xx.............x.....x.....x..........x..,240,Hard,True
puzzle_2731,8,AAAABBBBACCABBBDACCCDDDDCCCCEEFDCGCEEEFFHGGGGFFFHHGGGFFFHHHGGFFF,AAABBBBCAAABDBCCAAAEDDCCAEEEDDCCAEDDDDFGHHDGDFFGHHGGDGFGHHHGGGGG,AAABBBBBAAABBCCBAADBECCCDDDEEEFCDDDEEEFFGGHHEHFFGHHHHHHFGGGHHFFF,.....x..x..............x..x.........x.........x....x.....x......,240,Hard,True
puzzle_3625,8,AABBCCCDAABBBEEDAABBEEEDFAAEEEDDFFEEEDDGFFHEEGDGFHHHGGGGHHGGGGGG,AABBBBCCAABBBCCCAAADDCCEAAADDEEEFAFFDDEEFFFGDDGEFHHGGDGEFHHHGGGG,AABBBCCCAABBBCCCAAABDCCEADDDDDEEFFDDDDEEFFGDHDDEFGGGHHHHFGGGHHHH,......x....x.....x.............x....x...x.........x..........x..,240,Hard,True
puzzle_342,8,AAAAABBBCCADBBBBCCDDDBBECCCDEBBEFCCEEEEEFFFEEEGGFFFHHEGGFFHHHHHG,AABBBCCCAABDDCCCAADDEECCFAADEECCFAEEEEEEFFFEEEGEFFFEEHGGFFHHHHHG,AAAAABBBAAACCBBBDDCCCBBBDDDCEEBBDDDEEFFGHHHEEFFGHHHEFFGGHHFFFFFG,..x...........x....x.....x..........x...x..............x.....x..,241,Hard,True
puzzle_1477,8,AABBBBCCADBBBBCCEDDDBBCCEDDDDCCCEEDDDFCCEEDGGFFFEGGGGGHFEGGGHHHH,AAABBBCCAABBBBBCDABBBCCCDEEEBCCCDDDEBCCFDDEEGFFFDGEGGHFHDGGGHHHH,AAABBBCDAABBBBCDAEEBBCCDFEEEECCDFFEEEDDDFFEGGDDDFFGGGHDDFGGGHHHD,.x..........x.........x...x.....x..............x...x.........x..,241,Hard,True
puzzle_1691,8,ABBBBCCDAABBBCCDAAEBDDCDAEEEDDDDAAEEFDDDEEEFFFGDHHEFFGGGHHHFFFGG,AAAAABBBCCAAAABBCCDAEEBBCCDEEEEECDDDFFEGDDDFFGGGHDHFFFGGHHHHFFGG,ABBBBBBCAABBCCCCAADBEECCADDDEEEEDDDDFEEGDHDFFFFGDHHFFFGGDHHHFFGG,...x..........x.x............x....x.........x..........x.x......,241,Hard,True
puzzle_4250,8,AABCCCCCABBBBCDCEBBBBDDCEEBBDDDDEEEFFGGDEEEFGGGGEEEFFHGGEEEFHHHH,AABBBBBCAADDBBCCADDDDCCCEEDDCCCCEEEEEFFCEEEGGFFCEEGGGHFFEEGGHHHF,AABCCCCDAABBCCDDABBBCDDDAEBDDDDDEEEFFFDDEEEFFFFFEEGGGHFFEGGGHHFF,....x...x.........x............x.x............x....x.........x..,242,Hard,True
puzzle_4276,8,ABCCCCCCABBDDCCCABADDDEEAAAAADEEAAAFGGGGHAAFGGGGHHFFGGGGHHFFGGGG,AAABBBBBAAAACBBBAAACCCDDAAECCDDDEEEECCDFGEEHHHHFGGHHHHFFGGGHHHFF,AAABBBBBAAACCBBBAAACCCDDAAEECDDDAAEEEDDFEEEGGFFFEHGGGGFFHHGGGGFF,.....x...x..........x.........x...x............x...x....x.......,242,Hard,True
puzzle_1586,8,AABBBCCDAAACBCDDAACCCCDDAACCCEDDFGGCEEEDFGGCCEEDFFCCCHHDFFCCHHHD,AAABCCDDAAABCCDDAABBBBDDEFBBBGDDEFFBGGGDEEFFGGGDEEFFHHHDEEFHHHHH,AAABBBBCAAADBBCCAADDDDDCEADEDDDCEEDEDFCCGEEEFFFCGGEEHHFHGGEHHHHH,....x....x.........x...........x.....x....x.....x.............x.,243,Hard,True
puzzle_3823,8,AAABBBCCAADBBCCCDDDDBCCCEDDDBCCCEEDFFFCCEEGFFFFHEGGFGFHHGGGGGGHH,AABBBBBBAACBBBDBCCCBBDDBECCCDDDDEEEFFFDDGGEGFFFHGGGGGFFHGGGGGGHH,AAAABBBBAACBBBBDCCCCBBBDECCCBDDDECCFGGDGEEEFGGGGEEFFGGHHEFFFFGHH,.x..........x.....x...........x.x............x.........x...x....,243,Hard,True
puzzle_3941,8,AAAABBBBAAAACBBDCACCCDDDCCCCEDDDFGGCEEEDFGHHEEEEGGGHHEEEGGHHHHHE,AAAABBBBAAAACBBDEAACCCDDEEEECDDDEEECCFFDEGGHFFFDGGGHHFFFGHHHHHFF,AAABBBBCAAAADBBCEAAADDCCEAADDDFCEEEDDDFCEGGHDDFFGGGHHDFFGGHHHHFF,.....x....x.........x..........xx.............x..x.........x....,243,Hard,True
puzzle_796,8,AAAAABBCABABBBCCABBBBBDCEBFBBDDDEEFFBDDDEEFGHDDHGEGGHHDHGGGGGHHH,AAAAABCCAAABABCCDABBBBECDFFBBEEEDFFFBGEEDDHHGGGGDDHHHGGGHHHHHGGG,AAAABCCCDAABBCECDABBBBECDFBBEEEEDFFBBEEEDDFGHHHHDDGGHHHHDDGGGGHH,.x.............x....x.........x...x.....x............x.....x....,244,Hard,True
puzzle_943,8,AAAABBBBACADBBBECCDDBBBECCCDDEEEFCCDEEEEFFFGGGEHFFGGGGGHFFGGGGHH,AAAAABBBAAAABBCBADEEEBCBDDDEECCBFFDEGCCCFFFGGGCCFFGGGGHCFFGGGHHH,AAAAABBBCCADBBBBCDDDDBBBCCCDDBBEFCCDDEEEFCCGDGEEFFGGGGGHFFGGGGGH,..x..........x.....x.....x............x.x...........x..........x,244,Hard,True
puzzle_1995,8,AAABBBBCAAABBCCCAAAADDCDEAAFFDDDEEAFFDDGEEFFFFFGEHFFFFGGHHHHHGGG,AAAAABBBACAAABBBACAADBBBECCDDDDDEEEFFDDDEEGFFDDDEGGGFFHHGGGGGGHH,AAAABBBCDDAACCBCDDDACBBCEDDCCCCCEEEFFCCGEEHFFFGGEHHHFFFGHHHHHFGG,...x..........x..x...........x..x...........x..........x..x.....,244,Hard,True
puzzle_537,8,AAABBCCCAAABCCCCADDCCCCCDDDDCCEEDDFFEEEEFFFFGGEEFFGGGGHHFFGGHHHH,AABBBCCCAABBBCCCADDBBCCCDDEEBCFCDDEEGGFCEEEEGFFCEEEGGGFHEEEGGHHH,AABBCCCCAABCCCCCADDCCCCCADDDCCEEDDFFGEEEFFFFGGEEFFFGGGHHFFFGGGHH,...x....x............x...x............x...x.........x..........x,245,Hard,True
puzzle_1804,8,AAAABBCCAAABBCCCDDDBBBCEDDDDBBCEFGDDBEEEFGGGGGHEFGGGHHHHFGGGGHHH,AAAABCCCAAABBCCCDDBBBBCCDDDDBBECFDDDBEEEFFDGGGEEFFHGHGGGHHHHHGGG,AABBBCCCADBBCCCCADDBBBCEAFDBGBBEAFDDGBBEFFFHGGBEFFHHGGGEFHHHHGGE,.x............x.....x.....x............xx............x.....x....,245,Hard,True
puzzle_272,8,AABBBBCCAADBBBBCAADDBCCCADDEEFFCGDDEFFFFGEEEFFHFGGGEEFHFGGGEEHHH,AABBBBBCAADBCBCCADDDCCCCDDDDDEECDDDFEEECDGFFFEEEDGFFFHEEDGGFHHEE,AABBBBBCAAABBBCCDAADBCCCDDDDDEECFDDGGEEEFFGGGEEHFFFGGHEHFFFGHHHH,....x...x..............x..x...........x....x.....x...........x..,246,Hard,True
puzzle_719,8,AABCCCCDAABBCDDDAABBCDDEAABFFDDEAFFFFFEEAAFGGGGEAHHGGGGGHHHHGGGG,AAAABBCCAABBBCCCAAAABCCDEAAFFDDDEEFFFFDDEEFFGGGDEHHGGGGGHHHHGGGG,ABBBBBCCAAABBCCCAAABBCCDEAAFFDDDEEFFFFFFEGGFFHHFGGGFHHHHGGGGHHHH,....x.........x...x............x...x....x............x...x......,246,Hard,True
puzzle_3410,8,ABBCCDDDABCCCCDDAAACCCCDEEAACFFFEEAAFFFFEEEGFFHHEEGGFFHHGGGGGFFH,AAAABBBBAAAACCBCAADCCCCCEDDDCCFFEEDDCFFFEEEGFFHFEEGGHHHFEEEGGHHF,AAABBBCCAAABBBCCAADBBBBBEDDDBFFBEDDDFFFFEEEGGFHHEEGGGHHHEGGGGGHH,.......x.x..........x.....x..........x..x.............x....x....,246,Hard,True
puzzle_366,8,AABBCCCCAABBBCCCAAABBDDDEAEEDDDDEEEEEDDDEEEEEFGGHHHFFFGGHHHHFFGG,AABCCCCDAABBBCCDAAAABDDDEAAADDDDEEEFDDDGEEFFFFGGEHFFFFGGHHHHFFGG,AABBCCDDAABBBCDDAABBBDDDEAABDDDDEAAFFDDGEEHFFFDGEHHFFFGGHHHHFFGG,.....x.....x.....x............x.x..............x....x.....x.....,247,Hard,True
puzzle_3735,8,ABBCCCDDABBBCDDDABBBCCDEABBFFEEEAAFFFEEEAGGEEEEEGGGGGEHEGGGGEEHH,ABBCCCCCABBBCCCDABBBBCDDAABEEFDDAABEEFFDGGGEFFFFGGGGFHHHGGGGHHHH,ABBBCCDDAABCCCDDAABBCEEDAAAFFEEDAFFFFEEDGGFFEEEEGGGGEEEHGGGHHHHH,....x..........x..x.....x..........x.........x...x............x.,247,Hard,True
puzzle_5493,8,AAAABBBBAAABBCBBDDABBCCEDDAFBCCEDDDFFCEEGDFFFFEEGGFFHHHEGGHHHHHH,AAAABCCCAAAABBCCADABBBEEADDDBFFEADDDFFEEGDDHFFFEGGHHFFEEGGFFFFFF,AAAABBBBACAADDBBCCADDDDDCCCCDDDDCCCEEDDFGGEEEEFFGGEEHHHFGGHHHHHH,......x...x..........x...x.............x...x....x...........x...,247,Hard,True
puzzle_287,8,AABBCDDDAABCCDDDAACCCCCDAACEEEDDAAAEEEEDFFFEEGGHFFGGGGGHFFGGGGHH,AAAAABBBAAACCCBBDDCCEEBBDDDCEEBBFDEEEEEEFDFEGGGEFFFEGGGHFFFGGHHH,AAAAABBBAACCCBBBDDCCEEBBDDDCEEBBFFDCEGGHFFFEEGGHFFGEGGGHFFGGGGHH,..x...........x....x.....x..........x...x............x.........x,248,Hard,True
puzzle_528,8,AAAABBBBACABBBBBCCABBBDDCEEEDDDDCEEEFDDDEEFFFFGGEEFHFGGGEEHHHHHG,AAAABBBBCACBBBDDCCCBBDDDCEEFDDDGEEEFFDDGEEFFFHGGEEFFHHGGEEFFHHHG,AABBCCCCAABCCDDDAABCCDDDAEEFCCDDEEEFFDDGEEFFFGGGEEFFFHGGEEFFFHGG,..x.........x...x.............x..x.........x...........x.....x..,248,Hard,True
puzzle_1201,8,AABBCCDDAABBCCDDABBBBCCDBBBBECCDBBEEEEFFGGEHEFFFGGHHFFFFGGGHFFFF,AAAABBCCAADBBBCCADDDBBCBDDDDEBBBDDDEEEFFDGDGEFFFDGGGGFFFDHHGGFFF,AAAABBCCDADBBCCCDDDDBBBBDDDDEBBBDDDEEEFFGGHHEFFFGGGHHFFFGGGHHFFF,x..............x.....x....x.........x.........x....x.....x......,249,Hard,True
puzzle_4440,8,AAAABBCCAAABBBCCDDDBCCCCDDDBCCCEDDDDFFEEFFFFFFEEFFGHHHHEFGGGGHHH,AABBBCDDAABCCCDDAAACCCDEAAAACDDEFAAGCEEEFAAGHHEEFFGGHHHEFGGGGHHE,AAAABBCCDDABBBCCDDDBBCCCDDDDBBCEFDDGBEEEFFFGHHEEFFGGGHHEGGGGGHHE,..x.........x.........x..x.............xx............x.....x....,249,Hard,True
puzzle_7593,8,AAABBCDDAAABCCDDAAEECCCDAAEECDDDEEEEEFFDGEEEHFFFGGEHHHFFGGGHHHFF,AABBBCCCAAABCCCDAAABCCCDAEEEEDDDEEEEEFFDEEEEGFFFEHEGGGFFHHEGGGFF,ABCCCDDDABBBDDDDABBBDEEEABAAAEEEAAAAAFFEGAAAHFFEGGAAHHHHGGGGGHHH,...x.........x...x.............x..x...........x.....x...x.......,249,Hard,True
puzzle_694,8,AAAAABCCDAAAABCCDEEAABBBDEEEFFBBDDEFFFFGDDFFFFGGHDHFFFGGHHHFFFFG,AAAAABBBCAAAADBBCEEADDDDCEEEEDDDCEEEDDDDCCEFFFGDCHHFFFGGHHHHFGGG,ABBBCCCDABBBBDCDAAABDDDDAAABDDDDEEAFFDGGEEFFFFGGEHHFFFGGHHHHFFGG,......x....x.........x....x.....x...........x..........x.x......,250,Hard,True
puzzle_1847,8,AAABBBCCAAABBBCCAADBBBBCADDDBEECFFDDEEEEFFDGEEHHFFGGGHHHFGGGGGHH,AAABBCCCDAABBBCBDAABBBBBDAAABEEEFFAEEEEEFFFFGEEEFFFGGEEHGGGGGGHH,AABCDDDCAABCCCDCBBBCCCCCBBBBCEEEFFBCCEEEFFFFCGEHFFFFGGHHFFGGGGHH,......x.x...........x.....x..........x...x.............x...x....,250,Hard,True
puzzle_4456,8,AAABBCCCAAAABCDDAAABBDDDEEBBBDDFEBBBBFFFEEEGGGFFHEGGGGGFHHHGGGGF,AABBCCCCAABBDCDDAABADDDDAAAAADDDEEEAFGGGEEEEFFGGHEEFFFFGHHHFFFFG,AAABBBBBAAABBBCCAAADDDCCEEDDCCCFEEEDDCCFEEEEGGFFHEEGGGGFHEEGGGGF,.....x....x...........x....x...........x.x..........x...x.......,250,Hard,True
puzzle_1382,8,ABBBCCCDABBBCCCDBBBBCDCDBBBEEDDDEEEEFFGDHEEEFGGDHEHFFFGGHHHFFFGG,AAABBBBCAADBBBBCAADDBBBCAADEEECCAADEEFFFGGEEHFFFGGGGHHFFGGGGGHFF,AAAABBBBCCCCCBBBCCCCBBBDCCEEEBDDEEEEEFFDGGEEHFFFGGHHHHFFGGGHHHFF,x............x....x............x...x..........x.....x....x......,251,Hard,True
puzzle_2001,8,AAAABCCCAAAABBBBAAABBBBBDDDBBEEEDDFFEEEEDGFFFFEHDGGFFFHHGGGFHHHH,ABBBCCDDABBBCCDDAABCCCDDAAACCEEEAFGGCEEEFFGGEEEEFFFGGEHEFFFGGGHH,AAAABBBCAAAADBBCEADDDDBCEEDDDCCCEFGGCCCCFFGGGCCCFFFFGCHHFFFGGHHH,......x...x.........x...x............x.....x.....x.............x,251,Hard,True
puzzle_215,8,AAABBBBBAACBBDBBACCCDDDDACCCEDDDFFCEEEGGFFFHHEEGFFHHHEEGFHHHHHGG,AAAABBBBACCCDDBDACEEEDDDCCCEEDDFGCCEEEEFGHHEEEFFGGGEEGFFGGGGGGFF,AAABBBBBAAACDDBBAACCDDBDCCCCEDDDFFCEEEEEFFCCEEGGFFFHHGGGFFHHHHGG,......x.x............x....x.........x....x.............x...x....,252,Hard,True
puzzle_3205,8,AAAAABBCAAAAABBCAAABBBDCEFFBBDDDEFFFBDDGEEFHHGDGEHHHHGGGHHHHGGGG,AABBBCCCAAAABBDCAAABBBDDEFAFBDDDEFFFFDDDEEFGHHDDGGGGHHHHGGGGHHHH,AAAABCCCAABBBBCDABBBBBDDEFFBDDDDEFFGDDHDEEFGGHHDEGGGGHHHEEEHHHHH,.......x.x..........x.........x...x.....x..........x.........x..,252,Hard,True
puzzle_3584,8,AAAABBBBAACBBBDDAACBCDDDAACCCEDDFEEEEEGGFFEEEEGGFFHHEGGGFHHHHHGG,AAABBBCCAAAAABCCAADDEBCCDDDDEECCFDDEEGGCFFDEEGGGFFHHHGHGHHHHHHHG,ABBCCCCDABAACECDABAAEEDDAAAEEEDDAAEEEEEDAFEGEHHDFFEGGHHHFFGGGGHH,.....x...x.............x..x.........x.........x.x..........x....,252,Hard,True
puzzle_2562,8,AABBBBBBAAAABBCBDDAABCCCDEEFBGCGDEEFFGGGEEEFFFGHEEFFFFHHEEFFFHHH,AAAABBBCDAAABBECDAAAEBECDDAAEEECDFFFECCCFFFFGCCCFFGGGHHCFFGHHHHH,AAABBBBBAAAABBCCDDDABCCCDDDDCCCEDFFGGEEEFFFGGHEEFFGGGHHEFFGGHHHE,....x.....x...........x.x..............x.x.........x.........x..,253,Hard,True
puzzle_4124,8,AAABBBBCADAABBCCEDDDBBCCEDDDDFCCEEGDFFFCEEGDFFHCGGGFFHHCGGGFFHHC,AAAAAABBAAACCAABAADDCABBEDDDDFFBEEDDFFFFEGGDFFFHEGGGHHHHGGGGGHHH,AAABBBBCAAABBBBCAADDBBCCEDDDDFFCEDDFFFCCEEDFFFGGEDDFGGGGEEHHHGGG,.x..........x..........x...x.........x..x.............x...x.....,253,Hard,True
puzzle_4287,8,AABBBCCCDBBBBCCCDDBBCCCCDDDDCCECDDDFFEEEDDGFFEEEGGGGFFHEGGGGFHHH,ABBBBCCCABBBBCCCADDDCCCCDDDDDCEEDDDDDEEEFFFGGGEEFFFFFGEHFFFFGGGH,AABBBCCCABBBBCCCADBBCCCCDDBBCCEEDDDFFEEEDDGFFFEEGGGGFFHHGGGGFHHH,x..........x.........x...x............x.....x.....x............x,253,Hard,True
puzzle_636,8,AAABBCCCABBBBBCCABBBBBCDEEBBBBBDEEEFFFDDEGEFFFDDGGEEFHHDGGEHHHHH,AAABBCCCAAABBCCCAAABCCCDEFABGGDDEFFGGDDDEFFFGGHDEEFFHGHHEEFHHHHH,AAAABBCCAAABBCCCAABBBCCDEEBBFFDDEEBFFFDDEGGGFHHDEEGGHHHHEEGHHHHH,.x............x....x...........x....x.....x.....x............x..,254,Hard,True
puzzle_1254,8,AABBBBBCAAABBBCCAAAABCCDAAACCCDDEFFFFDDDEEFGGHHDEEGGGHHHEEGGHHHH,AABBBBCCAAABBCCCAAAABBCDAAEEECCDFEEEEEDDFFEGGEHDFFFGGHHHFFHHHHHH,ABCCCCDDABBCCDDDAABCCDEEFABBEEEEFBBBEEEEFFBGHHEEFFGGHHHHFGGGHHHH,....x.........x..x.............x..x.....x..........x.........x..,254,Hard,True
puzzle_253,8,AAAABBBBAAACBBBBDCCCEBBBDDCCEBBFDDDEEEBFGDDEEEEFGGGEEEHFGGGEHHHH,AAABBBBBAAACBBBBCCCCCBBDCCECCBDDEEECFFDDGEEFFFHDGGFFFFHHGGGFFFHH,AAAAABBBACADBBBBACDDDBEECCDDDEEEFCDDDGEEFCCGGGGEFFFGGGGHFFFGGHHH,..x..........x.....x...........x.x..........x...x.............x.,255,Hard,True
puzzle_3165,8,AAAABBBCAAAAADBCAAAADDDCEEAADDCCEEFFFFCCEEEGFFCGEHEGGGGGHHHGGGGG,AAAABBBBAAAACCBBAAACCCDDEAAFFCCDEEGGFCDDEEEGFDDDEHGGGGGDHHHGGGGD,AAAABBBBAAAACCBBAAACCCCDEAAFFCDDEEFFFFDDEGHHHFDDEGHHHHHDGGGHHHHD,......x...x..........x.........x....x...x..........x.....x......,255,Hard,True
puzzle_8416,8,ABBBCCCCABBBBCCCAABBDDDDAAAEEDDDAFFEEEEDFFFFEEGDHHFFEGGGHHHFEGGG,ABBBBCCDABBBBDCDAEBBDDDDAEEBFDDDAEEFFFFGHHEEGGGGHHEEGGGGHHHEEGGG,ABBBBCDDABBBBCDCAABBBCCCAAAECCCCAFFEEEEGFFFFEEEGHHFFEEGGHHHHHGGG,......x....x.........x..x...........x.....x............x.x......,255,Hard,True
puzzle_1680,8,AAABBCCCAAABBBCCADDEBBBBADDEBBBFDDEEEFFFDDEEEEFFDGGEEHHHDDGGHHHH,AAABBBCCAAABBBCDAEEBBDDDEEEEBDDDEEEFFDDDEEFFFGDDHHHFGGDDHHHHHGGG,AABBBCCCAAABBBCCADABBBECDDDBBBECDDDFBEECDDGFFHHCGDGFHHHHGGGGHHHH,.......xx...........x....x............x....x.........x....x.....,256,Hard,True
puzzle_3156,8,AAAABBCCAAAABCCCAADDDCCCAADDDECFGDDEEEFFGDDEEFFFGDHHEFFFGGHHHHFF,AAABBBBBAAAABBBCAADDEBCCDDDDEECCFDDEEEGGFFDEGGGGFFHHGGGGHHHHHHGG,AAABBBBBAAAABBCDAAEEFCCDEEEEFCCDEEEFFCCCEGEHFCCCGGHHHCCCGHHHHHCC,.....x...x.............x..x.........x.........x.x..........x....,256,Hard,True
puzzle_3473,8,AAABBBBBCABBBBDBCCBEBDDBCCEEEDDDCFEEEDDGFFFEEEGGFFFFEHGGFFFHHHHG,AAABBBBCDABBBBBCDDDBECBCDDDEECCCDDEEEECFDGGGGFFFGGGGGHFFGGGGHHHH,ABBCDDDDABCCDDDDAACCDEEEAADDDEEFAGDDDDEFGGDGDFFFGGGGGGGFGGGGHHGG,.x.........x....x.............x.....x..........x..x..........x..,256,Hard,True
puzzle_1025,8,ABBBBCCCABBBBDCCABEBBDDCBBEBBDDDBBEEFDDDGGEFFFDDGGGGFHHHGGGHHHHH,AAABBCCCBABBBDCCBBBBBDDCBEEBBDDCEEEEFFDDGGEFFHHHGGGFFHHHGGGHHHHH,AAABCCDDABBBCDDDABBBCCEEAFBBCCEEFFFFCCEEGGGCCCEEGGGCCHHHGGGHHHHH,x..............x...x..........x...x.........x....x...........x..,257,Hard,True
puzzle_1938,8,AAABBBBBCCCCBBBBCCCCDDBBCCEDDDDDCEEEFDDGHHEFFFGGHHEHFGGGHHHHHHGG,AAAABBBBACCBBDBBCCCCDDBBCCEEDDDDECEFFDDDEEEFFDDGHHHHFFFGHHHHHHGG,AAAABBBBACCBBBBBACCBDDBBCCCEDDDDEEEEFDDGEEEFFFFGHHHFFFGGHHHHHHGG,x.............x..x...........x....x.........x..........x...x....,257,Hard,True
puzzle_951,8,AAABBBBBAAAABCCCDDAACCCCDDAECCCCDDEEECFFDEEEEGGFHHHEGGGGHHHHGGGG,ABBCCCCCABBBDDDEAABBDDDEAFFFDDDEAFFFFDEEAGFFFHHHGGGFGHHHGGGGGHHH,ABBCCCCCABBBCCDEAABBBBDEFABBBDDEFAGGBDEEFGGGGDHEFGGGHHHHFFFGHHHH,....x.....x.....x............x.........x...x..........x..x......,258,Hard,True
puzzle_2535,8,ABBBCCCCABBBBCDDAABBBDDDAEEDBDDFAEEDDDFFGGEDHFFFGGGHHFFFGGHHHHHF,ABBBCCDDABEBBCDDAEEEBDDDAAEEEDDDAEEEEEEFAEEEGEEFHHHGGGEFHHHGGGGF,AAAABBBBAAAAABCCADDAACCCDDDEECCCDEEEEECFGGEEGFFFGGGGGHFFGGGHHHHF,.....x.....x..........x.x.........x............x.x..........x...,258,Hard,True
puzzle_9155,8,AAABCDDDEABBCCDDEEBBCCDDEEBBCFFDBEBCCFFFBBBGFFHFBBGGGHHFBGGGGGHF,AAAABBCCBBABBBCCBBBBBBBCDEEBBFFCDEEEFFGGDDHHFFGGDDHHGGGGHHHHHGGG,AAAABBBBACADBBBBACCDDDDBCCCCDEEBFCCEEEEBFFFEEEGGHFHEHGGGHHHHHHGG,..x............x....x....x...........x..x.............x....x....,258,Hard,True
puzzle_2461,8,AAAABBBBCACCDBBBCCCCDBEECCCDDEEEFFCDDDEEFFFGDDEHFFGGGGHHFFGGGHHH,AABBCCCCAABBCCCCBBBCCCDCEEBBBDDCEEBBFFDGEEHHFFDGEHHHHHGGEEEEHHGG,AAAABBBBACCBBBBBCCCCBBDDECCFFDDDEEFFFFDDEGGGGFDDEEGGGGHHEGGGGHHH,.x...........x....x...........x.....x...x..........x...........x,259,Hard,True
puzzle_6254,8,AAABBBBCAAAABBCCDAEEFFCCDDEFFFFFDEEEEFFFDGEEEHHHDGGEEHHHGGGGHHHH,AAABBBBCAAAABDCCAAAADDDCEEAEDDDCEEEEEDDCFFEEEDGGFHHGGGGGHHHHGGGG,AABBBBBBAACCBDEEAACFDDEEAFFFDDDEAAAFFDGEAAFFFGGGAHHFGGGGHHHHHGGG,....x.....x............x.....x.....x....x.............x..x......,259,Hard,True
