name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_2493_rot90,9,AAAABBBBCAAAABBBCCAADDDECCCDDDDDECCCFFFFEEECCFFFFGGECCHFHHGGIICHHHHGGIIIHHHHGGIII,AAABBCDDDAABBBCDDDAAABBCCDDAAABBCCDDEEEEFCCGGEEEEFFFGGHHHFFIIGGHHHIIIIIGHHIIIIIII,...x...x..x...x......x...x.x....x.....x.....xx.....x....x.x..........x.x.x..x....,675,Hard,True
puzzle_2828_rot180,9,AAAABBBCCDDAABBBCCDDAEBECCCDDDEEECCCDDDEEECCCFFDDDEGGHFFDIIEGHHFFFIIGGHHFFIIIGGHH,AABBCCCDDAABBCCDDDAABECCFDDABBEFFFDDGGGEEEFFFGGGEEEFFFGGGEHEIFFGGHHHIIFFGGHHHIIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,675,Hard,True
puzzle_536_rot90,9,ABBBCCCCCABBBBCCCCAAAAAACCDAAEEEEEDDFAEEEEEDDFFFFEGHDDIIFIGGHHHIIIIGGHHHIIIIGGHHH,AABBBBCCCAAABBBCCCAAADDCCCCAAEDDFFFFAGEDDDFFFGGEDDHIIIGGEDDHHIIGGEEEHIIIEEEEHHIII,...x...x..x...x......x....x.x....x......x...xx.x...........x.x.x.x..........x.x..,675,Hard,True
puzzle_5098_rot180,9,AABBBBBBCAAABBBDCCAAAAEEDCCAAAEEEDDCFFFEEDDDDFFFFEEGGDFFFHHHHGGIIIHHHHGGIIIHHHHHH,AAAAAABBBCCAAAABBBCCAAAADDDECCFFDDDDEEEEFFDDDGEEFFFHHHGGEFFHHHHGGEIIIHHHGIIIIIIHH,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,677,Hard,True
puzzle_1887_rot180,9,AAABBBBCCAAADBBBBCADADDBBBCADDDEEEBCFDDEEEEEGFFFHHHEEGFFFHHHHHGFFHHHHGGGIIIIIIGGG,AAABBBBBBAAACCCCDDACCCCCDDDAEECCCDDDAEEEEEFFDGHEEEFFFIGHHHFFIFIGHHHHFIIIGGHHHHIII,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,680,Hard,True
puzzle_3188_rot180,9,AAABCCDDDAAABCCDDDAAABCCEDDBBBBFEEEDBGGBFEEHDGGGGFFFHHGGGIFFFHHGGGIFFFHHGIIIFFFHH,AABBBCCCDAABBBCDDDAABBBCDDDAABBBDDDDEAFFBGDDGEFFFBGGGGEEFHHGIIIEEEHHGIIIEEEHHGIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,690,Hard,True
puzzle_59_rot180,9,AAABCCCCCAABBCCDCCABBBDDDDDBBBBDDEEEFFBFDEEEEFFFFFEEEEFGHHHHEIIFGGHHHHIIGGGHHHHII,AABBBBCCCAABBBBCCDAAEBBBBCDEEEEDDDDDEEEEFDGDDEEEFFGGGGFFFFFGGGHIIFIIGGHHIIIIIGHHH,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,691,Hard,True
puzzle_3530_rot180,9,AAABBCDDDAABBBCDDDAABBCCDEEAFCCCCEEEFFCCCEEEEFFCCCGGGGFFHHHGGGIFHHHHHIIIHHHHHIIII,AAAABBBBBAAABBBBBCADDDBBBCCDDDDEEECCFFFFEEECCFFFEEEECGFFHEEIIGGHHHEIIIGGHHHEIIGGG,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,698,Hard,True
puzzle_2414_rot90,9,AABBCDDDDAABBCCDDDAABBCCCCDEAEBCCCCFEEEGGCCCFEEEGGCCFFEHHGGGGFFHHHHGGIFFHHHIIIIIF,AAABBBBBBAACCCBBBDAACCCCEDDACCCCCEEDCCCCEEEEDFFFFEEEGDFFFHHHGGGIIIIHHGGGIIIHHHHGG,..x.x....x.....x.....x....x.x....x......x...xx.x...........x.x..x.x..........x.x.,699,Hard,True
puzzle_4940_rot180,9,AAABBCCCCAABBDDECCABBBDDEFFBBBBDDEFFBBGDDEEFFGGGGDEEFFGGGGHIEFFGGGHHIIIIGHHHHIIII,AAAABBBBCAAAABBCCCDDEABCCCCDDEEFCCCCDDEEFFCGGDDEFFGGGGDDEFFGGGHIIEFFGGHHIIIIGGHHH,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,700,Hard,True
puzzle_1175_rot180,9,AAABBCCCCAAABCCCDDAAABBCDDDAAAEBDDDDAAEEEEFDFAGGGEHFFFIGGGEHFFFIGGGGHHHHIIIGGHHHH,AAAABBCCCAAAABBBBCDDDAEBBBCDDDAEBBBFDGDEEEEFFGGGGHEFFFGGGIHHFFFGGIIIHFFFIIIIHHFFF,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,703,Hard,True
puzzle_4629_rot180,9,AAAABBBBBAAAAABBCCDAEEEBBCCDDEEEBFCCDDGEEFFHHDDGEEFFHHDGGGGFFHHGGGGGFHHHGGGIIIIHH,AABBBBCCCAAADCCCCCAADDCCCCEAADDFFCEEAADDFFCEEGGDHFFFEEGGHHFFFIEGGHHIIIIIHHHHHIIII,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,703,Hard,True
puzzle_1242_rot180,9,AAAAAAABBCCCCABBBBCDCCEEFBBCDDCEEFFBDDDCEEFFBGDDDFFFFFGGDHHFFFIGGDHHIIIIGGHHHIIII,AAAABBBCCAAAABBDCCAEEEBBDCCEEEEEDDDCFEEGGHDDDFEEGGHDDHFFEGGHHDHFFFFIHHHHFFIIIIIII,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,705,Hard,True
puzzle_2194_rot180,9,AAAABBBBBAACBBBBBDACCCCCCBDEEFFCCFDDEEEFFFFDDEEEEEFFGDEHHHEFGGGHHHHEIIIGHHHIIIIII,AAAAAABBBCAAADBBBBCCCEDBBBDFCEEDDDDDFFEEEEDDDFFEGGEEDDFHGGGGGGIFHHHHHGIIHHHHHIIII,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,707,Hard,True
puzzle_5113_rot180,9,AAAABBBBCDAAEBCCBCDAAECCCCCDDEEECCCCDDEEECFFFGEEEHHHFFGGGHHHIFFGGGGHIIIIGGGGIIIII,AAAAABBBBAAAACBBBBDDACCCBBBDDCCCEEEBDDDFEEEGGFFFFEEEGGFFFFFEHHGFIFFIEHHGFIIIIHHHH,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,707,Hard,True
puzzle_2312_rot90,9,AABBBBBBCAABBBBBBCAAADDDDCCEAADDDDCCEEEEFFGGGHHEFFFGGGHHHFFFIGGHHHHFFIGGHHIIIIIGG,AAAABBCCCAAAABCCCCDAABBCCEEDAFFBGGEEDFFFFGGEEDFFFFGGEEDDDHHGGEEHHHHHIIEEHHHHHIIII,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....x,708,Hard,True
puzzle_344_rot90,9,AAABBBCCCAAABBBCCCAABBBBCCCADEEBCCCFDDEEEEGGFDDEGGGGFFDDDGGGFFFHHHHGIIIIHHHHIIIII,AABBBCCCCAABBBBCCCAABDDDECCAAFFDDEEEGFFFDEEEEGGFFDHEEEGGIFFHHHHGGIIFHHHHGGIIIIHHH,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,712,Hard,True
puzzle_2817_rot180,9,AAAABBBBCDDAABBCCCDDAAEBCCCDDEEEEECFDGGEEEFFFGGGEEHFFFGGGIIHHFFGGIIIHHHFGGIIIHHFF,AABBCCCDDABBBCCCDDAABBCCDDDAAABEEDDDAAAEEEDDFAGEEEEEFFGGGHEIIFFGGGHHIIFFGHHHHIIII,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,714,Hard,True
puzzle_4035_rot180,9,AAAAABBBBAAAAACBBBDAEEECCFFDDEEECCCFDEEEECCCFDEGGGHHFFIEGIGHHFFIIIIHHHHHIIIIIIHHH,AAABBBBBBAAAAABBBBCCAADBDEBCCAADDDEFCGGGEEEEFCGGGEEEFFCCGGEEEHFIIIGHHHHHIIIIHHHHH,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,719,Hard,True
puzzle_3902_rot180,9,AABBCCCCCAAABCCCCCAAABBCCDDEABBFFDDDEEBBBFFDDEEEGFFFFDEGGGHHHIIGGGGHHHIIGGGHHHHII,AABBBBCCCAABBBCCCCAABBBCCCDEFFFFCDDDEEFFGGGDDEEEFFGGHDEEIIGGHHHIIIIIGHHHIIIIIGGHH,x.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.x,721,Hard,True
puzzle_2514_rot180,9,AABBBBCCCAAABDDCCCAAABDDCCCADDDDDEEEFDDDGGEEEFDGGGGEEEFGGGHGIIIFFGGHHIIIFFHHHHHII,AABBBBBCCAAABBDDCCAAADBDDDCEEEDDDDFCEEEDDFFFCEEEFFFFFGHHHFFIGGGHHHFFIGGGHHHIIIIGG,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,722,Hard,True
puzzle_3820_flip_antidiag,9,AABBBCCCCAABBBCCCDABBBBDDDDAABBBDDDDEEFFGGGGGEEFFGGGGHEEFFFGGGHEEIIIGGHHEIIIIHHHH,AAAABBBBBAACABBBBDCCCCEEEDDCCCCEEEDDCCCCFFEDDGGHHFFFFIGGHHFFFFIGGHHFFFIIGHHHFIIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,723,Hard,True
puzzle_345_rot180,9,AAAAABCCCAAABBBCCCDDDBBCCCCDDDBBCCCEDFFGGGCCEFFFGGGGEEFFFGGGGEEHHFHIIIIIHHHHIIIII,AAAAABBBBAAAAABCBBDDEEEECCCDDEEEECCCDFFEEECCGDFFFHHGGGFFFFHHGGGFFFHHHIIIFFFHIIIII,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,728,Hard,True
puzzle_4592_rot180,9,AAAAAAAABCADDAAEEBCDDDDDEEBCCFFEEEBBCFFFEEGGBCCFFFGGGHCCIIGGHHHCCIIIGHHHCIIIIHHHH,AAAABBBBCAAADBBBCCAAADDBBCCADDDEEECCFDDGGEEECFFGGGEECCFGGHHHHHCFGGIIHHICFIIIIIIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,737,Hard,True
puzzle_174_rot180,9,AAAABBBCCAAADBBBCCAAEDDBBCCAAEDFFFFCEEEDFFFGCEEEDFFFGCEEEDFGGGGHHHHIIGGGHHHHIIIII,AAAAABBBBCCCAABBBBCCCCDEFFFGCDDDEFFFGCDDDEFFFGDDDDEFHHGGIIEEFHHGGIIIEHHHGGIIIHHHH,..x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x..,753,Hard,True
puzzle_421_rot90,9,AAABBCCCCAAABBBCCCAADBBBEEEADDBBBBEEDDDDFFFEEGGDDFFFHHGGIIIFHHHGGIIIFFFHGGIIIFFFH,AABBBCCCCAABBBCCDDAABEDDCDDAEEEDDDDDEEEEDDFFFEEEEGGFFFHHGGGGFFFHHHGGIIIIHHHHGIIII,.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x,757,Hard,True
puzzle_1413_rot90,9,AAABCCCDDAABBCCCDDABBBBCCDDEEBBBFCDDEEEBFFFFGEEEEFFFGGHHEEGGGGGHHHHIIIIIHHHHHIIII,AAABBBCCCAAABBBDCCAABBBDDDCAABBDDDDDAEFGGDDHHEEFGGGHHHEEFGGHHHHEEFFGIIIIEEFFFIIII,.x....x......x...xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,762,Hard,True
puzzle_4212_rot90,9,AABBBBBBCAADBBBCCCADDBBEFCCADDEEEFFFADDDEEFFFADDDEEFFFGGGHEEIIIGGGHHHIIIGGHHHHIII,AAABBBCCCDAABBBCCCDABBBBCCCDDEEEEEFFDDDEEEEFFDDDEGGFFFDGGGGGHHFIIGGGGHHHIIIIIIHHH,.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x............x.x..x.x....,764,Hard,True
puzzle_3717_rot180,9,AAABCCCCDABBBCCCDDABBBCDDDEABBBFDDDEAGFFFFFFEGGFHHFEEEGGGHHHEEEGGGHHHEEEGGIIIIIII,AAAAAAABBCCCDDDBBBCCCDDDBBBCCCEDDEBBCEEEEEEBFCGGGEHHHFCGGGIHHHFGGIIIHHHFGIIIIHFFF,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,765,Hard,True
puzzle_1941_rot90,9,AABBCCCCCAABBBCCCDAEBBBBCDDAEEBBBDDFAEEEEFFFFAGGEFFFFFAGHHHFIIIGGHHHIIIIGGGHHHIII,AABBBBBBBAAAACCCBBADDACCEEEDDDCCEEEEDDDFCEEEGDHFFFEEGGHHHFFIGGGHHHFFIIGGHHHFFFIIG,...x...x..x...x......x....x.x....x......x...xx.x...........x.x.x.x..........x.x..,773,Hard,True
puzzle_1789_rot180,9,AAABBCCCCAABBBCCCCABBBDDDDDBBEEEFFDDBBEEEFFFDEEEEEFFFFEEEGGGHHHEGGGGIIHHGGGIIIIHH,AABBBBCCCAABBCCCCDAAACCCDDDEEEEDDDDDFEEEDDDGGFFEEDDDGGFFFFFGGGHIIIIGGGHHIIIIGGHHH,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,776,Hard,True
puzzle_4841_rot90,9,AAAAABCCCAAAAABCCCDAABBBCCCDDEEFFFCCDDEEFFFGGDDEEFFFGGHHHEFFIIGHHHHHFIIGHHHHIIIII,AAABBBBCCAAABBBCCCAAADDDCCCAADDDDECCFAGGGGECCFGGGGGEEEFFFGGGHHHFFFIIHHHHFIIIIHHHH,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,777,Hard,True
puzzle_1057_rot90,9,AAAABBBCCAAABBDCCCAAABDDCCCAEDDDDDCCEEEFFFFGGEEEEFFFGGEEHEFFGGGHHHHFFGIIHHHHIIIII,AAAABBBCCAAAABBBCCDAAEFFBBCDEEEFFFFCDDEEFFFFCGDDEFHHIIGGGEHHIIIGGGHHHHIIGGGGHHHII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,778,Hard,True
puzzle_2704_rot180,9,AAAAABCCCDAAABBBCCDDDBBBBCCDDDBBBEECFDDGBBEECFFFGGGEHHFFFGGGEHHIIIIIGHHHIIIIGGHHH,AAABBCCCCAAABCCCCCAADBBBEEEAADBBBEEEFDDGGBHHEFDDGGGHHHFFGGGGHHHFFGGGIIIHFFFGIIIII,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,784,Hard,True
puzzle_2563_rot180,9,AAABBBCCCAADDBBCECAADDBBCEEAADDDEEEEFFFDEEEGGFFFHIIGGGFFHHIIGGGFFHHIIIIGFFHHIIIII,AAAAABBCCDAAAABBCCDDDAABBCCDDDAABCCCDDEEEFCCCEEEEFFFGGEEHIIFFGGHEHIIFFGGHHHIIIGGG,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,791,Hard,True
puzzle_2619_rot180,9,ABBBBCCCCABBBBCCCDAAEEECCDDAAAEEECDDAAEEFGGGGAFFFFGGGHIFFFFGHHHIIFFFGHHHIIIIFGHHH,AAABCDDDDAAABCCCDDAAABCCCCDABBBCCCCEBBBBCFFEEGGHFFFEEEGGHHFFFEEGHHHIIIIEHHHHIIIIE,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,502,Expert,True
puzzle_1972_rot180,9,AAAAABBCCAAABBBBCCDADBBBBCCDDDBEBBCCDFFEEEBCCDFFGEHHIIFFGGHHHIIFFGGHHHIIFGGGHHHHH,AAAAABBBCDDAAABBCCDDAAABBCCDDAAEBCCFGGHEEECCFGGHHEHFFFGGHHHHFIFGGHHHHIIIGGHHIIIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,511,Expert,True
puzzle_2870_rot90,9,AABBBBBCCAAABBBBCCAADDDDBCCEEEDDCCCCEEFDDCCCGEFFFFCHHGEFFFFHHHGIIIIIHHGGIIIIIHGGG,AABBBBCCCAADDBBCCCAADDDBECFAADDEEEFFAADDEEEFFGGGHHHEFFIGGGHHFFFIIGGHHHHHIIIIIHHHH,....x.x....x.....xx....x.....x....x.x...x..........x.x.x.x..........x.x..x.x.....,511,Expert,True
puzzle_3822_flip_antidiag,9,AAABBBBCCAABBBBBCCAADBEECCCADDEEEECCDDDDFFFCCDDDDGFFFCHHHGGFFIIHHHGGIIIIHHHGGGIII,AAAABBCCCAAABBBCCCADBBBBCCCDDDEBBFFFDDEEGFFFFDDEEGGGHFDDIEGGGHHIIIIIGHHHIIIIIIHHH,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,511,Expert,True
puzzle_3993_rot180,9,AAAAABBBCAAAABBCCCDDDABBCCCDDDEEBCCCDDDEEECCFGGEEECCFFGGEHHHIFFGGGHHHIFFGGHHHIIIF,ABBBCCCDDAABCCCDDDAABCCCEDDAAFFEEEDDAFFEEEGGGFFFHEEGGGFFFHHIGGGFFFHHIIIIFHHHIIIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,517,Expert,True
puzzle_121_rot180,9,AABBBBCCCAABDBBBCCAEEDDDDCCEEEDDDFFCEEEDDFFFCEEEGDFFFHEEGGGGGFHIIIIIGGFHIIIIIIIHH,AABBBBBBBACDDBBBBBACDDDDDEEACCCFDEEEGCCCFFEEEGCCFFFEEEGGFFFFEEHGGIIIFIHHGGGIIIIHH,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,526,Expert,True
puzzle_1243_rot180,9,AAAABBBCCAAABBBBCCDDDDDBCCCDDDDEECCFDEEEEECFFGGEHHIIFFGGEHHIIIFGGHHHIIIFGGHHHIIFF,AABBCCCDDABBBCCCDDABBBCCEDDAABBCCEDDAAFEEEEEGAFFEEGGGGFFFHGGGGGFFHHHHIIIFFHHHIIII,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,531,Expert,True
puzzle_2660_rot180,9,AAAABBCCCAAABBBCCCDDDBBEECCDDDFFEECEDDFFFEEEEDGFFEEEHHGGFFFEEHHGGGGIIHHHGGGIIIIIH,ABBBBBCCCAAABBCCCCAADDEEECCAADDDEECFDDDDEEEFFDGDDEEFFFGGDDHHFFFGGGHHHIIIGGGHHIIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,534,Expert,True
puzzle_2605_rot90,9,AAABBBCCCAAAABBDCCAAEEBBDDCEAEEFFDDCEEEEFFDDDEGEHFFFFFGGGHHFFFFGGHHHIIIIGGHHIIIII,AAABBBCCCAAAABCCCCDDABBBBCCDDDDBBBCEFDDGGGEEEFFGGGGEEEFFGGHHHHIFFGGHHHIIFFGGHIIII,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,537,Expert,True
puzzle_1067_rot180,9,AAAAABBBBAAACCCCBBDDDCCCEBBDDDCCEEEBFFFCCEEEEFFFFFFEEEFGFGFHHHHGGGGGIIHHIIIIIIIHH,AABBBBBBBAABBCCCCCAAAADCDCDEEEDDDDDDEEEEFFDDDGEEEFFHHHGGEFFFHHHGGFFFFIIIGGGGIIIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,547,Expert,True
puzzle_4751_rot180,9,AAAABBBCCAAADBBBCCAADDEBBCCDDDEEEECCFDDEEEEGGFFDDDEGGGFFHHHHGIGFFHHHIIIIFFHHHIIII,AAAABBBCCAAAABBBCCDADBBBBCCDDDEFFFCCDDEEEEFFCGGEEEEFFFGGHHEFFIIGGHHHFIIIGGHHHIIII,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,555,Expert,True
puzzle_934_rot180,9,AAAABBBBBACCABBBBDEECCCFBDDEECCFFDDDEECCFFFDDEGCCCHFFDGGGGHHHHHGGGIIIHHHGGGIIIHHH,AAABBBCCCAAABBBCCCAAAAACCCCDEEAFFFCGDDEEEFFGGDDDEEFFGGDDHEFFFGGDHHHHIFFIHHHHHIIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,560,Expert,True
puzzle_2172_rot180,9,AAABBCCCCAADBBCCCCDDDBBEECCDDDBBEEEEDDDBBFFEEDDGGGFFFHIDIGGFFFHIIIGGHHHHIIIIIHHHH,AAAABBBBBAAAACCBBBADDDCCBEBADDDCCCEEFFDDGGEEEFFFFGGEEEHHFFGGEEEHHHHGGEIIHHHHGGIII,x.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.x,569,Expert,True
puzzle_572_rot180,9,AAAAABBBCAAAAABBBCDAEEFFBBCDDEFFFBBCDDEGGFBBHDDEGGFHHHDEEGGGHHHEEEIIIHHHIIIIIIHHH,AAABBBBBBAAABBBCCCAAADDDCCEAAAFDDCEEAGGFDDCEEHGGFFFCEEHGGFFCCIEHGGGIIIIIHGGGIIIII,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,575,Expert,True
puzzle_2968_rot180,9,AAABBCCCCAAAABBBCCAAAABBDDCAEEEFDDDDGEEFFFFDDGEFFFFHHHGGGGFIHHHGIIIIIHHHGIIIIIHHH,AAABBBBBCAAABBBBBCAAABDCCCCAAADDDDECFFDDDDEECFFFFDEEEGHFFIIGGGGHHIIIGGGGHHHHIIGGG,..x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x..,582,Expert,True
puzzle_3055_rot180,9,AAABBCCCCAABBBBBDCAAAABBDDDAAAEBFFDDGAAEEFFDFGGEEEEFFFGGGGEHHHFGIIIHHHHHIIIIIHHHH,AAAABBBBBAAAAABBBCDAAAECCCCDDDEEEECCDFDDEEGGCFFDDHEGGGFFFHHGGGGIFHHHHHGGIIIIHHGGG,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,590,Expert,True
puzzle_5193_rot90,9,AAABBBCCCAAABBBCCCAADDDEECCAADDDECCFGDDDDEECFGGGDDEEFFGGHHEEEEFGHHHEIIIFGHHHIIIII,AAAAABBBBCCAADBBBBCCCADDDBBCCCDDDDEEFGGDDDDEEFFGGGGGEEFFGGGHGHHFFGIHHHHHFIIIIIHHH,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,591,Expert,True
puzzle_3012_rot180,9,AABBBBBBCAAAABBBBCAAAAADDCCEEEEEDDCFEEGGDDDFFHHGGGDFFFHGGGGGGFFHHHGIIIFFHHHIIIIFF,AABBBBCCCAABBBDCCCAADDDDDDCAAAEDDDCCAAEEEDDFFAGEEFFFFFGGEEHHHHHGIIIIHHHHGIIIIIIHH,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,596,Expert,True
puzzle_2288_rot180,9,AAAAABBCCDAAABBCCCDDEEBBCCCDDEEBECCFDDEEEECCFDDGGECCFFHDGGGIIFFHDGGGIIIIHHHGIIIII,AAAAABCCCAAAABBBDCEEAABBBDCEEFFGBBDDEFFGGGGDDEFFGHGGDDFFFHHGGDDFFFHHIIIDFFHHIIIII,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,603,Expert,True
puzzle_4424_rot90,9,AABBBCCCCAAADBBCCCAADDEEECCAADDEEEFFADDDEEEFFGDDDDFFFFGGHIIIFFFGGHHHIIIIGHHHHHIII,AAABBBBCCAAABBBBCCAADDDBBCCAEDDDBCCFEEDDDGCFFEGGGGGCFFEHGGGGFFFHHHHGGIIFHHHHHIIII,..x.x....x.....x.....x....x.x....x......x...xx.x...........x.x..x.x..........x.x.,605,Expert,True
puzzle_578_rot180,9,AAABBBBCCAAABBBCCCAADDDECCCFADDEEEEEFFDDDEEEGFFDDHHGGGFFFFHHGGGFFFIHHGGGIIIIHHGGG,AAABBCCCCAAABBCDDDAAABBDDDDAAABBEEDDAFFFEEEDDFFFFFEEGDHHHFEEEGGHHHIIIGGGHHIIIIGGG,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,612,Expert,True
puzzle_124_rot180,9,AABBCCCDDAABBCCDDDAABBBCDDDEABEECCFFEEEEECGGFEHEEEGGGFHHHEIGGFFHHHIIIGFFHHHIIIIFF,AABBBBCCCAADBBBCCCAADDBECCCADDDEEECEADDFEEEEEAAFFEEGHEIIIFGGGHHIIIFFGGHHIIFFFGGHH,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,619,Expert,True
puzzle_3726_rot180,9,AAAAABBCCAAAADBBCCAAADDDBCCEEEEDDBCFEEEEDDDFFEGGHHHFFFGGGIHHFFFIIIIIHHFFIIIIIHHHH,AAAABBBBBCCAABBBBBCCCAABDDDCCCAAADDECCFFFEEEECGHFFEEEEGGHFFFIIIGGHHFIIIIGGHHIIIII,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,626,Expert,True
puzzle_3904_rot180,9,AABBBCCCCAABBBCCCCAABBDDCCCAABBDDDDEFFGGGGGDEFFGGGGGEEFFGGGHHIEFFHHHHIIEFFHIIIIII,AAAAAABCCDAABBBBCCDABBEEECCDDEEEEECCDFEEEEECCDFFFFGGHHIIIFFGGHHIIIIGGGHHIIIIGGGHH,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,634,Expert,True
puzzle_2924_rot180,9,AABBBCCCCAABBBBCCCAAABBBCCDEEFBBBDDDEEFFFDDDDGEEFFFHHHGGEGFFHHHGGGGFIIIHGGGFFIIIH,ABBBCCDDDABBBCDDDDAAACCDEDDAAACCCEEDFFFFCCCEEFFFGGGCEEFHHGGGIIIHHHGGGGIIHHHHGGGII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,640,Expert,True
puzzle_3192_rot180,9,AAABBBCDDAAAABCCDDAEEEBCCDDAEEEBCCDDFFEEGGCCDFFGGGGHCHFGGGGGHHHFFIIIIHHHFFFIIIHHH,AAABBBCCCAAABBBBCCAAADDDDDCAEADDDDCCFEEDDGGCCFFEEHGGGIFFEEHGGGIFFEEHIIIIFFEHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,642,Expert,True
puzzle_4511_rot180,9,AAAABBBBBCAAABBBDDCAABBBDDDCCCBDDDEECCCCDFEEEGGGGFFEEEGGGFFFEHEIIIFFFEHHIIIIHHHHH,AAAAABBBBAACDDDBBBCACDDDEEECCCDDEEEECCCDFGGGGCCFFFHGGGFFFHHHIIGFFHHHIIIGHHHHHIIII,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,644,Expert,True
puzzle_1029_rot180,9,AABBBBCCCABBBCCCCCABDBBBCCCAEDDBBFFGAEDDFFFGGEEEDFFFFGEEEHHFIIGEEEHHHIIGEEEHHHIIG,ABBCCCDDDABBCCCDDDABBECCDDDAEEEEFDDDAAEEEFFDGAEEHHFFDGIIIHHHFHGIIIIIHHHGIIIHHHHGG,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,650,Expert,True
puzzle_404_rot180,9,ABBBBCDDDABBBBCDDDAAAAACDDDEAFFCCCCDEEEFFCCCCEEEFFFCGGEEEFFHHGGIIIFHHHGGIIIIHHHGG,AABBBCCCCAABBBDCCCAABBDDEEEAAFDDDEEEFFFFDDEEEGFFFFDDHEGGGFHHHHHGGGFIIIIHGGGFIIIIH,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,656,Expert,True
