name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_6222_rot180,9,AABBBBBBBAAAABBBBCAADEEECCCDDDDEECCCDDDDDEEFCGGDGHHHFFGGGGHHHFFGIGIHHHHFIIIIIIIIF,ABBBBBBBBACCCCBDBDAACCCDDDDAACCCDEDDFAGGEEEEEFFFGGEEEEFFFGGGEHHFIIIIHHHHIIIIIIIHH,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,528,Hard,True
puzzle_8219_flip_antidiag,9,AAAABBBBCAAABBBDCCAAABBDDCCEFFFFDDCCEFFFFDDCCEEFFGHDHHEEGGGHHHHGGGGGHHHIGGGGGIIII,AABBCCCCCABBBCCCCDABBEEEEEDABBBEEEDDFFFFGGDDDFFFGGGDDHFFFGGGHHHFFIIGGHHHFFIIIIHHH,....x...xx.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,528,Hard,True
puzzle_9363_rot90,9,AAAABBBCCAAAABBBCCAADDDCCCCEDDDDDFFFEEDDDDDFFEEEGGGGFFEEHGGGGIFHHHHGIIIFHHHHIIIII,AABBBBCCCAABBBDCCCAAABDDDCCAAEEDDDCCFEEEDDDGGFFEEDDHGGFFEEDIHGGFFFIIIHHHFIIIIIHHH,....x.x..x.x...........x.x.x.x..........x...x.x....x.....x....x.x...x......x...x.,528,Hard,True
puzzle_9433_rot90,9,AAAABBCCCDAAABBBCCDDABBBCCCDDEEEEFCCDDEEEFFGGDDHHFFFGGHHHHIFFGGHHIIIIFFGHIIIIIFFF,AAABBBBBCDAABBBBCCDDAAEECCCDDAAEEFCCDDDGEEFFFDDGGGEFFFGGGGGGHFHGGIIIHHHHGIIIIHHHH,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,528,Hard,True
puzzle_9758_flip_diag,9,AAABBBBCCAAAAABCCCDAAABBCCCDDAEBBFFFDDAEEBFFFDDEEEEFFFDDGGHIIIFGGGGHHIIIHHHHHHHII,AABBBBBCDAAABBBBCDAAAAAECCDFAAEEECCDFAFFEEDDDFFFFFEGDDFHHIIIGGDHHHIIIGGGHHHIIIIGG,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x...x,528,Hard,True
puzzle_14509_rot90,9,AAAAABBBBAAAAABBBBCCCCCBDBBCCCCCDDDDEEFFFGGGDEEFFFHHGGEEFIFFHGGIEIIFHHGGIIIIIHHGG,AABBBCCDDABBBBCCDDAAEEECCDDAAAEECCDDAEEEECCDDFFEFGHIIIFFFFGHHIIGGGGGHIIIGGGGHHIII,..x.x..........x.x.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x.....,529,Hard,True
puzzle_3002_rot90,9,AABBCCCCCAABBBCCDDAAABBDDDDEEAABDDDFEEEAFFFFFEEGAHFFFFGGGHHIIFFGGGHHHIIIGGHHHHIII,ABBCCCCDDABBBCCCDDAABBCCDDDAABBCCDEEAFFFCEEEEFFFGGGEEEFFGGHIIIEGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,529,Hard,True
puzzle_302_rot180,9,AAABBBBCCAAABBBCCCAADDDBCCCAADDDBECCFFFFEEEGGFFFEEEEGGFFFEEEHHGFFIIIHHHGFIIIHHHHG,ABBBBCCCDABBBCCCDDABBEEEDDDAAEEEEDDDAAEEEDDDDFFEGHHHIIFFFGHHHIIFFFGGGIIIFFGGGGIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,529,Hard,True
puzzle_6768_rot180,9,AAAABBBCCDDDABBCCCDDDDBBECCDDDFBFECCDDDFFFEEEGGGFFFHIEGGFFFHHIIGGGGHHHIIGGGHHHIII,AAABBBCCCAABBBCCCCAABBDDDCCEABDDDCCCEEEDDDFFFGGEDHDFFFGGEHHFFFFGGGHHIFFFGGHHHIIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,529,Hard,True
puzzle_7117_flip_diag,9,AAAABBBBBAAAABBCDDAAAACCCDDEAFACCDDDEEFFFCDDDEEFFGGGGDEEHHHGGGGHHHHIIIIIHHHHHIIII,AABCCCCCDAABBCCCCDAABBCCEEDAABBEEEDDFAFBGEEDDFFFGGHHHHFFFGGGHHHFFIIIHHHHFFIIIIHHH,....x...xx.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,529,Hard,True
puzzle_8681_rot180,9,AAAABBCCCAAAABBCCCDDAABBCCEDDDBBBBBEDDFFBGGEEDDFFGGGEEHDFFFGGEEHHHHHIIIIHHHHIIIII,AAAAABBBBAAAABBBBBCCDDEEEFBCCDDDEEFFCCDDGEEFFCGGGGGFFFCHHGGIIFFHHHGGIIIIHHHGGIIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,529,Hard,True
puzzle_18645_rot90,9,AAABBBCCCAAAABBCCDEEEFBBBCDEEEFFBDDDEEEFFBDDDEEEFFGDDDHHHIIGGGGHHIIIGGGGHHIIIIGGG,ABBBBBCCCAAABBBCCCAADBBBCCCDDDDDCCCEDDDFFFEEEDGFFFFEEEGGHHHHIEEGGHHHHIIIGGHHHHIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,530,Hard,True
puzzle_23652_rot90,9,AAAABBBCCAAABBBCCCAAABBDDECAFFFDDDEEFFFFDDDEEGGFFHDHEEGGGIHHHEEGGIIHHHHHGIIIIHHHH,AAABBBBCCAABBBBBCCDAEEECCCCDDEEEECCCDDDEECCCFGDDHHHFFFGGGHHHIFFGGGHHIIIFGGGGHIIII,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,530,Hard,True
puzzle_18749_rot180,9,ABBBCCDDDAABBCCDDDAABBBCCEDAFFFBEEEDFFFFFEEEEGFFHFEEEEGHHHHHEIEGHGHHIIIIGGGHHIIII,AAAABBCCCAAAABBCBCDADBBBBBCDDDDEBEECDDDDEEEEEFDDDGEEEHFDIIGGGHHFFFIIGGHHFFFIIGGGH,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,531,Hard,True
puzzle_3926_rot90,9,AAAABBBBBAAAACCBCBADDDCCCCCDDDDCCECEDDFFFFEEEFFFFFFEEEGGHHHHHIIGGHHIIIIIGGHHIIIII,AABCCCDDDABBBCCDDDAABCCCEDDABBBFFEDDABBBFFEDDGGHHFFEEEGGHHFFEEEGGHHHFIIIGGGHHFIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,531,Hard,True
puzzle_7415_rot90,9,AAAABCCCCAAABBDCCCAAABBDDCCEEBBBDDDDEEFFFDDDDEEFFGGHHHEEFFGGGGHIIIGGGGGGIIIIGGGGG,AABBBBCCCAABBBBCCCAADDDECCCAFDDDEEECFFFFDEEEEFFFFGGGGHFFFIGGGHHFFFIGGHHHFFIIGGHHH,....x.x..x.x...........x.x.x.x..........x...x.x....x.....x....x.x...x......x...x.,531,Hard,True
puzzle_9845_rot180,9,AAABBBBBBAAAAACCBBAACCCCCDDEEEECDDDDEEFFFGDDDEEFFFGDDDEEFFGGHHHIIFIGGHHHIIIIGHHHH,AAAABCCCCAAABBCDCCAAABBDDEEFFFBDDDEEFFFBDDDEEFFFFGEEEEFFGGGGGHHIIGGHHHHHIIIIIIHHH,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,531,Hard,True
puzzle_10979_rot180,9,AAAAABBBBCCAAABBBBCCCDDBBEEFCCCDDDEEFFCCDEEEEFFGGDDHHHFFGGDHHHHGGGGIIHIHGGGGGIIII,AAAABBBBBCACAABBBBCCCCDBBEECCCDDBBEEFFFFDGGEEFFDDDGGGEFFHHDDGGGHHHHIIIGGHHHHIIIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,532,Hard,True
puzzle_20228_rot180,9,AAABBBBBBACAAAABDDCCAAAAADDCCCEEEFDDEEEEFFFDDGEEEFFHHHGEEIFHHHHGGGIFHHHHGGIIIIIII,AAAAAAABBCCCCDABBBCCCCDAEEBCCCDDEEEBFFDDDEEEEFFDEEEGGGFFHHHHHGGFFIHHHHGHIIIIIIHHH,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,532,Hard,True
puzzle_325_rot180,9,AAABBBBCCAAAACCCCCAADACCCCEDDDAACCEEFDDGHHHEEFFDGGHHEEFFDGGHIEEFFGGGIIIIGGGIIIIII,AAAAAABBBAAAABBBCCDDAEBBFCCDDEEBBFCCDDEEEBFFCDDGGHHFFFDGGGGHFHHGGGGGHHHHGGIIIIHHH,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,532,Hard,True
puzzle_4057_rot90,9,AAAABBBBBAAAAABBBCAAADCCCCCDDDDEECCCFFDDEEECCFFFGHEEIIFFGGHHHIIFFGGHHHIIGGGGHHHHI,ABBBBCCCCAABBBCCCDAABBEEDDDAABEEEDDDAFBEEDDDDFFGGGHHHHFFFGGIHHHFFFGIIIIHFFFGIIIIH,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,532,Hard,True
puzzle_1027_rot180,9,AAAABBBBBAAAABBBBCAAAADDCCCEEEDDDCCCEEEDDDFCCGGGGDDFFHGGGGFFFFHGIIIFFFHHIIIIIIFHH,AABCCCCCCAABBBCCCDABBBBDDDDABBEEDDDDFFBEEEGGGFFFEEEGGGFFFEEHHHHFIIIIHHHHIIIIIHHHH,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,533,Hard,True
puzzle_1552_rot90,9,AAABBBBBBAAACBBDBDAAACBDDDDEEECCFFGGEECCFFFGGEHHCFFGGIEHCCCFGGIHHHCIIIIIHHCCIIIII,AABBBBCCCAAAABBCCCDADADBCCCDDDDDDDDEFFDGGDEEEFFGGGGHEEFFIIGGHHEFFIIIIHEEFFFFIIHHE,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,533,Hard,True
puzzle_18267_rot180,9,AAAAAABBBCDDDAABBBCCDDDAABBCCDDDEEEBCCDFEEEGGCHFFFEEGGHHFFFEEGGHFFFFIIIIHHHFFIIII,AAAABBCCCAAAABBBBCDDEEBBBCCDDEEBBBCFDDEEEBGFFHEEEGGGFFHHIIGGGFFHHHIIGGGFHHHIIIIII,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,533,Hard,True
puzzle_19002_rot180,9,AAAAABBBCAAAAABBCCDDAAABBBCDDEEEBBCCDDEEEEFCCDDGGFFFCCDGGFFFHHHGGGIIIIHHIIIIIIIHH,AABBBBBBBAABBBBCCCAAADDDCCEFFDDDCCEEFFDGGGGEEFFHHGGGEEFHHHIIIEEFFHHIIIIIFHHHIIIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,533,Hard,True
puzzle_3401_rot90,9,AAAABBBBBAAAACCBBBDDADCCCCCDDDDECCFFDDDGEEFFFHDGGEEFFFHHGGEEIIFHHGGGIIIFGGGGIIIII,ABBBCCCDDABBCCCCDDAAAACCDDDAAAAACCDDEAFFFFGGHEEFFFGGGHEEEIIGGHHEEEIIIGHHEIIIIIGHH,...x..x...x......x....x.x..x.x..........x..x.x.x...........x..x.x.x..........x.x.,533,Hard,True
puzzle_5182_rot180,9,AAAAAABBCDDAAABBBCDDDBBBBBCDDDDEEEECFFDDEEECCFFFGHHHCCFFFGHHHICGGFGIIIIIGGGGGIIII,AAAABBBBBAAAAABCBBDAEEEBCCCDDEEEBCCCDDFFFGGCCDFFFFGGGGDHHHHHGGGDHHHIIIGGDHHIIIIII,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,533,Hard,True
puzzle_5466_rot180,9,AABBBCCCCAABBBCCCCAABBBDDCCAAABBDDCEFFFFFDDEEFFFFEEEEEFGHHHIIIIGGHHHIIIIGGGHHHIII,AAABBBCCCAAAABBBCCAAAABBBCDEEEEEDDDDEEFFDDDDDEGFFHHIIIGGFFHHHIIGGGGHHHIIGGGGHHHII,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,533,Hard,True
puzzle_8365_rot90,9,AAAABBBBBAAAABBBBBCCCDDDBEECCCDDDFEECCCDDDFFEGCCHHFFFFGGGHHHFFFGGHHIHIIIGGHHIIIII,AABBBCCDDAABBCCCDDAAACCCCDDAAEEECFFDAAEEEFFDDGGEEEFFFFGGHHHHIFFGGHHHHIIIGGHHHIIII,..x.x....x.....x.....x....x.x....x......x...xx.x...........x.x..x.x..........x.x.,533,Hard,True
puzzle_1029_rot180,9,AABBBBBCCAABBBBBCCADDBBBCCCADDDEEEECFDDDDEGGGFFFEEEHHGFFFFEEHHGIFFIIIHHGIIIIIIHHG,ABBCCCCCCABBCCCDDCABBEEDDDDABBEEEDDDAAAEFFFFDGEEEEFFFHGGGIIIFFHGGIIIIIHHGGIIIIIHH,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,534,Hard,True
puzzle_11085_rot90,9,AABBBCCCCAABBBBCCCAADBBBEEEADDDEEEEEDDDDFFFEEDDDDFFFFEGGGGFHHHHGGIGGHHHHIIIIIIHHH,AABBBBCCCAABBBDCCCAABBDDCCCAEEBDDCCFEEEBDDDGFEEEHHHGGFEEHHHHGFFIIIHHHGGFIIIIHHGGF,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,534,Hard,True
puzzle_24672_rot90,9,AABBCCCCCAABBBCCCCAAABBCCCDAEEBBFDDDEEEFFFDDDEGGFFFHHDEGGGIIHHDGGGIIIHHHGGGIIIIII,AABBBCCCCAAAABBCCCAAAABBCDDEEAFFDDDDEEEFFDDDGEEEFFFGGGEHHHIIGGGEHHHIIGGGEHIIIIIGG,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x...x.x....x..,534,Hard,True
puzzle_3249_rot90,9,AAAABBBBBACCBBBDDDCCCCBBDDDCCCEEFFFDCEEEEFFFFCEEGGGGFFCHHGGGGGIHHHHHGGIIHHHHHIIII,AABBBBBCCAAADDBBBCAAADDBBBCAAEEDDBFCAAEEDDFFFGEEEHHFFFGEEEHHIIFGGEHHHIIFGGGHHIIIF,..x....x.x...x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,534,Hard,True
puzzle_4207_flip_antidiag,9,AAABCCCCCAAABCCCCCAAABBDCCCAADDDDDEEFFFDDDDEEFFFGGGDEEHHGGGGIIIHHGGGIIIIHHHGGIIII,AAABBBCCCAAABBBCCCAAADDDCCCAAEEDDDCCEEEEDDFCCEEEEDDFFFGEEHHDIIIGGGHHIIIIGGGHHIIII,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,534,Hard,True
puzzle_6688_rot90,9,AAABBBBBCAAABDDBDCAAAADDDDCEEEDDDCCCEEEEEDCCCFEEEGGCHHFFIIIGHHHFFIIIGGHHFFIIIGGHH,AAAAABBBBCDDAABBBBCCDAAABEECDDDDEEEECDDDFEGGGCCHDFFGGGHHHFFFGGGHHHFFFIIIHHHFFIIII,...x...x..x...x......x....xx....x.....x....x.x...x......x...x......x...x.x....x..,534,Hard,True
puzzle_7560_rot90,9,ABBBBCCCCAABBBCCCCABBBBDDECAABFFDDEEAAFFFDDDEGGGHFDDIEGGHHFIIIIGGHHHIIIIGGGHHHIII,AAAABBBBBAAAABBCBCADDAECCCCDDDDEECCCDDEEEECCCDFFGGGGHHFFFGGGGHHFFFFGIIHHFFFIIIHHH,...x.x...x......x...x..x...x......x...x.x..........x.x.x.x...........x.x.x..x....,534,Hard,True
puzzle_8818_rot90,9,AABBBCCCCAABBBBDCCAABBBDDDDAAEEEDDDFAAEEEDDFFAAEEEDFFFGGEHIIIIIGGEHHIIIIGGGHHHHHH,AAABBBBBBAAABBBBBBACCCCCDDDEEECCCDDDEEFCCCDDDEFFGGGGDHEFFIGGGGHEFFIIGGHHEFFIIIGHH,.....x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x..x.x.....,534,Hard,True
puzzle_947_rot90,9,ABBBBCCCCAABBCCCDDAAAACCCDDAAEEECDDDAEEEEFFDDAAEEGFFFFAHHGGGIIIHHHGGGIIIHHHHGGIII,ABBBBCDDDABBBBCDDDAAABCCDDDAAAACCEEEFAAGGEEEEFFHGGGEEIFFHGGGIIIFHHHGHIIIHHHHHHHII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,534,Hard,True
puzzle_1292_rot90,9,AAAABBBBBAAAABBBBBCCCCBBBDDECCCCFFDDEECCFFFDDEEEFFFFDDGGHHHHIIDGGGHHHIIIGGGHHHIII,AABBBBBCCAABBBBCCCAAADDDCCCAAADDDEEEAAAFDDEEEGGFFFDEEEGGFFFHEIIGGFFHHIIIGGFHHHIII,...x...x..x...x......x....x.x....x......x...xx.x...........x.x.x.x..........x.x..,535,Hard,True
puzzle_1541_rot90,9,AABBBBBCCAAABBBCCCAAABBCCCDEEEEBDDDDEFFGGGDDDEFFGGHDIIFFHGGHHIIFFHHHHHIIFFFHHHHHI,AABBBCCCCAAABBCCCDEAABBBDDDEEABFDDDDEEEEFFFDDEEEGFFFDDEHHGIIDDIHHHGIIIIIHHHGGGIII,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,535,Hard,True
puzzle_22819_rot90,9,AAAABBBCCAAAABBBCCDDDDBBBCCEDDDBBFCCEEDFFFFCCEEGGGHHCHEGGGGHHHHEEGGIIIHIEEIIIIIII,AAAAAABCCAADAABBCCEDDDBBBCCEDDDFBBCCEEDDFGGGGEEHHFGGGGEEHHFFGGGEHHIIIIIIEEHHIIIII,...x..x...x......x...x.x....x......x....x.x..x.x...........x.x.x.x..........x..x.,535,Hard,True
puzzle_2314_rot90,9,AABCCDDDEAABBCDEEEAABCCDEEEAABCCCCEEFFFCCCCEGFFFCCHCEGIIFFHHHGGIIIIHHHGGIIIIHHHGG,AAAABBBBBCAAAAABBBCAADDDEEECCCDDEEEEDDDDDDEEEDFDDDDGHHFFFFGGGHHIIIIGGHHHIIIIGGHHH,......x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x....,535,Hard,True
puzzle_3022_rot180,9,AAAABBBBBAACCCBBBBACCCDDEEEACCCDDEEEFFFCDDEEEFFFGGGGGEFFFFGGGGGHHHIIIIIGHHHIIIIII,AAAAAABBBCAAAAABBBCCCCCDDDDECCCCCDDDEEEFFGDDDEEEFFGGGHEEEFFGGGHIIIIGGGHHIIIIIHHHH,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,535,Hard,True
puzzle_5366_rot180,9,AAABBBCCCAAABBBCCCDAAABBBCCDDDEEEFFFDDDEEFFFFDDDDEEGFFDHHHHGGGGHHIHHHGGGHIIIIIGGG,AAABBBBBCAAACCCBCCAAAACCCCDEEAFFDDDDEEEEFFDDDEEEFFFDDDGGHHHIIIDGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,535,Hard,True
puzzle_5745_rot180,9,AAAAABBBBAAAAABCCBDDAAABECCDDDDEEECCFFFFEEECCGFFFFECCCGGHHHHICIGGHHHHIIIGGHHHHIII,AAABBBBCCAAABBBBCCADABBBBCCDDDEFFFFCDDEEEFFFFDDEEEGGGGDDEHIIIGGHDDHIIIIIHHHHIIIII,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,535,Hard,True
puzzle_6685_rot180,9,AABBBBCCCAABBDBCCCAAADDDCCCAAAADDEEEFAGGDDEEEFFGGGGGEEFFHGGGGIIFFHGGGIIIFFHHHIIII,AAAABBBCCAAADDDBCCAADDDDBCCEEDDDDDCCEEEFFDDGCEEEFFGGGGHHHFFFGGGHHHIFIIGGHHHIIIIGG,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,535,Hard,True
puzzle_980_rot180,9,AABBCCCCCABBBDCCCCAABBDCCCEAADDDDDDEAFFFDDEEEFFFFDDEEEGFFFHHHHIGGFGGHHIIGGGGGHIII,AAABCCCCCAABBCCDCCABBBBDDDCEEEFFDDDDEEEFFDDDGEFFFFFFGGEHHHFIIGGHHHHFIIIGHHHHHIIGG,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,535,Hard,True
puzzle_19079_rot90,9,AAAABBCCCAAABBBCCCAABBBDDDCEEEBBDDDCEEEEFDDDDGGFFFHHHDGGFFFFHHHGFFFFIIIIGFFFIIIII,AAAABBCDDAABBBCCDDAABBBCCDDEEBBBCFDDEEEEFFFFDGEEEHFFFFGGEHHFFFFGGGHHIIFFGGGHHIIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,536,Hard,True
puzzle_2741_rot180,9,AAABBBCCCAAAABBCCCAAABBBCCCADDDBEFFFDDDGEEEFFDDHGEEIFFHHHGEEIIIHHHGGGIIIHHHGGGGII,AABBBBCCCAAABBBCCCAAADDBCCCEEADDBCFFEEDDDBFFFEEEDGFFFHIIIGGGHHHIIIGGHHHHIIIGGGHHH,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,536,Hard,True
puzzle_3508_flip_antidiag,9,AAAABBBBBAAACCBBBBDAACCCBBEDDCCCFFEEDCCCFFFEEDDGFFFFEEGGGGGGFHHGGIIIIIHHGGGIIIIHH,AAABBBBCCAAABBBCCCDDEEEECCCDDFEEEGCCDDFEEGGGCDDFEGGGGHFDFFGGHHHFFFIGIHHHFFFIIIIHH,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,536,Hard,True
puzzle_5474_rot90,9,AAAAABBCCAAAABBBCCDEEEBBBCCDDEEBBBFCDDEEGFFFCDDEEGFFFFDDEGGHFHHIIIGGHHHHIIIIIHHHH,AABBBBBCCAABBBBDCCAADDDDDCCAEEDDDDCCAEEEEFFFCGGGHHFFFFGGHHHFFFFGGGHHHIIIGGGHIIIII,.x.x..........x.x.x..x...........x.x.x..x..........x.x..x.x....x......x...x..x...,536,Hard,True
puzzle_7291_rot90,9,AABBCCCCCAABBCCCDDAABBCEDDDAAAAAEEDDAFFFEEEDDFFFFEEEEDFFGGGGGGGHHHHIIIIGHHHIIIIIG,AABBCCCCCAABBBCCCCAADBBCEEEFADBBCEEEFFDGGCHHHFFDGGGGHHFFDGGGIHHFFDGIIIIHDDDIIIIIH,...x...x..x...x......x....x.x....x......x...xx.x...........x.x.x.x..........x.x..,536,Hard,True
puzzle_111_rot180,9,AAAABBBBBAAAACCBCCAAAACCCCCDAEEFFFCCDDEEFFFGGDDEEFGGGGDDEEFGGGGHHHHHIIIGHHHHHIIII,AAAABBBBBCAAABBBBBCCCCDEEFFCCCCDEEFFCCDDDEEFFGGDDDEEHFGGGGGHHHHGGIGGHHHHIIIIIHHHH,.....x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x.....,537,Hard,True
puzzle_23131_rot180,9,AABBBBCCCAABDEECCCAADDDECCCAADDEECCCAADEEEFCCAGHHHHFFFGGGHHHFFFGGHHHHIIIGGHHHHIII,AAABBBBCCAAABBBBCCDDDBBBCCCDDDBBBBCEFFDGGGHEEFFFGGHHEEFFFGHHHEEFFFGGHIEEFFFIIIIEE,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,537,Hard,True
puzzle_23712_rot180,9,AAAABBBBCADAAABBCCDDEEEEECCDDEEEEECCDDDFFFFCCDDDFFFFCCGGGHHHFCCGGHHHHIIIGGGHIIIII,AAAAABCCCAAABBBBCCDDEBBBCCCDDEEEEFFFDDEEEEFFFDDGGGGGFFDDGGGGGFFDDHHIIIFIDHHHHIIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,537,Hard,True
puzzle_5283_rot180,9,AAAAABBBBACCADDBBBCCCDDDDDDCCCCEEEEDCCCCEEEEEFFCCGGEHHFFFFGGGHHIIFIIGGHHIIIIIIHHH,AAABBBBBBAACCBBDBBAACCCDDDDAAECCFFDDEEEEEFFFFGEEEEFFFFGGGGGGFFFHHHGGIFFIHHHHIIIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,537,Hard,True
puzzle_15053_flip_diag,9,AAAAAABBBCCAAADBBBCCCDADDBBCCDDADDBBEEEDDDFFFEEGDDFFFHEEGGIIFFHEGGGIIHHHGGGIIHHHH,ABBBCCCCDABBBCCCDDAABECDDDDAAEEEEDDFAAAAEEFFFAEEEEGFFHIIEEGGGHHIIIIGGGHHIIIIGHHHH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,538,Hard,True
puzzle_24993_rot90,9,AAABBCCDDAAABBCCDDAABBBCCDDABBBBEDDDFGGGEEEDDFFGGEEEDHFFGGEIIHHFFGGIIIHHFGGGIIIHH,AAAAABBBBCAAACDBBBCCCCCDDBBCCCCCDDDDEEFFFDDDDEEEFFFGGGEEEFFHGGGIIIHHHHHHIIIIHHHHH,.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x...x......x...x..x..,538,Hard,True
puzzle_4204_rot90,9,AAABBCCCCAAABBBCCDAAABBDDDDABBBBDDDDEEEBFFGGGEEEFFFGGGEEHHFFIIIEHHHFIIIIHHHHFIIII,ABBBBCCCCAABBBDCCCAAABBDCCCAAAEDDDDDEEEEEDDDDFFEEEGGDHFFFIIGGHHFFFIIGGHHFFFIIGGGH,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,538,Hard,True
puzzle_4733_rot180,9,AAAABBBCCAADAEBBBCDDDEEBBCCDDDDEBBCCFFDDEEBCCFFGGGGGGCFFGHHGIIIFFHHHIIIIFFHHHIIII,AAAABBBCCAAAABBBCCAAADBBDCCEDDDDDDCCEEFGGHHCCEEFFGHHHHEEFFGGHHHEFFFGIHIIEEFFFIIII,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,538,Hard,True
puzzle_5803_rot180,9,ABBBBCCCCABBBBDCCCAEEEBDDCCAEEEBDDDDAEEEEDDDDAAFGEHHHHAFFGGGHHHFFFGGGIIIFFFGGGIII,AAABBBCCCAAABBBCCCDDDBBBCCEDDDDFBCEEGGGGFFFFEGGGGHFFFEIIGGHFFFEIIIGHHHHEIIIIHHHHE,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,538,Hard,True
puzzle_9675_rot180,9,AABBBCCCCAAABBBCCCDAABBCCEEDDDBBCCEEDDFFFGEEEDDFFFGHHEFFFFFGHHHIIFFFGHHHIIIIGGGGH,ABBBBCCCCAAABDDDCCAAABDDDDDEAABDDDFFEEEBDDDFFEEGGHHFFFEEGGHHIIFGGGHHHIIIGGGGHHHII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,538,Hard,True
puzzle_9963_rot180,9,AAABBBBBBACCCBBBBBACCCDDDBEAACADDDEEAAAAAFFFEGAHHFFFFEGGHHFIIIIGGHHHIIIIGGHHIIIII,AAAAABBCCAAAABBBCCAAAADBBCCEDDDDBBFCEDDDFFFFFEEGGGFHFFEIGGGHHHFIIIIIHHHFIIIIIIFFF,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,538,Hard,True
