name,N,board_1,board_2,solution,score,tier,is_solved#sudoku
puzzle_1789,9,AAABBBCCCAABBBBBCCAADDEBCCCAFDDEBBCCAFDDEEGGGFFDDEEGHHFFDDIIHHHFFDIIIHHHFFFIIIIIH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,373,Hard,True
puzzle_2821,9,ABBBBCCCCAABBBBCCCAADDDBCECFFDDDDEEEFFFDDDDGEFHHHHDGGEFHHHGGGEEIHHHHGGEEIIIIIIIIE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,373,Hard,True
puzzle_2594,9,AAABBBBBBAAABBBBCCAAADDDCCCAEDDDDCCCEEDFFFCCCEGDDHFFFFEGGHHHFIIGGGHHIIIIGGGHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,374,Hard,True
puzzle_3328,9,ABBBBBBCCABBBBBBBCAABDDDECCAAADDFEECAGGFFFEEEAGHFFFEEEGGHFFFIEIGGHHIIIIIGGGHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x.x..,375,Hard,True
puzzle_4387,9,AAAABBBBCADDABBBBCADDEEBCCCDDFFEEECGDDFHHHCCGDFFFFHCCGDIFFFHGGGIIFFHHGGGIIFFHHGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,375,Hard,True
puzzle_980,9,AAABBBCCCADAABBCCCADDAABBCCDDDEEEFFCDDDEEFFFFGGDEEEFFFHGGEIIFFFHHHHIIIIIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,376,Hard,True
puzzle_1066,9,AABBBBBCCAAADDBCCCAEDDBBBCCEEDDDBBBCEEEDDDBBFEGEHFFFFFEGGHHHIIIEGGHHHIIIEGGHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,377,Hard,True
puzzle_1375,9,AAAAABBBBAAAAABBCBDAAEEEFCCDDDEEGFCCDDGGGGFCCHDGGGGFCCHHGGFFFFFHHHIIIIIIHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,377,Hard,True
puzzle_759,9,AAAABBBBCAAACBBBCCAAACCCCCCDAACCEEEEDDFFFFFEEDDFFFGFHEDDFGGGHHEIIIGHHHEEIIIGGHHHE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,378,Hard,True
puzzle_812,9,AABCCCCDDABBBBCCDDAAABBCDDEFAABBCCDEFFAGGEEEEFFGGGGEEHFFGGGIHEHFFGGGIHHHFGGGIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x.x..,378,Hard,True
puzzle_332,9,AAABBBCCDABBBCCCDDAABCCCEDDABBCCCEFFGGBCEEEEFGGGEEHHEFGGIEHHHFFGIIIIHHFFIIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,379,Hard,True
puzzle_3175,9,AABBBBBBBAACBDBBDDAACCDDBDDAACCCDDDEACCCEEEEEACFGGGEEEFFFGGGEEHIFIIGGHHHIIIIGGGHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,380,Hard,True
puzzle_9586,9,AAABBBCCCAAABBBBCCAAABBDDCCEEEEBDDDDFFEEBDDDDFEEEGDHHHFFFGGGHHHFFIIGGHGHFIIGGGGGH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,380,Hard,True
puzzle_687,9,ABBBBBCCCABBBDDDCCAAABDDDEEAAAADEEEEFFFDDGGGEFFFDGGHHHFFIIGGHHHIFIIGGHHHIIIIGGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x....x.....xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,381,Hard,True
puzzle_506,9,AAAABBCCCAAABBBCCDEEABBBCDDEEEBBFFDDGGEFFFFDDGGEEEEEDDGGHHIEEDIGHHHIIEDIGHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,382,Hard,True
puzzle_4918,9,AAABBBBBCAAABDDDCCAAAEEDDCCFFAEEEDDCFFFFGEEECFFFGGGGCCHHGGGGGGGHHHHGIIIIHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,382,Hard,True
puzzle_833,9,AAAABBBCCAAABBCCCCAAABBBCDDEEFFFCCCDEFFFGCDDDEEHGGGDDDEHHHGDDIIEHHGGGIIIEEHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,383,Hard,True
puzzle_2295,9,AAABBBBCCAABBBBBCCDABBBBEECDADFFBECCDDDDFBEECDDDDFGGGGHHHIFGIGGHHIIIGIIIHHIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,383,Hard,True
puzzle_2342,9,AABBBBBCCAAABBBCCCDAAAEBBCCDDEEEFCCCDDFFFFCGGDDDFFFGGGDDDDDFGGGDDDHHIIGIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x..........x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,384,Hard,True
puzzle_877,9,AABBCCCDDAABCCCCDDABBCCCCCDAEBBCFGGGAEEECFGGGAEEHFFGGIHEEHFFIGIHEHHFIIIIHHHFFFIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,385,Hard,True
puzzle_1095,9,AABBBBBBBAAAABCCDDAEECCCCDDFEEEECCCDFGEECCCCDFGGGCHIIDFGGGHHHIDFFFFHHIIIFFFHHHHHI,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,385,Hard,True
puzzle_608,9,AAABBBBBCAABBDCCCCAAABDDDECAADDDDEEEDDDDFFEEEGGGDDFEEHGIGGGFHHHIIIGFFHHHIIIIHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,386,Hard,True
puzzle_994,9,AAAAABBBBCCCAABBBBCCDEEEEFBCCDEEFFFFCDDEEGFFFCDDEGGHFHCDIIGGHHHCDIGGGGHHCDIGGGGHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,387,Hard,True
puzzle_1651,9,AAAAABBCCDAAAABCCCDDDABBBBCDDEBBBCCCDDEFFFFGGDEEFFHFHGDEIIFHHHGDDIIFHGHGDDIIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x..x.x..........x.x.x.x..........x.x.x.x..........x.x..,387,Hard,True
puzzle_240,9,AABBBBCCCAABBBDDCCABBBDDDCEAFBBBDEEEAFFFFDDEEAAAGGHHEEIAAIGHHHHIIIIGGGHHIIGGGGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,388,Hard,True
puzzle_1090,9,AAAAAABBBCCCCAAADBCCCCCDDDBCEECDDDDBCEEFFGGGBHHEEFIGGBHHHFFIIGIHHFFFIIIIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,388,Hard,True
puzzle_4017,9,AAAABCCCCAAABBDCCCAAABBDCCEFFFFFDDDEFFFFFDDDEGGGGGDHDEGGIGGHHEEGGIIIIHHEIIIIIIHHE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,389,Hard,True
puzzle_935,9,AABBBBCCCAABBBBCCCAADDDBCCCAAEEDDDFFAGGEEDFFFAGGEEFFFFAGEEHFFFIAGEEHHIIIGGEEHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,390,Hard,True
puzzle_4723,9,AAAABCCCCDDDABECCCDDDABECCCDDBBBEEFFDDBBBEEFFGGGGBBEFFGGBBBBHHHGIBIHHHHHIIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,390,Hard,True
puzzle_594,9,AAABBBBCCAAABDCCCEAAABDECEEFFBBDEEEGFHHHDDEGGFHHHHEEGGFHFHEEEGGFFFIIIIIGFFFIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,391,Hard,True
puzzle_223,9,AAABBBCCCADABBBBBCADDBDECCCFDDDDEEEEFFDDDDDEEFFFFFGGGEFHHFFFIGGFHHIIFIIIHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,392,Hard,True
puzzle_756,9,AAAAABBBBAACAABBBBACCDDEEEBACCCDEEEEAFCCDDGEEFFCDDGGEEHFFDGGGIIHHFFGGGGIHHHHGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,392,Hard,True
puzzle_523,9,ABBBBBBCCAABDDBBCCAADDDDBCCAAADEEEEEFGDDDEEEEFGDGHIIEIFGGGHHIIIFFGFFHHIIFFFFFHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,393,Hard,True
puzzle_1783,9,AABBCCDDDAABBCCCDDABBBCCDDEFBBBCDDDEFFFBBBDEEFGGBBBEEEFGGHHBBHEGGHHHHHHIGGGGIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,393,Hard,True
puzzle_211,9,AABBBBCCCAABBBBCCCADDDBCCCCADDEBEFFCADDEEEFFFADDEEEEFFGGGGEEEHFIIGGGGGHFIIIIIGGHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,394,Hard,True
puzzle_157,9,ABBBBBBCCABDBBBCCCADDDEBCCCADDEEEFFCADDEEFFFFGGDEEEFFFGGGEEEHHHGGGIIIHHHGGGGIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,395,Hard,True
puzzle_384,9,AAAABBBBBACAABBDDBACEEDDDDDCCEEEFFDDCCEEEFFFFCGGGGHHHFCGGGGHHHHCIIIGHHHHCCIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,395,Hard,True
puzzle_23,9,AAABBBBCCABBBDCCCCABBBDCECFAAADDEEEFAAADEEEEFGHHDEEEFFGHHHEEIFFGGGHIIIFFGGGGIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,396,Hard,True
puzzle_606,9,AABBBBBBBAABBCCCCCADDDDCCCCADEEDCFFFAAEGGGFFFAAEGGGGFFAHEGEGIIIAHEEEGIIIHHEEEEEII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,397,Hard,True
puzzle_2605,9,AAAAABBCCAAADDBCCCADDDBBCCCADEDBBCCFADEEGBHFFIEEEGHHFFIIGGGHHHFIIIGGGHFFIIGGGGGFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,397,Hard,True
puzzle_847,9,AAABBBCCCAABBBBBCCABBDDDDCEDDDDDDECEDFDDDEEEEFFFFFFEEEGGGFHHIIEGGGGHHIIIGGGHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,398,Hard,True
puzzle_1909,9,AABBBCCCCAAABBCCCCADDBECCFCADDDEEFFFGGDDDEEFFGGGDEEFFFHGGDEHIFFHHHHHHIIIHHHHHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,398,Hard,True
puzzle_638,9,AAAAABCCCDAAABBCCCDDAABBBBCDDEEEBBBBFDEEEEBBBFEEGEEHHHFFGGGGHHHFGGGGGIHHFFGIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,399,Hard,True
puzzle_707,9,AABBBBCCCADDDEBBCCADDDEECCFADDDEECCFAEEDEGCFFAAEEEGCCFHHIIGGGCCHHHIIIGGCHHHIIGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,400,Hard,True
puzzle_3621,9,AAAABBBBBCCAABBBBBCCDABEBEFCDDEEEEEFCDDDEEEFFCCCDDDEEGHIIIIIIGGHIIIHIGGGHHHHHHGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x..x.x..........x.x.x.x..........x.x.x.x..........x.x..,401,Expert,True
puzzle_6180,9,ABCCCCCCCABBBBCCCCAAADBEEECFAADGGGEEFDDDHGGGGFFDDHGGGGFFDDHIIGGFFHHHIIIIFFFHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,403,Expert,True
puzzle_9558,9,AAAABBBBBAACDDBBEEAACDDBBBECACCDDDEECCCCDCFFFGGHCCCFFFGHHHCIFFFGHHHHIFFFGHHHIIIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,423,Expert,True
puzzle_4246,9,AAABBBBBCAAAAABCCCADDAEFCCCDDDAEFFCCGDDDEFFFFGGGHEFFFFGHHHEFFFIGGHHIIIFIGGHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,424,Expert,True
puzzle_8813,9,AABBCCCCDAABBBCCDDAAABDDDDDAAAEDDDDFEEEEGDDFFEEEGGGGFFHEHHGIIFFHHHHIIFFFHHHIIIIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,425,Expert,True
puzzle_293,9,AAABBCCCCAAAABCCDDEFFABBDDDEFFABBDBDEFFGBBBBDEEGGHBHIIGEEGHHHIIGEGGHHHIIGGGHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,445,Expert,True
puzzle_585,9,AAAABBCCCAADEBBBCCAADEEEFCCDADEEFFCCDADEEEFFCDDDEFFFCCGDGHHFFIIGGGGHHIIIGGGGHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,448,Expert,True
puzzle_4276,9,AAABCCCDDABBBECDDDAABBECDCDAABBECCCDAABEEFFCDAAEEFFFFFAGGHHHFFFAGGHHHIIIAGGHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,452,Expert,True
puzzle_4822,9,AABBBBCCCAABBDDCEEABBBDDCEEABBBDCCEEAFDDDDCGEFFGGGGGGEFFHHGGGGEFHHGGIGGGFHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,458,Expert,True
puzzle_5569,9,AABBBCCCCAAABBCCDDAEAABCDDDEEEEBFDDDEEEEBFDGDEEHHHFDGGEHHHIFFGGEEIIIIFGGEEIIIFFGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,458,Expert,True
puzzle_4045,9,AAABBBBCCDAAAEEBCCDAAEEEECCDAFEEEECCDAFGGCCCCDFFGGGGGHDFDGGGGGHDDDDIIIGHIIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,459,Expert,True
puzzle_4181,9,AAAAABBBCAAAABBCBCDAEEBBCCCDEEEEFCCCDEEEEFFFGDEEEFFFFGHHEEIIIIGHHIIIIGGGHHHHHGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,459,Expert,True
puzzle_515,9,ABCCCDDDDABBCDDDDDAABCCEEDDAABBFEEEDAABFFEEEEAAGGFFHHEGAGIIFFHHGGGIIFFFHGGGIIFFFH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x....,466,Expert,True
puzzle_738,9,AAAAAABBBCAAAABBBBCCCCDDDDBECECCCDDFEEEECCDFFGGEEHHDDFGGGHHHIDFGGHHHIIIIGGHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,466,Expert,True
puzzle_9284,9,AAAABBBCCAAAABCCCCAADDCCECCFFGDDCEEEFGGGDEEEEFGGGDDDHEFGGGDDHHEFFIIIDHHHFIIIIIIIH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,466,Expert,True
puzzle_2630,9,AAAAABCCCAAAABBCCCAAABBCCCDEEAAFFCDDEEFFFGDDDHEFFGGDDDHEEFGGIIDHHEFIIIIIHHHFFIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,467,Expert,True
puzzle_6232,9,AABBBCCCCAABDCCECEAABDDDEEEAADDDFFEEAADDDDFEEAGGDGDFEEHGGGGFFEEHHHHHFFFIHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,467,Expert,True
puzzle_6601,9,AABBBBCCCAABDDCCCEAADDDCEEEADDDFFEEEAFFFFFFGEAFFFFFFGEHHHHIGGGEHHHIIIEEEHHHIIIIIE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,468,Expert,True
puzzle_6903,9,AAAAABBCCADDDABEECADDDABEECADDDABEECADFFFBBECGGFFFHBEIGGFFHHHEIGGIIIHHIIGGIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,472,Expert,True
puzzle_7556,9,AAABBBBBBACAADDEEECCAADEEEECFAFDEEEECFFFFFFEECCFFFFGHHCCCIFFGGHCICIGGGHHIIIIGGGGH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,472,Expert,True
puzzle_6586,9,AAAAABBBBAAAAAACBBDDDAAACBBDDDACCCEEFDDGGGGGEFDDGEEEEEFFGGHHIIIFFHHHHIIIFFHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,474,Expert,True
