name,N,board_1,board_2,solution,score,tier,is_solved#sudoku
puzzle_2077,9,AAAABBBBCADAACCCCCADAADCCCCADDDDCCCCEEEDDDFFFEEEEDGFFFHEEGGGIIFHHHGGGIIFHHHGGIIFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x.x..,455,Hard,True,True
puzzle_342,9,AAABBBCCCAAABBBCCDEAAABCCCDEAAAFDDDDEEAAFDDDGEHAFFGGGGHHHFGGGGGHHHFGGIIIHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,455,Hard,True,True
puzzle_3488,9,AAABBBCCCDAABBCCCCDDEBBBBFCDDEFFFFFGDDEEFFFFGDHHEFFFGGDHEEIIIIGDHEEEIIGGDHHHIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,456,Hard,True,True
puzzle_948,9,AAABBBBCCAAABBBBCCDAEBBBBBCDEEEEFBBGDEEHFFGGGDDDHFFGIGDHHHFFFIGDDHHFIIIIDHHFFFIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x.x..,456,Hard,True,True
puzzle_2130,9,AABBBCCDDAAABBCCDDEAAABCCCDEAFBBBCCCEFFFFBCGCEFFHFBGGGEEHHFBHGGIEHHHHHIGIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,457,Hard,True,True
puzzle_4076,9,ABBBBCCCCAABBBCCCDAAAAEEDDDAAEEEEEDDAAFEEEGGDAFFFGGGHHAFFGGIGGHAFFGGIHHHIIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,457,Hard,True,True
puzzle_9542,9,AABCCCDDDABBBCCCDEAAABDDDDEABBBDDEDEABBFFFEEEAABFGEEEEHHGGGGEEIHHGGGGIIIHHHGGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,457,Hard,True,True
puzzle_7452,9,AAAABBBBCAADABBEBCDDDAEEECCDDDAAEECCDFAAAEECCFFFGGCCCHFFFGGCCCHFIIIGGHHHIIIIIGGHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,458,Hard,True,True
puzzle_4649,9,AAABCCCCCADABBCCEEDDABBBCCEDDAAFBCCEDAAAFFCEEGAHHFFFEIGGHHFFFEIGGGHFFIIIGGHHHHHHI,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,458,Hard,True,True
puzzle_7956,9,AAAABBCCCAAABBCCCCAAABBBDCCAEFFFFDDDAEEFFFFDGEEEEHFDDGEIEEHFDGGIIIHHHGGGIIIHHGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,459,Hard,True,True
puzzle_8447,9,AAABCCDDDAABBCCDDDAABBCCDDDEAEBCCFFDEEEBCFFFGEEEBFFHHGIBBBFFFHGIIBBFHHHHIIIFFHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.....x....x.x....,459,Hard,True,True
puzzle_8326,9,AAABCCCCDAAABBECCDAAABEEEDDAFFBBEEEDGFFBBBEEDGFFFBHHEHGFFIIIHEHGGIIIIHHHGGGIIIIIH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,460,Hard,True,True
puzzle_9271,9,AAAABBCCCAAABBDCCCAEEBDDCCCEEEBDDCCCEEEBDFFFFGEEEDHHFFGGEDDHHHHGGEIIIHHHGGEEIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,460,Hard,True,True
puzzle_8059,9,AAABCCCCDAABBBCCCDEABFBCCCDEEBFFFFCDEEBBFFFFDEEEEEEFGDEHHHHEGGGHHHIIIGGGHIIIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,461,Hard,True,True
puzzle_4953,9,AAABBBCCCAAADDBBCCAAADDDBBBAADDDEBBBFADFEEEBBFFFFFEEGBHHHIIEEGGHHIIIEIGGHHHIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,461,Hard,True,True
puzzle_3898,9,AAAAAABBBAACCCADBBAECCCCDDBEEFFCCDDDEEFFCDDDDEEFFCCGHDEEIGGGGHDIIIGGGGHHIIIGGGGHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.,462,Hard,True,True
puzzle_7035,9,AAABBBBBBAACCCBDBBAAACDBDDDEACCDDDDFEEEGDFFDFHEEGGFFFFHHEGGGGIFHHHGGGIIIHHGGGGGII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x...x......x...x,462,Hard,True,True
puzzle_2763,9,AAABBBCCCDDABBCCECDDBBBCCECDDBBEEEEEDDFFGGGEEDDDFGGGGEHHFFGGGGGHHIIIIIIIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,462,Hard,True,True
puzzle_5182,9,AAABBBCCCAADBBBCCCADDBBBBBEDDDBBFBGEHHDDBFFGEHHHDDDFGEHHHIFFFGEIHIIIFEEEIIIIEEEEE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,463,Hard,True,True
puzzle_9319,9,AAAAABCCCADAAABCCCDDDBBBCECDDDBBBEEEDDFBBGGGEDDFFGGGGEHHHFGGGEEHFFFIIGEIHFFIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,463,Hard,True,True
puzzle_5160,9,AAAABBCCCADAABEECCADBBBEECCADBFFEECCADDFFEECCGDDFEEHHCGDFFFHHCCGDGFFHHIIGGGHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,464,Hard,True,True
puzzle_8876,9,ABBBCDDDDAABBCCCDDAAABCCCCDEAABBBBFGEAHHBIFFGEEHHHIFFGEEEHHIIFGEEEIIIIFGEEEIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,464,Hard,True,True
puzzle_2290,9,AAABBBCCCDABBBCCCCDADBBCCCCDDDDBEEFCDDDGGEFFFHDDGGEFIIHDGGEEIIIHHGGEEEIIHHHGGGEII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,465,Hard,True,True
puzzle_9870,9,AABBBCCCCAABBBBDCCAAADDDDCEAAADDDDCEAAFGDDEEEFFFGGGGEEFFHHGGGGGHHHHIIIIGHHHHHIIIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,465,Hard,True,True
puzzle_9059,9,AAABCCCCCAAABBCCDDAABBCCCEDBBBBEEEEDBBBFEEEDDFFFFFGGGDHHHHHGGGGHIIHHGGGGIIIIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,466,Hard,True,True
puzzle_5508,9,AABBBCCCCAABBDCCCEAAADDCEEEFFADDDEEEFFFFFDEEEFFFFDDDGEFHHHHGGGGIHIIHHGGGIIIIIHGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,466,Hard,True,True
puzzle_4859,9,AAABBBBCDAAEBBBBCDEEEBDCCCDEEEDDDDCDEEFGGDDDDEFFGGGGGDEEFHHHGIIEEFFHHIIIEEHHHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,466,Hard,True,True
puzzle_7034,9,AAAAABCCCAAAABBBCCADABBCCCCDDDEEECFFDDDEGEEFFDDDGGGFFFDDGGGGFFFHHHGGIIIIHHHHGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,467,Hard,True,True
puzzle_1499,9,AAABBBCCCAAABBBCCCAADDBBCCCEEEDBBBFCEEEDDGBFFEDDDGGGHFIIIDGGHHFIGGDGGHFFIGGGGGHHF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x....,467,Hard,True,True
puzzle_4919,9,AAABCCDDDABBBCDDDDABCBCDDDDABCCCEDEEAFFFFEEEEAGFHFFEEEGGGHFEEIIGGGHHIIIHGGHHHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,468,Hard,True,True
puzzle_6666,9,AAABBBBBCAADDBBBBCADDDDEBCCAFGGDEECCFFGGDEEEEFFGGDDEEEFFGGHDDIIGGGHHHHIIGGGGGHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,468,Hard,True,True
puzzle_2516,9,AAAABBBBBAAACCCBBBAADCCCBBBADDEEEBBBADDEEEFGGADDEFFFGGHDHFFIGGGHHHFFIGIIHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,469,Hard,True,True
puzzle_7121,9,ABBBBBBCCAABBDBCCCAABBDDCCCAAAEEDFFFAAEEEDDFFGEEEHHFFIGEHHHHFIIGEGHHHIIIGGGHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,469,Hard,True,True
puzzle_9210,9,AAABCDDDDABBBCDDDDABBCCDDDEABBFCDDDEAAFFFGGEEAAFGGGGEHAFFFFGHEHIIIIGGHHHIIIIGHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,470,Hard,True,True
puzzle_18,9,AABBBCCCCABBBBCCDCAABBCCDDCAABBDDDDCEEEDDDDFFEEEDGDFFFEHHHGGIIIHHHGGIIIIHHGGGGGII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,470,Hard,True,True
puzzle_526,9,AAABBBCCCAABBBADCCAAAAAADCCAEEFDDDCDEEEFDDDDDEGGFFDHHDGGFFFFIHHGIIIIIIHHGGIIIIIIH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,471,Hard,True,True
puzzle_3986,9,AABBBBBCCAABBDBBCCAAAEDBFCCGGEEDDFCFGEEEDDFFFGGEEDHHFFGGEEEEHFHGGIIIEHHHIIIIIEEHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,471,Hard,True,True
puzzle_6889,9,ABBCCCDDDABBBCCDDDAABCCDDDDAABBEDFDDAAAEEFFGGHAAEEFGGGHAEEEEGIIHHHHGGGGIHHHHGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,471,Hard,True,True
puzzle_7698,9,AABBCCCCCAAABBCCCCDABBBCCEEDDBBBCEEEDFFFBGGEGDDFBBGGGGDFFHHGGGGDDFIHHHIIDFFIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,472,Hard,True,True
puzzle_4803,9,AABBCDDDDAABBCCDDDABBBCCCDDAABBCECCDAABEEEEFDGGGHEEFFFGGGHHHFFFGGGGHHHHFIIIIIHHFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,472,Hard,True,True
puzzle_4796,9,AAABBBCCCAAAAABCCCAAAADBBBCDDDDDBBBEDFDDDBGEEDFGGGGGEEFFHIIIIEIFFHHHHIIIFFHHHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.,473,Hard,True,True
puzzle_3084,9,ABBBBBBCCAAAABBDDCAAAEDDDCCAAAEDDDCCEEEEFDDGCEEHHFGGGGEIHHFFGGGIIIHFFGHHIIIHHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,473,Hard,True,True
puzzle_2000,9,ABBBBBCCCAABBBBCDDAABBCCCCDAABEECEDDAFFEEEEDDGFFFFEEHDGGGIIIIHDGGIIIIIHHGGGIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,474,Hard,True,True
puzzle_932,9,AAABBCCCCAAABBCCCCADDBBEEEEADDBBEFEEAADGFFFFFAAAGFFHHHGAGGFIHHHGGGGFIIHHGGIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,474,Hard,True,True
puzzle_1951,9,AABCCCCDDABBBBBCCDABADBBBBDAAADDDDDDAAAEDDEEFGGEEEEEFFGHEEHHEFFGHHHHHHIFGIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.,475,Hard,True,True
puzzle_3350,9,AAABBBBCCAAAABBBCCADADEEEECDDDDDCCECFDDGGCCCCFGGGGGHHHFFGGHHHIHFFIIHHHIHFFFIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,475,Hard,True,True
puzzle_8301,9,AAAABBBBCDDAABCCCCEDDABCCFCEDDDBBFFFEEGDBBFFFEGGDGFFFHEEGGGGHHHEIGGIHHHHEIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,475,Hard,True,True
puzzle_733,9,AAABBBCDDAAAABBCCDAEEABBCCDFEEEECCCDFGGGCCCCDFGGGGGCHDFFFIIGCHDFFIIIIHHHFFIIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,476,Hard,True,True
puzzle_3896,9,AAAABBCCCAAAAABCCCDDAABBCCCDEEABFFFFDDEEFFFFFGGEEHHFFFGEEEEHHFFGGEIIHHHIGGGIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,476,Hard,True,True
puzzle_9462,9,AAABBBBBBAAABBBBBCADDBCCCCCAEDDDFFFCAEEDDFFGCAEHDHIIGGEEHHHIGGGEEEHIIIGGEEHHHIIIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,477,Hard,True,True
puzzle_979,9,AABBBCCCCAABABCCCCAAAADCCCCEEFADDDDCEFFDDGGGCEFFFDGGGGEHHFHHIGGEHHFHIIIIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x....,477,Hard,True,True
puzzle_6969,9,AAABBBCCCAABBDBBCCAEEEDBDCCFFEDDDDCCFEEEDDGGGFFDDDDGGGFHHHHGGIIFHFHGGGIIFFFGGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,478,Hard,True,True
puzzle_462,9,AAAAAABCCDAAAABBCCDEEAEEBCCDDEEEBBBFDDDDBBFBFDGDHHHFFFDGHHIHFFFGGGIIIIIFGGGIIIIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,478,Hard,True,True
puzzle_3309,9,AAABBBBBCAAABBDBDCEEAAADDDCFEEGGGGDCFHEEHHGDCFHEEHHIICFHHHHIICCFHFHHIICCFFFHIIICC,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,479,Hard,True,True
puzzle_5122,9,AAABBCCCCAABBBBCCCADBBBEFFCDDGGBEFCCDDGGGEFFFDDGGEEFFFHGGGGEIIFHGHHGEIIIHHHHGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,479,Hard,True,True
puzzle_5261,9,AAAAABBCCAAABABBCCAAABBBCCCDAAEEEECCDDDEEEEFFDDDGHHHHFDDIGGGHFFDIIIGHHHHIIIIGGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,480,Hard,True,True
puzzle_5813,9,AABBBBCCCAAAABBBCCAAADDDBCCAAEEDDDCFGEEEDDCCFGEHHHCCFFGEIIHHFFFGEEIIIFFFGGGIIIIFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,480,Hard,True,True
puzzle_6258,9,AABBBCCCCAABBBCCCDAEBEECECDAEEEEEEDDAAFEFFFDDAAFFFFGGDHHHHHGGGDHHHHHIIGGHHHHIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x.x..,480,Hard,True,True
puzzle_5351,9,ABBBBBCDDAABBCCCDDABBBCCCDDABBCCCCEDAFFCEEEEEAFFCEEEEGFFFHEIIIGFHHHEIIIGFHIIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,481,Hard,True,True
puzzle_2442,9,AAAAABCCCDDAABBCCCDDEAABBBCDEEEFBBCCDDDEFFBBGDDDEEFFFGDDDEHHHFGIIIEHGGFGIIIHHGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x..x.x..........x.x.x.x..........x.x.x.x..........x.x..,481,Hard,True,True
puzzle_2930,9,ABBCCCDDDABCCCCCDDABBCCCDDDABBEEEFDDAAAAAEFFFGGGAAEFFFGGHHAEFFFHGGHHIIIIHHHHHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x..........x.x..x.x....,482,Hard,True,True
puzzle_8544,9,AABBBCDDDAABCCCDEEAABCCDDDEAAACCDDDEFAAACDDEEFFGGGGGEEFFGGGGGEHFIIGIIHHHIIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,482,Hard,True,True
puzzle_5279,9,AAABBCCCCAABBCCCDDAAEBFCFFDAAEBFFFFDAEEBBFFFDAEBBGGDDDHHHGGGIIDHHHGGIIIIHHGGGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x..x.x..........x.x.x.x..........x.x.x.x..........x.x..,483,Hard,True,True
puzzle_3046,9,AAAAABCCCAAADABBCCADDDBBBBCDDDEEEBBBDFFFFEEBBDFFFFEEBGDHHFIIGGGDHHIIIGGGHHIIGGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,483,Hard,True,True
